Position  (cm)	V (V)	n (cm-3)	p (cm-3)
1.76755226855625e-06	-2.01176153595054e-66	363569.099107626	363569.099107614
1.82744781865966e-06	-2.08062580759671e-66	363569.099107626	363569.099107614
1.88892811019611e-06	-2.15129173138209e-66	363569.099107626	363569.099107614
1.95201981546869e-06	-2.22382120237704e-66	363569.099107626	363569.099107614
2.01674951646997e-06	-2.29819885353261e-66	363569.099107626	363569.099107614
2.08314368299602e-06	-2.37442444765072e-66	363569.099107626	363569.099107614
2.15122865030218e-06	-2.45266884052959e-66	363569.099107626	363569.099107614
2.22103059631603e-06	-2.53302007047352e-66	363569.099107626	363569.099107614
2.2925755184243e-06	-2.61545014343911e-66	363569.099107626	363569.099107614
2.36588920985104e-06	-2.69989843318787e-66	363569.099107626	363569.099107614
2.44099723564608e-06	-2.78648762078729e-66	363569.099107626	363569.099107614
2.51792490830311e-06	-2.87543430296879e-66	363569.099107626	363569.099107614
2.59669726302834e-06	-2.96650387417123e-66	363569.099107626	363569.099107614
2.67733903268147e-06	-3.05974448799209e-66	363569.099107626	363569.099107614
2.75987462241158e-06	-3.15527176324458e-66	363569.099107626	363569.099107614
2.84432808401184e-06	-3.2530817809264e-66	363569.099107626	363569.099107614
2.93072309001773e-06	-3.353245954879e-66	363569.099107626	363569.099107614
3.01908290757432e-06	-3.45582618341394e-66	363569.099107626	363569.099107614
3.10943037209947e-06	-3.56076657093521e-66	363569.099107626	363569.099107614
3.20178786077025e-06	-3.66835619605904e-66	363569.099107626	363569.099107614
3.29617726586114e-06	-3.7785059569858e-66	363569.099107626	363569.099107614
3.39261996796315e-06	-3.89115970423999e-66	363569.099107626	363569.099107614
3.49113680911412e-06	-4.00642259379092e-66	363569.099107626	363569.099107614
3.59174806587093e-06	-4.12441392467034e-66	363569.099107626	363569.099107614
3.69447342235534e-06	-4.24505907057419e-66	363569.099107626	363569.099107614
3.79933194330587e-06	-4.36842823012756e-66	363569.099107626	363569.099107614
3.90634204716864e-06	-4.49458434917406e-66	363569.099107626	363569.099107614
4.01552147926091e-06	-4.62351581274157e-66	363569.099107626	363569.099107614
4.12688728504169e-06	-4.75507153408995e-66	363569.099107626	363569.099107614
4.24045578352403e-06	-4.88945470014395e-66	363569.099107626	363569.099107614
4.35624254086452e-06	-5.02693029747002e-66	363569.099107626	363569.099107614
4.4742623441656e-06	-5.16732700748605e-66	363569.099107626	363569.099107614
4.59452917552698e-06	-5.31078944377822e-66	363569.099107626	363569.099107614
4.71705618638251e-06	-5.45718508180994e-66	363569.099107626	363569.099107614
4.84185567215947e-06	-5.60666264057538e-66	363569.099107626	363569.099107614
4.96893904729713e-06	-5.75923263315215e-66	363569.099107626	363569.099107614
5.0983168206619e-06	-5.91474372197614e-66	363569.099107626	363569.099107614
5.22999857139624e-06	-6.07365049563452e-66	363569.099107626	363569.099107614
5.36399292523878e-06	-6.23527358574158e-66	363569.099107626	363569.099107614
5.50030753135293e-06	-6.40006623997691e-66	363569.099107626	363569.099107614
5.6389490397012e-06	-6.56734934713042e-66	363569.099107626	363569.099107614
5.77992307900238e-06	-6.73740799788495e-66	363569.099107626	363569.099107614
5.92323423530842e-06	-6.91008650055501e-66	363569.099107626	363569.099107614
6.06888603123773e-06	-7.08562599221116e-66	363569.099107626	363569.099107614
6.21688090590101e-06	-7.26376989042376e-66	363569.099107626	363569.099107614
6.36722019555563e-06	-7.44412850680415e-66	363569.099107626	363569.099107614
6.5199041150238e-06	-7.62662697553805e-66	363569.099107626	363569.099107614
6.6749317399095e-06	-7.81109502894671e-66	363569.099107626	363569.099107614
6.83230098964826e-06	-7.99769589588097e-66	363569.099107626	363569.099107614
6.99200861142341e-06	-8.18667827936587e-66	363569.099107626	363569.099107614
7.15405016498153e-06	-8.37716886460408e-66	363569.099107626	363569.099107614
7.31842000837912e-06	-8.56986041952586e-66	363569.099107626	363569.099107614
7.48511128469147e-06	-8.76380598060769e-66	363569.099107626	363569.099107614
7.65411590971394e-06	-8.95936162689999e-66	363569.099107626	363569.099107614
7.82542456068475e-06	-9.15731422746871e-66	363569.099107626	363569.099107614
7.99902666605726e-06	-9.35722271157651e-66	363569.099107626	363569.099107614
8.17491039634862e-06	-9.5574264301542e-66	363569.099107626	363569.099107614
8.3530626560906e-06	-9.75870116042029e-66	363569.099107626	363569.099107614
8.53346907690674e-06	-9.96077782297148e-66	363569.099107626	363569.099107614
8.71611401173927e-06	-1.01624387917941e-65	363569.099107626	363569.099107614
8.90098053024712e-06	-1.03643098493287e-65	363569.099107626	363569.099107614
9.08805041539565e-06	-1.05653343464912e-65	363569.099107626	363569.099107614
9.27730416125661e-06	-1.07661022618881e-65	363569.099107626	363569.099107614
9.46872097203571e-06	-1.0966380284007e-65	363569.099107626	363569.099107614
9.6622787623435e-06	-1.11670448540245e-65	363569.099107626	363569.099107614
9.85795415872344e-06	-1.13666992212856e-65	363569.099107626	363569.099107614
1.00557225024497e-05	-1.15647699580146e-65	363569.099107626	363569.099107614
1.02555578536051e-05	-1.17618292271472e-65	363569.099107626	363569.099107614
1.04574329964484e-05	-1.19583147796837e-65	363569.099107626	363569.099107614
1.06613194460779e-05	-1.21534699536452e-65	363569.099107626	363569.099107614
1.08671874563963e-05	-1.23467036106291e-65	363569.099107626	363569.099107614
1.10750060293806e-05	-1.25374310989743e-65	363569.099107626	363569.099107614
1.12847429256596e-05	-1.27243875796881e-65	363569.099107626	363569.099107614
1.14963646763958e-05	-1.29092561045825e-65	363569.099107626	363569.099107614
1.17098365964736e-05	-1.30910440260576e-65	363569.099107626	363569.099107614
1.19251227989853e-05	-1.32696567084116e-65	363569.099107626	363569.099107614
1.21421862110126e-05	-1.34446508072151e-65	363569.099107626	363569.099107614
1.23609885906936e-05	-1.36160862024678e-65	363569.099107626	363569.099107614
1.25814905455648e-05	-1.37833004264055e-65	363569.099107626	363569.099107614
1.28036515521685e-05	-1.39469551313257e-65	363569.099107626	363569.099107614
1.30274299769096e-05	-1.41064237146388e-65	363569.099107626	363569.099107614
1.3252783098147e-05	-1.42623914133229e-65	363569.099107626	363569.099107614
1.3479667129502e-05	-1.44154311827916e-65	363569.099107626	363569.099107614
1.37080372443639e-05	-1.45650415340871e-65	363569.099107626	363569.099107614
1.39378476015714e-05	-1.47082745046917e-65	363569.099107626	363569.099107614
1.41690513722462e-05	-1.48480418103983e-65	363569.099107626	363569.099107614
1.44016007677545e-05	-1.49820281941726e-65	363569.099107626	363569.099107614
1.46354470687687e-05	-1.51126079002222e-65	363569.099107626	363569.099107614
1.48705406554005e-05	-1.52381464131136e-65	363569.099107626	363569.099107614
1.51068310383762e-05	-1.53580228816973e-65	363569.099107626	363569.099107614
1.53442668912202e-05	-1.54729056446536e-65	363569.099107626	363569.099107614
1.55827960834148e-05	-1.55851095719074e-65	363569.099107626	363569.099107614
1.58223657144995e-05	-1.5692146658754e-65	363569.099107626	363569.099107614
1.60629221490743e-05	-1.57942974339705e-65	363569.099107626	363569.099107614
1.63044110526672e-05	-1.58898081531154e-65	363569.099107626	363569.099107614
1.65467774284272e-05	-1.59808206535968e-65	363569.099107626	363569.099107614
1.67899656546015e-05	-1.60646625062132e-65	363569.099107626	363569.099107614
1.70339195227535e-05	-1.6141829217754e-65	363569.099107626	363569.099107614
1.72785822766799e-05	-1.62129653297865e-65	363569.099107626	363569.099107614
1.75238966519796e-05	-1.627760297882e-65	363569.099107626	363569.099107614
1.77698049162305e-05	-1.63368191250672e-65	363569.099107626	363569.099107614
1.80162489097262e-05	-1.63883267195708e-65	363569.099107626	363569.099107614
1.82631700867253e-05	-1.64332670522631e-65	363569.099107626	363569.099107614
1.85105095571636e-05	-1.64702314448846e-65	363569.099107626	363569.099107614
1.87582081287812e-05	-1.65017182761387e-65	363569.099107626	363569.099107614
1.90062063496129e-05	-1.65273223075462e-65	363569.099107626	363569.099107614
1.92544445507917e-05	-1.65470426216954e-65	363569.099107626	363569.099107614
1.9502862889614e-05	-1.65591981271676e-65	363569.099107626	363569.099107614
1.97514013928147e-05	-1.65647914150832e-65	363569.099107626	363569.099107614
2e-05	-1.65651112073599e-65	363569.099107626	363569.099107614
2.02485986071853e-05	-1.65606575254926e-65	363569.099107626	363569.099107614
2.0497137110386e-05	-1.6549786754469e-65	363569.099107626	363569.099107614
2.07455554492083e-05	-1.65323923589676e-65	363569.099107626	363569.099107614
2.09937936503871e-05	-1.65091906284379e-65	363569.099107626	363569.099107614
2.12417918712188e-05	-1.64789303347913e-65	363569.099107626	363569.099107614
2.14894904428364e-05	-1.64422562932957e-65	363569.099107626	363569.099107614
2.17368299132747e-05	-1.64002797192052e-65	363569.099107626	363569.099107614
2.19837510902738e-05	-1.63529999483801e-65	363569.099107626	363569.099107614
2.22301950837695e-05	-1.62983020793739e-65	363569.099107626	363569.099107614
2.24761033480204e-05	-1.6238020806596e-65	363569.099107626	363569.099107614
2.27214177233201e-05	-1.61721529863112e-65	363569.099107626	363569.099107614
2.29660804772465e-05	-1.61000916074456e-65	363569.099107626	363569.099107614
2.32100343453986e-05	-1.60219778113255e-65	363569.099107626	363569.099107614
2.34532225715728e-05	-1.59381403477178e-65	363569.099107626	363569.099107614
2.36955889473328e-05	-1.58491136604213e-65	363569.099107626	363569.099107614
2.39370778509257e-05	-1.57546812557289e-65	363569.099107626	363569.099107614
2.41776342855005e-05	-1.56557051883851e-65	363569.099107626	363569.099107614
2.44172039165852e-05	-1.55518018743906e-65	363569.099107626	363569.099107614
2.46557331087798e-05	-1.54433925536078e-65	363569.099107626	363569.099107614
2.48931689616238e-05	-1.53302413517329e-65	363569.099107626	363569.099107614
2.51294593445995e-05	-1.52114258927145e-65	363569.099107626	363569.099107614
2.53645529312313e-05	-1.50882563303854e-65	363569.099107626	363569.099107614
2.55983992322455e-05	-1.49607277718056e-65	363569.099107626	363569.099107614
2.58309486277538e-05	-1.48288054749958e-65	363569.099107626	363569.099107614
2.60621523984286e-05	-1.46927376441929e-65	363569.099107626	363569.099107614
2.62919627556361e-05	-1.45528232700044e-65	363569.099107626	363569.099107614
2.6520332870498e-05	-1.44087386995591e-65	363569.099107626	363569.099107614
2.6747216901853e-05	-1.42610562005597e-65	363569.099107626	363569.099107614
2.69725700230904e-05	-1.4110265713587e-65	363569.099107626	363569.099107614
2.71963484478315e-05	-1.39560700244215e-65	363569.099107626	363569.099107614
2.74185094544352e-05	-1.37986844278524e-65	363569.099107626	363569.099107614
2.76390114093064e-05	-1.36384849535128e-65	363569.099107626	363569.099107614
2.78578137889874e-05	-1.34754188584836e-65	363569.099107626	363569.099107614
2.80748772010148e-05	-1.33097962640854e-65	363569.099107626	363569.099107614
2.82901634035264e-05	-1.31412730200278e-65	363569.099107626	363569.099107614
2.85036353236042e-05	-1.29704816827415e-65	363569.099107626	363569.099107614
2.87152570743404e-05	-1.2797177649116e-65	363569.099107626	363569.099107614
2.89249939706194e-05	-1.26218928109245e-65	363569.099107626	363569.099107614
2.91328125436037e-05	-1.24447641320069e-65	363569.099107626	363569.099107614
2.93386805539221e-05	-1.22656428723109e-65	363569.099107626	363569.099107614
2.95425670035516e-05	-1.20847684900123e-65	363569.099107626	363569.099107614
2.97444421463949e-05	-1.19025655091624e-65	363569.099107626	363569.099107614
2.99442774975503e-05	-1.17184725518135e-65	363569.099107626	363569.099107614
3.01420458412766e-05	-1.15333960759044e-65	363569.099107626	363569.099107614
3.03377212376565e-05	-1.13470153542133e-65	363569.099107626	363569.099107614
3.05312790279643e-05	-1.11597415243753e-65	363569.099107626	363569.099107614
3.07226958387434e-05	-1.09719855823212e-65	363569.099107626	363569.099107614
3.09119495846044e-05	-1.07836944635026e-65	363569.099107626	363569.099107614
3.10990194697529e-05	-1.05948373119397e-65	363569.099107626	363569.099107614
3.12838859882607e-05	-1.04060039006894e-65	363569.099107626	363569.099107614
3.14665309230933e-05	-1.02172053563505e-65	363569.099107626	363569.099107614
3.16469373439094e-05	-1.00285709844563e-65	363569.099107626	363569.099107614
3.18250896036514e-05	-9.84012629185951e-66	363569.099107626	363569.099107614
3.20009733339427e-05	-9.65212035039629e-66	363569.099107626	363569.099107614
3.21745754393153e-05	-9.46463463503096e-66	363569.099107626	363569.099107614
3.23458840902861e-05	-9.27793655075146e-66	363569.099107626	363569.099107614
3.25148887153085e-05	-9.09202694379965e-66	363569.099107626	363569.099107614
3.26815799916209e-05	-8.90719647752169e-66	363569.099107626	363569.099107614
3.28459498350185e-05	-8.72351310535051e-66	363569.099107626	363569.099107614
3.30079913885766e-05	-8.5409077846057e-66	363569.099107626	363569.099107614
3.31676990103517e-05	-8.35956779532275e-66	363569.099107626	363569.099107614
3.33250682600905e-05	-8.17973286123325e-66	363569.099107626	363569.099107614
3.34800958849762e-05	-8.00132498460622e-66	363569.099107626	363569.099107614
3.36327798044444e-05	-7.82462862366568e-66	363569.099107626	363569.099107614
3.3783119094099e-05	-7.64961403727275e-66	363569.099107626	363569.099107614
3.39311139687623e-05	-7.47646803496064e-66	363569.099107626	363569.099107614
3.40767657646916e-05	-7.30523600437138e-66	363569.099107626	363569.099107614
3.42200769209976e-05	-7.13584441050976e-66	363569.099107626	363569.099107614
3.43610509602988e-05	-6.96849507265663e-66	363569.099107626	363569.099107614
3.44996924686471e-05	-6.80323131913512e-66	363569.099107626	363569.099107614
3.46360070747612e-05	-6.64006103555611e-66	363569.099107626	363569.099107614
3.47700014286038e-05	-6.47907594644457e-66	363569.099107626	363569.099107614
3.49016831793381e-05	-6.32023020812968e-66	363569.099107626	363569.099107614
3.50310609527029e-05	-6.16366109928065e-66	363569.099107626	363569.099107614
3.51581443278405e-05	-6.00941198900929e-66	363569.099107626	363569.099107614
3.52829438136175e-05	-5.85749657311194e-66	363569.099107626	363569.099107614
3.5405470824473e-05	-5.70793826535204e-66	363569.099107626	363569.099107614
3.55257376558344e-05	-5.56081769222254e-66	363569.099107626	363569.099107614
3.56437574591355e-05	-5.41616845282897e-66	363569.099107626	363569.099107614
3.5759544216476e-05	-5.2739676858587e-66	363569.099107626	363569.099107614
3.58731127149583e-05	-5.13425183502845e-66	363569.099107626	363569.099107614
3.59844785207391e-05	-4.99701910337159e-66	363569.099107626	363569.099107614
3.60936579528314e-05	-4.86229247799875e-66	363569.099107626	363569.099107614
3.62006680566941e-05	-4.73008705277383e-66	363569.099107626	363569.099107614
3.63055265776447e-05	-4.60037884957137e-66	363569.099107626	363569.099107614
3.64082519341291e-05	-4.47317679089184e-66	363569.099107626	363569.099107614
3.65088631908859e-05	-4.34847313527418e-66	363569.099107626	363569.099107614
3.66073800320368e-05	-4.22627528878857e-66	363569.099107626	363569.099107614
3.67038227341389e-05	-4.10653875921179e-66	363569.099107626	363569.099107614
3.67982121392297e-05	-3.98926817822029e-66	363569.099107626	363569.099107614
3.68905696279005e-05	-3.87443666396355e-66	363569.099107626	363569.099107614
3.69809170924257e-05	-3.76206291833721e-66	363569.099107626	363569.099107614
3.70692769099823e-05	-3.65209698443026e-66	363569.099107626	363569.099107614
3.71556719159882e-05	-3.54452561216123e-66	363569.099107626	363569.099107614
3.72401253775884e-05	-3.4393182167938e-66	363569.099107626	363569.099107614
3.73226609673185e-05	-3.33646774226248e-66	363569.099107626	363569.099107614
3.74033027369717e-05	-3.23595003219273e-66	363569.099107626	363569.099107614
3.74820750916969e-05	-3.13775038261012e-66	363569.099107626	363569.099107614
3.75590027643539e-05	-3.04181679648149e-66	363569.099107626	363569.099107614
3.7634110790149e-05	-2.94814106176146e-66	363569.099107626	363569.099107614
3.77074244815757e-05	-2.85668708417155e-66	363569.099107626	363569.099107614
3.7778969403684e-05	-2.76743093269912e-66	363569.099107626	363569.099107614
3.78487713496978e-05	-2.68033855351304e-66	363569.099107626	363569.099107614
3.7916856317004e-05	-2.59538118327055e-66	363569.099107626	363569.099107614
3.798325048353e-05	-2.51252878284674e-66	363569.099107626	363569.099107614
3.80479801845313e-05	-2.4317533516715e-66	363569.099107626	363569.099107614
3.81110718898039e-05	-2.35301758940051e-66	363569.099107626	363569.099107614
3.81725521813403e-05	-2.27629333477156e-66	363569.099107626	363569.099107614
3.82324477314437e-05	-2.20154711318789e-66	363569.099107626	363569.099107614
3.82907852813145e-05	-2.12874526824648e-66	363569.099107626	363569.099107614
3.8347591620123e-05	-2.05785895717285e-66	363569.099107626	363569.099107614
3.84028935645816e-05	-1.98885449130923e-66	363569.099107626	363569.099107614
3.84567179390251e-05	-1.92170107458735e-66	363569.099107626	363569.099107614
3.8509091556013e-05	-1.85636604077037e-66	363569.099107626	363569.099107614
3.856004119746e-05	-1.79281273125268e-66	363569.099107626	363569.099107614
3.8609593596305e-05	-1.73100663959284e-66	363569.099107626	363569.099107614
3.86577754187248e-05	-1.6709167766293e-66	363569.099107626	363569.099107614
3.87046132468994e-05	-1.6125078579154e-66	363569.099107626	363569.099107614
3.8750133562334e-05	-1.5557487188489e-66	363569.099107626	363569.099107614
3.8794362729742e-05	-1.50060686460843e-66	363569.099107626	363569.099107614
3.88373269814932e-05	-1.44704897141966e-66	363569.099107626	363569.099107614
3.88790524026285e-05	-1.3950415556331e-66	363569.099107626	363569.099107614
3.89195649164441e-05	-1.3445539543974e-66	363569.099107626	363569.099107614
3.89588902706453e-05	-1.29555115618309e-66	363569.099107626	363569.099107614
3.89970540240701e-05	-1.2480022786436e-66	363569.099107626	363569.099107614
3.90340815339817e-05	-1.20187358871259e-66	363569.099107626	363569.099107614
3.90699979439283e-05	-1.15713403881653e-66	363569.099107626	363569.099107614
3.91048281721683e-05	-1.1137513784281e-66	363569.099107626	363569.099107614
3.91385969006569e-05	-1.07169539765142e-66	363569.099107626	363569.099107614
3.9171328564591e-05	-1.03093515971178e-66	363569.099107626	363569.099107614
3.92030473425076e-05	-9.91439963377579e-67	363569.099107626	363569.099107614
3.92337771469307e-05	-9.53179805422983e-67	363569.099107626	363569.099107614
3.92635416155609e-05	-9.16124524924221e-67	363569.099107626	363569.099107614
3.92923641030011e-05	-8.80244912058093e-67	363569.099107626	363569.099107614
3.93202676730116e-05	-8.45512221610854e-67	363569.099107626	363569.099107614
3.93472750912873e-05	-8.11897490069443e-67	363569.099107626	363569.099107614
3.93734088187485e-05	-7.79372437069566e-67	363569.099107626	363569.099107614
3.9398691005337e-05	-7.47909499334853e-67	363569.099107626	363569.099107614
3.94231434843093e-05	-7.17480911354741e-67	363569.099107626	363569.099107614
3.94467877670163e-05	-6.88059776437795e-67	363569.099107626	363569.099107614
3.9469645038161e-05	-6.59619662567392e-67	363569.099107626	363569.099107614
3.94917361515231e-05	-6.32134178996183e-67	363569.099107626	363569.099107614
3.95130816261407e-05	-6.05577651638131e-67	363569.099107626	363569.099107614
3.95337016429387e-05	-5.79924802420268e-67	363569.099107626	363569.099107614
3.95536160417913e-05	-5.55150812397266e-67	363569.099107626	363569.099107614
3.957284431901e-05	-5.31231304643347e-67	363569.099107626	363569.099107614
3.95914056252426e-05	-5.08142300045481e-67	363569.099107626	363569.099107614
3.96093187637742e-05	-4.85860303695996e-67	363569.099107626	363569.099107614
3.96266021892162e-05	-4.64362242230729e-67	363569.099107626	363569.099107614
3.96432740065732e-05	-4.43625510821756e-67	363569.099107626	363569.099107614
3.96593519706745e-05	-4.23627921536373e-67	363569.099107626	363569.099107614
3.96748534859578e-05	-4.04347739350281e-67	363569.099107626	363569.099107614
3.96897956065941e-05	-3.85763696104881e-67	363569.099107626	363569.099107614
3.97041950369407e-05	-3.67854978391084e-67	363569.099107626	363569.099107614
3.97180681323091e-05	-3.506011402284e-67	363569.099107626	363569.099107614
3.97314309000377e-05	-3.33982246299004e-67	363569.099107626	363569.099107614
3.97442990008543e-05	-3.17978778027568e-67	363569.099107626	363569.099107614
3.97566877505188e-05	-3.025716385092e-67	363569.099107626	363569.099107614
3.97686121217309e-05	-2.87742178875884e-67	363569.099107626	363569.099107614
3.9780086746294e-05	-2.73472176656151e-67	363569.099107626	363569.099107614
3.979112591752e-05	-2.5974383316039e-67	363569.099107626	363569.099107614
3.98017435928652e-05	-2.46539769247856e-67	363569.099107626	363569.099107614
3.98119533967848e-05	-2.33843019508069e-67	363569.099107626	363569.099107614
3.9821768623794e-05	-2.21637032316419e-67	363569.099107626	363569.099107614
3.98312022417245e-05	-2.09905672620271e-67	363569.099107626	363569.099107614
3.9840266895165e-05	-1.98633198714715e-67	363569.099107626	363569.099107614
3.98489749090744e-05	-1.87804277288228e-67	363569.099107626	363569.099107614
3.98573382925565e-05	-1.77403964271049e-67	363569.099107626	363569.099107614
3.98653687427858e-05	-1.67417705353496e-67	363569.099107626	363569.099107614
3.98730776490735e-05	-1.57831328438673e-67	363569.099107626	363569.099107614
3.98804760970636e-05	-1.48631045010244e-67	363569.099107626	363569.099107614
3.98875748730483e-05	-1.39803434791631e-67	363569.099107626	363569.099107614
3.98943844683938e-05	-1.3133544816875e-67	363569.099107626	363569.099107614
3.99009150840655e-05	-1.23214399780904e-67	363569.099107626	363569.099107614
3.99071766352448e-05	-1.15427954779983e-67	363569.099107626	363569.099107614
3.99131787560267e-05	-1.07964131243872e-67	363569.099107626	363569.099107614
