Position  (cm)	V (V)	n (cm-3)	p (cm-3)
2.67733903268147e-06	-2.39929618845187e-26	6.20337441798827e-07	6.20337441798827e-07
2.78781150233612e-06	-2.49829604320909e-26	6.19833670757385e-07	6.19833670757385e-07
2.90170758265315e-06	-2.60036396514522e-26	6.19314287537504e-07	6.19314287537504e-07
3.01908290757432e-06	-2.70554981059251e-26	6.18779038440059e-07	6.18779038440059e-07
3.13999177430611e-06	-2.81390223796855e-26	6.18227675861641e-07	6.18227675861641e-07
3.26448703172713e-06	-2.92546860777246e-26	6.1765995880343e-07	6.1765995880343e-07
3.39261996796315e-06	-3.04029488183547e-26	6.17075653383877e-07	6.17075653383877e-07
3.52444019735036e-06	-3.15842552202296e-26	6.16474533354161e-07	6.16474533354161e-07
3.65999554701504e-06	-3.27990338859299e-26	6.1585638061541e-07	6.1585638061541e-07
3.79933194330588e-06	-3.40476963842259e-26	6.1522098573658e-07	6.1522098573658e-07
3.94249329832204e-06	-3.53306362331996e-26	6.14568148471909e-07	6.14568148471909e-07
4.089521396787e-06	-3.66482278864655e-26	6.13897678276787e-07	6.13897678276787e-07
4.24045578352403e-06	-3.8000825724782e-26	6.13209394820885e-07	6.13209394820885e-07
4.39533365179475e-06	-3.93887630553984e-26	6.12503128497347e-07	6.12503128497347e-07
4.55418973276703e-06	-4.08123511215222e-26	6.11778720926836e-07	6.11778720926836e-07
4.71705618638251e-06	-4.22718781243278e-26	6.11036025455191e-07	6.11036025455191e-07
4.88396249389745e-06	-4.37676082599628e-26	6.10274907643459e-07	6.10274907643459e-07
5.05493535237346e-06	-4.52997807740265e-26	6.09495245749033e-07	6.09495245749033e-07
5.22999857139624e-06	-4.68686090360156e-26	6.08696931196627e-07	6.08696931196627e-07
5.40917297230175e-06	-4.84742796362403e-26	6.07879869037827e-07	6.07879869037827e-07
5.59247629018959e-06	-5.01169515077167e-26	6.07043978397914e-07	6.07043978397914e-07
5.77992307900238e-06	-5.17967550755375e-26	6.06189192908728e-07	6.06189192908728e-07
5.97152461994902e-06	-5.35137914362057e-26	6.05315461126261e-07	6.05315461126261e-07
6.16728883354697e-06	-5.52681315694041e-26	6.04422746931767e-07	6.04422746931767e-07
6.36722019555563e-06	-5.70598155846307e-26	6.03511029915109e-07	6.03511029915109e-07
6.57131965706889e-06	-5.88888520051089e-26	6.02580305739158e-07	6.02580305739158e-07
6.77958456902964e-06	-6.07552170913251e-26	6.01630586484011e-07	6.01630586484011e-07
6.99200861142341e-06	-6.26588542064977e-26	6.00661900969883e-07	6.00661900969883e-07
7.20858172740124e-06	-6.45996732262191e-26	5.99674295057514e-07	5.99674295057514e-07
7.42929006257429e-06	-6.65775499944452e-26	5.98667831924997e-07	5.98667831924997e-07
7.65411590971395e-06	-6.85923258279251e-26	5.97642592319951e-07	5.97642592319951e-07
7.88303765908189e-06	-7.06438070710845e-26	5.96598674786027e-07	5.96598674786027e-07
8.11602975460396e-06	-7.27317647032779e-26	5.95536195862758e-07	5.95536195862758e-07
8.3530626560906e-06	-7.48559340002283e-26	5.94455290257842e-07	5.94455290257842e-07
8.59410280769467e-06	-7.70160142513596e-26	5.93356110990978e-07	5.93356110990978e-07
8.83911261278437e-06	-7.92116685346229e-26	5.92238829508449e-07	5.92238829508449e-07
9.08805041539565e-06	-8.14425235502806e-26	5.91103635767704e-07	5.91103635767704e-07
9.3408704884141e-06	-8.37081695149988e-26	5.89950738291246e-07	5.89950738291246e-07
9.59752302862105e-06	-8.60081601174536e-26	5.88780364189228e-07	5.88780364189228e-07
9.85795415872344e-06	-8.8342012536522e-26	5.87592759150191e-07	5.87592759150191e-07
1.01221059364702e-05	-9.07092075229778e-26	5.86388187399497e-07	5.86388187399497e-07
1.03899163709411e-05	-9.31091895454655e-26	5.85166931625045e-07	5.85166931625045e-07
1.06613194460779e-05	-9.55413670013699e-26	5.83929292869969e-07	5.83929292869969e-07
1.09362451515067e-05	-9.80051124930356e-26	5.8267559039208e-07	5.8267559039208e-07
1.12146195206863e-05	-1.00499763169632e-25	5.81406161489909e-07	5.81406161489909e-07
1.14963646763958e-05	-1.03024621134789e-25	5.80121361295268e-07	5.80121361295268e-07
1.17813988835567e-05	-1.0557895391996e-25	5.78821562532385e-07	5.78821562532385e-07
1.20696366093652e-05	-1.08161995023305e-25	5.7750715524368e-07	5.7750715524368e-07
1.23609885906936e-05	-1.107729445137e-25	5.76178546482413e-07	5.76178546482413e-07
1.26553619086959e-05	-1.13410969699318e-25	5.74836159972466e-07	5.74836159972466e-07
1.29526600705374e-05	-1.16075205860049e-25	5.73480435735649e-07	5.73480435735648e-07
1.3252783098147e-05	-1.1876475704285e-25	5.72111829686968e-07	5.72111829686968e-07
1.35556276238713e-05	-1.21478696918954e-25	5.70730813198439e-07	5.70730813198439e-07
1.38610869928918e-05	-1.24216069701677e-25	5.69337872632039e-07	5.69337872632039e-07
1.41690513722462e-05	-1.26975891123414e-25	5.67933508842561e-07	5.6793350884256e-07
1.44794078662773e-05	-1.29757149470233e-25	5.66518236651144e-07	5.66518236651144e-07
1.47920406383146e-05	-1.32558806672325e-25	5.65092584290392e-07	5.65092584290392e-07
1.51068310383762e-05	-1.35379799448402e-25	5.63657092822029e-07	5.63657092822029e-07
1.542365773666e-05	-1.38219040501979e-25	5.62212315528161e-07	5.62212315528161e-07
1.57423968625785e-05	-1.41075419767334e-25	5.60758817277259e-07	5.60758817277259e-07
1.60629221490743e-05	-1.43947805702796e-25	5.59297173866053e-07	5.59297173866053e-07
1.63851050819388e-05	-1.46835046628849e-25	5.57827971338624e-07	5.57827971338624e-07
1.67088150538398e-05	-1.49735972108464e-25	5.56351805284007e-07	5.56351805284007e-07
1.70339195227535e-05	-1.52649394366882e-25	5.54869280113723e-07	5.54869280113723e-07
1.73602841744809e-05	-1.55574109748007e-25	5.53381008320677e-07	5.53381008320677e-07
1.76877730889163e-05	-1.5850890020441e-25	5.5188760972095e-07	5.5188760972095e-07
1.80162489097262e-05	-1.61452534817918e-25	5.50389710680038e-07	5.50389710680038e-07
1.83455730170857e-05	-1.64403771347584e-25	5.48887943325146e-07	5.48887943325146e-07
1.86756057031102e-05	-1.67361357801817e-25	5.47382944745197e-07	5.47382944745196e-07
1.90062063496129e-05	-1.70324034031362e-25	5.45875356180223e-07	5.45875356180223e-07
1.93372336078115e-05	-1.73290533339729e-25	5.44365822201889e-07	5.44365822201889e-07
1.96685455795999e-05	-1.76259584107671e-25	5.42854989886854e-07	5.42854989886853e-07
2e-05	-1.79229911428213e-25	5.41343507984768e-07	5.41343507984768e-07
2.03314544204001e-05	-1.82200238748757e-25	5.3983202608268e-07	5.3983202608268e-07
2.06627663921885e-05	-1.85169289516697e-25	5.38321193767639e-07	5.38321193767638e-07
2.09937936503871e-05	-1.88135788825063e-25	5.36811659789295e-07	5.36811659789295e-07
2.13243942968898e-05	-1.91098465054605e-25	5.35304071224308e-07	5.35304071224308e-07
2.16544269829143e-05	-1.94056051508836e-25	5.33799072644341e-07	5.33799072644341e-07
2.19837510902738e-05	-1.970072880385e-25	5.32297305289428e-07	5.32297305289428e-07
2.23122269110837e-05	-1.99950922652006e-25	5.30799406248491e-07	5.30799406248491e-07
2.26397158255191e-05	-2.02885713108409e-25	5.29306007648736e-07	5.29306007648736e-07
2.29660804772465e-05	-2.05810428489534e-25	5.27817735855658e-07	5.27817735855658e-07
2.32911849461602e-05	-2.08723850747954e-25	5.26335210685338e-07	5.26335210685338e-07
2.36148949180612e-05	-2.11624776227569e-25	5.24859044630681e-07	5.24859044630681e-07
2.39370778509257e-05	-2.14512017153621e-25	5.23389842103209e-07	5.23389842103209e-07
2.42576031374215e-05	-2.17384403089084e-25	5.21928198691957e-07	5.21928198691957e-07
2.457634226334e-05	-2.20240782354441e-25	5.20474700441005e-07	5.20474700441005e-07
2.48931689616238e-05	-2.23080023408019e-25	5.19029923147085e-07	5.19029923147084e-07
2.52079593616854e-05	-2.25901016184097e-25	5.17594431678665e-07	5.17594431678665e-07
2.55205921337227e-05	-2.28702673386191e-25	5.16168779317854e-07	5.16168779317854e-07
2.58309486277538e-05	-2.31483931733013e-25	5.14753507126375e-07	5.14753507126375e-07
2.61389130071082e-05	-2.34243753154755e-25	5.13349143336832e-07	5.13349143336832e-07
2.64443723761287e-05	-2.36981125937483e-25	5.11956202770364e-07	5.11956202770364e-07
2.6747216901853e-05	-2.39695065813592e-25	5.10575186281764e-07	5.10575186281764e-07
2.70473399294626e-05	-2.42384616996399e-25	5.09206580233011e-07	5.09206580233011e-07
2.73446380913041e-05	-2.45048853157136e-25	5.07850855996118e-07	5.07850855996117e-07
2.76390114093064e-05	-2.47686878342762e-25	5.06508469486093e-07	5.06508469486093e-07
2.79303633906348e-05	-2.50297827833165e-25	5.05179860724746e-07	5.05179860724746e-07
2.82186011164433e-05	-2.52880868936518e-25	5.03865453435959e-07	5.03865453435959e-07
2.85036353236042e-05	-2.55435201721697e-25	5.02565654672992e-07	5.02565654672991e-07
2.87853804793137e-05	-2.57960059686861e-25	5.01280854478265e-07	5.01280854478265e-07
2.90637548484933e-05	-2.60454710363467e-25	5.00011425576006e-07	5.00011425576006e-07
2.93386805539221e-05	-2.62918455855142e-25	4.98757723098028e-07	4.98757723098028e-07
2.96100836290589e-05	-2.65350633311055e-25	4.97520084342861e-07	4.97520084342861e-07
2.98778940635298e-05	-2.6775061533355e-25	4.96298828568317e-07	4.96298828568317e-07
3.01420458412766e-05	-2.70117810320014e-25	4.9509425681753e-07	4.9509425681753e-07
3.0402476971379e-05	-2.72451662739089e-25	4.93906651778399e-07	4.93906651778399e-07
3.06591295115859e-05	-2.74751653341549e-25	4.92736277676285e-07	4.92736277676285e-07
3.09119495846044e-05	-2.7701729930627e-25	4.91583380199731e-07	4.91583380199731e-07
3.11608873872156e-05	-2.79248154321931e-25	4.90448186458889e-07	4.90448186458889e-07
3.14058971923053e-05	-2.814438086052e-25	4.89330904976263e-07	4.89330904976263e-07
3.16469373439094e-05	-2.83603888856336e-25	4.88231725709301e-07	4.88231725709301e-07
3.1883970245396e-05	-2.85728058153291e-25	4.87150820104286e-07	4.87150820104286e-07
3.21169623409181e-05	-2.87816015785491e-25	4.86088341180919e-07	4.86088341180919e-07
3.23458840902861e-05	-2.89867497028655e-25	4.85044423646896e-07	4.85044423646896e-07
3.25707099374257e-05	-2.91882272862139e-25	4.84019184041751e-07	4.84019184041751e-07
3.27914182725988e-05	-2.93860149630371e-25	4.83012720909135e-07	4.83012720909135e-07
3.30079913885766e-05	-2.95800968650099e-25	4.82025114996668e-07	4.82025114996668e-07
3.32204154309704e-05	-2.97704605765279e-25	4.81056429482441e-07	4.81056429482441e-07
3.34286803429311e-05	-2.99570970851505e-25	4.80106710227196e-07	4.80106710227196e-07
3.36327798044444e-05	-3.01400007271993e-25	4.79175986051148e-07	4.79175986051148e-07
3.3832711166453e-05	-3.03191691287228e-25	4.78264269034393e-07	4.78264269034393e-07
3.4028475380051e-05	-3.04946031420436e-25	4.77371554839803e-07	4.77371554839802e-07
3.42200769209976e-05	-3.06663067781114e-25	4.76497823057241e-07	4.7649782305724e-07
3.44075237098104e-05	-3.08342871348944e-25	4.75643037567959e-07	4.75643037567959e-07
3.45908270276982e-05	-3.09985543220431e-25	4.74807146927953e-07	4.74807146927953e-07
3.47700014286038e-05	-3.11591213820666e-25	4.7399008476906e-07	4.73990084769059e-07
3.49450646476265e-05	-3.13160042082665e-25	4.73191770216563e-07	4.73191770216563e-07
3.51160375061026e-05	-3.1469221459674e-25	4.72412108322046e-07	4.72412108322045e-07
3.52829438136175e-05	-3.16187944732387e-25	4.71650990510224e-07	4.71650990510224e-07
3.5445810267233e-05	-3.17647471735204e-25	4.70908295038491e-07	4.70908295038491e-07
3.56046663482053e-05	-3.1907105980134e-25	4.70183887467893e-07	4.70183887467893e-07
3.5759544216476e-05	-3.20458997131969e-25	4.6947762114427e-07	4.69477621144269e-07
3.5910478603213e-05	-3.21811594970298e-25	4.68789337688283e-07	4.68789337688282e-07
3.6057506701678e-05	-3.23129186623577e-25	4.68118867493078e-07	4.68118867493077e-07
3.62006680566941e-05	-3.24412126472563e-25	4.67466030228325e-07	4.67466030228325e-07
3.6340004452985e-05	-3.2566078897087e-25	4.66830635349415e-07	4.66830635349415e-07
3.64755598026496e-05	-3.2687556763658e-25	4.66212482610586e-07	4.66212482610585e-07
3.66073800320368e-05	-3.28056874038466e-25	4.65611362580793e-07	4.65611362580793e-07
3.67355129682729e-05	-3.29205136779107e-25	4.65027057161165e-07	4.65027057161164e-07
3.68600082256939e-05	-3.30320800477155e-25	4.6445934010288e-07	4.6445934010288e-07
3.69809170924257e-05	-3.31404324750922e-25	4.63907977524389e-07	4.63907977524389e-07
3.70982924173468e-05	-3.32456183205404e-25	4.63372728426874e-07	4.63372728426874e-07
3.72121884976639e-05	-3.33476862424775e-25	4.62853345206924e-07	4.62853345206924e-07
3.73226609673185e-05	-3.34466860972356e-25	4.62349574165415e-07	4.62349574165415e-07
3.74297666864389e-05	-3.35426688399934e-25	4.61861156011629e-07	4.61861156011628e-07
3.75335636320375e-05	-3.3635686426825e-25	4.61387826361688e-07	4.61387826361687e-07
3.7634110790149e-05	-3.37257917180394e-25	4.60929316230421e-07	4.60929316230421e-07
3.77314680495927e-05	-3.38130383829754e-25	4.60485352515824e-07	4.60485352515823e-07
3.78256960975334e-05	-3.38974808064085e-25	4.60055658475317e-07	4.60055658475317e-07
3.7916856317004e-05	-3.39791739967167e-25	4.59639954193059e-07	4.59639954193058e-07
3.80050106865458e-05	-3.40581734959424e-25	4.59237957037598e-07	4.59237957037598e-07
3.80902216821078e-05	-3.41345352918797e-25	4.58849382109231e-07	4.58849382109231e-07
3.81725521813403e-05	-3.4208315732307e-25	4.58473942676436e-07	4.58473942676436e-07
3.82520653704044e-05	-3.42795714414744e-25	4.58111350600836e-07	4.58111350600835e-07
3.83288246534093e-05	-3.43483592389466e-25	4.57761316750175e-07	4.57761316750175e-07
3.84028935645816e-05	-3.44147360608924e-25	4.57423551398847e-07	4.57423551398847e-07
3.84743356832547e-05	-3.44787588839033e-25	4.57097764615548e-07	4.57097764615548e-07
3.85432145517622e-05	-3.45404846514138e-25	4.567836666377e-07	4.567836666377e-07
3.8609593596305e-05	-3.45999702027853e-25	4.5648096823231e-07	4.56480968232309e-07
3.8673536050853e-05	-3.46572722051118e-25	4.56189381042983e-07	4.56189381042983e-07
3.87351048841326e-05	-3.47124470877899e-25	4.55908617922876e-07	4.55908617922876e-07
3.8794362729742e-05	-3.47655509798905e-25	4.55638393253382e-07	4.55638393253382e-07
3.8851371819425e-05	-3.48166396503634e-25	4.5537842324841e-07	4.5537842324841e-07
3.89061939195266e-05	-3.48657684510916e-25	4.55128426244156e-07	4.55128426244156e-07
3.89588902706453e-05	-3.491299226281e-25	4.54888122974299e-07	4.54888122974299e-07
3.90095215304855e-05	-3.49583654438939e-25	4.54657236830605e-07	4.54657236830605e-07
3.90581477199081e-05	-3.50019417820111e-25	4.54435494108939e-07	4.54435494108939e-07
3.91048281721683e-05	-3.50437744486318e-25	4.54222624240754e-07	4.54222624240753e-07
3.91496214853215e-05	-3.50839159563776e-25	4.5401836001012e-07	4.5401836001012e-07
3.9192585477772e-05	-3.51224181191858e-25	4.53822437756439e-07	4.53822437756439e-07
3.92337771469307e-05	-3.51593320152609e-25	4.53634597562961e-07	4.53634597562961e-07
3.92732526309438e-05	-3.51947079527781e-25	4.53454583431315e-07	4.53454583431315e-07
3.93110671734461e-05	-3.52285954382957e-25	4.53282143442236e-07	4.53282143442235e-07
3.93472750912873e-05	-3.52610431478348e-25	4.53117029902735e-07	4.53117029902735e-07
3.93819297451767e-05	-3.52920989005712e-25	4.52958999479972e-07	4.52958999479972e-07
3.94150835131815e-05	-3.53218096350867e-25	4.52807813322097e-07	4.52807813322097e-07
3.94467877670163e-05	-3.53502213881208e-25	4.52663237166383e-07	4.52663237166383e-07
3.94770928510498e-05	-3.5377379275757e-25	4.52525041434953e-07	4.52525041434953e-07
3.9506048063957e-05	-3.54033274769812e-25	4.52393001318449e-07	4.52393001318449e-07
3.95337016429387e-05	-3.54281092195394e-25	4.52266896847998e-07	4.52266896847998e-07
3.95601007504265e-05	-3.54517667680239e-25	4.52146512955831e-07	4.52146512955831e-07
3.95852914631924e-05	-3.54743414141135e-25	4.52031639524954e-07	4.52031639524954e-07
3.96093187637742e-05	-3.54958734688894e-25	4.51922071428244e-07	4.51922071428244e-07
3.96322265341319e-05	-3.55164022571509e-25	4.51817608557376e-07	4.51817608557376e-07
3.96540575514447e-05	-3.55359661136482e-25	4.51718055841994e-07	4.51718055841994e-07
3.96748534859578e-05	-3.55546023811529e-25	4.51623223259526e-07	4.51623223259526e-07
3.9694654900788e-05	-3.55723474102843e-25	4.51532925836071e-07	4.51532925836071e-07
3.9713501253597e-05	-3.55892365610081e-25	4.5144698363877e-07	4.51446983638769e-07
3.97314309000377e-05	-3.5605304205726e-25	4.51365221760089e-07	4.51365221760089e-07
3.97484810988832e-05	-3.5620583733871e-25	4.51287470294431e-07	4.51287470294431e-07
3.9764688018746e-05	-3.56351075579291e-25	4.51213564307495e-07	4.51213564307495e-07
3.9780086746294e-05	-3.56489071208022e-25	4.51143343798809e-07	4.51143343798809e-07
3.97947112958748e-05	-3.5662012904433e-25	4.51076653657844e-07	4.51076653657844e-07
3.98085946204558e-05	-3.56744544396087e-25	4.51013343614122e-07	4.51013343614121e-07
3.9821768623794e-05	-3.56862603168662e-25	4.50953268181723e-07	4.50953268181723e-07
3.98342641737447e-05	-3.56974581984211e-25	4.50896286598595e-07	4.50896286598595e-07
3.98461111166266e-05	-3.57080748310386e-25	4.50842262761044e-07	4.50842262761044e-07
3.98573382925565e-05	-3.57181360597762e-25	4.5079106515381e-07	4.5079106515381e-07
3.98679735516731e-05	-3.57276668425238e-25	4.50742566776081e-07	4.50742566776081e-07
3.9878043771168e-05	-3.57366912652647e-25	4.50696645063829e-07	4.50696645063829e-07
3.98875748730483e-05	-3.57452325579939e-25	4.50653181808811e-07	4.50653181808811e-07
3.98965918425518e-05	-3.57533131112213e-25	4.50612063074593e-07	4.50612063074593e-07
3.99051187471443e-05	-3.5760954492996e-25	4.50573179109919e-07	4.50573179109919e-07
3.99131787560267e-05	-3.57681774663866e-25	4.50536424259756e-07	4.50536424259756e-07
3.99207941600834e-05	-3.57750020073595e-25	4.50501696874325e-07	4.50501696874324e-07
3.99279863922069e-05	-3.57814473229919e-25	4.50468899216419e-07	4.50468899216419e-07
3.9934776047935e-05	-3.57875318699658e-25	4.50437937367296e-07	4.50437937367296e-07
3.99411829063402e-05	-3.57932733732884e-25	4.50408721131416e-07	4.50408721131416e-07
3.99472259511142e-05	-3.57986888451866e-25	4.50381163940296e-07	4.50381163940296e-07
3.99529233917918e-05	-3.5803794604127e-25	4.50355182755725e-07	4.50355182755725e-07
3.99582926850622e-05	-3.58086062939134e-25	4.50330697972579e-07	4.50330697972579e-07
3.99633505561187e-05	-3.58131389028208e-25	4.50307633321468e-07	4.50307633321468e-07
3.99681130199994e-05	-3.58174067827185e-25	4.50285915771414e-07	4.50285915771413e-07
3.99725954028753e-05	-3.58214236681478e-25	4.50265475432776e-07	4.50265475432775e-07
3.99768123632449e-05	-3.58252026953157e-25	4.50246245460602e-07	4.50246245460602e-07
3.99807779129949e-05	-3.58287564209684e-25	4.50228161958585e-07	4.50228161958585e-07
3.99845054382938e-05	-3.58320968411145e-25	4.50211163883789e-07	4.50211163883789e-07
3.99880077202817e-05	-3.5835235409567e-25	4.50195192952296e-07	4.50195192952296e-07
3.99912969555275e-05	-3.58381830562761e-25	4.50180193545921e-07	4.50180193545921e-07
3.99943847762248e-05	-3.58409502054266e-25	4.50166112620116e-07	4.50166112620116e-07
3.99972822700984e-05	-3.58435467932784e-25	4.50152899613192e-07	4.50152899613192e-07
4e-05	-3.58459822857264e-25	4.50140506356959e-07	4.50140506356959e-07
4.00016666666667e-05	-3.58474758683218e-25	6.23113450565575e-07	6.23113450565574e-07
4.00033333333333e-05	-3.58489694509172e-25	8.62557210533134e-07	8.62557210533134e-07
4.0005e-05	-3.58504630335127e-25	1.19401548829572e-06	1.19401548829572e-06
4.00066666666667e-05	-3.58519566161081e-25	1.65284803383078e-06	1.65284803383078e-06
4.00083333333333e-05	-3.58534501987036e-25	2.28800279979887e-06	2.28800279979887e-06
4.001e-05	-3.58549437812992e-25	3.1672376767938e-06	3.1672376767938e-06
4.00116666666667e-05	-3.58564373638948e-25	4.38434886030102e-06	4.38434886030102e-06
4.00133333333333e-05	-3.58579309464905e-25	6.06917696686539e-06	6.06917696686539e-06
4.0015e-05	-3.58594245290863e-25	8.40145834519135e-06	8.40145834519135e-06
4.00166666666667e-05	-3.58609181116821e-25	1.16299992310721e-05	1.16299992310721e-05
