Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns	Current, 4 suns	Current, 5 suns	Current, 6 suns
0.44	4.9518e-09	-0.014488	-0.028979	-0.043469	-0.057961	-0.07245	-0.086943
0.46	1.0091e-08	-0.014345	-0.028692	-0.043039	-0.057387	-0.07174	-0.086088
0.48	2.055e-08	-0.014185	-0.028372	-0.042559	-0.056746	-0.070935	-0.085125
0.5	4.1738e-08	-0.014002	-0.028007	-0.04201	-0.056019	-0.070027	-0.084026
0.52	8.4461e-08	-0.013794	-0.02759	-0.041383	-0.055186	-0.068983	-0.082781
0.54	1.6999e-07	-0.013556	-0.027112	-0.040672	-0.054233	-0.06778	-0.081353
0.56	3.4034e-07	-0.013276	-0.02655	-0.039833	-0.05311	-0.066398	-0.079676
0.58	6.7636e-07	-0.012949	-0.025899	-0.038851	-0.051801	-0.064752	-0.077707
0.6	1.3335e-06	-0.012556	-0.025117	-0.037674	-0.050238	-0.062803	-0.075351
0.62	2.603e-06	-0.012088	-0.024179	-0.036271	-0.048362	-0.060443	-0.072544
0.64	5.0227e-06	-0.011514	-0.02303	-0.034554	-0.046062	-0.057596	-0.069104
0.66	9.552e-06	-0.010809	-0.021628	-0.032442	-0.043258	-0.054072	-0.064883
0.68	1.7842e-05	-0.0099369	-0.019886	-0.029835	-0.039779	-0.049726	-0.059681
0.7	3.2598e-05	-0.0088562	-0.017742	-0.026623	-0.035504	-0.044383	-0.053251
0.72	5.7976e-05	-0.0075269	-0.015106	-0.022682	-0.030254	-0.037832	-0.045387
0.74	9.9792e-05	-0.005919	-0.011939	-0.017947	-0.023966	-0.029952	-0.035937
0.76	0.00016519	-0.0040342	-0.0082238	-0.012424	-0.016608	-0.020776	-0.024966
0.78	0.00026164	-0.0019031	-0.0040597	-0.0062265	-0.0083589	-0.010513	-0.012689
0.8	0.00039486	0.00039286	0.00039796	0.00039196	0.00039567	0.00037768	0.0003825
0.82	0.00056705	0.0027274	0.0048814	0.0070409	0.0091846	0.011338	0.013493
0.84	0.0007761	0.0049761	0.009168	0.013362	0.017548	0.021738	0.0259
0.86	0.0010163	0.0070412	0.013067	0.019087	0.025096	0.03109	0.037091
0.88	0.0012802	0.0088729	0.016462	0.024054	0.031627	0.03919	0.046768
0.9	0.0015601	0.010455	0.019343	0.028235	0.037109	0.046002	0.054888
0.92	0.0018504	0.011812	0.021769	0.031726	0.041677	0.05163	0.061591
0.94	0.002148	0.012972	0.023793	0.034617	0.045437	0.056256	0.067077
0.96	0.0024486	0.013971	0.025493	0.037016	0.048536	0.060058	0.071578
0.98	0.0027519	0.014845	0.026937	0.039034	0.051126	0.063215	0.07532
1	0.0030562	0.015619	0.028181	0.040747	0.053313	0.065874	0.078448
1.02	0.003361	0.016314	0.029266	0.042223	0.055182	0.068133	0.08109
1.04	0.0036661	0.016946	0.030229	0.04351	0.056793	0.070078	0.083362
1.06	0.0039714	0.01753	0.031092	0.044651	0.058209	0.071774	0.085335
1.08	0.0042769	0.018072	0.031874	0.045676	0.059482	0.073282	0.087087
1.1	0.0045823	0.018587	0.032596	0.046606	0.060615	0.074625	0.088636
1.12	0.0048878	0.019076	0.033267	0.047457	0.061647	0.07584	0.090035
1.14	0.0051935	0.019543	0.033894	0.048242	0.062591	0.076951	0.091306
1.16	0.0054992	0.019991	0.034484	0.048976	0.063473	0.077971	0.092471
1.18	0.0058046	0.020425	0.035046	0.049664	0.064289	0.078917	0.09354
1.2	0.0061098	0.020845	0.035581	0.050318	0.065055	0.079797	0.094532
1.22	0.0064152	0.021256	0.036094	0.050935	0.065776	0.080621	0.095462
1.24	0.0067207	0.021656	0.036589	0.051525	0.066458	0.081397	0.096331
1.26	0.0070262	0.022048	0.037067	0.052089	0.067109	0.082133	0.097157
1.28	0.0073318	0.022432	0.037531	0.052633	0.067732	0.082834	0.097937
1.3	0.0076373	0.02281	0.037982	0.053155	0.068332	0.083503	0.098679
1.32	0.0079428	0.023182	0.038422	0.053661	0.068904	0.084145	0.099389
1.34	0.0082483	0.02355	0.038852	0.054154	0.069455	0.084762	0.10007
1.36	0.0085538	0.023913	0.039273	0.054635	0.069991	0.085356	0.10072
1.38	0.0088593	0.024272	0.039686	0.055102	0.070514	0.08593	0.10134
1.4	0.0091648	0.024628	0.040092	0.055557	0.071022	0.086487	0.10195
1.42	0.0094702	0.024982	0.040492	0.056002	0.071515	0.087027	0.10254
1.44	0.0097757	0.025331	0.040885	0.05644	0.071997	0.087552	0.10311
1.46	0.010081	0.025677	0.041274	0.05687	0.072467	0.088064	0.10366
1.48	0.010387	0.026021	0.041657	0.057292	0.072928	0.088565	0.1042
1.5	0.010692	0.026363	0.042036	0.057708	0.07338	0.089053	0.10472
1.52	0.010998	0.026703	0.042411	0.058118	0.073825	0.089532	0.10524
1.54	0.011303	0.027042	0.042782	0.058521	0.074262	0.090001	0.10574
1.56	0.011609	0.027379	0.04315	0.05892	0.074692	0.090462	0.10623
1.58	0.011914	0.027714	0.043514	0.059313	0.075115	0.090914	0.10672
1.6	0.01222	0.028048	0.043875	0.059703	0.075532	0.09136	0.10719
1.62	0.012525	0.02838	0.044234	0.060089	0.075944	0.091799	0.10765
1.64	0.012831	0.02871	0.04459	0.06047	0.076351	0.092232	0.10811
1.66	0.013136	0.02904	0.044944	0.060848	0.076752	0.092658	0.10856
1.68	0.013442	0.029369	0.045296	0.061223	0.07715	0.093079	0.10901
1.7	0.013747	0.029696	0.045645	0.061595	0.077544	0.093495	0.10944
1.72	0.014053	0.030023	0.045993	0.061964	0.077934	0.093906	0.10988
1.74	0.014358	0.030349	0.046339	0.06233	0.078321	0.094312	0.1103
1.76	0.014664	0.030674	0.046684	0.062694	0.078704	0.094714	0.11073
1.78	0.014969	0.030998	0.047026	0.063054	0.079083	0.095112	0.11114
1.8	0.015275	0.031321	0.047367	0.063413	0.07946	0.095506	0.11155
1.82	0.01558	0.031644	0.047707	0.063769	0.079834	0.095898	0.11196
1.84	0.015886	0.031966	0.048046	0.064124	0.080206	0.096285	0.11237
1.86	0.016191	0.032287	0.048383	0.064478	0.080574	0.09667	0.11277
1.88	0.016497	0.032608	0.048719	0.06483	0.080941	0.097052	0.11316
1.9	0.016802	0.032928	0.049054	0.06518	0.081305	0.097431	0.11356
1.92	0.017108	0.033247	0.049387	0.065528	0.081668	0.097808	0.11395
1.94	0.017413	0.033567	0.04972	0.065874	0.082028	0.098182	0.11434
1.96	0.017713	0.033885	0.050052	0.066219	0.08238	0.098553	0.11472
1.98	0.017994	0.034204	0.050383	0.066563	0.082722	0.098922	0.1151
2	0.018256	0.034465	0.050644	0.06689	0.08305	0.099271	0.11545
1.98	0.018024	0.034204	0.050379	0.066563	0.082742	0.098922	0.1151
1.96	0.017719	0.033885	0.050052	0.066219	0.082386	0.098553	0.11472
1.94	0.017413	0.033567	0.04972	0.065874	0.082028	0.098181	0.11434
1.92	0.017108	0.033247	0.049387	0.065527	0.081667	0.097807	0.11395
1.9	0.016802	0.032928	0.049053	0.065179	0.081305	0.097431	0.11356
1.88	0.016497	0.032607	0.048719	0.06483	0.080941	0.097052	0.11316
1.86	0.016191	0.032287	0.048383	0.064478	0.080574	0.09667	0.11277
1.84	0.015886	0.031965	0.048045	0.064125	0.080205	0.096286	0.11236
1.82	0.01558	0.031643	0.047707	0.06377	0.079834	0.095898	0.11196
1.8	0.015275	0.031321	0.047367	0.063413	0.07946	0.095507	0.11155
1.78	0.014969	0.030997	0.047026	0.063054	0.079083	0.095112	0.11114
1.76	0.014664	0.030673	0.046683	0.062693	0.078703	0.094713	0.11072
1.74	0.014358	0.030348	0.046339	0.06233	0.07832	0.094311	0.1103
1.72	0.014053	0.030023	0.045993	0.061964	0.077934	0.093905	0.10987
1.7	0.013747	0.029696	0.045645	0.061594	0.077544	0.093494	0.10944
1.68	0.013442	0.029369	0.045296	0.061223	0.07715	0.093078	0.10901
1.66	0.013136	0.02904	0.044944	0.060848	0.076753	0.092657	0.10856
1.64	0.012831	0.02871	0.04459	0.060471	0.076351	0.092231	0.10811
1.62	0.012525	0.028379	0.044234	0.060089	0.075944	0.091799	0.10765
1.6	0.01222	0.028047	0.043876	0.059703	0.075532	0.091361	0.10719
1.58	0.011914	0.027714	0.043514	0.059314	0.075114	0.090915	0.10672
1.56	0.011609	0.027379	0.04315	0.058921	0.074691	0.090462	0.10623
1.54	0.011303	0.027042	0.042782	0.058522	0.074262	0.090001	0.10574
1.52	0.010998	0.026704	0.042411	0.058118	0.073826	0.089532	0.10524
1.5	0.010692	0.026364	0.042037	0.057709	0.073381	0.089054	0.10473
1.48	0.010387	0.026022	0.041658	0.057294	0.072928	0.088566	0.1042
1.46	0.010081	0.025677	0.041274	0.056872	0.072467	0.088065	0.10366
1.44	0.0097758	0.02533	0.040886	0.056442	0.071997	0.087551	0.10311
1.42	0.0094703	0.024981	0.040493	0.056003	0.071517	0.087025	0.10254
1.4	0.0091648	0.024628	0.040094	0.055557	0.071022	0.086485	0.10195
1.38	0.0088593	0.024272	0.039687	0.055101	0.070515	0.085931	0.10134
1.36	0.0085538	0.023913	0.039273	0.054635	0.069993	0.085358	0.10071
1.34	0.0082483	0.02355	0.038851	0.054154	0.069456	0.084762	0.10006
1.32	0.0079428	0.023181	0.038422	0.053661	0.068904	0.084144	0.099388
1.3	0.0076373	0.022809	0.037983	0.053153	0.06833	0.083503	0.098678
1.28	0.0073318	0.022431	0.037531	0.052629	0.067732	0.082835	0.097938
1.26	0.0070263	0.022047	0.037066	0.05209	0.067109	0.08213	0.097157
1.24	0.0067208	0.021655	0.036588	0.051525	0.06646	0.08139	0.096332
1.22	0.0064153	0.021255	0.036095	0.050935	0.065777	0.080612	0.095462
1.2	0.0061098	0.020845	0.035581	0.050318	0.065054	0.079794	0.094528
1.18	0.0058043	0.020425	0.035045	0.049668	0.06429	0.078914	0.09354
1.16	0.0054988	0.019991	0.034486	0.048975	0.063478	0.077968	0.092467
1.14	0.0051933	0.019544	0.033895	0.048239	0.062599	0.076951	0.091305
1.12	0.0048878	0.019076	0.033267	0.047455	0.061649	0.075839	0.090029
1.1	0.0045823	0.01859	0.032597	0.046608	0.060614	0.074617	0.088639
1.08	0.0042769	0.018075	0.031873	0.045676	0.05947	0.073276	0.087088
1.06	0.0039715	0.017529	0.031086	0.044655	0.058209	0.07178	0.08534
1.04	0.0036662	0.016946	0.030229	0.043505	0.056795	0.070077	0.083362
1.02	0.003361	0.016313	0.029267	0.042213	0.055178	0.068134	0.081091
1	0.0030561	0.015619	0.028185	0.040747	0.053314	0.065866	0.078446
0.98	0.0027518	0.014848	0.026937	0.03903	0.051123	0.063235	0.075317
0.96	0.0024487	0.013971	0.025491	0.037014	0.048538	0.060063	0.071578
0.94	0.0021476	0.012966	0.023785	0.034603	0.045414	0.056246	0.067061
0.92	0.001851	0.011809	0.021757	0.031716	0.041668	0.051608	0.06157
0.9	0.0015603	0.010452	0.019343	0.028224	0.037104	0.045989	0.054871
0.88	0.0012799	0.0088697	0.016449	0.024036	0.031608	0.039173	0.046742
0.86	0.0010164	0.0070434	0.013063	0.01907	0.025084	0.031095	0.037083
0.84	0.00077626	0.0049734	0.0091774	0.013356	0.017555	0.021759	0.025918
0.82	0.000567	0.0027321	0.0048912	0.0070578	0.0092274	0.011353	0.013522
0.8	0.00039471	0.00040295	0.0004025	0.00041849	0.00042237	0.00041669	0.00043435
0.78	0.00026153	-0.0018962	-0.0040444	-0.0062001	-0.0083502	-0.010488	-0.012663
0.76	0.00016516	-0.0040343	-0.008224	-0.012417	-0.01659	-0.020783	-0.024925
0.74	9.9785e-05	-0.0059221	-0.011945	-0.017948	-0.023956	-0.029984	-0.035949
0.72	5.7988e-05	-0.0075285	-0.015117	-0.022695	-0.030264	-0.037844	-0.04538
0.7	3.2608e-05	-0.0088583	-0.017748	-0.026634	-0.035519	-0.044383	-0.05326
0.68	1.7838e-05	-0.0099384	-0.019895	-0.029842	-0.039805	-0.049745	-0.059688
0.66	9.5545e-06	-0.01081	-0.021631	-0.032444	-0.043267	-0.054082	-0.064891
0.64	5.0237e-06	-0.011515	-0.023033	-0.034553	-0.046071	-0.057588	-0.069114
0.62	2.6025e-06	-0.012088	-0.024179	-0.036272	-0.048362	-0.060448	-0.07254
0.6	1.3334e-06	-0.012557	-0.025118	-0.037678	-0.050242	-0.062799	-0.075356
0.58	6.7627e-07	-0.012949	-0.025898	-0.038852	-0.0518	-0.064753	-0.077709
0.56	3.4009e-07	-0.013276	-0.026554	-0.039831	-0.053111	-0.066394	-0.079677
0.54	1.6992e-07	-0.013555	-0.027111	-0.040667	-0.054226	-0.067788	-0.081349
0.52	8.4363e-08	-0.013795	-0.027592	-0.041385	-0.055185	-0.068988	-0.082787
0.5	4.1642e-08	-0.014003	-0.028008	-0.042013	-0.056019	-0.070025	-0.084036
0.48	2.0445e-08	-0.014185	-0.028371	-0.042559	-0.056747	-0.070936	-0.085128
0.46	9.9921e-09	-0.014346	-0.028692	-0.043041	-0.057391	-0.071735	-0.086089
0.44	4.8519e-09	-0.014489	-0.028978	-0.043468	-0.057961	-0.072451	-0.086945
0.42	2.3342e-09	-0.014617	-0.029234	-0.043851	-0.058471	-0.073089	-0.087712
0.4	1.1062e-09	-0.014732	-0.029464	-0.044197	-0.058931	-0.073666	-0.088403
0.38	5.0882e-10	-0.014836	-0.029672	-0.044509	-0.059345	-0.074185	-0.089028
0.36	2.1935e-10	-0.01493	-0.029862	-0.044793	-0.059727	-0.074657	-0.089594
0.34	7.9283e-11	-0.015017	-0.030034	-0.045052	-0.06007	-0.075089	-0.090111
0.32	1.1654e-11	-0.015096	-0.030192	-0.04529	-0.060386	-0.075486	-0.090585
0.3	-2.0867e-11	-0.015169	-0.030338	-0.045508	-0.060677	-0.07585	-0.09102
0.28	-3.6513e-11	-0.015236	-0.030473	-0.045709	-0.060945	-0.076185	-0.091424
0.26	-4.4016e-11	-0.015298	-0.030597	-0.045896	-0.061195	-0.076497	-0.091797
0.24	-4.761e-11	-0.015356	-0.030713	-0.04607	-0.061426	-0.076786	-0.092144
0.22	-4.9329e-11	-0.01541	-0.030821	-0.046231	-0.061643	-0.077054	-0.092467
0.2	-5.0148e-11	-0.01546	-0.030921	-0.046382	-0.061845	-0.077304	-0.092768
0.18	-5.0539e-11	-0.015507	-0.031015	-0.046523	-0.062032	-0.07754	-0.09305
0.16	-5.0725e-11	-0.015552	-0.031103	-0.046655	-0.062208	-0.077762	-0.093314
0.14	-5.0814e-11	-0.015593	-0.031186	-0.046779	-0.062373	-0.077968	-0.093561
0.12	-5.0856e-11	-0.015632	-0.031264	-0.046897	-0.062528	-0.078162	-0.093794
0.1	-5.0876e-11	-0.015669	-0.031338	-0.047006	-0.062675	-0.078345	-0.094014
0.08	-5.0885e-11	-0.015703	-0.031407	-0.04711	-0.062814	-0.078519	-0.094222
0.06	-5.089e-11	-0.015736	-0.031472	-0.047208	-0.062945	-0.078682	-0.094419
0.04	-5.0892e-11	-0.015767	-0.031534	-0.047301	-0.06307	-0.078838	-0.094607
0.02	-5.0893e-11	-0.015797	-0.031593	-0.04739	-0.063189	-0.078986	-0.094784
0	-5.0893e-11	-0.015825	-0.03165	-0.047475	-0.0633	-0.079126	-0.094952
-0.02	-5.0893e-11	-0.015851	-0.031703	-0.047555	-0.063407	-0.07926	-0.095112
-0.04	-5.0893e-11	-0.015877	-0.031754	-0.047631	-0.063508	-0.079387	-0.095264
-0.06	-5.0894e-11	-0.015901	-0.031802	-0.047704	-0.063605	-0.079508	-0.095409
-0.08	-5.0894e-11	-0.015924	-0.031848	-0.047773	-0.063697	-0.079622	-0.095547
-0.1	-5.0894e-11	-0.015946	-0.031892	-0.047839	-0.063786	-0.079732	-0.09568
-0.12	-5.0894e-11	-0.015967	-0.031934	-0.047902	-0.06387	-0.079837	-0.095806
-0.14	-5.0894e-11	-0.015988	-0.031975	-0.047963	-0.063951	-0.079939	-0.095928
-0.16	-5.0894e-11	-0.016007	-0.032014	-0.048021	-0.064029	-0.080036	-0.096044
-0.18	-5.0894e-11	-0.016026	-0.032051	-0.048077	-0.064103	-0.080129	-0.096155
-0.2	-5.0894e-11	-0.016043	-0.032087	-0.048131	-0.064174	-0.080219	-0.096262
-0.22	-5.0894e-11	-0.016061	-0.032121	-0.048182	-0.064243	-0.080304	-0.096365
-0.24	-5.0894e-11	-0.016077	-0.032154	-0.048232	-0.064309	-0.080386	-0.096464
-0.26	-5.0894e-11	-0.016093	-0.032186	-0.048279	-0.064372	-0.080465	-0.096559
-0.28	-5.0894e-11	-0.016108	-0.032217	-0.048325	-0.064434	-0.080542	-0.096651
-0.3	-5.0894e-11	-0.016123	-0.032246	-0.048369	-0.064492	-0.080615	-0.096739
-0.32	-5.0894e-11	-0.016137	-0.032274	-0.048411	-0.064549	-0.080686	-0.096824
-0.34	-5.0894e-11	-0.016151	-0.032302	-0.048452	-0.064603	-0.080755	-0.096906
-0.36	-5.0894e-11	-0.016164	-0.032328	-0.048492	-0.064656	-0.080821	-0.096985
-0.38	-5.0894e-11	-0.016177	-0.032354	-0.048531	-0.064707	-0.080885	-0.097062
-0.4	-5.0894e-11	-0.016189	-0.032378	-0.048568	-0.064756	-0.080947	-0.097136
-0.42	-5.0894e-11	-0.016201	-0.032402	-0.048604	-0.064804	-0.081006	-0.097208
-0.44	-5.0894e-11	-0.016213	-0.032425	-0.048638	-0.064851	-0.081064	-0.097277
-0.46	-5.0894e-11	-0.016224	-0.032448	-0.048672	-0.064896	-0.08112	-0.097344
-0.48	-5.0894e-11	-0.016235	-0.032469	-0.048704	-0.064939	-0.081174	-0.09741
-0.5	-5.0894e-11	-0.016245	-0.03249	-0.048736	-0.064981	-0.081227	-0.097473
-0.52	-5.0894e-11	-0.016255	-0.032511	-0.048766	-0.065022	-0.081278	-0.097534
-0.54	-5.0894e-11	-0.016265	-0.032531	-0.048796	-0.065062	-0.081327	-0.097593
-0.56	-5.0894e-11	-0.016275	-0.03255	-0.048825	-0.0651	-0.081375	-0.097651
-0.58	-5.0894e-11	-0.016284	-0.032568	-0.048853	-0.065137	-0.081422	-0.097707
-0.6	-5.0894e-11	-0.016293	-0.032587	-0.04888	-0.065173	-0.081467	-0.097761
-0.62	-5.0894e-11	-0.016302	-0.032604	-0.048906	-0.065209	-0.081511	-0.097814
-0.64	-5.0894e-11	-0.016311	-0.032621	-0.048932	-0.065243	-0.081553	-0.097865
-0.66	-5.0894e-11	-0.016319	-0.032638	-0.048957	-0.065276	-0.081595	-0.097915
-0.68	-5.0894e-11	-0.016327	-0.032654	-0.048982	-0.065308	-0.081635	-0.097963
-0.7	-5.0894e-11	-0.016335	-0.03267	-0.049005	-0.06534	-0.081675	-0.09801
-0.72	-5.0894e-11	-0.016343	-0.032685	-0.049028	-0.065371	-0.081714	-0.098056
-0.74	-5.0894e-11	-0.01635	-0.0327	-0.04905	-0.065401	-0.081751	-0.098101
-0.76	-5.0894e-11	-0.016357	-0.032715	-0.049072	-0.06543	-0.081787	-0.098145
-0.78	-5.0894e-11	-0.016365	-0.032729	-0.049093	-0.065458	-0.081823	-0.098187
-0.8	-5.0894e-11	-0.016371	-0.032743	-0.049114	-0.065486	-0.081857	-0.098229
-0.82	-5.0894e-11	-0.016378	-0.032757	-0.049134	-0.065513	-0.081891	-0.098269
-0.84	-5.0894e-11	-0.016385	-0.03277	-0.049154	-0.065539	-0.081924	-0.098309
-0.86	-5.0894e-11	-0.016391	-0.032782	-0.049173	-0.065565	-0.081957	-0.098347
-0.88	-5.0894e-11	-0.016397	-0.032795	-0.049192	-0.06559	-0.081988	-0.098385
-0.9	-5.0894e-11	-0.016404	-0.032807	-0.049211	-0.065614	-0.082018	-0.098422
-0.92	-5.0894e-11	-0.01641	-0.032819	-0.049229	-0.065638	-0.082048	-0.098458
-0.94	-5.0894e-11	-0.016415	-0.032831	-0.049246	-0.065661	-0.082077	-0.098493
-0.96	-5.0894e-11	-0.016421	-0.032842	-0.049263	-0.065684	-0.082106	-0.098527
-0.98	-5.0894e-11	-0.016427	-0.032853	-0.04928	-0.065706	-0.082134	-0.09856
-1	-5.0894e-11	-0.016432	-0.032864	-0.049297	-0.065728	-0.082161	-0.098593
-1.02	-5.0894e-11	-0.016438	-0.032875	-0.049313	-0.06575	-0.082187	-0.098625
-1.04	-5.0894e-11	-0.016443	-0.032885	-0.049328	-0.065771	-0.082213	-0.098657
-1.06	-5.0894e-11	-0.016448	-0.032896	-0.049344	-0.065792	-0.082239	-0.098687
-1.08	-5.0894e-11	-0.016453	-0.032906	-0.049359	-0.065812	-0.082264	-0.098717
-1.1	-5.0894e-11	-0.016458	-0.032915	-0.049373	-0.065831	-0.082289	-0.098747
-1.12	-5.0894e-11	-0.016463	-0.032925	-0.049388	-0.06585	-0.082313	-0.098776
-1.14	-5.0894e-11	-0.016467	-0.032934	-0.049402	-0.065869	-0.082336	-0.098804
-1.16	-5.0894e-11	-0.016472	-0.032944	-0.049416	-0.065887	-0.082359	-0.098832
-1.18	-5.0894e-11	-0.016476	-0.032953	-0.049429	-0.065905	-0.082382	-0.098859
-1.2	-5.0894e-11	-0.016481	-0.032962	-0.049442	-0.065923	-0.082404	-0.098885
-1.22	-5.0894e-11	-0.016485	-0.03297	-0.049455	-0.06594	-0.082426	-0.098911
-1.24	-5.0894e-11	-0.016489	-0.032979	-0.049468	-0.065957	-0.082447	-0.098936
-1.26	-5.0894e-11	-0.016494	-0.032987	-0.04948	-0.065974	-0.082468	-0.098961
-1.28	-5.0894e-11	-0.016498	-0.032995	-0.049493	-0.06599	-0.082488	-0.098986
-1.3	-5.0894e-11	-0.016502	-0.033003	-0.049505	-0.066006	-0.082508	-0.09901
-1.32	-5.0894e-11	-0.016506	-0.033011	-0.049517	-0.066022	-0.082528	-0.099033
-1.34	-5.0894e-11	-0.016509	-0.033019	-0.049528	-0.066037	-0.082547	-0.099057
-1.36	-5.0894e-11	-0.016513	-0.033026	-0.049539	-0.066053	-0.082566	-0.099079
-1.38	-5.0894e-11	-0.016517	-0.033034	-0.049551	-0.066067	-0.082584	-0.099101
-1.4	-5.0894e-11	-0.016521	-0.033041	-0.049562	-0.066082	-0.082603	-0.099123
-1.42	-5.0894e-11	-0.016524	-0.033048	-0.049572	-0.066096	-0.08262	-0.099145
-1.44	-5.0894e-11	-0.016528	-0.033055	-0.049583	-0.06611	-0.082638	-0.099166
-1.46	-5.0894e-11	-0.016531	-0.033062	-0.049593	-0.066124	-0.082655	-0.099187
-1.48	-5.0894e-11	-0.016535	-0.033069	-0.049604	-0.066138	-0.082672	-0.099207
-1.5	-5.0894e-11	-0.016538	-0.033075	-0.049614	-0.066151	-0.082689	-0.099227
-1.52	-5.0894e-11	-0.016541	-0.033082	-0.049623	-0.066165	-0.082705	-0.099247
-1.54	-5.0894e-11	-0.016544	-0.033089	-0.049633	-0.066177	-0.082722	-0.099266
-1.56	-5.0894e-11	-0.016547	-0.033095	-0.049643	-0.06619	-0.082737	-0.099285
-1.58	-5.0894e-11	-0.016551	-0.033101	-0.049652	-0.066202	-0.082753	-0.099304
-1.6	-5.0894e-11	-0.016554	-0.033107	-0.049661	-0.066215	-0.082768	-0.099322
-1.62	-5.0894e-11	-0.016557	-0.033113	-0.04967	-0.066227	-0.082784	-0.09934
-1.64	-5.0894e-11	-0.01656	-0.033119	-0.049679	-0.066238	-0.082798	-0.099358
-1.66	-5.0894e-11	-0.016563	-0.033125	-0.049688	-0.06625	-0.082813	-0.099375
-1.68	-5.0894e-11	-0.016565	-0.033131	-0.049696	-0.066262	-0.082827	-0.099393
-1.7	-5.0894e-11	-0.016568	-0.033137	-0.049705	-0.066273	-0.082841	-0.099409
-1.72	-5.0894e-11	-0.016571	-0.033142	-0.049713	-0.066284	-0.082855	-0.099426
-1.74	-5.0894e-11	-0.016574	-0.033148	-0.049721	-0.066295	-0.082869	-0.099443
-1.76	-5.0894e-11	-0.016576	-0.033153	-0.049729	-0.066305	-0.082882	-0.099459
-1.78	-5.0895e-11	-0.016579	-0.033158	-0.049737	-0.066316	-0.082896	-0.099475
-1.8	-5.0895e-11	-0.016582	-0.033163	-0.049745	-0.066326	-0.082909	-0.09949
-1.82	-5.0895e-11	-0.016584	-0.033169	-0.049753	-0.066337	-0.082922	-0.099506
-1.84	-5.0895e-11	-0.016587	-0.033174	-0.04976	-0.066347	-0.082934	-0.099521
-1.86	-5.0895e-11	-0.016589	-0.033179	-0.049768	-0.066357	-0.082947	-0.099536
-1.88	-5.0895e-11	-0.016592	-0.033184	-0.049775	-0.066367	-0.082959	-0.09955
-1.9	-5.0895e-11	-0.016594	-0.033188	-0.049782	-0.066377	-0.082971	-0.099565
-1.92	-5.0895e-11	-0.016597	-0.033193	-0.04979	-0.066386	-0.082983	-0.099579
-1.94	-5.0895e-11	-0.016599	-0.033198	-0.049797	-0.066394	-0.082995	-0.099593
-1.96	-5.0895e-11	-0.016601	-0.033202	-0.049804	-0.066402	-0.083006	-0.099607
-1.98	-5.0567e-11	-0.016603	-0.033206	-0.04981	-0.06641	-0.083017	-0.09962
-2	-1.5548e-15	-0.016606	-0.033209	-0.049816	-0.066416	-0.083028	-0.099627
-1.98	5.0564e-11	-0.016603	-0.033209	-0.04981	-0.066415	-0.083017	-0.099625
-1.96	5.0892e-11	-0.016601	-0.033204	-0.049804	-0.066405	-0.083006	-0.099611
-1.94	5.0892e-11	-0.016599	-0.033197	-0.049797	-0.066396	-0.082994	-0.099593
-1.92	5.0892e-11	-0.016597	-0.033193	-0.04979	-0.066386	-0.082983	-0.099579
