Voltage	Current, 0 suns
-0.144	-5.0894e-11
-0.156	-5.0894e-11
-0.168	-5.0894e-11
-0.18	-5.0894e-11
-0.192	-5.0894e-11
-0.204	-5.0894e-11
-0.216	-5.0894e-11
-0.228	-5.0894e-11
-0.24	-5.0894e-11
-0.252	-5.0894e-11
-0.264	-5.0894e-11
-0.276	-5.0894e-11
-0.288	-5.0894e-11
-0.3	-5.0894e-11
-0.312	-5.0894e-11
-0.324	-5.0894e-11
-0.336	-5.0894e-11
-0.348	-5.0894e-11
-0.36	-5.0894e-11
-0.372	-5.0894e-11
-0.384	-5.0894e-11
-0.396	-5.0894e-11
-0.408	-5.0894e-11
-0.42	-5.0894e-11
-0.432	-5.0894e-11
-0.444	-5.0894e-11
-0.456	-5.0894e-11
-0.468	-5.0894e-11
-0.48	-5.0894e-11
-0.492	-5.0894e-11
-0.504	-5.0894e-11
-0.516	-5.0894e-11
-0.528	-5.0894e-11
-0.54	-5.0894e-11
-0.552	-5.0894e-11
-0.564	-5.0894e-11
-0.576	-5.0894e-11
-0.588	-5.0894e-11
-0.6	-5.0894e-11
-0.612	-5.0894e-11
-0.624	-5.0894e-11
-0.636	-5.0894e-11
-0.648	-5.0894e-11
-0.66	-5.0894e-11
-0.672	-5.0894e-11
-0.684	-5.0894e-11
-0.696	-5.0894e-11
-0.708	-5.0894e-11
-0.72	-5.0894e-11
-0.732	-5.0894e-11
-0.744	-5.0894e-11
-0.756	-5.0894e-11
-0.768	-5.0894e-11
-0.78	-5.0894e-11
-0.792	-5.0894e-11
-0.804	-5.0894e-11
-0.816	-5.0894e-11
-0.828	-5.0894e-11
-0.84	-5.0894e-11
-0.852	-5.0894e-11
-0.864	-5.0894e-11
-0.876	-5.0894e-11
-0.888	-5.0894e-11
-0.9	-5.0894e-11
-0.912	-5.0894e-11
-0.924	-5.0894e-11
-0.936	-5.0894e-11
-0.948	-5.0894e-11
-0.96	-5.0894e-11
-0.972	-5.0894e-11
-0.984	-5.0894e-11
-0.996	-5.0894e-11
-1.008	-5.0894e-11
-1.02	-5.0894e-11
-1.032	-5.0894e-11
-1.044	-5.0894e-11
-1.056	-5.0894e-11
-1.068	-5.0894e-11
-1.08	-5.0894e-11
-1.092	-5.0894e-11
-1.104	-5.0894e-11
-1.116	-5.0894e-11
-1.128	-5.0894e-11
-1.14	-5.0894e-11
-1.152	-5.0894e-11
-1.164	-5.0894e-11
-1.176	-5.0894e-11
-1.188	-5.038e-11
-1.2	-1.1106e-15
-1.188	5.0378e-11
-1.176	5.0892e-11
-1.164	5.0892e-11
-1.152	5.0892e-11
-1.14	5.0892e-11
-1.128	5.0892e-11
-1.116	5.0892e-11
-1.104	5.0892e-11
-1.092	5.0892e-11
-1.08	5.0892e-11
-1.068	5.0892e-11
-1.056	5.0892e-11
-1.044	5.0892e-11
-1.032	5.0892e-11
-1.02	5.0892e-11
-1.008	5.0892e-11
-0.996	5.0892e-11
-0.984	5.0892e-11
-0.972	5.0892e-11
-0.96	5.0892e-11
-0.948	5.0892e-11
-0.936	5.0892e-11
-0.924	5.0892e-11
-0.912	5.0892e-11
-0.9	5.0892e-11
-0.888	5.0892e-11
-0.876	5.0892e-11
-0.864	5.0892e-11
-0.852	5.0892e-11
-0.84	5.0892e-11
-0.828	5.0892e-11
-0.816	5.0892e-11
-0.804	5.0892e-11
-0.792	5.0892e-11
-0.78	5.0892e-11
-0.768	5.0892e-11
-0.756	5.0892e-11
-0.744	5.0892e-11
-0.732	5.0892e-11
-0.72	5.0892e-11
-0.708	5.0892e-11
-0.696	5.0892e-11
-0.684	5.0892e-11
-0.672	5.0892e-11
-0.66	5.0892e-11
-0.648	5.0892e-11
-0.636	5.0892e-11
-0.624	5.0892e-11
-0.612	5.0892e-11
-0.6	5.0892e-11
-0.588	5.0892e-11
-0.576	5.0892e-11
-0.564	5.0892e-11
-0.552	5.0892e-11
-0.54	5.0892e-11
-0.528	5.0892e-11
-0.516	5.0892e-11
-0.504	5.0892e-11
-0.492	5.0892e-11
-0.48	5.0892e-11
-0.468	5.0892e-11
-0.456	5.0892e-11
-0.444	5.0892e-11
-0.432	5.0892e-11
-0.42	5.0892e-11
-0.408	5.0892e-11
-0.396	5.0892e-11
-0.384	5.0892e-11
-0.372	5.0892e-11
-0.36	5.0892e-11
-0.348	5.0892e-11
-0.336	5.0892e-11
-0.324	5.0892e-11
-0.312	5.0892e-11
-0.3	5.0892e-11
-0.288	5.0892e-11
-0.276	5.0892e-11
-0.264	5.0893e-11
-0.252	5.0893e-11
-0.24	5.0893e-11
-0.228	5.0893e-11
-0.216	5.0893e-11
-0.204	5.0893e-11
-0.192	5.0893e-11
-0.18	5.0893e-11
-0.168	5.0893e-11
-0.156	5.0893e-11
-0.144	5.0893e-11
-0.132	5.0893e-11
-0.12	5.0893e-11
-0.108	5.0893e-11
-0.096	5.0893e-11
-0.084	5.0893e-11
-0.072	5.0893e-11
-0.06	5.0893e-11
-0.048	5.0893e-11
-0.036	5.0893e-11
-0.024	5.0893e-11
-0.012	5.0893e-11
0	5.0893e-11
