Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns
1.48	0.010387	0.026023	0.041658	0.057295
1.46	0.010081	0.025678	0.041275	0.056873
1.44	0.0097758	0.025332	0.040887	0.056443
1.42	0.0094703	0.024982	0.040494	0.056005
1.4	0.0091648	0.02463	0.040094	0.05556
1.38	0.0088593	0.024274	0.039688	0.055104
1.36	0.0085538	0.023914	0.039274	0.054636
1.34	0.0082483	0.023551	0.038854	0.054156
1.32	0.0079428	0.023184	0.038425	0.053664
1.3	0.0076373	0.022811	0.037985	0.053159
1.28	0.0073318	0.022431	0.037533	0.052633
1.26	0.0070263	0.022046	0.037069	0.052089
1.24	0.0067208	0.021655	0.036591	0.051525
1.22	0.0064153	0.021256	0.036094	0.050938
1.2	0.0061098	0.020846	0.035579	0.050319
1.18	0.0058043	0.020425	0.035044	0.049669
1.16	0.0054988	0.019992	0.034487	0.048983
1.14	0.0051933	0.019544	0.033895	0.048247
1.12	0.0048878	0.019077	0.033267	0.047456
1.1	0.0045824	0.018589	0.032599	0.046606
1.08	0.0042769	0.018076	0.031874	0.04568
1.06	0.0039715	0.017529	0.031087	0.044653
1.04	0.0036661	0.016945	0.030231	0.043515
1.02	0.0033609	0.016315	0.029267	0.042218
1	0.003056	0.015619	0.028185	0.040744
0.98	0.0027519	0.014846	0.026936	0.039039
0.96	0.0024486	0.013968	0.025495	0.037018
0.94	0.0021482	0.012971	0.023793	0.034607
0.92	0.001851	0.011808	0.021765	0.031716
0.9	0.0015599	0.010452	0.019339	0.028228
0.88	0.0012801	0.0088687	0.016452	0.024034
0.86	0.0010166	0.0070432	0.013056	0.019075
0.84	0.0007763	0.0049787	0.0091781	0.013384
0.82	0.00056706	0.0027328	0.0049001	0.0070501
0.8	0.00039468	0.00040161	0.00040791	0.00041418
0.78	0.00026166	-0.0018942	-0.0040443	-0.0061938
0.76	0.00016516	-0.0040338	-0.0082214	-0.0124
0.74	9.9742e-05	-0.0059216	-0.011936	-0.017943
0.72	5.7976e-05	-0.0075282	-0.015111	-0.02269
0.7	3.2597e-05	-0.0088584	-0.017745	-0.026628
0.68	1.7839e-05	-0.0099383	-0.019892	-0.029841
0.66	9.5513e-06	-0.010808	-0.021627	-0.032444
0.64	5.0106e-06	-0.011514	-0.023033	-0.03455
0.62	2.5993e-06	-0.012087	-0.024176	-0.036266
0.6	1.3306e-06	-0.012557	-0.025115	-0.037677
0.58	6.7449e-07	-0.012947	-0.025897	-0.038846
0.56	3.3901e-07	-0.013275	-0.026554	-0.039828
0.54	1.6921e-07	-0.013555	-0.027111	-0.040664
0.52	8.3909e-08	-0.013794	-0.02759	-0.041383
0.5	4.1345e-08	-0.014002	-0.028006	-0.04201
0.48	2.0283e-08	-0.014183	-0.02837	-0.042555
0.46	9.8937e-09	-0.014344	-0.02869	-0.043037
0.44	4.7953e-09	-0.014488	-0.028977	-0.043466
0.42	2.3017e-09	-0.014616	-0.029231	-0.043851
0.4	1.0878e-09	-0.014731	-0.029463	-0.044195
0.38	4.9877e-10	-0.014835	-0.02967	-0.044506
0.36	2.1379e-10	-0.01493	-0.02986	-0.044791
0.34	7.6142e-11	-0.015016	-0.030032	-0.04505
0.32	1.0001e-11	-0.015095	-0.03019	-0.045287
0.3	-2.1789e-11	-0.015168	-0.030336	-0.045505
0.28	-3.7009e-11	-0.015235	-0.030471	-0.045708
0.26	-4.4284e-11	-0.015297	-0.030596	-0.045895
0.24	-4.7751e-11	-0.015355	-0.030712	-0.046067
0.22	-4.9403e-11	-0.015409	-0.030819	-0.046229
0.2	-5.0187e-11	-0.01546	-0.03092	-0.04638
0.18	-5.056e-11	-0.015507	-0.031013	-0.046521
0.16	-5.0736e-11	-0.015551	-0.031101	-0.046653
0.14	-5.0819e-11	-0.015592	-0.031184	-0.046777
0.12	-5.0859e-11	-0.015631	-0.031262	-0.046894
0.1	-5.0877e-11	-0.015668	-0.031335	-0.047004
0.08	-5.0886e-11	-0.015703	-0.031405	-0.047108
0.06	-5.089e-11	-0.015735	-0.031471	-0.047207
0.04	-5.0892e-11	-0.015767	-0.031534	-0.0473
0.02	-5.0893e-11	-0.015796	-0.031593	-0.047389
0	-5.0893e-11	-0.015824	-0.031648	-0.047473
-0.02	-5.0893e-11	-0.015851	-0.031701	-0.047553
-0.04	-5.0894e-11	-0.015876	-0.031752	-0.047629
-0.06	-5.0894e-11	-0.0159	-0.031801	-0.047701
-0.08	-5.0894e-11	-0.015923	-0.031847	-0.04777
-0.1	-5.0894e-11	-0.015946	-0.031891	-0.047836
-0.12	-5.0894e-11	-0.015967	-0.031934	-0.0479
-0.14	-5.0894e-11	-0.015987	-0.031974	-0.047961
-0.16	-5.0894e-11	-0.016006	-0.032013	-0.048019
-0.18	-5.0894e-11	-0.016025	-0.03205	-0.048075
-0.2	-5.0894e-11	-0.016043	-0.032085	-0.048128
-0.22	-5.0894e-11	-0.01606	-0.032119	-0.04818
-0.24	-5.0894e-11	-0.016076	-0.032152	-0.04823
-0.26	-5.0894e-11	-0.016092	-0.032184	-0.048277
-0.28	-5.0894e-11	-0.016108	-0.032215	-0.048323
-0.3	-5.0894e-11	-0.016122	-0.032245	-0.048367
-0.32	-5.0894e-11	-0.016136	-0.032273	-0.048409
-0.34	-5.0894e-11	-0.01615	-0.0323	-0.04845
-0.36	-5.0894e-11	-0.016163	-0.032327	-0.04849
-0.38	-5.0894e-11	-0.016176	-0.032352	-0.048528
-0.4	-5.0894e-11	-0.016188	-0.032377	-0.048565
-0.42	-5.0894e-11	-0.0162	-0.032401	-0.048601
-0.44	-5.0894e-11	-0.016212	-0.032424	-0.048636
-0.46	-5.0894e-11	-0.016223	-0.032446	-0.04867
-0.48	-5.0894e-11	-0.016234	-0.032468	-0.048702
-0.5	-5.0894e-11	-0.016245	-0.032489	-0.048734
-0.52	-5.0894e-11	-0.016255	-0.032509	-0.048764
-0.54	-5.0894e-11	-0.016265	-0.032529	-0.048794
-0.56	-5.0894e-11	-0.016274	-0.032548	-0.048823
-0.58	-5.0894e-11	-0.016284	-0.032567	-0.048851
-0.6	-5.0894e-11	-0.016293	-0.032585	-0.048878
-0.62	-5.0894e-11	-0.016302	-0.032603	-0.048904
-0.64	-5.0894e-11	-0.01631	-0.03262	-0.04893
-0.66	-5.0894e-11	-0.016318	-0.032637	-0.048955
-0.68	-5.0894e-11	-0.016326	-0.032653	-0.048979
-0.7	-5.0894e-11	-0.016334	-0.032669	-0.049003
-0.72	-5.0894e-11	-0.016342	-0.032684	-0.049026
-0.74	-5.0894e-11	-0.016349	-0.032699	-0.049048
-0.76	-5.0894e-11	-0.016357	-0.032713	-0.04907
-0.78	-5.0894e-11	-0.016364	-0.032728	-0.049092
-0.8	-5.0894e-11	-0.016371	-0.032741	-0.049112
-0.82	-5.0894e-11	-0.016377	-0.032755	-0.049133
-0.84	-5.0894e-11	-0.016384	-0.032768	-0.049152
-0.86	-5.0894e-11	-0.01639	-0.032781	-0.049172
-0.88	-5.0894e-11	-0.016397	-0.032793	-0.04919
-0.9	-5.0894e-11	-0.016403	-0.032806	-0.049209
-0.92	-5.0894e-11	-0.016409	-0.032818	-0.049227
-0.94	-5.0894e-11	-0.016415	-0.032829	-0.049244
-0.96	-5.0894e-11	-0.01642	-0.032841	-0.049261
-0.98	-5.0894e-11	-0.016426	-0.032852	-0.049278
-1	-5.0894e-11	-0.016431	-0.032863	-0.049294
-1.02	-5.0894e-11	-0.016437	-0.032874	-0.04931
-1.04	-5.0894e-11	-0.016442	-0.032884	-0.049326
-1.06	-5.0894e-11	-0.016447	-0.032894	-0.049341
-1.08	-5.0894e-11	-0.016452	-0.032904	-0.049356
-1.1	-5.0894e-11	-0.016457	-0.032914	-0.049371
-1.12	-5.0894e-11	-0.016462	-0.032924	-0.049385
-1.14	-5.0894e-11	-0.016467	-0.032933	-0.049399
-1.16	-5.0894e-11	-0.016471	-0.032942	-0.049413
-1.18	-5.0894e-11	-0.016476	-0.032951	-0.049427
-1.2	-5.0894e-11	-0.01648	-0.03296	-0.04944
-1.22	-5.0894e-11	-0.016484	-0.032969	-0.049453
-1.24	-5.0894e-11	-0.016489	-0.032977	-0.049466
-1.26	-5.0894e-11	-0.016493	-0.032986	-0.049478
-1.28	-5.0894e-11	-0.016497	-0.032994	-0.04949
-1.3	-5.0894e-11	-0.016501	-0.033002	-0.049503
-1.32	-5.0894e-11	-0.016505	-0.03301	-0.049514
-1.34	-5.0894e-11	-0.016509	-0.033017	-0.049526
-1.36	-5.0894e-11	-0.016512	-0.033025	-0.049537
-1.38	-5.0894e-11	-0.016516	-0.033032	-0.049548
-1.4	-5.0894e-11	-0.01652	-0.03304	-0.049559
-1.42	-5.0894e-11	-0.016523	-0.033047	-0.04957
-1.44	-5.0894e-11	-0.016527	-0.033054	-0.049581
-1.46	-5.0894e-11	-0.01653	-0.033061	-0.049591
-1.48	-5.0894e-11	-0.016534	-0.033068	-0.049601
-1.5	-5.0894e-11	-0.016537	-0.033074	-0.049611
-1.52	-5.0894e-11	-0.01654	-0.033081	-0.049621
-1.54	-5.0894e-11	-0.016543	-0.033087	-0.049631
-1.56	-5.0894e-11	-0.016547	-0.033094	-0.04964
-1.58	-5.0894e-11	-0.01655	-0.0331	-0.049649
-1.6	-5.0894e-11	-0.016553	-0.033106	-0.049659
-1.62	-5.0894e-11	-0.016556	-0.033112	-0.049668
-1.64	-5.0894e-11	-0.016559	-0.033118	-0.049677
-1.66	-5.0894e-11	-0.016562	-0.033124	-0.049685
-1.68	-5.0894e-11	-0.016565	-0.033129	-0.049694
-1.7	-5.0894e-11	-0.016567	-0.033135	-0.049702
-1.72	-5.0894e-11	-0.01657	-0.033141	-0.049711
-1.74	-5.0894e-11	-0.016573	-0.033146	-0.049719
-1.76	-5.0894e-11	-0.016576	-0.033151	-0.049727
-1.78	-5.0895e-11	-0.016578	-0.033157	-0.049735
-1.8	-5.0895e-11	-0.016581	-0.033162	-0.049743
-1.82	-5.0895e-11	-0.016583	-0.033167	-0.049751
-1.84	-5.0895e-11	-0.016586	-0.033172	-0.049758
-1.86	-5.0895e-11	-0.016588	-0.033177	-0.049766
-1.88	-5.0895e-11	-0.016591	-0.033182	-0.049773
-1.9	-5.0895e-11	-0.016593	-0.033187	-0.04978
-1.92	-5.0895e-11	-0.016596	-0.033192	-0.049787
-1.94	-5.0895e-11	-0.016598	-0.033196	-0.049794
-1.96	-5.0873e-11	-0.0166	-0.033201	-0.049801
-1.98	-5.018e-11	-0.016603	-0.033205	-0.049808
-2	-2.3211e-14	-0.016605	-0.033209	-0.049815
-1.98	5.0177e-11	-0.016603	-0.033205	-0.049808
-1.96	5.0892e-11	-0.0166	-0.033201	-0.049801
-1.94	5.0892e-11	-0.016598	-0.033196	-0.049794
-1.92	5.0892e-11	-0.016596	-0.033192	-0.049787
-1.9	5.0892e-11	-0.016593	-0.033187	-0.04978
-1.88	5.0892e-11	-0.016591	-0.033182	-0.049773
-1.86	5.0892e-11	-0.016589	-0.033177	-0.049765
-1.84	5.0892e-11	-0.016586	-0.033172	-0.049758
-1.82	5.0892e-11	-0.016583	-0.033167	-0.049751
-1.8	5.0892e-11	-0.016581	-0.033162	-0.049743
-1.78	5.0892e-11	-0.016578	-0.033157	-0.049735
-1.76	5.0892e-11	-0.016576	-0.033151	-0.049727
-1.74	5.0892e-11	-0.016573	-0.033146	-0.049719
-1.72	5.0892e-11	-0.01657	-0.033141	-0.049711
-1.7	5.0892e-11	-0.016567	-0.033135	-0.049702
-1.68	5.0892e-11	-0.016565	-0.033129	-0.049694
-1.66	5.0892e-11	-0.016562	-0.033124	-0.049685
-1.64	5.0892e-11	-0.016559	-0.033118	-0.049677
-1.62	5.0892e-11	-0.016556	-0.033112	-0.049668
-1.6	5.0892e-11	-0.016553	-0.033106	-0.049659
-1.58	5.0892e-11	-0.01655	-0.0331	-0.049649
-1.56	5.0892e-11	-0.016547	-0.033093	-0.04964
-1.54	5.0892e-11	-0.016543	-0.033087	-0.049631
-1.52	5.0892e-11	-0.01654	-0.033081	-0.049621
-1.5	5.0892e-11	-0.016537	-0.033074	-0.049611
-1.48	5.0892e-11	-0.016534	-0.033067	-0.049601
-1.46	5.0892e-11	-0.01653	-0.033061	-0.049591
-1.44	5.0892e-11	-0.016527	-0.033054	-0.04958
-1.42	5.0892e-11	-0.016523	-0.033047	-0.04957
-1.4	5.0892e-11	-0.01652	-0.033039	-0.049559
-1.38	5.0892e-11	-0.016516	-0.033032	-0.049548
-1.36	5.0892e-11	-0.016512	-0.033025	-0.049537
-1.34	5.0892e-11	-0.016509	-0.033017	-0.049526
-1.32	5.0892e-11	-0.016505	-0.03301	-0.049514
-1.3	5.0892e-11	-0.016501	-0.033002	-0.049502
-1.28	5.0892e-11	-0.016497	-0.032994	-0.04949
-1.26	5.0892e-11	-0.016493	-0.032985	-0.049478
-1.24	5.0892e-11	-0.016489	-0.032977	-0.049466
-1.22	5.0892e-11	-0.016484	-0.032969	-0.049453
-1.2	5.0892e-11	-0.01648	-0.03296	-0.04944
-1.18	5.0892e-11	-0.016476	-0.032951	-0.049427
-1.16	5.0892e-11	-0.016471	-0.032942	-0.049414
-1.14	5.0892e-11	-0.016467	-0.032933	-0.0494
-1.12	5.0892e-11	-0.016462	-0.032924	-0.049385
-1.1	5.0892e-11	-0.016457	-0.032914	-0.049371
-1.08	5.0892e-11	-0.016452	-0.032904	-0.049356
-1.06	5.0892e-11	-0.016447	-0.032894	-0.049341
-1.04	5.0892e-11	-0.016442	-0.032884	-0.049326
-1.02	5.0892e-11	-0.016437	-0.032873	-0.04931
-1	5.0892e-11	-0.016431	-0.032863	-0.049295
-0.98	5.0892e-11	-0.016426	-0.032852	-0.049278
-0.96	5.0892e-11	-0.01642	-0.032841	-0.049262
-0.94	5.0892e-11	-0.016415	-0.03283	-0.049245
-0.92	5.0892e-11	-0.016409	-0.032818	-0.049227
-0.9	5.0892e-11	-0.016403	-0.032806	-0.049209
-0.88	5.0892e-11	-0.016397	-0.032794	-0.049191
-0.86	5.0892e-11	-0.01639	-0.032781	-0.049172
-0.84	5.0892e-11	-0.016384	-0.032768	-0.049152
-0.82	5.0892e-11	-0.016377	-0.032755	-0.049133
-0.8	5.0892e-11	-0.016371	-0.032742	-0.049112
-0.78	5.0892e-11	-0.016364	-0.032728	-0.049092
-0.76	5.0892e-11	-0.016357	-0.032714	-0.04907
-0.74	5.0892e-11	-0.016349	-0.032699	-0.049049
-0.72	5.0892e-11	-0.016342	-0.032684	-0.049026
-0.7	5.0892e-11	-0.016334	-0.032669	-0.049003
-0.68	5.0892e-11	-0.016326	-0.032653	-0.048979
-0.66	5.0892e-11	-0.016318	-0.032637	-0.048955
-0.64	5.0892e-11	-0.01631	-0.03262	-0.04893
-0.62	5.0892e-11	-0.016302	-0.032603	-0.048904
-0.6	5.0892e-11	-0.016293	-0.032585	-0.048878
-0.58	5.0892e-11	-0.016284	-0.032567	-0.04885
-0.56	5.0892e-11	-0.016274	-0.032549	-0.048823
-0.54	5.0892e-11	-0.016265	-0.03253	-0.048794
-0.52	5.0892e-11	-0.016255	-0.03251	-0.048765
-0.5	5.0892e-11	-0.016245	-0.032489	-0.048734
-0.48	5.0892e-11	-0.016234	-0.032468	-0.048703
-0.46	5.0892e-11	-0.016223	-0.032446	-0.04867
-0.44	5.0892e-11	-0.016212	-0.032424	-0.048636
-0.42	5.0892e-11	-0.0162	-0.032401	-0.048601
-0.4	5.0892e-11	-0.016188	-0.032377	-0.048565
-0.38	5.0892e-11	-0.016176	-0.032352	-0.048528
-0.36	5.0892e-11	-0.016163	-0.032326	-0.04849
-0.34	5.0892e-11	-0.01615	-0.0323	-0.04845
-0.32	5.0892e-11	-0.016136	-0.032273	-0.04841
-0.3	5.0892e-11	-0.016122	-0.032245	-0.048367
-0.28	5.0892e-11	-0.016107	-0.032215	-0.048322
-0.26	5.0893e-11	-0.016092	-0.032184	-0.048276
-0.24	5.0893e-11	-0.016076	-0.032153	-0.048228
-0.22	5.0893e-11	-0.01606	-0.032119	-0.048179
-0.2	5.0893e-11	-0.016043	-0.032085	-0.048127
-0.18	5.0893e-11	-0.016025	-0.032049	-0.048074
-0.16	5.0893e-11	-0.016006	-0.032012	-0.048018
-0.14	5.0893e-11	-0.015987	-0.031974	-0.047961
-0.12	5.0893e-11	-0.015967	-0.031934	-0.047901
-0.1	5.0893e-11	-0.015945	-0.031891	-0.047837
-0.08	5.0893e-11	-0.015923	-0.031847	-0.047771
-0.06	5.0893e-11	-0.0159	-0.031801	-0.047702
-0.04	5.0893e-11	-0.015876	-0.031752	-0.047629
-0.02	5.0893e-11	-0.015851	-0.031702	-0.047553
0	5.0893e-11	-0.015824	-0.031649	-0.047474
