Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns	Current, 4 suns	Current, 5 suns	Current, 6 suns
0.46	1.3906e-09	0.015018	0.030036	0.045055	0.060075	0.075096	0.090115
0.48	1.4489e-09	0.015097	0.030195	0.045294	0.060392	0.075492	0.090589
0.5	1.5071e-09	0.01517	0.030341	0.045512	0.060683	0.075856	0.091028
0.52	1.5654e-09	0.015237	0.030475	0.045713	0.060951	0.076191	0.09143
0.54	1.6236e-09	0.015299	0.030599	0.045899	0.061199	0.0765	0.091802
0.56	1.6819e-09	0.015357	0.030714	0.046072	0.061429	0.076788	0.092147
0.58	1.7401e-09	0.015411	0.030822	0.046233	0.061645	0.077057	0.092469
0.6	1.7984e-09	0.015461	0.030923	0.046385	0.061847	0.07731	0.092772
0.62	1.8566e-09	0.015508	0.031017	0.046526	0.062035	0.077545	0.093054
0.64	1.9149e-09	0.015552	0.031105	0.046658	0.062212	0.077765	0.093319
0.66	1.9731e-09	0.015594	0.031188	0.046783	0.062378	0.077973	0.093567
0.68	2.0314e-09	0.015633	0.031266	0.0469	0.062533	0.078167	0.093801
0.7	2.0896e-09	0.01567	0.03134	0.04701	0.06268	0.078351	0.09402
0.72	2.1479e-09	0.015704	0.031409	0.047114	0.062818	0.078524	0.094228
0.74	2.2061e-09	0.015737	0.031474	0.047212	0.062949	0.078687	0.094425
0.76	2.2644e-09	0.015768	0.031536	0.047305	0.063073	0.078842	0.094612
0.78	2.3226e-09	0.015797	0.031595	0.047393	0.063191	0.078989	0.094789
0.8	2.3809e-09	0.015826	0.031651	0.047477	0.063303	0.079129	0.094957
0.82	2.4391e-09	0.015852	0.031705	0.047558	0.06341	0.079263	0.095117
0.84	2.4974e-09	0.015878	0.031755	0.047633	0.063511	0.07939	0.095269
0.86	2.5556e-09	0.015902	0.031803	0.047706	0.063608	0.07951	0.095414
0.88	2.6139e-09	0.015925	0.03185	0.047775	0.0637	0.079625	0.095553
0.9	2.6721e-09	0.015947	0.031894	0.047841	0.063789	0.079736	0.095685
0.92	2.7304e-09	0.015968	0.031937	0.047905	0.063874	0.079843	0.095811
0.94	2.7886e-09	0.015988	0.031977	0.047966	0.063954	0.079943	0.095932
0.96	2.8469e-09	0.016008	0.032016	0.048024	0.064032	0.08004	0.096048
0.98	2.9051e-09	0.016026	0.032053	0.048079	0.064106	0.080132	0.09616
1	2.9634e-09	0.016044	0.032088	0.048133	0.064177	0.080222	0.096267
1.02	3.0216e-09	0.016061	0.032123	0.048184	0.064246	0.080307	0.09637
1.04	3.0799e-09	0.016078	0.032155	0.048233	0.064311	0.08039	0.096469
1.06	3.1381e-09	0.016094	0.032187	0.048281	0.064375	0.080469	0.096564
1.08	3.1964e-09	0.016109	0.032218	0.048327	0.064436	0.080545	0.096656
1.1	3.2546e-09	0.016124	0.032247	0.048371	0.064495	0.080618	0.096744
1.12	3.3129e-09	0.016138	0.032276	0.048414	0.064552	0.08069	0.09683
1.14	3.3711e-09	0.016152	0.032303	0.048455	0.064607	0.080758	0.096912
1.16	3.4294e-09	0.016165	0.03233	0.048495	0.06466	0.080825	0.096991
1.18	3.4876e-09	0.016178	0.032355	0.048533	0.064711	0.080889	0.097068
1.2	3.5459e-09	0.01619	0.03238	0.04857	0.06476	0.08095	0.097142
1.22	3.6041e-09	0.016202	0.032404	0.048606	0.064808	0.081011	0.097213
1.24	3.6624e-09	0.016214	0.032427	0.048641	0.064855	0.081069	0.097282
1.26	3.7206e-09	0.016225	0.03245	0.048675	0.064899	0.081124	0.097349
1.28	3.7789e-09	0.016236	0.032471	0.048707	0.064943	0.081179	0.097414
1.3	3.8371e-09	0.016246	0.032492	0.048739	0.064985	0.081231	0.097477
1.32	3.8954e-09	0.016256	0.032513	0.048769	0.065026	0.081282	0.097538
1.34	3.9536e-09	0.016266	0.032532	0.048799	0.065065	0.081332	0.097598
1.36	4.0119e-09	0.016276	0.032552	0.048828	0.065104	0.08138	0.097656
1.38	4.0701e-09	0.016285	0.03257	0.048856	0.065141	0.081426	0.097711
1.4	4.1284e-09	0.016294	0.032588	0.048883	0.065177	0.081471	0.097765
1.42	4.1866e-09	0.016303	0.032606	0.048909	0.065212	0.081515	0.097818
1.44	4.2449e-09	0.016312	0.032623	0.048935	0.065247	0.081558	0.097869
1.46	4.3031e-09	0.01632	0.03264	0.04896	0.06528	0.0816	0.097919
1.48	4.3614e-09	0.016328	0.032656	0.048984	0.065312	0.08164	0.097968
1.5	4.4196e-09	0.016336	0.032672	0.049008	0.065343	0.081679	0.098016
1.52	4.4779e-09	0.016343	0.032687	0.049031	0.065374	0.081718	0.098062
1.54	4.5361e-09	0.016351	0.032702	0.049053	0.065404	0.081755	0.098106
1.56	4.5944e-09	0.016358	0.032716	0.049075	0.065433	0.081791	0.09815
1.58	4.6526e-09	0.016365	0.032731	0.049096	0.065461	0.081827	0.098193
1.6	4.7109e-09	0.016372	0.032744	0.049117	0.065489	0.081861	0.098234
1.62	4.7691e-09	0.016379	0.032758	0.049137	0.065516	0.081895	0.098275
1.64	4.8274e-09	0.016386	0.032771	0.049157	0.065542	0.081928	0.098314
1.66	4.8856e-09	0.016392	0.032784	0.049176	0.065568	0.08196	0.098353
1.68	4.9439e-09	0.016398	0.032797	0.049195	0.065593	0.081992	0.098391
1.7	5.0021e-09	0.016404	0.032809	0.049213	0.065618	0.082022	0.098427
1.72	5.0604e-09	0.01641	0.032821	0.049231	0.065642	0.082052	0.098463
1.74	5.1186e-09	0.016416	0.032833	0.049249	0.065665	0.082082	0.098498
1.76	5.1769e-09	0.016422	0.032844	0.049266	0.065688	0.08211	0.098533
1.78	5.2351e-09	0.016428	0.032855	0.049283	0.06571	0.082138	0.098566
1.8	5.2934e-09	0.016433	0.032866	0.049299	0.065732	0.082165	0.098599
1.82	5.3516e-09	0.016438	0.032877	0.049315	0.065754	0.082192	0.098631
1.84	5.4099e-09	0.016444	0.032887	0.049331	0.065774	0.082218	0.098662
1.86	5.4681e-09	0.016449	0.032897	0.049346	0.065795	0.082244	0.098692
1.88	5.5264e-09	0.016454	0.032907	0.049361	0.065815	0.082269	0.098722
1.9	5.5846e-09	0.016459	0.032917	0.049376	0.065834	0.082293	0.098751
1.92	5.6429e-09	0.016463	0.032927	0.04939	0.065854	0.082317	0.09878
1.94	5.7011e-09	0.016468	0.032936	0.049403	0.065872	0.08234	0.098808
1.96	5.7594e-09	0.016473	0.032945	0.049415	0.065891	0.082363	0.098836
1.98	5.816e-09	0.016477	0.032954	0.049426	0.065909	0.082385	0.098863
2	5.8213e-09	0.016481	0.032962	0.049436	0.065923	0.082406	0.098882
1.98	5.7175e-09	0.016477	0.032954	0.049431	0.065908	0.082386	0.09887
1.96	5.6576e-09	0.016473	0.032945	0.049418	0.065891	0.082364	0.098836
1.94	5.5993e-09	0.016468	0.032936	0.049404	0.065872	0.082341	0.098809
1.92	5.5411e-09	0.016463	0.032927	0.04939	0.065854	0.082317	0.098781
1.9	5.4828e-09	0.016459	0.032917	0.049376	0.065834	0.082293	0.098752
1.88	5.4246e-09	0.016454	0.032907	0.049361	0.065815	0.082269	0.098722
1.86	5.3663e-09	0.016449	0.032897	0.049346	0.065795	0.082243	0.098692
1.84	5.3081e-09	0.016444	0.032887	0.049331	0.065774	0.082218	0.098662
1.82	5.2499e-09	0.016438	0.032877	0.049315	0.065754	0.082192	0.09863
1.8	5.1916e-09	0.016433	0.032866	0.049299	0.065732	0.082165	0.098598
1.78	5.1334e-09	0.016428	0.032855	0.049282	0.06571	0.082138	0.098565
1.76	5.0751e-09	0.016422	0.032844	0.049266	0.065688	0.08211	0.098532
1.74	5.0169e-09	0.016416	0.032832	0.049249	0.065665	0.082081	0.098497
1.72	4.9586e-09	0.01641	0.032821	0.049231	0.065641	0.082052	0.098462
1.7	4.9004e-09	0.016404	0.032809	0.049213	0.065617	0.082022	0.098427
1.68	4.8421e-09	0.016398	0.032796	0.049195	0.065593	0.081992	0.09839
1.66	4.7839e-09	0.016392	0.032784	0.049176	0.065568	0.08196	0.098352
1.64	4.7256e-09	0.016386	0.032771	0.049156	0.065542	0.081928	0.098313
1.62	4.6674e-09	0.016379	0.032758	0.049137	0.065516	0.081895	0.098274
1.6	4.6091e-09	0.016372	0.032745	0.049117	0.065489	0.081861	0.098233
1.58	4.5509e-09	0.016365	0.032731	0.049096	0.065461	0.081827	0.098192
1.56	4.4926e-09	0.016358	0.032716	0.049075	0.065433	0.081792	0.09815
1.54	4.4344e-09	0.016351	0.032702	0.049053	0.065404	0.081755	0.098106
1.52	4.3761e-09	0.016344	0.032687	0.04903	0.065374	0.081718	0.098062
1.5	4.3179e-09	0.016336	0.032672	0.049007	0.065344	0.081679	0.098015
1.48	4.2596e-09	0.016328	0.032656	0.048984	0.065312	0.08164	0.097968
1.46	4.2014e-09	0.01632	0.03264	0.048959	0.06528	0.0816	0.097919
1.44	4.1431e-09	0.016312	0.032623	0.048935	0.065246	0.081558	0.097869
1.42	4.0849e-09	0.016303	0.032606	0.048909	0.065212	0.081515	0.097818
1.4	4.0266e-09	0.016294	0.032588	0.048883	0.065177	0.081471	0.097766
1.38	3.9684e-09	0.016285	0.03257	0.048856	0.065141	0.081426	0.097712
1.36	3.9101e-09	0.016276	0.032552	0.048828	0.065104	0.081379	0.097657
1.34	3.8519e-09	0.016266	0.032533	0.048799	0.065066	0.081331	0.097599
1.32	3.7936e-09	0.016256	0.032513	0.048769	0.065026	0.081282	0.097539
1.3	3.7354e-09	0.016246	0.032493	0.048739	0.064985	0.081231	0.097478
1.28	3.6771e-09	0.016236	0.032472	0.048707	0.064943	0.081179	0.097415
1.26	3.6189e-09	0.016225	0.03245	0.048675	0.064899	0.081125	0.09735
1.24	3.5606e-09	0.016214	0.032427	0.048641	0.064855	0.081069	0.097283
1.22	3.5024e-09	0.016202	0.032404	0.048606	0.064809	0.081011	0.097213
1.2	3.4441e-09	0.01619	0.03238	0.04857	0.064761	0.080951	0.097141
1.18	3.3859e-09	0.016178	0.032356	0.048533	0.064711	0.080889	0.097066
1.16	3.3276e-09	0.016165	0.03233	0.048495	0.064659	0.080825	0.09699
1.14	3.2694e-09	0.016152	0.032304	0.048456	0.064607	0.080759	0.096911
1.12	3.2111e-09	0.016138	0.032276	0.048414	0.064552	0.080691	0.09683
1.1	3.1529e-09	0.016124	0.032247	0.048372	0.064496	0.080621	0.096745
1.08	3.0946e-09	0.016109	0.032218	0.048328	0.064438	0.080547	0.096656
1.06	3.0364e-09	0.016094	0.032187	0.048282	0.064376	0.08047	0.096565
1.04	2.9781e-09	0.016078	0.032156	0.048235	0.064312	0.080391	0.09647
1.02	2.9199e-09	0.016062	0.032123	0.048185	0.064246	0.080308	0.096372
1	2.8616e-09	0.016044	0.032089	0.048133	0.064178	0.080222	0.096268
0.98	2.8034e-09	0.016026	0.032053	0.04808	0.064106	0.080132	0.096161
0.96	2.7451e-09	0.016008	0.032016	0.048024	0.064031	0.080039	0.096049
0.94	2.6869e-09	0.015988	0.031977	0.047967	0.063953	0.079943	0.095933
0.92	2.6286e-09	0.015968	0.031936	0.047905	0.063872	0.079843	0.095813
0.9	2.5704e-09	0.015947	0.031894	0.047842	0.063789	0.079737	0.095685
0.88	2.5121e-09	0.015925	0.031849	0.047775	0.063701	0.079626	0.095552
0.86	2.4539e-09	0.015902	0.031803	0.047706	0.063608	0.07951	0.095413
0.84	2.3956e-09	0.015878	0.031755	0.047633	0.063511	0.079389	0.095268
0.82	2.3374e-09	0.015852	0.031705	0.047556	0.06341	0.079262	0.095115
0.8	2.2791e-09	0.015825	0.031652	0.047476	0.063305	0.079129	0.094954
0.78	2.2209e-09	0.015797	0.031596	0.047393	0.063193	0.078991	0.094786
0.76	2.1626e-09	0.015768	0.031536	0.047305	0.063074	0.078842	0.094611
0.74	2.1044e-09	0.015737	0.031474	0.047212	0.06295	0.078686	0.094426
0.72	2.0461e-09	0.015704	0.031409	0.047113	0.062819	0.07852	0.094228
0.7	1.9879e-09	0.015669	0.03134	0.04701	0.062679	0.078346	0.094021
0.68	1.9296e-09	0.015632	0.031266	0.046899	0.062531	0.078163	0.093802
0.66	1.8714e-09	0.015593	0.031187	0.046782	0.062377	0.077969	0.093567
0.64	1.8131e-09	0.015552	0.031104	0.046658	0.062212	0.077766	0.093318
0.62	1.7549e-09	0.015508	0.031015	0.046526	0.062035	0.077547	0.093055
0.6	1.6966e-09	0.015462	0.030921	0.046384	0.061848	0.077312	0.092772
0.58	1.6384e-09	0.015412	0.030822	0.046233	0.061648	0.077058	0.092469
0.56	1.5801e-09	0.015357	0.030716	0.046074	0.061431	0.076788	0.092149
0.54	1.5219e-09	0.015299	0.0306	0.0459	0.061201	0.0765	0.091805
0.52	1.4636e-09	0.015237	0.030474	0.045713	0.060952	0.076189	0.09143
0.5	1.4054e-09	0.01517	0.030339	0.045511	0.060681	0.075854	0.091028
0.48	1.3471e-09	0.015097	0.030194	0.045291	0.060391	0.075491	0.090589
0.46	1.2889e-09	0.015018	0.030036	0.045056	0.060072	0.075095	0.090114
0.44	1.2306e-09	0.014931	0.029863	0.044796	0.059728	0.074665	0.089599
0.42	1.1724e-09	0.014837	0.029674	0.044511	0.059351	0.074191	0.089029
0.4	1.1141e-09	0.014733	0.029466	0.044198	0.058936	0.073672	0.088405
0.38	1.0559e-09	0.014618	0.029236	0.043854	0.058475	0.073097	0.087713
0.36	9.9761e-10	0.01449	0.028981	0.04347	0.057964	0.072456	0.08695
0.34	9.3936e-10	0.014346	0.028695	0.043043	0.05739	0.07174	0.086092
0.32	8.8111e-10	0.014185	0.028372	0.042563	0.056751	0.07094	0.085136
0.3	8.2286e-10	0.014004	0.028007	0.042016	0.056023	0.070038	0.084042
0.28	7.6461e-10	0.013797	0.027594	0.04139	0.055191	0.068991	0.082789
0.26	7.0636e-10	0.013556	0.027117	0.040673	0.054234	0.06779	0.081357
0.24	6.4811e-10	0.013277	0.026555	0.039838	0.053116	0.0664	0.079688
0.22	5.8986e-10	0.01295	0.025901	0.038854	0.051801	0.064764	0.077717
0.2	5.3161e-10	0.012561	0.025122	0.037683	0.050241	0.062809	0.075368
0.18	4.7336e-10	0.012091	0.024183	0.036274	0.048368	0.060454	0.07255
0.16	4.1511e-10	0.01152	0.023039	0.03456	0.046081	0.057598	0.069114
0.14	3.5686e-10	0.010821	0.021641	0.032458	0.043272	0.054096	0.064901
0.12	2.9861e-10	0.009958	0.019915	0.029862	0.039803	0.049768	0.059698
0.1	2.4036e-10	0.0088905	0.017781	0.02666	0.035539	0.044421	0.053291
0.08	1.8211e-10	0.0075877	0.015171	0.022748	0.030321	0.037897	0.045456
0.06	1.2386e-10	0.006023	0.012043	0.018054	0.024068	0.030081	0.036061
0.04	6.5606e-11	0.0041974	0.0084009	0.01258	0.016772	0.020935	0.025119
0.02	7.356e-12	0.002162	0.0043171	0.0064854	0.0086336	0.010779	0.012948
0	-5.0894e-11	-2.5335e-06	1.4649e-06	1.6543e-05	6.9388e-06	6.6026e-06	3.1553e-05
-0.02	-1.0914e-10	-0.0021581	-0.0043201	-0.0064663	-0.0086296	-0.010797	-0.012908
-0.04	-1.6739e-10	-0.004197	-0.0083901	-0.012574	-0.016765	-0.020945	-0.025138
-0.06	-2.2564e-10	-0.006023	-0.012039	-0.018057	-0.024068	-0.030086	-0.036076
-0.08	-2.839e-10	-0.0075874	-0.015168	-0.022752	-0.030345	-0.03791	-0.045471
-0.1	-3.4215e-10	-0.0088914	-0.017778	-0.026672	-0.035553	-0.04443	-0.053319
-0.12	-4.004e-10	-0.0099566	-0.019911	-0.02987	-0.039822	-0.049768	-0.059723
-0.14	-4.5865e-10	-0.010822	-0.02164	-0.032459	-0.043281	-0.054097	-0.064908
-0.16	-5.169e-10	-0.011522	-0.023041	-0.03456	-0.046079	-0.0576	-0.069122
-0.18	-5.7515e-10	-0.012091	-0.024183	-0.036274	-0.048367	-0.06046	-0.072556
-0.2	-6.334e-10	-0.012559	-0.025121	-0.037683	-0.050245	-0.06281	-0.075372
-0.22	-6.9165e-10	-0.012949	-0.025901	-0.038851	-0.051804	-0.06476	-0.077711
-0.24	-7.499e-10	-0.013278	-0.026557	-0.039836	-0.053116	-0.066397	-0.079675
-0.26	-8.0815e-10	-0.013556	-0.027113	-0.040672	-0.054231	-0.067791	-0.081352
-0.28	-8.664e-10	-0.013796	-0.027592	-0.04139	-0.055189	-0.06899	-0.082787
-0.3	-9.2465e-10	-0.014004	-0.028009	-0.042013	-0.056022	-0.07003	-0.08404
-0.32	-9.829e-10	-0.014186	-0.028373	-0.042561	-0.056751	-0.07094	-0.085136
-0.34	-1.0411e-09	-0.014347	-0.028695	-0.043044	-0.057392	-0.071744	-0.086097
-0.36	-1.0994e-09	-0.014489	-0.02898	-0.043472	-0.057963	-0.072459	-0.08695
-0.38	-1.1576e-09	-0.014617	-0.029235	-0.043855	-0.058474	-0.073097	-0.087715
-0.4	-1.2159e-09	-0.014732	-0.029466	-0.044199	-0.058935	-0.073671	-0.088402
-0.42	-1.2741e-09	-0.014837	-0.029674	-0.044511	-0.059352	-0.07419	-0.089027
-0.44	-1.3324e-09	-0.014931	-0.029863	-0.044796	-0.059728	-0.074661	-0.089598
-0.46	-1.3906e-09	-0.015018	-0.030036	-0.045055	-0.060073	-0.075095	-0.090114
-0.48	-1.4489e-09	-0.015097	-0.030194	-0.045292	-0.060391	-0.075489	-0.090588
-0.5	-1.5071e-09	-0.015169	-0.03034	-0.04551	-0.060682	-0.075853	-0.091023
-0.52	-1.5654e-09	-0.015237	-0.030475	-0.045713	-0.060951	-0.076188	-0.091427
-0.54	-1.6237e-09	-0.015299	-0.030599	-0.0459	-0.0612	-0.076499	-0.091801
-0.56	-1.6819e-09	-0.015357	-0.030715	-0.046073	-0.061431	-0.076788	-0.092148
-0.58	-1.7402e-09	-0.015411	-0.030822	-0.046235	-0.061647	-0.077058	-0.092473
-0.6	-1.7984e-09	-0.015461	-0.030923	-0.046385	-0.061848	-0.07731	-0.092773
-0.62	-1.8567e-09	-0.015508	-0.031017	-0.046526	-0.062036	-0.077545	-0.093055
-0.64	-1.9149e-09	-0.015552	-0.031105	-0.046657	-0.062212	-0.077765	-0.093318
-0.66	-1.9732e-09	-0.015594	-0.031188	-0.046781	-0.062378	-0.077971	-0.093566
-0.68	-2.0314e-09	-0.015633	-0.031266	-0.046898	-0.062533	-0.078166	-0.093799
-0.7	-2.0897e-09	-0.015669	-0.031339	-0.047009	-0.06268	-0.078349	-0.094019
-0.72	-2.1479e-09	-0.015704	-0.031409	-0.047113	-0.062818	-0.078522	-0.094227
-0.74	-2.2062e-09	-0.015737	-0.031474	-0.047212	-0.062949	-0.078686	-0.094425
-0.76	-2.2644e-09	-0.015768	-0.031537	-0.047305	-0.063073	-0.078842	-0.094612
-0.78	-2.3227e-09	-0.015798	-0.031595	-0.047394	-0.063191	-0.07899	-0.094789
-0.8	-2.3809e-09	-0.015826	-0.031652	-0.047478	-0.063303	-0.07913	-0.094957
-0.82	-2.4392e-09	-0.015852	-0.031705	-0.047558	-0.06341	-0.079263	-0.095117
-0.84	-2.4974e-09	-0.015878	-0.031756	-0.047634	-0.063512	-0.07939	-0.095269
-0.86	-2.5557e-09	-0.015902	-0.031804	-0.047706	-0.063609	-0.079511	-0.095414
-0.88	-2.6139e-09	-0.015925	-0.03185	-0.047776	-0.063701	-0.079627	-0.095552
-0.9	-2.6722e-09	-0.015947	-0.031894	-0.047842	-0.063789	-0.079738	-0.095684
-0.92	-2.7304e-09	-0.015968	-0.031936	-0.047905	-0.063873	-0.079843	-0.095811
-0.94	-2.7887e-09	-0.015989	-0.031977	-0.047965	-0.063954	-0.079944	-0.095932
-0.96	-2.8469e-09	-0.016008	-0.032016	-0.048023	-0.064031	-0.08004	-0.096049
-0.98	-2.9052e-09	-0.016027	-0.032053	-0.048079	-0.064106	-0.080133	-0.09616
-1	-2.9634e-09	-0.016044	-0.032089	-0.048133	-0.064178	-0.080222	-0.096266
-1.02	-3.0217e-09	-0.016061	-0.032123	-0.048184	-0.064246	-0.080308	-0.096369
-1.04	-3.0799e-09	-0.016078	-0.032156	-0.048234	-0.064312	-0.08039	-0.096469
-1.06	-3.1382e-09	-0.016094	-0.032188	-0.048281	-0.064376	-0.080469	-0.096564
-1.08	-3.1964e-09	-0.016109	-0.032218	-0.048327	-0.064437	-0.080546	-0.096656
-1.1	-3.2547e-09	-0.016124	-0.032248	-0.048372	-0.064496	-0.08062	-0.096744
-1.12	-3.3129e-09	-0.016138	-0.032276	-0.048414	-0.064552	-0.080691	-0.096829
-1.14	-3.3712e-09	-0.016152	-0.032303	-0.048455	-0.064607	-0.080759	-0.096911
-1.16	-3.4294e-09	-0.016165	-0.03233	-0.048495	-0.06466	-0.080826	-0.09699
-1.18	-3.4877e-09	-0.016178	-0.032355	-0.048533	-0.064711	-0.08089	-0.097066
-1.2	-3.5459e-09	-0.01619	-0.03238	-0.04857	-0.064761	-0.080952	-0.09714
-1.22	-3.6042e-09	-0.016202	-0.032404	-0.048606	-0.064808	-0.081011	-0.097212
-1.24	-3.6624e-09	-0.016213	-0.032427	-0.048641	-0.064855	-0.081069	-0.097282
-1.26	-3.7207e-09	-0.016225	-0.032449	-0.048674	-0.0649	-0.081125	-0.097349
-1.28	-3.7789e-09	-0.016236	-0.032471	-0.048707	-0.064943	-0.081178	-0.097414
-1.3	-3.8372e-09	-0.016246	-0.032492	-0.048739	-0.064985	-0.08123	-0.097477
-1.32	-3.8954e-09	-0.016256	-0.032513	-0.048769	-0.065026	-0.081281	-0.097539
-1.34	-3.9537e-09	-0.016266	-0.032532	-0.048799	-0.065065	-0.081331	-0.097598
-1.36	-4.0119e-09	-0.016276	-0.032552	-0.048828	-0.065104	-0.081379	-0.097656
-1.38	-4.0701e-09	-0.016285	-0.03257	-0.048855	-0.065141	-0.081426	-0.097712
-1.4	-4.1284e-09	-0.016294	-0.032588	-0.048883	-0.065177	-0.081472	-0.097766
-1.42	-4.1866e-09	-0.016303	-0.032606	-0.048909	-0.065212	-0.081516	-0.097819
-1.44	-4.2449e-09	-0.016312	-0.032623	-0.048934	-0.065247	-0.081558	-0.09787
-1.46	-4.3031e-09	-0.01632	-0.03264	-0.048959	-0.06528	-0.0816	-0.09792
-1.48	-4.3614e-09	-0.016328	-0.032656	-0.048984	-0.065312	-0.08164	-0.097968
-1.5	-4.4196e-09	-0.016336	-0.032672	-0.049007	-0.065344	-0.081679	-0.098015
-1.52	-4.4779e-09	-0.016344	-0.032687	-0.04903	-0.065374	-0.081718	-0.098061
-1.54	-4.5361e-09	-0.016351	-0.032702	-0.049053	-0.065404	-0.081755	-0.098106
-1.56	-4.5944e-09	-0.016358	-0.032717	-0.049075	-0.065433	-0.081791	-0.09815
-1.58	-4.6526e-09	-0.016365	-0.032731	-0.049096	-0.065461	-0.081827	-0.098192
-1.6	-4.7109e-09	-0.016372	-0.032745	-0.049117	-0.065489	-0.081862	-0.098234
-1.62	-4.7691e-09	-0.016379	-0.032758	-0.049137	-0.065516	-0.081895	-0.098274
-1.64	-4.8274e-09	-0.016386	-0.032771	-0.049157	-0.065543	-0.081928	-0.098314
-1.66	-4.8856e-09	-0.016392	-0.032784	-0.049176	-0.065568	-0.08196	-0.098353
-1.68	-4.9439e-09	-0.016398	-0.032797	-0.049195	-0.065593	-0.081992	-0.09839
-1.7	-5.0021e-09	-0.016404	-0.032809	-0.049213	-0.065618	-0.082022	-0.098427
-1.72	-5.0604e-09	-0.01641	-0.032821	-0.049231	-0.065642	-0.082052	-0.098463
-1.74	-5.1186e-09	-0.016416	-0.032833	-0.049249	-0.065665	-0.082082	-0.098498
-1.76	-5.1769e-09	-0.016422	-0.032844	-0.049266	-0.065688	-0.08211	-0.098532
-1.78	-5.2351e-09	-0.016428	-0.032855	-0.049283	-0.065711	-0.082138	-0.098566
-1.8	-5.2934e-09	-0.016433	-0.032866	-0.049299	-0.065732	-0.082165	-0.098598
-1.82	-5.3516e-09	-0.016438	-0.032877	-0.049315	-0.065754	-0.082192	-0.09863
-1.84	-5.4099e-09	-0.016444	-0.032887	-0.049331	-0.065775	-0.082218	-0.098661
-1.86	-5.4681e-09	-0.016449	-0.032897	-0.049346	-0.065795	-0.082244	-0.098692
-1.88	-5.5264e-09	-0.016454	-0.032907	-0.049361	-0.065815	-0.082269	-0.098722
-1.9	-5.5846e-09	-0.016459	-0.032917	-0.049376	-0.065835	-0.082293	-0.098751
-1.92	-5.6429e-09	-0.016463	-0.032927	-0.04939	-0.065854	-0.082317	-0.09878
-1.94	-5.7011e-09	-0.016468	-0.032936	-0.049404	-0.065873	-0.082341	-0.098808
-1.96	-5.7594e-09	-0.016473	-0.032945	-0.049418	-0.065891	-0.082364	-0.098836
-1.98	-5.8155e-09	-0.016477	-0.032954	-0.049432	-0.065908	-0.082386	-0.098863
-2	-5.82e-09	-0.016481	-0.03296	-0.049442	-0.065921	-0.082402	-0.09888
-1.98	-5.718e-09	-0.016477	-0.032954	-0.049432	-0.065908	-0.082389	-0.098868
-1.96	-5.6576e-09	-0.016473	-0.032945	-0.049418	-0.065891	-0.082363	-0.098835
-1.94	-5.5993e-09	-0.016468	-0.032936	-0.049404	-0.065872	-0.082341	-0.098809
-1.92	-5.5411e-09	-0.016463	-0.032927	-0.04939	-0.065854	-0.082317	-0.098781
-1.9	-5.4828e-09	-0.016459	-0.032917	-0.049376	-0.065834	-0.082293	-0.098752
-1.88	-5.4246e-09	-0.016454	-0.032907	-0.049361	-0.065815	-0.082269	-0.098722
-1.86	-5.3663e-09	-0.016449	-0.032897	-0.049346	-0.065795	-0.082244	-0.098692
