Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns	Current, 4 suns	Current, 5 suns	Current, 6 suns
1.6	0.0005107	0.016884	0.033258	0.049632	0.066006	0.08238	0.098754
1.58	0.00050432	0.016871	0.033238	0.049605	0.065972	0.082339	0.098706
1.56	0.00049793	0.016858	0.033218	0.049577	0.065937	0.082298	0.098657
1.54	0.00049155	0.016844	0.033197	0.049549	0.065902	0.082255	0.098607
1.52	0.00048516	0.01683	0.033175	0.049521	0.065866	0.082211	0.098556
1.5	0.00047878	0.016816	0.033154	0.049491	0.065829	0.082166	0.098504
1.48	0.0004724	0.016802	0.033131	0.049461	0.065791	0.08212	0.098451
1.46	0.00046601	0.016788	0.033109	0.04943	0.065752	0.082073	0.098395
1.44	0.00045963	0.016773	0.033086	0.049399	0.065712	0.082026	0.098339
1.42	0.00045325	0.016758	0.033062	0.049367	0.065672	0.081977	0.098281
1.4	0.00044686	0.016743	0.033038	0.049334	0.065631	0.081927	0.098222
1.38	0.00044048	0.016727	0.033014	0.049301	0.065588	0.081875	0.098162
1.36	0.00043409	0.016712	0.032989	0.049267	0.065544	0.081822	0.0981
1.34	0.00042771	0.016696	0.032964	0.049231	0.065499	0.081768	0.098037
1.32	0.00042133	0.016679	0.032937	0.049195	0.065453	0.081712	0.097971
1.3	0.00041494	0.016663	0.032911	0.049158	0.065406	0.081654	0.097903
1.28	0.00040856	0.016646	0.032883	0.04912	0.065358	0.081596	0.097834
1.26	0.00040218	0.016629	0.032855	0.049081	0.065309	0.081535	0.097762
1.24	0.00039579	0.016611	0.032826	0.049042	0.065257	0.081472	0.097689
1.22	0.00038941	0.016593	0.032797	0.049001	0.065205	0.081408	0.097613
1.2	0.00038303	0.016575	0.032766	0.048958	0.06515	0.081341	0.097535
1.18	0.00037664	0.016556	0.032735	0.048915	0.065094	0.081273	0.097455
1.16	0.00037026	0.016537	0.032703	0.04887	0.065037	0.081204	0.097372
1.14	0.00036387	0.016517	0.032671	0.048824	0.064978	0.081132	0.097286
1.12	0.00035749	0.016497	0.032637	0.048777	0.064917	0.081057	0.097197
1.1	0.00035111	0.016476	0.032602	0.048729	0.064854	0.080979	0.097105
1.08	0.00034472	0.016455	0.032566	0.048678	0.064789	0.080899	0.09701
1.06	0.00033834	0.016434	0.032529	0.048625	0.064721	0.080817	0.096912
1.04	0.00033196	0.016411	0.032491	0.048571	0.064651	0.080732	0.096811
1.02	0.00032557	0.016389	0.032452	0.048515	0.064579	0.080643	0.096706
1	0.00031919	0.016365	0.032412	0.048457	0.064504	0.08055	0.096597
0.98	0.0003128	0.016341	0.032369	0.048397	0.064426	0.080454	0.096483
0.96	0.00030642	0.016316	0.032326	0.048334	0.064346	0.080355	0.096364
0.94	0.00030004	0.01629	0.03228	0.04827	0.064262	0.080253	0.096241
0.92	0.00029365	0.016263	0.032234	0.048203	0.064174	0.080145	0.096112
0.9	0.00028727	0.016236	0.032185	0.048134	0.064083	0.080032	0.095979
0.88	0.00028089	0.016207	0.032134	0.048061	0.063988	0.079915	0.09584
0.86	0.0002745	0.016178	0.032081	0.047985	0.063889	0.079793	0.095696
0.84	0.00026812	0.016147	0.032027	0.047906	0.063785	0.079666	0.095546
0.82	0.00026173	0.016116	0.031969	0.047824	0.063678	0.079531	0.095389
0.8	0.00025535	0.016083	0.031909	0.047739	0.063566	0.079391	0.095223
0.78	0.00024897	0.016048	0.031847	0.047648	0.063447	0.079246	0.095048
0.76	0.00024258	0.016012	0.031782	0.047553	0.063322	0.079094	0.094864
0.74	0.0002362	0.015975	0.031714	0.047453	0.063191	0.078931	0.094671
0.72	0.00022982	0.015936	0.031642	0.047348	0.063053	0.078761	0.094468
0.7	0.00022343	0.015895	0.031566	0.047237	0.062908	0.078583	0.094255
0.68	0.00021705	0.015851	0.031487	0.04712	0.062756	0.078392	0.094027
0.66	0.00021066	0.015806	0.031402	0.046998	0.062594	0.07819	0.093785
0.64	0.00020428	0.015758	0.031312	0.046867	0.06242	0.077977	0.093529
0.62	0.0001979	0.015708	0.031218	0.046729	0.062237	0.077751	0.093257
0.6	0.00019151	0.015654	0.031117	0.046583	0.062042	0.077508	0.09297
0.58	0.00018513	0.015598	0.03101	0.046425	0.061835	0.07725	0.092666
0.56	0.00017875	0.015537	0.030896	0.046256	0.061616	0.076979	0.09234
0.54	0.00017236	0.015473	0.030776	0.046078	0.06138	0.076683	0.091986
0.52	0.00016598	0.015405	0.030644	0.045883	0.061124	0.076365	0.091605
0.5	0.00015959	0.015331	0.030503	0.045675	0.060848	0.076022	0.091196
0.48	0.00015321	0.015252	0.030351	0.045449	0.060551	0.07565	0.090754
0.46	0.00014683	0.015166	0.030185	0.045204	0.060228	0.075251	0.090269
0.44	0.00014044	0.015073	0.030008	0.044941	0.059873	0.074811	0.089741
0.42	0.00013406	0.014973	0.029811	0.044651	0.059486	0.074332	0.089167
0.4	0.00012768	0.014861	0.029596	0.044334	0.059065	0.073803	0.088544
0.38	0.00012129	0.01474	0.029359	0.04398	0.058605	0.073223	0.087853
0.36	0.00011491	0.014606	0.029098	0.043592	0.058088	0.072578	0.087075
0.34	0.00010852	0.014457	0.028805	0.043154	0.057506	0.07186	0.086211
0.32	0.00010214	0.014289	0.028481	0.042671	0.056858	0.071053	0.085242
0.3	9.5756e-05	0.014101	0.028108	0.042116	0.056124	0.070136	0.084147
0.28	8.9373e-05	0.013887	0.027685	0.041485	0.055288	0.069087	0.082894
0.26	8.2989e-05	0.013642	0.027201	0.040763	0.054324	0.067885	0.08145
0.24	7.6605e-05	0.013356	0.026639	0.039917	0.053202	0.066487	0.079773
0.22	7.0221e-05	0.013022	0.025974	0.038924	0.051883	0.06484	0.077793
0.2	6.3838e-05	0.012625	0.025186	0.037748	0.050314	0.06288	0.075447
0.18	5.7454e-05	0.012151	0.024243	0.036338	0.04843	0.060523	0.072616
0.16	5.107e-05	0.011573	0.023092	0.034617	0.046134	0.057657	0.069174
0.14	4.4686e-05	0.010866	0.021685	0.032505	0.043326	0.054142	0.06496
0.12	3.8302e-05	0.0099953	0.019948	0.029897	0.039857	0.049802	0.05975
0.1	3.1919e-05	0.0089249	0.017812	0.026695	0.03558	0.044456	0.053333
0.08	2.5535e-05	0.0076149	0.015197	0.022777	0.030356	0.037923	0.04549
0.06	1.9151e-05	0.0060426	0.01206	0.018082	0.024081	0.030091	0.036079
0.04	1.2767e-05	0.0042138	0.0084085	0.012602	0.016779	0.020963	0.025143
0.02	6.3836e-06	0.0021703	0.0043351	0.0064898	0.0086242	0.010811	0.012947
0	-1.7605e-10	4.086e-06	1.4335e-05	1.1042e-05	1.0815e-05	3.4058e-05	1.0257e-05
-0.02	-6.3839e-06	-0.0021642	-0.0043166	-0.0064658	-0.0086183	-0.010764	-0.012905
-0.04	-1.2768e-05	-0.0042111	-0.0084044	-0.012591	-0.016769	-0.02094	-0.025142
-0.06	-1.9151e-05	-0.00604	-0.012061	-0.01808	-0.024074	-0.03008	-0.036047
-0.08	-2.5535e-05	-0.0076107	-0.015195	-0.022779	-0.030343	-0.037914	-0.04548
-0.1	-3.1919e-05	-0.0089236	-0.017814	-0.026693	-0.035575	-0.04446	-0.053302
-0.12	-3.8303e-05	-0.0099939	-0.01995	-0.029903	-0.039841	-0.049803	-0.059733
-0.14	-4.4687e-05	-0.010863	-0.021682	-0.032498	-0.043313	-0.05413	-0.064947
-0.16	-5.107e-05	-0.01157	-0.023088	-0.034607	-0.046124	-0.057641	-0.069159
-0.18	-5.7454e-05	-0.012148	-0.024237	-0.036324	-0.048413	-0.060507	-0.072609
-0.2	-6.3838e-05	-0.012622	-0.025181	-0.037736	-0.050304	-0.062865	-0.075423
-0.22	-7.0222e-05	-0.013018	-0.025967	-0.038916	-0.051868	-0.064818	-0.07778
-0.24	-7.6605e-05	-0.013353	-0.026629	-0.039907	-0.053187	-0.066467	-0.079756
-0.26	-8.2989e-05	-0.013638	-0.027193	-0.04075	-0.054308	-0.067868	-0.081429
-0.28	-8.9373e-05	-0.013884	-0.027679	-0.041478	-0.055272	-0.069071	-0.082874
-0.3	-9.5757e-05	-0.014098	-0.028101	-0.042106	-0.056111	-0.070115	-0.084126
-0.32	-0.00010214	-0.014287	-0.028473	-0.042658	-0.056846	-0.071035	-0.085224
-0.34	-0.00010852	-0.014454	-0.0288	-0.043144	-0.057494	-0.071845	-0.086195
-0.36	-0.00011491	-0.014603	-0.029092	-0.043579	-0.058072	-0.072565	-0.087059
-0.38	-0.00012129	-0.014737	-0.029354	-0.04397	-0.05859	-0.073209	-0.087831
-0.4	-0.00012768	-0.014859	-0.02959	-0.044322	-0.059058	-0.073789	-0.088526
-0.42	-0.00013406	-0.014969	-0.029805	-0.044642	-0.059481	-0.074315	-0.089155
-0.44	-0.00014044	-0.01507	-0.03	-0.044932	-0.059864	-0.074796	-0.089727
-0.46	-0.00014683	-0.015163	-0.03018	-0.045197	-0.060215	-0.075233	-0.090253
-0.48	-0.00015321	-0.015248	-0.030345	-0.04544	-0.060538	-0.075635	-0.090733
-0.5	-0.00015959	-0.015328	-0.030496	-0.045664	-0.060835	-0.076005	-0.091178
-0.52	-0.00016598	-0.015401	-0.030636	-0.045872	-0.061111	-0.076349	-0.091587
-0.54	-0.00017236	-0.01547	-0.030768	-0.046066	-0.061366	-0.076666	-0.091967
-0.56	-0.00017875	-0.015534	-0.03089	-0.046245	-0.061604	-0.076962	-0.09232
-0.58	-0.00018513	-0.015595	-0.031004	-0.046414	-0.061826	-0.077237	-0.092648
-0.6	-0.00019151	-0.015651	-0.03111	-0.046572	-0.062033	-0.077495	-0.092954
-0.62	-0.0001979	-0.015705	-0.031211	-0.046719	-0.062228	-0.077735	-0.093241
-0.64	-0.00020428	-0.015755	-0.031306	-0.046858	-0.062409	-0.077961	-0.093511
-0.66	-0.00021066	-0.015803	-0.031395	-0.046989	-0.06258	-0.078173	-0.093767
-0.68	-0.00021705	-0.015848	-0.03148	-0.047112	-0.062742	-0.078374	-0.094008
-0.7	-0.00022343	-0.015891	-0.031559	-0.047228	-0.062897	-0.078565	-0.094235
-0.72	-0.00022982	-0.015932	-0.031635	-0.047338	-0.063042	-0.078745	-0.09445
-0.74	-0.0002362	-0.015972	-0.031707	-0.047443	-0.063179	-0.078916	-0.094653
-0.76	-0.00024258	-0.016009	-0.031776	-0.047542	-0.06331	-0.079077	-0.094846
-0.78	-0.00024897	-0.016045	-0.031841	-0.047637	-0.063434	-0.079231	-0.095029
-0.8	-0.00025535	-0.016079	-0.031904	-0.047728	-0.063553	-0.079377	-0.095203
-0.82	-0.00026174	-0.016112	-0.031964	-0.047814	-0.063666	-0.079517	-0.095369
-0.84	-0.00026812	-0.016144	-0.032021	-0.047896	-0.063774	-0.07965	-0.095528
-0.86	-0.0002745	-0.016175	-0.032075	-0.047975	-0.063877	-0.079778	-0.095679
-0.88	-0.00028089	-0.016204	-0.032128	-0.048051	-0.063976	-0.0799	-0.095823
-0.9	-0.00028727	-0.016233	-0.032178	-0.048124	-0.064071	-0.080017	-0.095961
-0.92	-0.00029365	-0.01626	-0.032227	-0.048194	-0.064162	-0.080129	-0.096094
-0.94	-0.00030004	-0.016287	-0.032274	-0.048261	-0.064249	-0.080236	-0.096222
-0.96	-0.00030642	-0.016313	-0.032319	-0.048325	-0.064333	-0.080339	-0.096345
-0.98	-0.00031281	-0.016338	-0.032363	-0.048387	-0.064414	-0.080438	-0.096463
-1	-0.00031919	-0.016362	-0.032405	-0.048447	-0.064491	-0.080533	-0.096577
-1.02	-0.00032557	-0.016385	-0.032445	-0.048505	-0.064566	-0.080625	-0.096686
-1.04	-0.00033196	-0.016408	-0.032485	-0.04856	-0.064638	-0.080714	-0.096791
-1.06	-0.00033834	-0.016431	-0.032523	-0.048614	-0.064708	-0.080799	-0.096893
-1.08	-0.00034472	-0.016452	-0.03256	-0.048667	-0.064775	-0.080882	-0.096991
-1.1	-0.00035111	-0.016473	-0.032596	-0.048718	-0.06484	-0.080963	-0.097086
-1.12	-0.00035749	-0.016494	-0.03263	-0.048767	-0.064903	-0.08104	-0.097177
-1.14	-0.00036388	-0.016514	-0.032664	-0.048814	-0.064965	-0.081115	-0.097266
-1.16	-0.00037026	-0.016534	-0.032697	-0.04886	-0.065024	-0.081188	-0.097351
-1.18	-0.00037664	-0.016553	-0.032729	-0.048905	-0.065081	-0.081258	-0.097434
-1.2	-0.00038303	-0.016572	-0.03276	-0.048949	-0.065137	-0.081326	-0.097515
-1.22	-0.00038941	-0.01659	-0.03279	-0.048991	-0.065191	-0.081392	-0.097593
-1.24	-0.0003958	-0.016608	-0.03282	-0.049032	-0.065244	-0.081456	-0.097669
-1.26	-0.00040218	-0.016625	-0.032849	-0.049072	-0.065295	-0.081519	-0.097742
-1.28	-0.00040856	-0.016643	-0.032877	-0.049111	-0.065345	-0.081579	-0.097814
-1.3	-0.00041495	-0.01666	-0.032904	-0.049149	-0.065394	-0.081638	-0.097883
-1.32	-0.00042133	-0.016676	-0.032931	-0.049186	-0.065441	-0.081696	-0.097951
-1.34	-0.00042771	-0.016692	-0.032957	-0.049222	-0.065487	-0.081751	-0.098016
-1.36	-0.0004341	-0.016708	-0.032982	-0.049257	-0.065532	-0.081806	-0.09808
-1.38	-0.00044048	-0.016724	-0.033007	-0.049291	-0.065575	-0.081859	-0.098142
-1.4	-0.00044686	-0.016739	-0.033032	-0.049325	-0.065618	-0.08191	-0.098202
-1.42	-0.00045325	-0.016755	-0.033056	-0.049358	-0.065659	-0.081961	-0.098262
-1.44	-0.00045963	-0.01677	-0.033079	-0.04939	-0.0657	-0.08201	-0.098319
-1.46	-0.00046601	-0.016784	-0.033103	-0.049421	-0.06574	-0.082058	-0.098375
-1.48	-0.0004724	-0.016799	-0.033125	-0.049451	-0.065778	-0.082104	-0.09843
-1.5	-0.00047878	-0.016813	-0.033147	-0.049481	-0.065816	-0.08215	-0.098484
-1.52	-0.00048516	-0.016827	-0.033169	-0.049511	-0.065853	-0.082195	-0.098537
-1.54	-0.00049155	-0.016841	-0.03319	-0.04954	-0.065889	-0.082239	-0.098588
-1.56	-0.00049793	-0.016855	-0.033211	-0.049568	-0.065925	-0.082282	-0.098639
-1.58	-0.00050432	-0.016868	-0.033232	-0.049595	-0.065959	-0.082324	-0.098688
-1.6	-0.0005107	-0.016881	-0.033252	-0.049623	-0.065993	-0.082364	-0.098735
-1.62	-0.00051708	-0.016895	-0.033272	-0.049649	-0.066027	-0.082405	-0.098782
-1.64	-0.00052347	-0.016908	-0.033292	-0.049676	-0.06606	-0.082444	-0.098828
-1.66	-0.00052985	-0.01692	-0.033311	-0.049701	-0.066092	-0.082482	-0.098873
-1.68	-0.00053623	-0.016933	-0.03333	-0.049726	-0.066123	-0.08252	-0.098917
-1.7	-0.00054262	-0.016945	-0.033348	-0.049751	-0.066154	-0.082557	-0.09896
-1.72	-0.000549	-0.016958	-0.033367	-0.049776	-0.066185	-0.082593	-0.099003
-1.74	-0.00055539	-0.01697	-0.033385	-0.049799	-0.066214	-0.082629	-0.099044
-1.76	-0.00056177	-0.016982	-0.033403	-0.049823	-0.066244	-0.082664	-0.099085
-1.78	-0.00056815	-0.016994	-0.03342	-0.049846	-0.066272	-0.082698	-0.099124
-1.8	-0.00057454	-0.017006	-0.033437	-0.049869	-0.066301	-0.082732	-0.099164
-1.82	-0.00058092	-0.017018	-0.033455	-0.049891	-0.066328	-0.082765	-0.099202
-1.84	-0.0005873	-0.017029	-0.033471	-0.049913	-0.066355	-0.082798	-0.09924
-1.86	-0.00059369	-0.017041	-0.033488	-0.049935	-0.066382	-0.08283	-0.099277
-1.88	-0.00060007	-0.017052	-0.033504	-0.049956	-0.066409	-0.082861	-0.099313
-1.9	-0.00060646	-0.017064	-0.03352	-0.049978	-0.066435	-0.082892	-0.099349
-1.92	-0.00061284	-0.017075	-0.033536	-0.049998	-0.06646	-0.082922	-0.099384
-1.94	-0.00061922	-0.017086	-0.033552	-0.050019	-0.066485	-0.082952	-0.099419
-1.96	-0.00062561	-0.017097	-0.033568	-0.050039	-0.06651	-0.082978	-0.099453
-1.98	-0.00063199	-0.017107	-0.033582	-0.050059	-0.066534	-0.083003	-0.099486
-2	-0.00063783	-0.017113	-0.033591	-0.050076	-0.066554	-0.083025	-0.099514
-1.98	-0.00063199	-0.017108	-0.033584	-0.050059	-0.066535	-0.08301	-0.099486
-1.96	-0.00062561	-0.017097	-0.033568	-0.050039	-0.06651	-0.082981	-0.099452
-1.94	-0.00061922	-0.017086	-0.033552	-0.050019	-0.066485	-0.082952	-0.099418
-1.92	-0.00061284	-0.017075	-0.033536	-0.049998	-0.06646	-0.082922	-0.099384
-1.9	-0.00060646	-0.017063	-0.03352	-0.049978	-0.066435	-0.082892	-0.099349
-1.88	-0.00060007	-0.017052	-0.033504	-0.049956	-0.066409	-0.082861	-0.099313
-1.86	-0.00059369	-0.017041	-0.033488	-0.049935	-0.066382	-0.082829	-0.099276
-1.84	-0.0005873	-0.017029	-0.033471	-0.049913	-0.066355	-0.082797	-0.099239
-1.82	-0.00058092	-0.017018	-0.033454	-0.049891	-0.066328	-0.082765	-0.099201
-1.8	-0.00057454	-0.017006	-0.033437	-0.049869	-0.0663	-0.082731	-0.099163
-1.78	-0.00056815	-0.016994	-0.03342	-0.049846	-0.066272	-0.082698	-0.099124
-1.76	-0.00056177	-0.016982	-0.033402	-0.049823	-0.066243	-0.082664	-0.099084
-1.74	-0.00055539	-0.01697	-0.033385	-0.049799	-0.066214	-0.082629	-0.099044
-1.72	-0.000549	-0.016958	-0.033367	-0.049775	-0.066184	-0.082593	-0.099002
-1.7	-0.00054262	-0.016945	-0.033348	-0.049751	-0.066154	-0.082557	-0.09896
-1.68	-0.00053623	-0.016933	-0.033329	-0.049726	-0.066123	-0.08252	-0.098916
-1.66	-0.00052985	-0.01692	-0.033311	-0.049701	-0.066091	-0.082482	-0.098872
-1.64	-0.00052347	-0.016907	-0.033291	-0.049675	-0.066059	-0.082443	-0.098828
