Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns
0.588	1.7634e-09	0.015431	0.030863	0.046294
0.6	1.7984e-09	0.015461	0.030923	0.046385
0.612	1.8333e-09	0.01549	0.03098	0.04647
0.624	1.8683e-09	0.015517	0.031035	0.046553
0.636	1.9032e-09	0.015544	0.031088	0.046632
0.648	1.9382e-09	0.015569	0.031139	0.046709
0.66	1.9731e-09	0.015594	0.031188	0.046783
0.672	2.0081e-09	0.015618	0.031235	0.046854
0.684	2.043e-09	0.01564	0.031281	0.046922
0.696	2.078e-09	0.015662	0.031325	0.046988
0.708	2.1129e-09	0.015684	0.031368	0.047052
0.72	2.1478e-09	0.015704	0.031409	0.047114
0.732	2.1825e-09	0.015724	0.031448	0.047173
0.744	2.2173e-09	0.015743	0.031487	0.047231
0.756	2.2521e-09	0.015762	0.031524	0.047286
0.768	2.2869e-09	0.01578	0.03156	0.04734
0.78	2.3217e-09	0.015797	0.031595	0.047393
0.792	2.3565e-09	0.015814	0.031629	0.047444
0.804	2.3913e-09	0.015831	0.031662	0.047493
0.816	2.426e-09	0.015847	0.031694	0.047542
0.828	2.4608e-09	0.015863	0.031725	0.047588
0.84	2.4956e-09	0.015878	0.031755	0.047633
0.852	2.5304e-09	0.015892	0.031784	0.047677
0.864	2.5652e-09	0.015906	0.031813	0.04772
0.876	2.6e-09	0.01592	0.031841	0.047761
0.888	2.6348e-09	0.015934	0.031868	0.047802
0.9	2.6696e-09	0.015947	0.031894	0.047841
0.912	2.7044e-09	0.01596	0.03192	0.04788
0.924	2.7392e-09	0.015972	0.031945	0.047918
0.936	2.774e-09	0.015984	0.031969	0.047954
0.948	2.8088e-09	0.015996	0.031993	0.047989
0.96	2.8436e-09	0.016008	0.032016	0.048024
0.972	2.8784e-09	0.016019	0.032038	0.048057
0.984	2.9132e-09	0.01603	0.03206	0.04809
0.996	2.948e-09	0.016041	0.032081	0.048122
1.008	2.9828e-09	0.016051	0.032102	0.048153
1.02	3.0176e-09	0.016061	0.032123	0.048184
1.032	3.0524e-09	0.016071	0.032142	0.048214
1.044	3.0872e-09	0.016081	0.032162	0.048243
1.056	3.122e-09	0.01609	0.032181	0.048272
1.068	3.1568e-09	0.0161	0.032199	0.048299
1.08	3.1915e-09	0.016109	0.032218	0.048327
1.092	3.2263e-09	0.016118	0.032235	0.048353
1.104	3.2611e-09	0.016126	0.032253	0.048379
1.116	3.2959e-09	0.016135	0.03227	0.048405
1.128	3.3307e-09	0.016143	0.032287	0.04843
1.14	3.3655e-09	0.016152	0.032303	0.048455
1.152	3.4003e-09	0.01616	0.032319	0.048479
1.164	3.4351e-09	0.016167	0.032335	0.048503
1.176	3.4699e-09	0.016175	0.03235	0.048526
1.188	3.5047e-09	0.016183	0.032365	0.048548
1.2	3.4932e-09	0.016189	0.032378	0.048569
1.188	3.4137e-09	0.016182	0.032365	0.048548
1.176	3.3742e-09	0.016175	0.03235	0.048526
1.164	3.3393e-09	0.016167	0.032335	0.048503
1.152	3.3043e-09	0.01616	0.032319	0.048479
1.14	3.2694e-09	0.016152	0.032303	0.048455
1.128	3.2344e-09	0.016144	0.032287	0.048431
1.116	3.1995e-09	0.016135	0.03227	0.048406
1.104	3.1645e-09	0.016127	0.032253	0.04838
1.092	3.1296e-09	0.016118	0.032236	0.048354
1.08	3.0946e-09	0.016109	0.032218	0.048327
1.068	3.0597e-09	0.0161	0.032199	0.0483
1.056	3.0247e-09	0.01609	0.032181	0.048272
1.044	2.9898e-09	0.016081	0.032162	0.048243
1.032	2.9548e-09	0.016071	0.032143	0.048214
1.02	2.9199e-09	0.016061	0.032123	0.048184
1.008	2.8849e-09	0.016051	0.032102	0.048154
0.996	2.85e-09	0.016041	0.032081	0.048122
0.984	2.815e-09	0.01603	0.03206	0.04809
0.972	2.7801e-09	0.016019	0.032038	0.048057
0.96	2.7451e-09	0.016007	0.032015	0.048023
0.948	2.7102e-09	0.015996	0.031992	0.047989
0.936	2.6752e-09	0.015984	0.031968	0.047953
0.924	2.6403e-09	0.015972	0.031944	0.047917
0.912	2.6053e-09	0.01596	0.03192	0.04788
0.9	2.5704e-09	0.015947	0.031895	0.047842
0.888	2.5354e-09	0.015934	0.031868	0.047802
0.876	2.5005e-09	0.01592	0.031841	0.047761
0.864	2.4655e-09	0.015907	0.031813	0.04772
0.852	2.4306e-09	0.015892	0.031785	0.047677
0.84	2.3956e-09	0.015878	0.031756	0.047633
0.828	2.3607e-09	0.015863	0.031726	0.047589
0.816	2.3257e-09	0.015847	0.031695	0.047543
0.804	2.2908e-09	0.015831	0.031662	0.047495
0.792	2.2558e-09	0.015814	0.031629	0.047445
0.78	2.2209e-09	0.015797	0.031595	0.047394
0.768	2.1859e-09	0.01578	0.03156	0.047341
0.756	2.151e-09	0.015762	0.031524	0.047287
0.744	2.116e-09	0.015743	0.031487	0.047231
0.732	2.0811e-09	0.015724	0.031448	0.047173
0.72	2.0461e-09	0.015704	0.031408	0.047113
0.708	2.0112e-09	0.015683	0.031367	0.047051
0.696	1.9762e-09	0.015662	0.031324	0.046987
0.684	1.9413e-09	0.01564	0.03128	0.046921
0.672	1.9063e-09	0.015618	0.031235	0.046854
0.66	1.8714e-09	0.015594	0.031189	0.046783
0.648	1.8364e-09	0.015569	0.031139	0.046709
0.636	1.8015e-09	0.015544	0.031088	0.046632
0.624	1.7665e-09	0.015517	0.031035	0.046554
0.612	1.7316e-09	0.01549	0.03098	0.046472
0.6	1.6966e-09	0.015461	0.030923	0.046386
0.588	1.6617e-09	0.015431	0.030863	0.046296
0.576	1.6267e-09	0.0154	0.0308	0.046203
0.564	1.5918e-09	0.015368	0.030736	0.046106
0.552	1.5568e-09	0.015335	0.030669	0.046006
0.54	1.5219e-09	0.0153	0.030599	0.0459
0.528	1.4869e-09	0.015263	0.030525	0.045789
0.516	1.452e-09	0.015224	0.030448	0.045673
0.504	1.417e-09	0.015183	0.030368	0.045552
0.492	1.3821e-09	0.015141	0.030284	0.045425
0.48	1.3471e-09	0.015096	0.030195	0.045291
0.468	1.3122e-09	0.015049	0.030101	0.04515
0.456	1.2772e-09	0.015001	0.030002	0.045004
0.444	1.2423e-09	0.014949	0.029899	0.04485
0.432	1.2073e-09	0.014894	0.029789	0.044685
0.42	1.1724e-09	0.014836	0.029673	0.044512
0.408	1.1374e-09	0.014775	0.02955	0.04433
0.396	1.1025e-09	0.014711	0.029422	0.044134
0.384	1.0675e-09	0.014642	0.029285	0.043926
0.372	1.0326e-09	0.014568	0.029137	0.043706
0.36	9.9761e-10	0.01449	0.02898	0.043471
0.348	9.6266e-10	0.014406	0.028812	0.043218
0.336	9.2771e-10	0.014316	0.028631	0.04295
0.324	8.9276e-10	0.01422	0.02844	0.042665
0.312	8.5781e-10	0.014116	0.028233	0.042352
0.3	8.2286e-10	0.014004	0.028009	0.042016
0.288	7.8791e-10	0.013883	0.027768	0.041651
0.276	7.5296e-10	0.013751	0.027502	0.041255
0.264	7.1801e-10	0.013608	0.027215	0.040827
0.252	6.8306e-10	0.013449	0.0269	0.040353
0.24	6.4811e-10	0.013277	0.026555	0.039836
0.228	6.1316e-10	0.013087	0.026178	0.039263
0.216	5.7821e-10	0.012877	0.025757	0.038636
0.204	5.4326e-10	0.012643	0.02529	0.037931
0.192	5.0831e-10	0.012383	0.024767	0.037155
0.18	4.7336e-10	0.012091	0.024182	0.036275
0.168	4.3841e-10	0.011764	0.023525	0.035289
0.156	4.0346e-10	0.011392	0.02278	0.034178
0.144	3.6851e-10	0.010972	0.021944	0.032912
0.132	3.3356e-10	0.010496	0.020991	0.031483
0.12	2.9861e-10	0.0099538	0.019911	0.029856
0.108	2.6366e-10	0.0093428	0.018685	0.02802
0.096	2.2871e-10	0.0086492	0.017296	0.025937
0.084	1.9376e-10	0.0078676	0.015731	0.023592
0.072	1.5881e-10	0.0069948	0.013983	0.020971
0.06	1.2386e-10	0.0060242	0.012039	0.018053
0.048	8.8907e-11	0.0049564	0.0099175	0.014857
0.036	5.3957e-11	0.0038066	0.0076091	0.011404
0.024	1.9007e-11	0.0025817	0.0051644	0.0077396
0.012	-1.5943e-11	0.001308	0.0026161	0.0039163
0	-5.0893e-11	2.1847e-06	4.9201e-07	9.8083e-06
-0.012	-8.5843e-11	-0.0013003	-0.0026026	-0.0038964
-0.024	-1.2079e-10	-0.0025788	-0.0051534	-0.0077288
-0.036	-1.5574e-10	-0.0038058	-0.0076026	-0.011405
-0.048	-1.9069e-10	-0.0049603	-0.0099124	-0.01487
-0.06	-2.2564e-10	-0.0060275	-0.012044	-0.018062
-0.072	-2.6059e-10	-0.0069942	-0.013993	-0.020974
-0.084	-2.9554e-10	-0.0078689	-0.015736	-0.023598
-0.096	-3.3049e-10	-0.0086519	-0.017304	-0.025944
-0.108	-3.6544e-10	-0.0093478	-0.01869	-0.02803
-0.12	-4.0039e-10	-0.0099601	-0.019916	-0.02987
-0.132	-4.3534e-10	-0.010496	-0.020992	-0.031489
-0.144	-4.7029e-10	-0.010972	-0.021944	-0.032913
-0.156	-5.0525e-10	-0.011392	-0.022784	-0.034174
-0.168	-5.402e-10	-0.011762	-0.023527	-0.035286
-0.18	-5.7515e-10	-0.01209	-0.024184	-0.036271
-0.192	-6.101e-10	-0.012383	-0.024768	-0.037146
-0.204	-6.4505e-10	-0.012643	-0.025289	-0.037929
-0.216	-6.8e-10	-0.012877	-0.025756	-0.038634
-0.228	-7.1495e-10	-0.013087	-0.026176	-0.039264
-0.24	-7.499e-10	-0.013278	-0.026555	-0.039835
-0.252	-7.8485e-10	-0.01345	-0.026901	-0.040352
-0.264	-8.198e-10	-0.013607	-0.027215	-0.040826
-0.276	-8.5475e-10	-0.01375	-0.027503	-0.041257
-0.288	-8.897e-10	-0.013882	-0.027766	-0.041652
-0.3	-9.2465e-10	-0.014003	-0.028009	-0.042015
-0.312	-9.596e-10	-0.014115	-0.028233	-0.04235
-0.324	-9.9455e-10	-0.01422	-0.02844	-0.042661
-0.336	-1.0295e-09	-0.014316	-0.028633	-0.042948
-0.348	-1.0644e-09	-0.014406	-0.028812	-0.043217
-0.36	-1.0994e-09	-0.014489	-0.02898	-0.043471
-0.372	-1.1343e-09	-0.014567	-0.029136	-0.043705
-0.384	-1.1693e-09	-0.014641	-0.029283	-0.043925
-0.396	-1.2042e-09	-0.01471	-0.029422	-0.044133
-0.408	-1.2392e-09	-0.014775	-0.029551	-0.044329
-0.42	-1.2741e-09	-0.014837	-0.029674	-0.044512
-0.432	-1.3091e-09	-0.014895	-0.02979	-0.044686
-0.444	-1.344e-09	-0.014949	-0.029899	-0.04485
-0.456	-1.379e-09	-0.015001	-0.030003	-0.045005
-0.468	-1.4139e-09	-0.01505	-0.030102	-0.045152
-0.48	-1.4489e-09	-0.015097	-0.030195	-0.045292
-0.492	-1.4838e-09	-0.015141	-0.030284	-0.045424
-0.504	-1.5188e-09	-0.015183	-0.030368	-0.045551
-0.516	-1.5538e-09	-0.015223	-0.030449	-0.045672
-0.528	-1.5887e-09	-0.015262	-0.030525	-0.045788
-0.54	-1.6237e-09	-0.015299	-0.030598	-0.045898
-0.552	-1.6586e-09	-0.015334	-0.030668	-0.046004
-0.564	-1.6936e-09	-0.015368	-0.030736	-0.046105
-0.576	-1.7285e-09	-0.015401	-0.030801	-0.046203
-0.588	-1.7635e-09	-0.015432	-0.030863	-0.046296
-0.6	-1.7984e-09	-0.015461	-0.030923	-0.046385
-0.612	-1.8334e-09	-0.01549	-0.03098	-0.046471
-0.624	-1.8683e-09	-0.015517	-0.031035	-0.046554
-0.636	-1.9033e-09	-0.015544	-0.031088	-0.046633
-0.648	-1.9382e-09	-0.015569	-0.031139	-0.046709
-0.66	-1.9732e-09	-0.015594	-0.031188	-0.046783
-0.672	-2.0081e-09	-0.015617	-0.031235	-0.046854
-0.684	-2.0431e-09	-0.01564	-0.031281	-0.046922
-0.696	-2.078e-09	-0.015662	-0.031325	-0.046988
-0.708	-2.113e-09	-0.015684	-0.031367	-0.047051
-0.72	-2.1479e-09	-0.015704	-0.031409	-0.047113
-0.732	-2.1829e-09	-0.015724	-0.031449	-0.047172
-0.744	-2.2178e-09	-0.015744	-0.031487	-0.04723
-0.756	-2.2528e-09	-0.015762	-0.031524	-0.047286
-0.768	-2.2877e-09	-0.01578	-0.03156	-0.04734
-0.78	-2.3227e-09	-0.015798	-0.031595	-0.047393
-0.792	-2.3576e-09	-0.015815	-0.031629	-0.047444
-0.804	-2.3926e-09	-0.015831	-0.031662	-0.047493
-0.816	-2.4275e-09	-0.015847	-0.031694	-0.047541
-0.828	-2.4625e-09	-0.015863	-0.031725	-0.047587
-0.84	-2.4974e-09	-0.015878	-0.031755	-0.047633
-0.852	-2.5324e-09	-0.015892	-0.031785	-0.047677
-0.864	-2.5673e-09	-0.015907	-0.031813	-0.04772
-0.876	-2.6023e-09	-0.01592	-0.031841	-0.047762
-0.888	-2.6372e-09	-0.015934	-0.031868	-0.047802
-0.9	-2.6722e-09	-0.015947	-0.031894	-0.047842
-0.912	-2.7071e-09	-0.01596	-0.03192	-0.04788
-0.924	-2.7421e-09	-0.015972	-0.031945	-0.047917
-0.936	-2.777e-09	-0.015984	-0.031969	-0.047953
-0.948	-2.812e-09	-0.015996	-0.031993	-0.047989
-0.96	-2.8469e-09	-0.016008	-0.032016	-0.048023
-0.972	-2.8818e-09	-0.016019	-0.032038	-0.048057
-0.984	-2.9168e-09	-0.01603	-0.03206	-0.04809
-0.996	-2.9517e-09	-0.016041	-0.032082	-0.048122
-1.008	-2.9867e-09	-0.016051	-0.032103	-0.048153
-1.02	-3.0216e-09	-0.016061	-0.032123	-0.048184
-1.032	-3.0566e-09	-0.016071	-0.032143	-0.048214
-1.044	-3.0915e-09	-0.016081	-0.032162	-0.048243
-1.056	-3.1265e-09	-0.016091	-0.032181	-0.048272
-1.068	-3.1614e-09	-0.0161	-0.0322	-0.0483
-1.08	-3.1964e-09	-0.016109	-0.032218	-0.048327
-1.092	-3.2313e-09	-0.016118	-0.032236	-0.048354
-1.104	-3.2663e-09	-0.016127	-0.032253	-0.04838
-1.116	-3.3012e-09	-0.016135	-0.032271	-0.048406
-1.128	-3.3362e-09	-0.016144	-0.032287	-0.048431
-1.14	-3.3711e-09	-0.016152	-0.032304	-0.048455
-1.152	-3.4061e-09	-0.01616	-0.032319	-0.04848
-1.164	-3.441e-09	-0.016168	-0.032335	-0.048503
-1.176	-3.476e-09	-0.016175	-0.03235	-0.048524
-1.188	-3.507e-09	-0.016182	-0.032365	-0.048543
-1.2	-3.4896e-09	-0.016187	-0.032378	-0.048561
-1.188	-3.4131e-09	-0.016182	-0.032365	-0.048548
-1.176	-3.3742e-09	-0.016175	-0.03235	-0.048526
-1.164	-3.3393e-09	-0.016168	-0.032335	-0.048503
-1.152	-3.3043e-09	-0.01616	-0.032319	-0.048479
-1.14	-3.2694e-09	-0.016152	-0.032303	-0.048455
-1.128	-3.2344e-09	-0.016144	-0.032287	-0.048431
-1.116	-3.1995e-09	-0.016135	-0.03227	-0.048406
-1.104	-3.1645e-09	-0.016127	-0.032253	-0.04838
-1.092	-3.1296e-09	-0.016118	-0.032236	-0.048354
-1.08	-3.0946e-09	-0.016109	-0.032218	-0.048327
-1.068	-3.0597e-09	-0.0161	-0.0322	-0.0483
-1.056	-3.0247e-09	-0.016091	-0.032181	-0.048272
-1.044	-2.9898e-09	-0.016081	-0.032162	-0.048244
-1.032	-2.9548e-09	-0.016071	-0.032143	-0.048214
-1.02	-2.9199e-09	-0.016061	-0.032123	-0.048184
-1.008	-2.8849e-09	-0.016051	-0.032102	-0.048153
-0.996	-2.85e-09	-0.016041	-0.032081	-0.048122
-0.984	-2.815e-09	-0.01603	-0.03206	-0.04809
-0.972	-2.7801e-09	-0.016019	-0.032038	-0.048057
-0.96	-2.7451e-09	-0.016008	-0.032015	-0.048023
-0.948	-2.7102e-09	-0.015996	-0.031992	-0.047989
-0.936	-2.6752e-09	-0.015985	-0.031969	-0.047954
-0.924	-2.6403e-09	-0.015972	-0.031945	-0.047917
-0.912	-2.6053e-09	-0.01596	-0.03192	-0.04788
-0.9	-2.5704e-09	-0.015947	-0.031894	-0.047841
-0.888	-2.5354e-09	-0.015934	-0.031868	-0.047802
-0.876	-2.5005e-09	-0.01592	-0.031841	-0.047761
-0.864	-2.4655e-09	-0.015907	-0.031813	-0.04772
-0.852	-2.4306e-09	-0.015893	-0.031785	-0.047678
-0.84	-2.3956e-09	-0.015878	-0.031756	-0.047635
-0.828	-2.3607e-09	-0.015863	-0.031726	-0.047589
-0.816	-2.3257e-09	-0.015847	-0.031694	-0.047542
-0.804	-2.2908e-09	-0.015831	-0.031662	-0.047494
-0.792	-2.2558e-09	-0.015815	-0.031629	-0.047444
-0.78	-2.2209e-09	-0.015798	-0.031595	-0.047394
-0.768	-2.1859e-09	-0.015781	-0.03156	-0.047341
-0.756	-2.151e-09	-0.015762	-0.031524	-0.047287
-0.744	-2.116e-09	-0.015744	-0.031487	-0.04723
-0.732	-2.0811e-09	-0.015724	-0.031448	-0.047172
-0.72	-2.0461e-09	-0.015704	-0.031408	-0.047113
-0.708	-2.0112e-09	-0.015684	-0.031367	-0.047051
-0.696	-1.9762e-09	-0.015662	-0.031324	-0.046988
-0.684	-1.9413e-09	-0.015641	-0.03128	-0.046922
-0.672	-1.9063e-09	-0.015618	-0.031235	-0.046853
-0.66	-1.8714e-09	-0.015594	-0.031189	-0.046782
-0.648	-1.8364e-09	-0.015569	-0.031139	-0.046709
-0.636	-1.8015e-09	-0.015544	-0.031088	-0.046633
-0.624	-1.7665e-09	-0.015517	-0.031035	-0.046554
-0.612	-1.7316e-09	-0.01549	-0.03098	-0.046471
-0.6	-1.6966e-09	-0.015461	-0.030923	-0.046385
-0.588	-1.6617e-09	-0.015432	-0.030863	-0.046296
-0.576	-1.6267e-09	-0.015401	-0.030801	-0.046203
-0.564	-1.5918e-09	-0.015369	-0.030736	-0.046107
-0.552	-1.5568e-09	-0.015335	-0.030669	-0.046005
-0.54	-1.5219e-09	-0.015299	-0.0306	-0.045899
-0.528	-1.4869e-09	-0.015262	-0.030526	-0.045788
-0.516	-1.452e-09	-0.015224	-0.030448	-0.045673
-0.504	-1.417e-09	-0.015184	-0.030367	-0.045551
-0.492	-1.3821e-09	-0.015142	-0.030283	-0.045424
-0.48	-1.3471e-09	-0.015097	-0.030193	-0.04529
-0.468	-1.3122e-09	-0.01505	-0.0301	-0.045152
-0.456	-1.2772e-09	-0.015	-0.030002	-0.045005
-0.444	-1.2423e-09	-0.014948	-0.029899	-0.044849
-0.432	-1.2073e-09	-0.014893	-0.029789	-0.044685
-0.42	-1.1724e-09	-0.014836	-0.029673	-0.044514
-0.408	-1.1374e-09	-0.014776	-0.029551	-0.044328
-0.396	-1.1025e-09	-0.014711	-0.029424	-0.044133
-0.384	-1.0675e-09	-0.014641	-0.029285	-0.043927
-0.372	-1.0326e-09	-0.014568	-0.029137	-0.043706
-0.36	-9.9761e-10	-0.014489	-0.028981	-0.04347
-0.348	-9.6266e-10	-0.014406	-0.028812	-0.043219
-0.336	-9.2771e-10	-0.014316	-0.028632	-0.042954
-0.324	-8.9276e-10	-0.014219	-0.028442	-0.042663
-0.312	-8.5781e-10	-0.014114	-0.028233	-0.042352
-0.3	-8.2286e-10	-0.014003	-0.02801	-0.042015
-0.288	-7.8791e-10	-0.013883	-0.027768	-0.04165
-0.276	-7.5296e-10	-0.013751	-0.027503	-0.041258
-0.264	-7.1801e-10	-0.013607	-0.027217	-0.040825
-0.252	-6.8306e-10	-0.01345	-0.0269	-0.040353
-0.24	-6.4811e-10	-0.013278	-0.026555	-0.039833
-0.228	-6.1316e-10	-0.013087	-0.026175	-0.039265
-0.216	-5.7821e-10	-0.012875	-0.025755	-0.038633
-0.204	-5.4326e-10	-0.012642	-0.025287	-0.037933
-0.192	-5.0831e-10	-0.012383	-0.024767	-0.037153
-0.18	-4.7336e-10	-0.01209	-0.024183	-0.036279
-0.168	-4.3841e-10	-0.011762	-0.023528	-0.035288
-0.156	-4.0346e-10	-0.011392	-0.022784	-0.034177
-0.144	-3.6851e-10	-0.010971	-0.021944	-0.032913
-0.132	-3.3356e-10	-0.010496	-0.020991	-0.031479
-0.12	-2.9861e-10	-0.0099559	-0.019905	-0.029862
-0.108	-2.6366e-10	-0.0093422	-0.018683	-0.02802
-0.096	-2.2871e-10	-0.0086487	-0.017295	-0.025938
-0.084	-1.9376e-10	-0.0078679	-0.015731	-0.023594
-0.072	-1.5881e-10	-0.0069924	-0.013985	-0.020971
-0.06	-1.2386e-10	-0.006022	-0.012044	-0.018047
-0.048	-8.8907e-11	-0.0049595	-0.0099081	-0.014859
-0.036	-5.3957e-11	-0.0038069	-0.0076093	-0.011398
-0.024	-1.9007e-11	-0.0025881	-0.0051603	-0.0077429
-0.012	1.5943e-11	-0.0013051	-0.0026143	-0.0039098
0	5.0893e-11	-2.2393e-06	-9.5038e-07	-8.1825e-06
