Position  (cm)	Ecb (eV)	Evb (eV)	Efn (eV)	Efp (eV)
3.10204393405883e-07	-3.8	-5.4	-4.6	-4.6
3.25146514042238e-07	-3.8	-5.4	-4.6	-4.6
3.40648029325503e-07	-3.8	-5.4	-4.6	-4.6
3.56725993426758e-07	-3.8	-5.4	-4.6	-4.6
3.73397810783814e-07	-3.8	-5.4	-4.6	-4.6
3.90681236225808e-07	-3.8	-5.4	-4.6	-4.6
4.08594374757362e-07	-3.8	-5.4	-4.6	-4.6
4.2715568099001e-07	-3.8	-5.4	-4.6	-4.6
4.46383958208709e-07	-3.8	-5.4	-4.6	-4.6
4.66298357061353e-07	-3.8	-5.4	-4.6	-4.6
4.8691837385927e-07	-3.8	-5.4	-4.6	-4.6
5.08263848476895e-07	-3.8	-5.4	-4.6	-4.6
5.30354961838956e-07	-3.8	-5.4	-4.6	-4.6
5.5321223298367e-07	-3.8	-5.4	-4.6	-4.6
5.76856515690716e-07	-3.8	-5.4	-4.6	-4.6
6.01308994663012e-07	-3.8	-5.4	-4.6	-4.6
6.26591181251512e-07	-3.8	-5.4	-4.6	-4.6
6.52724908712662e-07	-3.8	-5.4	-4.6	-4.6
6.79732326988386e-07	-3.8	-5.4	-4.6	-4.6
7.07635896998916e-07	-3.8	-5.4	-4.6	-4.6
7.36458384439106e-07	-3.8	-5.4	-4.6	-4.6
7.66222853069321e-07	-3.8	-5.4	-4.6	-4.6
7.96952657492446e-07	-3.8	-5.4	-4.6	-4.6
8.28671435409041e-07	-3.8	-5.4	-4.6	-4.6
8.61403099343132e-07	-3.8	-5.4	-4.6	-4.6
8.95171827831744e-07	-3.8	-5.4	-4.6	-4.6
9.30002056071754e-07	-3.8	-5.4	-4.6	-4.6
9.65918466018347e-07	-3.8	-5.4	-4.6	-4.6
1.00294597592988e-06	-3.8	-5.4	-4.6	-4.6
1.04110972935466e-06	-3.8	-5.4	-4.6	-4.6
1.08043508355587e-06	-3.8	-5.4	-4.6	-4.6
1.12094759737148e-06	-3.8	-5.4	-4.6	-4.6
1.16267301850678e-06	-3.8	-5.4	-4.6	-4.6
1.20563727025797e-06	-3.8	-5.4	-4.6	-4.6
1.24986643766601e-06	-3.8	-5.4	-4.6	-4.6
1.29538675310057e-06	-3.8	-5.4	-4.6	-4.6
1.34222458127518e-06	-3.8	-5.4	-4.6	-4.6
1.39040640369498e-06	-3.8	-5.4	-4.6	-4.6
1.43995880253999e-06	-3.8	-5.4	-4.6	-4.6
1.490908443987e-06	-3.8	-5.4	-4.6	-4.6
1.54328206097489e-06	-3.8	-5.4	-4.6	-4.6
1.59710643541841e-06	-3.8	-5.4	-4.6	-4.6
1.65240837987695e-06	-3.8	-5.4	-4.6	-4.6
1.70921471868553e-06	-3.8	-5.4	-4.6	-4.6
1.76755226855625e-06	-3.8	-5.4	-4.6	-4.6
1.82744781865966e-06	-3.8	-5.4	-4.6	-4.6
1.88892811019611e-06	-3.8	-5.4	-4.6	-4.6
1.95201981546869e-06	-3.8	-5.4	-4.6	-4.6
2.01674951646997e-06	-3.8	-5.4	-4.6	-4.6
2.08314368299602e-06	-3.8	-5.4	-4.6	-4.6
2.15122865030218e-06	-3.8	-5.4	-4.6	-4.6
2.22103059631603e-06	-3.8	-5.4	-4.6	-4.6
2.2925755184243e-06	-3.8	-5.4	-4.6	-4.6
2.36588920985104e-06	-3.8	-5.4	-4.6	-4.6
2.44099723564608e-06	-3.8	-5.4	-4.6	-4.6
2.51792490830311e-06	-3.8	-5.4	-4.6	-4.6
2.59669726302834e-06	-3.8	-5.4	-4.6	-4.6
2.67733903268147e-06	-3.8	-5.4	-4.6	-4.6
2.75987462241158e-06	-3.8	-5.4	-4.6	-4.6
2.84432808401184e-06	-3.8	-5.4	-4.6	-4.6
2.93072309001773e-06	-3.8	-5.4	-4.6	-4.6
3.01908290757432e-06	-3.8	-5.4	-4.6	-4.6
3.10943037209947e-06	-3.8	-5.4	-4.6	-4.6
3.20178786077025e-06	-3.8	-5.4	-4.6	-4.6
3.29617726586114e-06	-3.8	-5.4	-4.6	-4.6
3.39261996796315e-06	-3.8	-5.4	-4.6	-4.6
3.49113680911412e-06	-3.8	-5.4	-4.6	-4.6
3.59174806587093e-06	-3.8	-5.4	-4.6	-4.6
3.69447342235534e-06	-3.8	-5.4	-4.6	-4.6
3.79933194330587e-06	-3.8	-5.4	-4.6	-4.6
3.90634204716864e-06	-3.8	-5.4	-4.6	-4.6
4.01552147926091e-06	-3.8	-5.4	-4.6	-4.6
4.12688728504169e-06	-3.8	-5.4	-4.6	-4.6
4.24045578352403e-06	-3.8	-5.4	-4.6	-4.6
4.35624254086452e-06	-3.8	-5.4	-4.6	-4.6
4.4742623441656e-06	-3.8	-5.4	-4.6	-4.6
4.59452917552698e-06	-3.8	-5.4	-4.6	-4.6
4.71705618638251e-06	-3.8	-5.4	-4.6	-4.6
4.84185567215947e-06	-3.8	-5.4	-4.6	-4.6
4.96893904729713e-06	-3.8	-5.4	-4.6	-4.6
5.0983168206619e-06	-3.8	-5.4	-4.6	-4.6
5.22999857139624e-06	-3.8	-5.4	-4.6	-4.6
5.36399292523878e-06	-3.8	-5.4	-4.6	-4.6
5.50030753135293e-06	-3.8	-5.4	-4.6	-4.6
5.6389490397012e-06	-3.8	-5.4	-4.6	-4.6
5.77992307900238e-06	-3.8	-5.4	-4.6	-4.6
5.92323423530842e-06	-3.8	-5.4	-4.6	-4.6
6.06888603123773e-06	-3.8	-5.4	-4.6	-4.6
6.21688090590101e-06	-3.8	-5.4	-4.6	-4.6
6.36722019555563e-06	-3.8	-5.4	-4.6	-4.6
6.5199041150238e-06	-3.8	-5.4	-4.6	-4.6
6.6749317399095e-06	-3.8	-5.4	-4.6	-4.6
6.83230098964826e-06	-3.8	-5.4	-4.6	-4.6
6.99200861142341e-06	-3.8	-5.4	-4.6	-4.6
7.15405016498153e-06	-3.8	-5.4	-4.6	-4.6
7.31842000837912e-06	-3.8	-5.4	-4.6	-4.6
7.48511128469147e-06	-3.8	-5.4	-4.6	-4.6
7.65411590971394e-06	-3.8	-5.4	-4.6	-4.6
7.82542456068475e-06	-3.8	-5.4	-4.6	-4.6
7.99902666605726e-06	-3.8	-5.4	-4.6	-4.6
8.17491039634862e-06	-3.8	-5.4	-4.6	-4.6
8.3530626560906e-06	-3.8	-5.4	-4.6	-4.6
8.53346907690674e-06	-3.8	-5.4	-4.6	-4.6
8.71611401173927e-06	-3.8	-5.4	-4.6	-4.6
8.90098053024712e-06	-3.8	-5.4	-4.6	-4.6
9.08805041539565e-06	-3.8	-5.4	-4.6	-4.6
9.27730416125661e-06	-3.8	-5.4	-4.6	-4.6
9.46872097203571e-06	-3.8	-5.4	-4.6	-4.6
9.6622787623435e-06	-3.8	-5.4	-4.6	-4.6
9.85795415872344e-06	-3.8	-5.4	-4.6	-4.6
1.00557225024497e-05	-3.8	-5.4	-4.6	-4.6
1.02555578536051e-05	-3.8	-5.4	-4.6	-4.6
1.04574329964484e-05	-3.8	-5.4	-4.6	-4.6
1.06613194460779e-05	-3.8	-5.4	-4.6	-4.6
1.08671874563963e-05	-3.8	-5.4	-4.6	-4.6
1.10750060293806e-05	-3.8	-5.4	-4.6	-4.6
1.12847429256596e-05	-3.8	-5.4	-4.6	-4.6
1.14963646763958e-05	-3.8	-5.4	-4.6	-4.6
1.17098365964736e-05	-3.8	-5.4	-4.6	-4.6
1.19251227989853e-05	-3.8	-5.4	-4.6	-4.6
1.21421862110126e-05	-3.8	-5.4	-4.6	-4.6
1.23609885906936e-05	-3.8	-5.4	-4.6	-4.6
1.25814905455648e-05	-3.8	-5.4	-4.6	-4.6
1.28036515521685e-05	-3.8	-5.4	-4.6	-4.6
1.30274299769096e-05	-3.8	-5.4	-4.6	-4.6
1.3252783098147e-05	-3.8	-5.4	-4.6	-4.6
1.3479667129502e-05	-3.8	-5.4	-4.6	-4.6
1.37080372443639e-05	-3.8	-5.4	-4.6	-4.6
1.39378476015714e-05	-3.8	-5.4	-4.6	-4.6
1.41690513722462e-05	-3.8	-5.4	-4.6	-4.6
1.44016007677545e-05	-3.8	-5.4	-4.6	-4.6
1.46354470687687e-05	-3.8	-5.4	-4.6	-4.6
1.48705406554005e-05	-3.8	-5.4	-4.6	-4.6
1.51068310383762e-05	-3.8	-5.4	-4.6	-4.6
1.53442668912202e-05	-3.8	-5.4	-4.6	-4.6
1.55827960834148e-05	-3.8	-5.4	-4.6	-4.6
1.58223657144995e-05	-3.8	-5.4	-4.6	-4.6
1.60629221490743e-05	-3.8	-5.4	-4.6	-4.6
1.63044110526672e-05	-3.8	-5.4	-4.6	-4.6
1.65467774284272e-05	-3.8	-5.4	-4.6	-4.6
1.67899656546015e-05	-3.8	-5.4	-4.6	-4.6
1.70339195227535e-05	-3.8	-5.4	-4.6	-4.6
1.72785822766799e-05	-3.8	-5.4	-4.6	-4.6
1.75238966519796e-05	-3.8	-5.4	-4.6	-4.6
1.77698049162305e-05	-3.8	-5.4	-4.6	-4.6
1.80162489097262e-05	-3.8	-5.4	-4.6	-4.6
1.82631700867253e-05	-3.8	-5.4	-4.6	-4.6
1.85105095571636e-05	-3.8	-5.4	-4.6	-4.6
1.87582081287812e-05	-3.8	-5.4	-4.6	-4.6
1.90062063496129e-05	-3.8	-5.4	-4.6	-4.6
1.92544445507917e-05	-3.8	-5.4	-4.6	-4.6
1.9502862889614e-05	-3.8	-5.4	-4.6	-4.6
1.97514013928147e-05	-3.8	-5.4	-4.6	-4.6
2e-05	-3.8	-5.4	-4.6	-4.6
2.02485986071853e-05	-3.8	-5.4	-4.6	-4.6
2.0497137110386e-05	-3.8	-5.4	-4.6	-4.6
2.07455554492083e-05	-3.8	-5.4	-4.6	-4.6
2.09937936503871e-05	-3.8	-5.4	-4.6	-4.6
2.12417918712188e-05	-3.8	-5.4	-4.6	-4.6
2.14894904428364e-05	-3.8	-5.4	-4.6	-4.6
2.17368299132747e-05	-3.8	-5.4	-4.6	-4.6
2.19837510902738e-05	-3.8	-5.4	-4.6	-4.6
2.22301950837695e-05	-3.8	-5.4	-4.6	-4.6
2.24761033480204e-05	-3.8	-5.4	-4.6	-4.6
2.27214177233201e-05	-3.8	-5.4	-4.6	-4.6
2.29660804772465e-05	-3.8	-5.4	-4.6	-4.6
2.32100343453986e-05	-3.8	-5.4	-4.6	-4.6
2.34532225715728e-05	-3.8	-5.4	-4.6	-4.6
2.36955889473328e-05	-3.8	-5.4	-4.6	-4.6
2.39370778509257e-05	-3.8	-5.4	-4.6	-4.6
2.41776342855005e-05	-3.8	-5.4	-4.6	-4.6
2.44172039165852e-05	-3.8	-5.4	-4.6	-4.6
2.46557331087798e-05	-3.8	-5.4	-4.6	-4.6
2.48931689616238e-05	-3.8	-5.4	-4.6	-4.6
2.51294593445995e-05	-3.8	-5.4	-4.6	-4.6
2.53645529312313e-05	-3.8	-5.4	-4.6	-4.6
2.55983992322455e-05	-3.8	-5.4	-4.6	-4.6
2.58309486277538e-05	-3.8	-5.4	-4.6	-4.6
2.60621523984286e-05	-3.8	-5.4	-4.6	-4.6
2.62919627556361e-05	-3.8	-5.4	-4.6	-4.6
2.6520332870498e-05	-3.8	-5.4	-4.6	-4.6
2.6747216901853e-05	-3.8	-5.4	-4.6	-4.6
2.69725700230904e-05	-3.8	-5.4	-4.6	-4.6
2.71963484478315e-05	-3.8	-5.4	-4.6	-4.6
2.74185094544352e-05	-3.8	-5.4	-4.6	-4.6
2.76390114093064e-05	-3.8	-5.4	-4.6	-4.6
2.78578137889874e-05	-3.8	-5.4	-4.6	-4.6
2.80748772010148e-05	-3.8	-5.4	-4.6	-4.6
2.82901634035264e-05	-3.8	-5.4	-4.6	-4.6
2.85036353236042e-05	-3.8	-5.4	-4.6	-4.6
2.87152570743404e-05	-3.8	-5.4	-4.6	-4.6
2.89249939706194e-05	-3.8	-5.4	-4.6	-4.6
2.91328125436037e-05	-3.8	-5.4	-4.6	-4.6
2.93386805539221e-05	-3.8	-5.4	-4.6	-4.6
2.95425670035516e-05	-3.8	-5.4	-4.6	-4.6
2.97444421463949e-05	-3.8	-5.4	-4.6	-4.6
2.99442774975503e-05	-3.8	-5.4	-4.6	-4.6
3.01420458412766e-05	-3.8	-5.4	-4.6	-4.6
3.03377212376565e-05	-3.8	-5.4	-4.6	-4.6
3.05312790279643e-05	-3.8	-5.4	-4.6	-4.6
3.07226958387434e-05	-3.8	-5.4	-4.6	-4.6
3.09119495846044e-05	-3.8	-5.4	-4.6	-4.6
3.10990194697529e-05	-3.8	-5.4	-4.6	-4.6
3.12838859882607e-05	-3.8	-5.4	-4.6	-4.6
3.14665309230933e-05	-3.8	-5.4	-4.6	-4.6
3.16469373439094e-05	-3.8	-5.4	-4.6	-4.6
3.18250896036514e-05	-3.8	-5.4	-4.6	-4.6
3.20009733339427e-05	-3.8	-5.4	-4.6	-4.6
3.21745754393153e-05	-3.8	-5.4	-4.6	-4.6
3.23458840902861e-05	-3.8	-5.4	-4.6	-4.6
3.25148887153085e-05	-3.8	-5.4	-4.6	-4.6
3.26815799916209e-05	-3.8	-5.4	-4.6	-4.6
3.28459498350185e-05	-3.8	-5.4	-4.6	-4.6
3.30079913885766e-05	-3.8	-5.4	-4.6	-4.6
3.31676990103517e-05	-3.8	-5.4	-4.6	-4.6
3.33250682600905e-05	-3.8	-5.4	-4.6	-4.6
3.34800958849762e-05	-3.8	-5.4	-4.6	-4.6
3.36327798044444e-05	-3.8	-5.4	-4.6	-4.6
3.3783119094099e-05	-3.8	-5.4	-4.6	-4.6
3.39311139687623e-05	-3.8	-5.4	-4.6	-4.6
3.40767657646916e-05	-3.8	-5.4	-4.6	-4.6
3.42200769209976e-05	-3.8	-5.4	-4.6	-4.6
3.43610509602988e-05	-3.8	-5.4	-4.6	-4.6
3.44996924686471e-05	-3.8	-5.4	-4.6	-4.6
3.46360070747612e-05	-3.8	-5.4	-4.6	-4.6
3.47700014286038e-05	-3.8	-5.4	-4.6	-4.6
3.49016831793381e-05	-3.8	-5.4	-4.6	-4.6
3.50310609527029e-05	-3.8	-5.4	-4.6	-4.6
3.51581443278405e-05	-3.8	-5.4	-4.6	-4.6
3.52829438136175e-05	-3.8	-5.4	-4.6	-4.6
3.5405470824473e-05	-3.8	-5.4	-4.6	-4.6
3.55257376558344e-05	-3.8	-5.4	-4.6	-4.6
3.56437574591355e-05	-3.8	-5.4	-4.6	-4.6
3.5759544216476e-05	-3.8	-5.4	-4.6	-4.6
3.58731127149583e-05	-3.8	-5.4	-4.6	-4.6
3.59844785207391e-05	-3.8	-5.4	-4.6	-4.6
3.60936579528314e-05	-3.8	-5.4	-4.6	-4.6
3.62006680566941e-05	-3.8	-5.4	-4.6	-4.6
3.63055265776447e-05	-3.8	-5.4	-4.6	-4.6
3.64082519341291e-05	-3.8	-5.4	-4.6	-4.6
3.65088631908859e-05	-3.8	-5.4	-4.6	-4.6
3.66073800320368e-05	-3.8	-5.4	-4.6	-4.6
3.67038227341389e-05	-3.8	-5.4	-4.6	-4.6
3.67982121392297e-05	-3.8	-5.4	-4.6	-4.6
3.68905696279005e-05	-3.8	-5.4	-4.6	-4.6
3.69809170924257e-05	-3.8	-5.4	-4.6	-4.6
3.70692769099823e-05	-3.8	-5.4	-4.6	-4.6
3.71556719159882e-05	-3.8	-5.4	-4.6	-4.6
3.72401253775884e-05	-3.8	-5.4	-4.6	-4.6
3.73226609673185e-05	-3.8	-5.4	-4.6	-4.6
3.74033027369717e-05	-3.8	-5.4	-4.6	-4.6
3.74820750916969e-05	-3.8	-5.4	-4.6	-4.6
3.75590027643539e-05	-3.8	-5.4	-4.6	-4.6
3.7634110790149e-05	-3.8	-5.4	-4.6	-4.6
3.77074244815757e-05	-3.8	-5.4	-4.6	-4.6
3.7778969403684e-05	-3.8	-5.4	-4.6	-4.6
3.78487713496978e-05	-3.8	-5.4	-4.6	-4.6
3.7916856317004e-05	-3.8	-5.4	-4.6	-4.6
3.798325048353e-05	-3.8	-5.4	-4.6	-4.6
3.80479801845313e-05	-3.8	-5.4	-4.6	-4.6
3.81110718898039e-05	-3.8	-5.4	-4.6	-4.6
3.81725521813403e-05	-3.8	-5.4	-4.6	-4.6
3.82324477314437e-05	-3.8	-5.4	-4.6	-4.6
3.82907852813145e-05	-3.8	-5.4	-4.6	-4.6
3.8347591620123e-05	-3.8	-5.4	-4.6	-4.6
3.84028935645816e-05	-3.8	-5.4	-4.6	-4.6
3.84567179390251e-05	-3.8	-5.4	-4.6	-4.6
3.8509091556013e-05	-3.8	-5.4	-4.6	-4.6
3.856004119746e-05	-3.8	-5.4	-4.6	-4.6
3.8609593596305e-05	-3.8	-5.4	-4.6	-4.6
3.86577754187248e-05	-3.8	-5.4	-4.6	-4.6
3.87046132468994e-05	-3.8	-5.4	-4.6	-4.6
3.8750133562334e-05	-3.8	-5.4	-4.6	-4.6
3.8794362729742e-05	-3.8	-5.4	-4.6	-4.6
3.88373269814932e-05	-3.8	-5.4	-4.6	-4.6
3.88790524026285e-05	-3.8	-5.4	-4.6	-4.6
3.89195649164441e-05	-3.8	-5.4	-4.6	-4.6
3.89588902706453e-05	-3.8	-5.4	-4.6	-4.6
3.89970540240701e-05	-3.8	-5.4	-4.6	-4.6
3.90340815339817e-05	-3.8	-5.4	-4.6	-4.6
3.90699979439283e-05	-3.8	-5.4	-4.6	-4.6
3.91048281721683e-05	-3.8	-5.4	-4.6	-4.6
3.91385969006569e-05	-3.8	-5.4	-4.6	-4.6
3.9171328564591e-05	-3.8	-5.4	-4.6	-4.6
3.92030473425076e-05	-3.8	-5.4	-4.6	-4.6
3.92337771469307e-05	-3.8	-5.4	-4.6	-4.6
3.92635416155609e-05	-3.8	-5.4	-4.6	-4.6
3.92923641030011e-05	-3.8	-5.4	-4.6	-4.6
3.93202676730116e-05	-3.8	-5.4	-4.6	-4.6
3.93472750912873e-05	-3.8	-5.4	-4.6	-4.6
3.93734088187485e-05	-3.8	-5.4	-4.6	-4.6
3.9398691005337e-05	-3.8	-5.4	-4.6	-4.6
3.94231434843093e-05	-3.8	-5.4	-4.6	-4.6
3.94467877670163e-05	-3.8	-5.4	-4.6	-4.6
3.9469645038161e-05	-3.8	-5.4	-4.6	-4.6
3.94917361515231e-05	-3.8	-5.4	-4.6	-4.6
3.95130816261407e-05	-3.8	-5.4	-4.6	-4.6
3.95337016429387e-05	-3.8	-5.4	-4.6	-4.6
3.95536160417913e-05	-3.8	-5.4	-4.6	-4.6
3.957284431901e-05	-3.8	-5.4	-4.6	-4.6
3.95914056252426e-05	-3.8	-5.4	-4.6	-4.6
3.96093187637742e-05	-3.8	-5.4	-4.6	-4.6
3.96266021892162e-05	-3.8	-5.4	-4.6	-4.6
3.96432740065732e-05	-3.8	-5.4	-4.6	-4.6
3.96593519706745e-05	-3.8	-5.4	-4.6	-4.6
3.96748534859578e-05	-3.8	-5.4	-4.6	-4.6
3.96897956065941e-05	-3.8	-5.4	-4.6	-4.6
3.97041950369407e-05	-3.8	-5.4	-4.6	-4.6
3.97180681323091e-05	-3.8	-5.4	-4.6	-4.6
3.97314309000377e-05	-3.8	-5.4	-4.6	-4.6
3.97442990008543e-05	-3.8	-5.4	-4.6	-4.6
3.97566877505188e-05	-3.8	-5.4	-4.6	-4.6
3.97686121217309e-05	-3.8	-5.4	-4.6	-4.6
3.9780086746294e-05	-3.8	-5.4	-4.6	-4.6
3.979112591752e-05	-3.8	-5.4	-4.6	-4.6
3.98017435928652e-05	-3.8	-5.4	-4.6	-4.6
3.98119533967848e-05	-3.8	-5.4	-4.6	-4.6
3.9821768623794e-05	-3.8	-5.4	-4.6	-4.6
3.98312022417245e-05	-3.8	-5.4	-4.6	-4.6
3.9840266895165e-05	-3.8	-5.4	-4.6	-4.6
3.98489749090744e-05	-3.8	-5.4	-4.6	-4.6
3.98573382925565e-05	-3.8	-5.4	-4.6	-4.6
3.98653687427858e-05	-3.8	-5.4	-4.6	-4.6
3.98730776490735e-05	-3.8	-5.4	-4.6	-4.6
3.98804760970636e-05	-3.8	-5.4	-4.6	-4.6
3.98875748730483e-05	-3.8	-5.4	-4.6	-4.6
3.98943844683938e-05	-3.8	-5.4	-4.6	-4.6
3.99009150840655e-05	-3.8	-5.4	-4.6	-4.6
3.99071766352448e-05	-3.8	-5.4	-4.6	-4.6
3.99131787560267e-05	-3.8	-5.4	-4.6	-4.6
3.99189308041904e-05	-3.8	-5.4	-4.6	-4.6
3.99244418660339e-05	-3.8	-5.4	-4.6	-4.6
3.99297207612643e-05	-3.8	-5.4	-4.6	-4.6
3.9934776047935e-05	-3.8	-5.4	-4.6	-4.6
3.99396160274234e-05	-3.8	-5.4	-4.6	-4.6
3.99442487494403e-05	-3.8	-5.4	-4.6	-4.6
3.99486820170638e-05	-3.8	-5.4	-4.6	-4.6
3.99529233917918e-05	-3.8	-5.4	-4.6	-4.6
3.99569801986046e-05	-3.8	-5.4	-4.6	-4.6
3.99608595310329e-05	-3.8	-5.4	-4.6	-4.6
3.99645682562238e-05	-3.8	-5.4	-4.6	-4.6
3.99681130199994e-05	-3.8	-5.4	-4.6	-4.6
3.9971500251902e-05	-3.8	-5.4	-4.6	-4.6
3.99747361702213e-05	-3.8	-5.4	-4.6	-4.6
3.99778267869972e-05	-3.8	-5.4	-4.6	-4.6
3.99807779129949e-05	-3.8	-5.4	-4.6	-4.6
3.99835951626461e-05	-3.8	-5.4	-4.6	-4.6
3.99862839589532e-05	-3.8	-5.4	-4.6	-4.6
3.99888495383517e-05	-3.8	-5.4	-4.6	-4.6
3.99912969555275e-05	-3.8	-5.4	-4.6	-4.6
3.99936310881849e-05	-3.8	-5.4	-4.6	-4.6
3.9995856641762e-05	-3.8	-5.4	-4.6	-4.6
3.99979781540911e-05	-3.8	-5.4	-4.6	-4.6
4e-05	-3.8	-5.4	-4.6	-4.6
