Voltage	Current, 0 suns
-0.504	-1.4377e-10
-0.516	-1.4318e-10
-0.528	-1.4258e-10
-0.54	-1.42e-10
-0.552	-1.4142e-10
-0.564	-1.4086e-10
-0.576	-1.4029e-10
-0.588	-1.3974e-10
-0.6	-1.3919e-10
-0.612	-1.3865e-10
-0.624	-1.3811e-10
-0.636	-1.3758e-10
-0.648	-1.3705e-10
-0.66	-1.3654e-10
-0.672	-1.3602e-10
-0.684	-1.3552e-10
-0.696	-1.3502e-10
-0.708	-1.3452e-10
-0.72	-1.3403e-10
-0.732	-1.3354e-10
-0.744	-1.3307e-10
-0.756	-1.3259e-10
-0.768	-1.3212e-10
-0.78	-1.3166e-10
-0.792	-1.312e-10
-0.804	-1.3074e-10
-0.816	-1.3029e-10
-0.828	-1.2985e-10
-0.84	-1.2941e-10
-0.852	-1.2897e-10
-0.864	-1.2854e-10
-0.876	-1.2811e-10
-0.888	-1.2769e-10
-0.9	-1.2727e-10
-0.912	-1.2685e-10
-0.924	-1.2644e-10
-0.936	-1.2603e-10
-0.948	-1.2563e-10
-0.96	-1.2523e-10
-0.972	-1.2483e-10
-0.984	-1.2444e-10
-0.996	-1.2405e-10
-1.008	-1.2367e-10
-1.02	-1.2329e-10
-1.032	-1.2291e-10
-1.044	-1.2254e-10
-1.056	-1.2216e-10
-1.068	-1.218e-10
-1.08	-1.2143e-10
-1.092	-1.2107e-10
-1.104	-1.2071e-10
-1.116	-1.2036e-10
-1.128	-1.2001e-10
-1.14	-1.1966e-10
-1.152	-1.1931e-10
-1.164	-1.1897e-10
-1.176	-1.1863e-10
-1.188	-1.1798e-10
-1.2	1.3618e-17
-1.188	1.1798e-10
-1.176	1.1863e-10
-1.164	1.1897e-10
-1.152	1.1931e-10
-1.14	1.1966e-10
-1.128	1.2001e-10
-1.116	1.2036e-10
-1.104	1.2071e-10
-1.092	1.2107e-10
-1.08	1.2143e-10
-1.068	1.218e-10
-1.056	1.2216e-10
-1.044	1.2254e-10
-1.032	1.2291e-10
-1.02	1.2329e-10
-1.008	1.2367e-10
-0.996	1.2405e-10
-0.984	1.2444e-10
-0.972	1.2483e-10
-0.96	1.2523e-10
-0.948	1.2563e-10
-0.936	1.2603e-10
-0.924	1.2644e-10
-0.912	1.2685e-10
-0.9	1.2727e-10
-0.888	1.2769e-10
-0.876	1.2811e-10
-0.864	1.2854e-10
-0.852	1.2897e-10
-0.84	1.2941e-10
-0.828	1.2985e-10
-0.816	1.3029e-10
-0.804	1.3074e-10
-0.792	1.312e-10
-0.78	1.3166e-10
-0.768	1.3212e-10
-0.756	1.3259e-10
-0.744	1.3307e-10
-0.732	1.3354e-10
-0.72	1.3403e-10
-0.708	1.3452e-10
-0.696	1.3502e-10
-0.684	1.3552e-10
-0.672	1.3602e-10
-0.66	1.3654e-10
-0.648	1.3705e-10
-0.636	1.3758e-10
-0.624	1.3811e-10
-0.612	1.3865e-10
-0.6	1.3919e-10
-0.588	1.3974e-10
-0.576	1.4029e-10
-0.564	1.4086e-10
-0.552	1.4142e-10
-0.54	1.42e-10
-0.528	1.4258e-10
-0.516	1.4318e-10
-0.504	1.4377e-10
-0.492	1.4438e-10
-0.48	1.4499e-10
-0.468	1.4561e-10
-0.456	1.4624e-10
-0.444	1.4688e-10
-0.432	1.4753e-10
-0.42	1.4818e-10
-0.408	1.4884e-10
-0.396	1.4952e-10
-0.384	1.502e-10
-0.372	1.5089e-10
-0.36	1.5159e-10
-0.348	1.523e-10
-0.336	1.5302e-10
-0.324	1.5375e-10
-0.312	1.5449e-10
-0.3	1.5524e-10
-0.288	1.5601e-10
-0.276	1.5678e-10
-0.264	1.5757e-10
-0.252	1.5836e-10
-0.24	1.5918e-10
-0.228	1.6e-10
-0.216	1.6083e-10
-0.204	1.6168e-10
-0.192	1.6255e-10
-0.18	1.6342e-10
-0.168	1.6431e-10
-0.156	1.6522e-10
-0.144	1.6614e-10
-0.132	1.6708e-10
-0.12	1.6803e-10
-0.108	1.69e-10
-0.096	1.6998e-10
-0.084	1.7098e-10
-0.072	1.7201e-10
-0.06	1.7304e-10
-0.048	1.741e-10
-0.036	1.7518e-10
-0.024	1.7628e-10
-0.012	1.774e-10
0	1.7796e-10
