Position  (cm)	Ecb (eV)	Evb (eV)	Efn (eV)	Efp (eV)
2.86498746402977e-07	-3.8	-5.4	-4.6	-4.6
3.05345099211968e-07	-3.8	-5.4	-4.6	-4.6
3.25146514042238e-07	-3.8	-5.4	-4.6	-4.6
3.45942448555267e-07	-3.8	-5.4	-4.6	-4.6
3.67773465868075e-07	-3.8	-5.4	-4.6	-4.6
3.90681236225808e-07	-3.8	-5.4	-4.6	-4.6
4.14708536807577e-07	-3.8	-5.4	-4.6	-4.6
4.39899249573468e-07	-3.8	-5.4	-4.6	-4.6
4.66298357061353e-07	-3.8	-5.4	-4.6	-4.6
4.93951936042986e-07	-3.8	-5.4	-4.6	-4.6
5.22907148950204e-07	-3.8	-5.4	-4.6	-4.6
5.5321223298367e-07	-3.8	-5.4	-4.6	-4.6
5.8491648681848e-07	-3.8	-5.4	-4.6	-4.6
6.18070254823344e-07	-3.8	-5.4	-4.6	-4.6
6.52724908712662e-07	-3.8	-5.4	-4.6	-4.6
6.88932826553908e-07	-3.8	-5.4	-4.6	-4.6
7.26747369056153e-07	-3.8	-5.4	-4.6	-4.6
7.66222853069321e-07	-3.8	-5.4	-4.6	-4.6
8.07414522228046e-07	-3.8	-5.4	-4.6	-4.6
8.50378514678524e-07	-3.8	-5.4	-4.6	-4.6
8.95171827831744e-07	-3.8	-5.4	-4.6	-4.6
9.418522800919e-07	-3.8	-5.4	-4.6	-4.6
9.90478469514468e-07	-3.8	-5.4	-4.6	-4.6
1.04110972935466e-06	-3.8	-5.4	-4.6	-4.6
1.09380608047341e-06	-3.8	-5.4	-4.6	-4.6
1.14862818057504e-06	-3.8	-5.4	-4.6	-4.6
1.20563727025797e-06	-3.8	-5.4	-4.6	-4.6
1.26489511586741e-06	-3.8	-5.4	-4.6	-4.6
1.32646394914704e-06	-3.8	-5.4	-4.6	-4.6
1.39040640369498e-06	-3.8	-5.4	-4.6	-4.6
1.45678544823779e-06	-3.8	-5.4	-4.6	-4.6
1.52566431674532e-06	-3.8	-5.4	-4.6	-4.6
1.59710643541841e-06	-3.8	-5.4	-4.6	-4.6
1.6711753465907e-06	-3.8	-5.4	-4.6	-4.6
1.74793462959565e-06	-3.8	-5.4	-4.6	-4.6
1.82744781865966e-06	-3.8	-5.4	-4.6	-4.6
1.90977831789222e-06	-3.8	-5.4	-4.6	-4.6
1.99498931345425e-06	-3.8	-5.4	-4.6	-4.6
2.08314368299602e-06	-3.8	-5.4	-4.6	-4.6
2.17430390246665e-06	-3.8	-5.4	-4.6	-4.6
2.2685319504073e-06	-3.8	-5.4	-4.6	-4.6
2.36588920985104e-06	-3.8	-5.4	-4.6	-4.6
2.46643636796251e-06	-3.8	-5.4	-4.6	-4.6
2.57023331356107e-06	-3.8	-5.4	-4.6	-4.6
2.67733903268147e-06	-3.8	-5.4	-4.6	-4.6
2.78781150233612e-06	-3.8	-5.4	-4.6	-4.6
2.90170758265315e-06	-3.8	-5.4	-4.6	-4.6
3.01908290757432e-06	-3.8	-5.4	-4.6	-4.6
3.13999177430611e-06	-3.8	-5.4	-4.6	-4.6
3.26448703172713e-06	-3.8	-5.4	-4.6	-4.6
3.39261996796315e-06	-3.8	-5.4	-4.6	-4.6
3.52444019735036e-06	-3.8	-5.4	-4.6	-4.6
3.65999554701504e-06	-3.8	-5.4	-4.6	-4.6
3.79933194330588e-06	-3.8	-5.4	-4.6	-4.6
3.94249329832204e-06	-3.8	-5.4	-4.6	-4.6
4.089521396787e-06	-3.8	-5.4	-4.6	-4.6
4.24045578352403e-06	-3.8	-5.4	-4.6	-4.6
4.39533365179475e-06	-3.8	-5.4	-4.6	-4.6
4.55418973276703e-06	-3.8	-5.4	-4.6	-4.6
4.71705618638251e-06	-3.8	-5.4	-4.6	-4.6
4.88396249389745e-06	-3.8	-5.4	-4.6	-4.6
5.05493535237346e-06	-3.8	-5.4	-4.6	-4.6
5.22999857139624e-06	-3.8	-5.4	-4.6	-4.6
5.40917297230175e-06	-3.8	-5.4	-4.6	-4.6
5.59247629018959e-06	-3.8	-5.4	-4.6	-4.6
5.77992307900238e-06	-3.8	-5.4	-4.6	-4.6
5.97152461994902e-06	-3.8	-5.4	-4.6	-4.6
6.16728883354697e-06	-3.8	-5.4	-4.6	-4.6
6.36722019555563e-06	-3.8	-5.4	-4.6	-4.6
6.57131965706889e-06	-3.8	-5.4	-4.6	-4.6
6.77958456902964e-06	-3.8	-5.4	-4.6	-4.6
6.99200861142341e-06	-3.8	-5.4	-4.6	-4.6
7.20858172740124e-06	-3.8	-5.4	-4.6	-4.6
7.42929006257429e-06	-3.8	-5.4	-4.6	-4.6
7.65411590971395e-06	-3.8	-5.4	-4.6	-4.6
7.88303765908189e-06	-3.8	-5.4	-4.6	-4.6
8.11602975460396e-06	-3.8	-5.4	-4.6	-4.6
8.3530626560906e-06	-3.8	-5.4	-4.6	-4.6
8.59410280769467e-06	-3.8	-5.4	-4.6	-4.6
8.83911261278437e-06	-3.8	-5.4	-4.6	-4.6
9.08805041539565e-06	-3.8	-5.4	-4.6	-4.6
9.3408704884141e-06	-3.8	-5.4	-4.6	-4.6
9.59752302862105e-06	-3.8	-5.4	-4.6	-4.6
9.85795415872344e-06	-3.8	-5.4	-4.6	-4.6
1.01221059364702e-05	-3.8	-5.4	-4.6	-4.6
1.03899163709411e-05	-3.8	-5.4	-4.6	-4.6
1.06613194460779e-05	-3.8	-5.4	-4.6	-4.6
1.09362451515067e-05	-3.8	-5.4	-4.6	-4.6
1.12146195206863e-05	-3.8	-5.4	-4.6	-4.6
1.14963646763958e-05	-3.8	-5.4	-4.6	-4.6
1.17813988835567e-05	-3.8	-5.4	-4.6	-4.6
1.20696366093652e-05	-3.8	-5.4	-4.6	-4.6
1.23609885906936e-05	-3.8	-5.4	-4.6	-4.6
1.26553619086959e-05	-3.8	-5.4	-4.6	-4.6
1.29526600705374e-05	-3.8	-5.4	-4.6	-4.6
1.3252783098147e-05	-3.8	-5.4	-4.6	-4.6
1.35556276238713e-05	-3.8	-5.4	-4.6	-4.6
1.38610869928918e-05	-3.8	-5.4	-4.6	-4.6
1.41690513722462e-05	-3.8	-5.4	-4.6	-4.6
1.44794078662773e-05	-3.8	-5.4	-4.6	-4.6
1.47920406383146e-05	-3.8	-5.4	-4.6	-4.6
1.51068310383762e-05	-3.8	-5.4	-4.6	-4.6
1.542365773666e-05	-3.8	-5.4	-4.6	-4.6
1.57423968625785e-05	-3.8	-5.4	-4.6	-4.6
1.60629221490743e-05	-3.8	-5.4	-4.6	-4.6
1.63851050819388e-05	-3.8	-5.4	-4.6	-4.6
1.67088150538398e-05	-3.8	-5.4	-4.6	-4.6
1.70339195227535e-05	-3.8	-5.4	-4.6	-4.6
1.73602841744809e-05	-3.8	-5.4	-4.6	-4.6
1.76877730889163e-05	-3.8	-5.4	-4.6	-4.6
1.80162489097262e-05	-3.8	-5.4	-4.6	-4.6
1.83455730170857e-05	-3.8	-5.4	-4.6	-4.6
1.86756057031102e-05	-3.8	-5.4	-4.6	-4.6
1.90062063496129e-05	-3.8	-5.4	-4.6	-4.6
1.93372336078115e-05	-3.8	-5.4	-4.6	-4.6
1.96685455795999e-05	-3.8	-5.4	-4.6	-4.6
2e-05	-3.8	-5.4	-4.6	-4.6
2.03314544204001e-05	-3.8	-5.4	-4.6	-4.6
2.06627663921885e-05	-3.8	-5.4	-4.6	-4.6
2.09937936503871e-05	-3.8	-5.4	-4.6	-4.6
2.13243942968898e-05	-3.8	-5.4	-4.6	-4.6
2.16544269829143e-05	-3.8	-5.4	-4.6	-4.6
2.19837510902738e-05	-3.8	-5.4	-4.6	-4.6
2.23122269110837e-05	-3.8	-5.4	-4.6	-4.6
2.26397158255191e-05	-3.8	-5.4	-4.6	-4.6
2.29660804772465e-05	-3.8	-5.4	-4.6	-4.6
2.32911849461602e-05	-3.8	-5.4	-4.6	-4.6
2.36148949180612e-05	-3.8	-5.4	-4.6	-4.6
2.39370778509257e-05	-3.8	-5.4	-4.6	-4.6
2.42576031374215e-05	-3.8	-5.4	-4.6	-4.6
2.457634226334e-05	-3.8	-5.4	-4.6	-4.6
2.48931689616238e-05	-3.8	-5.4	-4.6	-4.6
2.52079593616854e-05	-3.8	-5.4	-4.6	-4.6
2.55205921337227e-05	-3.8	-5.4	-4.6	-4.6
2.58309486277538e-05	-3.8	-5.4	-4.6	-4.6
2.61389130071082e-05	-3.8	-5.4	-4.6	-4.6
2.64443723761287e-05	-3.8	-5.4	-4.6	-4.6
2.6747216901853e-05	-3.8	-5.4	-4.6	-4.6
2.70473399294626e-05	-3.8	-5.4	-4.6	-4.6
2.73446380913041e-05	-3.8	-5.4	-4.6	-4.6
2.76390114093064e-05	-3.8	-5.4	-4.6	-4.6
2.79303633906348e-05	-3.8	-5.4	-4.6	-4.6
2.82186011164433e-05	-3.8	-5.4	-4.6	-4.6
2.85036353236042e-05	-3.8	-5.4	-4.6	-4.6
2.87853804793137e-05	-3.8	-5.4	-4.6	-4.6
2.90637548484933e-05	-3.8	-5.4	-4.6	-4.6
2.93386805539221e-05	-3.8	-5.4	-4.6	-4.6
2.96100836290589e-05	-3.8	-5.4	-4.6	-4.6
2.98778940635298e-05	-3.8	-5.4	-4.6	-4.6
3.01420458412766e-05	-3.8	-5.4	-4.6	-4.6
3.0402476971379e-05	-3.8	-5.4	-4.6	-4.6
3.06591295115859e-05	-3.8	-5.4	-4.6	-4.6
3.09119495846044e-05	-3.8	-5.4	-4.6	-4.6
3.11608873872156e-05	-3.8	-5.4	-4.6	-4.6
3.14058971923053e-05	-3.8	-5.4	-4.6	-4.6
3.16469373439094e-05	-3.8	-5.4	-4.6	-4.6
3.1883970245396e-05	-3.8	-5.4	-4.6	-4.6
3.21169623409181e-05	-3.8	-5.4	-4.6	-4.6
3.23458840902861e-05	-3.8	-5.4	-4.6	-4.6
3.25707099374257e-05	-3.8	-5.4	-4.6	-4.6
3.27914182725988e-05	-3.8	-5.4	-4.6	-4.6
3.30079913885766e-05	-3.8	-5.4	-4.6	-4.6
3.32204154309704e-05	-3.8	-5.4	-4.6	-4.6
3.34286803429311e-05	-3.8	-5.4	-4.6	-4.6
3.36327798044444e-05	-3.8	-5.4	-4.6	-4.6
3.3832711166453e-05	-3.8	-5.4	-4.6	-4.6
3.4028475380051e-05	-3.8	-5.4	-4.6	-4.6
3.42200769209976e-05	-3.8	-5.4	-4.6	-4.6
3.44075237098104e-05	-3.8	-5.4	-4.6	-4.6
3.45908270276982e-05	-3.8	-5.4	-4.6	-4.6
3.47700014286038e-05	-3.8	-5.4	-4.6	-4.6
3.49450646476265e-05	-3.8	-5.4	-4.6	-4.6
3.51160375061026e-05	-3.8	-5.4	-4.6	-4.6
3.52829438136175e-05	-3.8	-5.4	-4.6	-4.6
3.5445810267233e-05	-3.8	-5.4	-4.6	-4.6
3.56046663482053e-05	-3.8	-5.4	-4.6	-4.6
3.5759544216476e-05	-3.8	-5.4	-4.6	-4.6
3.5910478603213e-05	-3.8	-5.4	-4.6	-4.6
3.6057506701678e-05	-3.8	-5.4	-4.6	-4.6
3.62006680566941e-05	-3.8	-5.4	-4.6	-4.6
3.6340004452985e-05	-3.8	-5.4	-4.6	-4.6
3.64755598026496e-05	-3.8	-5.4	-4.6	-4.6
3.66073800320368e-05	-3.8	-5.4	-4.6	-4.6
3.67355129682729e-05	-3.8	-5.4	-4.6	-4.6
3.68600082256939e-05	-3.8	-5.4	-4.6	-4.6
3.69809170924257e-05	-3.8	-5.4	-4.6	-4.6
3.70982924173468e-05	-3.8	-5.4	-4.6	-4.6
3.72121884976639e-05	-3.8	-5.4	-4.6	-4.6
3.73226609673185e-05	-3.8	-5.4	-4.6	-4.6
3.74297666864389e-05	-3.8	-5.4	-4.6	-4.6
3.75335636320375e-05	-3.8	-5.4	-4.6	-4.6
3.7634110790149e-05	-3.8	-5.4	-4.6	-4.6
3.77314680495927e-05	-3.8	-5.4	-4.6	-4.6
3.78256960975334e-05	-3.8	-5.4	-4.6	-4.6
3.7916856317004e-05	-3.8	-5.4	-4.6	-4.6
3.80050106865458e-05	-3.8	-5.4	-4.6	-4.6
3.80902216821078e-05	-3.8	-5.4	-4.6	-4.6
3.81725521813403e-05	-3.8	-5.4	-4.6	-4.6
3.82520653704044e-05	-3.8	-5.4	-4.6	-4.6
3.83288246534093e-05	-3.8	-5.4	-4.6	-4.6
3.84028935645816e-05	-3.8	-5.4	-4.6	-4.6
3.84743356832547e-05	-3.8	-5.4	-4.6	-4.6
3.85432145517622e-05	-3.8	-5.4	-4.6	-4.6
3.8609593596305e-05	-3.8	-5.4	-4.6	-4.6
3.8673536050853e-05	-3.8	-5.4	-4.6	-4.6
3.87351048841326e-05	-3.8	-5.4	-4.6	-4.6
3.8794362729742e-05	-3.8	-5.4	-4.6	-4.6
3.8851371819425e-05	-3.8	-5.4	-4.6	-4.6
3.89061939195266e-05	-3.8	-5.4	-4.6	-4.6
3.89588902706453e-05	-3.8	-5.4	-4.6	-4.6
3.90095215304855e-05	-3.8	-5.4	-4.6	-4.6
3.90581477199081e-05	-3.8	-5.4	-4.6	-4.6
3.91048281721683e-05	-3.8	-5.4	-4.6	-4.6
3.91496214853215e-05	-3.8	-5.4	-4.6	-4.6
3.9192585477772e-05	-3.8	-5.4	-4.6	-4.6
3.92337771469307e-05	-3.8	-5.4	-4.6	-4.6
3.92732526309438e-05	-3.8	-5.4	-4.6	-4.6
3.93110671734461e-05	-3.8	-5.4	-4.6	-4.6
3.93472750912873e-05	-3.8	-5.4	-4.6	-4.6
3.93819297451767e-05	-3.8	-5.4	-4.6	-4.6
3.94150835131815e-05	-3.8	-5.4	-4.6	-4.6
3.94467877670163e-05	-3.8	-5.4	-4.6	-4.6
3.94770928510498e-05	-3.8	-5.4	-4.6	-4.6
3.9506048063957e-05	-3.8	-5.4	-4.6	-4.6
3.95337016429387e-05	-3.8	-5.4	-4.6	-4.6
3.95601007504265e-05	-3.8	-5.4	-4.6	-4.6
3.95852914631924e-05	-3.8	-5.4	-4.6	-4.6
3.96093187637742e-05	-3.8	-5.4	-4.6	-4.6
3.96322265341319e-05	-3.8	-5.4	-4.6	-4.6
3.96540575514447e-05	-3.8	-5.4	-4.6	-4.6
3.96748534859578e-05	-3.8	-5.4	-4.6	-4.6
3.9694654900788e-05	-3.8	-5.4	-4.6	-4.6
3.9713501253597e-05	-3.8	-5.4	-4.6	-4.6
3.97314309000377e-05	-3.8	-5.4	-4.6	-4.6
3.97484810988832e-05	-3.8	-5.4	-4.6	-4.6
3.9764688018746e-05	-3.8	-5.4	-4.6	-4.6
3.9780086746294e-05	-3.8	-5.4	-4.6	-4.6
3.97947112958748e-05	-3.8	-5.4	-4.6	-4.6
3.98085946204558e-05	-3.8	-5.4	-4.6	-4.6
3.9821768623794e-05	-3.8	-5.4	-4.6	-4.6
3.98342641737447e-05	-3.8	-5.4	-4.6	-4.6
3.98461111166266e-05	-3.8	-5.4	-4.6	-4.6
3.98573382925565e-05	-3.8	-5.4	-4.6	-4.6
3.98679735516731e-05	-3.8	-5.4	-4.6	-4.6
3.9878043771168e-05	-3.8	-5.4	-4.6	-4.6
3.98875748730483e-05	-3.8	-5.4	-4.6	-4.6
3.98965918425518e-05	-3.8	-5.4	-4.6	-4.6
3.99051187471443e-05	-3.8	-5.4	-4.6	-4.6
3.99131787560267e-05	-3.8	-5.4	-4.6	-4.6
3.99207941600834e-05	-3.8	-5.4	-4.6	-4.6
3.99279863922069e-05	-3.8	-5.4	-4.6	-4.6
3.9934776047935e-05	-3.8	-5.4	-4.6	-4.6
3.99411829063402e-05	-3.8	-5.4	-4.6	-4.6
3.99472259511142e-05	-3.8	-5.4	-4.6	-4.6
3.99529233917918e-05	-3.8	-5.4	-4.6	-4.6
3.99582926850622e-05	-3.8	-5.4	-4.6	-4.6
3.99633505561187e-05	-3.8	-5.4	-4.6	-4.6
3.99681130199994e-05	-3.8	-5.4	-4.6	-4.6
3.99725954028753e-05	-3.8	-5.4	-4.6	-4.6
3.99768123632449e-05	-3.8	-5.4	-4.6	-4.6
3.99807779129949e-05	-3.8	-5.4	-4.6	-4.6
3.99845054382938e-05	-3.8	-5.4	-4.6	-4.6
3.99880077202817e-05	-3.8	-5.4	-4.6	-4.6
3.99912969555275e-05	-3.8	-5.4	-4.6	-4.6
3.99943847762248e-05	-3.8	-5.4	-4.6	-4.6
3.99972822700984e-05	-3.8	-5.4	-4.6	-4.6
4e-05	-3.8	-5.4	-4.6	-4.6
4.00025e-05	-3.8	-5.4	-4.6	-4.6
4.0005e-05	-3.8	-5.4	-4.6	-4.6
4.00075e-05	-3.8	-5.4	-4.6	-4.6
4.001e-05	-3.8	-5.4	-4.6	-4.6
4.00125e-05	-3.8	-5.4	-4.6	-4.6
4.0015e-05	-3.8	-5.4	-4.6	-4.6
4.00175e-05	-3.8	-5.4	-4.6	-4.6
4.002e-05	-3.8	-5.4	-4.6	-4.6
4.00225e-05	-3.8	-5.4	-4.6	-4.6
4.0025e-05	-3.8	-5.4	-4.6	-4.6
4.00275e-05	-3.8	-5.4	-4.6	-4.6
4.003e-05	-3.8	-5.4	-4.6	-4.6
4.00325e-05	-3.8	-5.4	-4.6	-4.6
4.0035e-05	-3.8	-5.4	-4.6	-4.6
4.00375e-05	-3.8	-5.4	-4.6	-4.6
4.004e-05	-3.8	-5.4	-4.6	-4.6
4.00425e-05	-3.8	-5.4	-4.6	-4.6
4.0045e-05	-3.8	-5.4	-4.6	-4.6
4.00475e-05	-3.8	-5.4	-4.6	-4.6
4.005e-05	-3.8	-5.4	-4.6	-4.6
4.00525e-05	-3.8	-5.4	-4.6	-4.6
4.0055e-05	-3.8	-5.4	-4.6	-4.6
4.00575e-05	-3.8	-5.4	-4.6	-4.6
4.006e-05	-3.8	-5.4	-4.6	-4.6
4.00625e-05	-3.8	-5.4	-4.6	-4.6
4.0065e-05	-3.8	-5.4	-4.6	-4.6
4.00675e-05	-3.8	-5.4	-4.6	-4.6
4.007e-05	-3.8	-5.4	-4.6	-4.6
4.00725e-05	-3.8	-5.4	-4.6	-4.6
4.0075e-05	-3.8	-5.4	-4.6	-4.6
4.00775e-05	-3.8	-5.4	-4.6	-4.6
4.008e-05	-3.8	-5.4	-4.6	-4.6
4.00825e-05	-3.8	-5.4	-4.6	-4.6
4.0085e-05	-3.8	-5.4	-4.6	-4.6
4.00875e-05	-3.8	-5.4	-4.6	-4.6
4.009e-05	-3.8	-5.4	-4.6	-4.6
4.00925e-05	-3.8	-5.4	-4.6	-4.6
4.0095e-05	-3.8	-5.4	-4.6	-4.6
4.00975e-05	-3.8	-5.4	-4.6	-4.6
4.01e-05	-3.8	-5.4	-4.6	-4.6
4.01025e-05	-3.8	-5.4	-4.6	-4.6
4.0105e-05	-3.8	-5.4	-4.6	-4.6
4.01075e-05	-3.8	-5.4	-4.6	-4.6
4.011e-05	-3.8	-5.4	-4.6	-4.6
4.01125e-05	-3.8	-5.4	-4.6	-4.6
4.0115e-05	-3.8	-5.4	-4.6	-4.6
4.01175e-05	-3.8	-5.4	-4.6	-4.6
4.012e-05	-3.8	-5.4	-4.6	-4.6
4.01225e-05	-3.8	-5.4	-4.6	-4.6
4.0125e-05	-3.8	-5.4	-4.6	-4.6
4.01275e-05	-3.8	-5.4	-4.6	-4.6
4.013e-05	-3.8	-5.4	-4.6	-4.6
4.01325e-05	-3.8	-5.4	-4.6	-4.6
4.0135e-05	-3.8	-5.4	-4.6	-4.6
4.01375e-05	-3.8	-5.4	-4.6	-4.6
4.014e-05	-3.8	-5.4	-4.6	-4.6
4.01425e-05	-3.8	-5.4	-4.6	-4.6
4.0145e-05	-3.8	-5.4	-4.6	-4.6
4.01475e-05	-3.8	-5.4	-4.6	-4.6
4.015e-05	-3.8	-5.4	-4.6	-4.6
4.01525e-05	-3.8	-5.4	-4.6	-4.6
4.0155e-05	-3.8	-5.4	-4.6	-4.6
4.01575e-05	-3.8	-5.4	-4.6	-4.6
4.016e-05	-3.8	-5.4	-4.6	-4.6
4.01625e-05	-3.8	-5.4	-4.6	-4.6
4.0165e-05	-3.8	-5.4	-4.6	-4.6
4.01675e-05	-3.8	-5.4	-4.6	-4.6
4.017e-05	-3.8	-5.4	-4.6	-4.6
4.01725e-05	-3.8	-5.4	-4.6	-4.6
4.0175e-05	-3.8	-5.4	-4.6	-4.6
4.01775e-05	-3.8	-5.4	-4.6	-4.6
4.018e-05	-3.8	-5.4	-4.6	-4.6
4.01825e-05	-3.8	-5.4	-4.6	-4.6
4.0185e-05	-3.8	-5.4	-4.6	-4.6
4.01875e-05	-3.8	-5.4	-4.6	-4.6
4.019e-05	-3.8	-5.4	-4.6	-4.6
4.01925e-05	-3.8	-5.4	-4.6	-4.6
4.0195e-05	-3.8	-5.4	-4.6	-4.6
4.01975e-05	-3.8	-5.4	-4.6	-4.6
4.02e-05	-3.8	-5.4	-4.6	-4.6
4.02027177299016e-05	-3.8	-5.4	-4.6	-4.6
4.02056152237752e-05	-3.8	-5.4	-4.6	-4.6
4.02087030444725e-05	-3.8	-5.4	-4.6	-4.6
4.02119922797183e-05	-3.8	-5.4	-4.6	-4.6
4.02154945617062e-05	-3.8	-5.4	-4.6	-4.6
4.02192220870051e-05	-3.8	-5.4	-4.6	-4.6
4.02231876367551e-05	-3.8	-5.4	-4.6	-4.6
4.02274045971247e-05	-3.8	-5.4	-4.6	-4.6
4.02318869800006e-05	-3.8	-5.4	-4.6	-4.6
4.02366494438813e-05	-3.8	-5.4	-4.6	-4.6
4.02417073149378e-05	-3.8	-5.4	-4.6	-4.6
4.02470766082082e-05	-3.8	-5.4	-4.6	-4.6
4.02527740488858e-05	-3.8	-5.4	-4.6	-4.6
4.02588170936598e-05	-3.8	-5.4	-4.6	-4.6
4.0265223952065e-05	-3.8	-5.4	-4.6	-4.6
4.02720136077931e-05	-3.8	-5.4	-4.6	-4.6
4.02792058399166e-05	-3.8	-5.4	-4.6	-4.6
4.02868212439733e-05	-3.8	-5.4	-4.6	-4.6
4.02948812528557e-05	-3.8	-5.4	-4.6	-4.6
4.03034081574482e-05	-3.8	-5.4	-4.6	-4.6
4.03124251269517e-05	-3.8	-5.4	-4.6	-4.6
4.0321956228832e-05	-3.8	-5.4	-4.6	-4.6
4.0332026448327e-05	-3.8	-5.4	-4.6	-4.6
4.03426617074435e-05	-3.8	-5.4	-4.6	-4.6
4.03538888833734e-05	-3.8	-5.4	-4.6	-4.6
4.03657358262553e-05	-3.8	-5.4	-4.6	-4.6
4.0378231376206e-05	-3.8	-5.4	-4.6	-4.6
4.03914053795442e-05	-3.8	-5.4	-4.6	-4.6
4.04052887041252e-05	-3.8	-5.4	-4.6	-4.6
4.0419913253706e-05	-3.8	-5.4	-4.6	-4.6
4.0435311981254e-05	-3.8	-5.4	-4.6	-4.6
4.04515189011168e-05	-3.8	-5.4	-4.6	-4.6
4.04685690999623e-05	-3.8	-5.4	-4.6	-4.6
4.0486498746403e-05	-3.8	-5.4	-4.6	-4.6
4.0505345099212e-05	-3.8	-5.4	-4.6	-4.6
4.05251465140422e-05	-3.8	-5.4	-4.6	-4.6
4.05459424485553e-05	-3.8	-5.4	-4.6	-4.6
4.05677734658681e-05	-3.8	-5.4	-4.6	-4.6
4.05906812362258e-05	-3.8	-5.4	-4.6	-4.6
4.06147085368076e-05	-3.8	-5.4	-4.6	-4.6
4.06398992495735e-05	-3.8	-5.4	-4.6	-4.6
4.06662983570614e-05	-3.8	-5.4	-4.6	-4.6
4.0693951936043e-05	-3.8	-5.4	-4.6	-4.6
4.07229071489502e-05	-3.8	-5.4	-4.6	-4.6
4.07532122329837e-05	-3.8	-5.4	-4.6	-4.6
4.07849164868185e-05	-3.8	-5.4	-4.6	-4.6
4.08180702548233e-05	-3.8	-5.4	-4.6	-4.6
4.08527249087127e-05	-3.8	-5.4	-4.6	-4.6
4.08889328265539e-05	-3.8	-5.4	-4.6	-4.6
4.09267473690562e-05	-3.8	-5.4	-4.6	-4.6
4.09662228530693e-05	-3.8	-5.4	-4.6	-4.6
4.1007414522228e-05	-3.8	-5.4	-4.6	-4.6
4.10503785146785e-05	-3.8	-5.4	-4.6	-4.6
4.10951718278317e-05	-3.8	-5.4	-4.6	-4.6
4.11418522800919e-05	-3.8	-5.4	-4.6	-4.6
4.11904784695145e-05	-3.8	-5.4	-4.6	-4.6
4.12411097293547e-05	-3.8	-5.4	-4.6	-4.6
4.12938060804734e-05	-3.8	-5.4	-4.6	-4.6
4.1348628180575e-05	-3.8	-5.4	-4.6	-4.6
4.1405637270258e-05	-3.8	-5.4	-4.6	-4.6
4.14648951158674e-05	-3.8	-5.4	-4.6	-4.6
4.1526463949147e-05	-3.8	-5.4	-4.6	-4.6
4.1590406403695e-05	-3.8	-5.4	-4.6	-4.6
4.16567854482378e-05	-3.8	-5.4	-4.6	-4.6
4.17256643167453e-05	-3.8	-5.4	-4.6	-4.6
4.17971064354184e-05	-3.8	-5.4	-4.6	-4.6
4.18711753465907e-05	-3.8	-5.4	-4.6	-4.6
4.19479346295957e-05	-3.8	-5.4	-4.6	-4.6
4.20274478186597e-05	-3.8	-5.4	-4.6	-4.6
4.21097783178922e-05	-3.8	-5.4	-4.6	-4.6
4.21949893134543e-05	-3.8	-5.4	-4.6	-4.6
4.2283143682996e-05	-3.8	-5.4	-4.6	-4.6
4.23743039024667e-05	-3.8	-5.4	-4.6	-4.6
4.24685319504073e-05	-3.8	-5.4	-4.6	-4.6
4.2565889209851e-05	-3.8	-5.4	-4.6	-4.6
4.26664363679625e-05	-3.8	-5.4	-4.6	-4.6
4.27702333135611e-05	-3.8	-5.4	-4.6	-4.6
