Position  (cm)	Ecb (eV)	Evb (eV)	Efn (eV)	Efp (eV)
2.52062652029238e-07	-2.80000003810371	-4.90000003810371	-4.75021100816448	-4.75
2.74537058887484e-07	-2.80000004154437	-4.90000004154437	-4.75022990254302	-4.75
2.98585669363857e-07	-2.80000004523835	-4.90000004523835	-4.7502501358006	-4.75
3.24293871872586e-07	-2.80000004920259	-4.90000004920259	-4.75027178304236	-4.75
3.51749628186758e-07	-2.80000005345535	-4.90000005345535	-4.75029492202359	-4.75
3.81043385943814e-07	-2.80000005801637	-4.90000005801637	-4.75031963313121	-4.75
4.12267975272759e-07	-2.80000006290708	-4.90000006290708	-4.75034599935653	-4.75
4.45518488988454e-07	-2.80000006815087	-4.90000006815087	-4.75037410625882	-4.75
4.80892145859686e-07	-2.80000007377334	-4.90000007377334	-4.75040404191966	-4.75
5.18488136526516e-07	-2.80000007980268	-4.90000007980268	-4.75043589688771	-4.75
5.58407451718691e-07	-2.80000008627008	-4.90000008627008	-4.75046976411378	-4.75
6.00752692510514e-07	-2.80000009321016	-4.90000009321016	-4.75050573887605	-4.75
6.45627862438318e-07	-2.80000010066158	-4.90000010066158	-4.75054391869546	-4.75
6.93138141404302e-07	-2.80000010866765	-4.90000010866765	-4.75058440324111	-4.75
7.43389641394613e-07	-2.80000011727714	-4.90000011727714	-4.75062729422566	-4.75
7.96489144149785e-07	-2.80000012654516	-4.90000012654516	-4.75067269529097	-4.75
8.5254382104134e-07	-2.80000013653419	-4.90000013653419	-4.75072071188392	-4.75
9.11660935529178e-07	-2.80000014731533	-4.90000014731533	-4.75077145112255	-4.75
9.73947528699356e-07	-2.80000015896974	-4.90000015896974	-4.75082502165288	-4.75
1.03951008851042e-06	-2.8000001715903	-4.9000001715903	-4.75088153349648	-4.75
1.1084542035078e-06	-2.80000018528356	-4.90000018528356	-4.75094109788912	-4.75
1.18088420189888e-06	-2.80000020017206	-4.90000020017206	-4.75100382711094	-4.75
1.25690277701528e-06	-2.80000021639701	-4.90000021639702	-4.75106983430831	-4.75
1.33661060032293e-06	-2.80000023412143	-4.90000023412143	-4.75113923330788	-4.75
1.42010592327288e-06	-2.80000025353384	-4.90000025353384	-4.7512121384233	-4.75
1.50748416941634e-06	-2.80000027485264	-4.90000027485264	-4.75128866425491	-4.75
1.59883751833422e-06	-2.80000029833121	-4.90000029833121	-4.75136892548297	-4.75
1.69425448305346e-06	-2.80000032426396	-4.90000032426396	-4.75145303665489	-4.75
1.79381948273912e-06	-2.8000003529935	-4.9000003529935	-4.75154111196693	-4.75
1.89761241256026e-06	-2.8000003849191	-4.9000003849191	-4.75163326504089	-4.75
2.00570821272893e-06	-2.80000042050677	-4.90000042050677	-4.75172960869618	-4.75
2.11817643880331e-06	-2.80000046030119	-4.90000046030119	-4.75183025471789	-4.75
2.23508083542726e-06	-2.80000050494003	-4.90000050494004	-4.75193531362119	-4.75
2.35647891574841e-06	-2.80000055517094	-4.90000055517095	-4.75204489441252	-4.75
2.4824215488137e-06	-2.80000061187194	-4.90000061187194	-4.75215910434791	-4.75
2.61295255728497e-06	-2.8000006760758	-4.9000006760758	-4.75227804868894	-4.75
2.74810832784621e-06	-2.80000074899938	-4.90000074899938	-4.75240183045633	-4.75
2.88791743668788e-06	-2.8000008320788	-4.90000083207881	-4.75253055018177	-4.75
3.03240029245144e-06	-2.80000092701182	-4.90000092701182	-4.75266430565775	-4.75
3.18156879899887e-06	-2.80000103580886	-4.90000103580886	-4.75280319168592	-4.75
3.33542604033634e-06	-2.80000116085461	-4.90000116085461	-4.75294729982355	-4.75
3.49396598996833e-06	-2.80000130498242	-4.90000130498242	-4.75309671812839	-4.75
3.65717324688866e-06	-2.80000147156413	-4.90000147156413	-4.75325153090153	-4.75
3.82502280032717e-06	-2.80000166461884	-4.90000166461884	-4.75341181842805	-4.75
3.997479825266e-06	-2.80000188894453	-4.90000188894453	-4.75357765671506	-4.75
4.17449951061803e-06	-2.80000215027743	-4.90000215027743	-4.75374911722667	-4.75
4.35602692182135e-06	-2.80000245548517	-4.90000245548517	-4.75392626661512	-4.75
4.54199689944994e-06	-2.80000281280079	-4.90000281280079	-4.75410916644738	-4.75
4.73233399527135e-06	-2.80000323210646	-4.90000323210646	-4.75429787292622	-4.75
4.92695244699865e-06	-2.80000372527725	-4.90000372527725	-4.75449243660456	-4.75
5.12575619278768e-06	-2.8000043065978	-4.9000043065978	-4.75469290209182	-4.75
5.32863892632197e-06	-2.80000499326697	-4.90000499326697	-4.75489930775066	-4.75
5.53548419310883e-06	-2.80000580600892	-4.90000580600892	-4.75511168538221	-4.75
5.74616552838202e-06	-2.80000676981234	-4.90000676981234	-4.7553300598977	-4.75
5.9605466367709e-06	-2.80000791482403	-4.90000791482403	-4.75555444897389	-4.75
6.17848161365464e-06	-2.80000927742778	-4.90000927742778	-4.75578486268943	-4.75
6.39981520787456e-06	-2.80001090154523	-4.90001090154523	-4.75602130313857	-4.75
6.62438312523032e-06	-2.80001284020198	-4.90001284020198	-4.7562637640183	-4.75
6.85201237193754e-06	-2.80001515740953	-4.90001515740953	-4.75651223018405	-4.75
7.0825216369783e-06	-2.80001793042204	-4.90001793042204	-4.75676667716847	-4.74999999999999
7.31572171203331e-06	-2.80002125243636	-4.90002125243636	-4.75702707065671	-4.74999999999999
7.55141594744722e-06	-2.80002523581366	-4.90002523581366	-4.75729336591066	-4.74999999999998
7.78940074244888e-06	-2.80003001591232	-4.90003001591232	-4.75756550713316	-4.74999999999997
8.0294660676277e-06	-2.80003575563288	-4.90003575563288	-4.75784342676194	-4.74999999999994
8.27139601745822e-06	-2.80004265078803	-4.90004265078803	-4.75812704468145	-4.7499999999999
8.51496939046824e-06	-2.80005093642177	-4.90005093642177	-4.75841626733892	-4.74999999999983
8.75996029446398e-06	-2.80006089421269	-4.90006089421269	-4.75871098674933	-4.74999999999971
9.00613877405998e-06	-2.80007286110511	-4.90007286110511	-4.75901107937207	-4.7499999999995
9.2532714576129e-06	-2.8000872393176	-4.9000872393176	-4.75931640484033	-4.74999999999913
9.50112222052863e-06	-2.80010450787994	-4.90010450787994	-4.75962680452284	-4.74999999999848
9.74945286180252e-06	-2.80012523584482	-4.90012523584482	-4.75994209989653	-4.74999999999737
9.99802379056335e-06	-2.80015009730753	-4.90015009730753	-4.7602620907082	-4.74999999999546
1.02465947193242e-05	-2.80017988834305	-4.90017988834305	-4.76058655290449	-4.74999999999216
1.04949253605981e-05	-2.80021554593231	-4.90021554593231	-4.76091523631131	-4.74999999998651
1.07427761235138e-05	-2.80025816889558	-4.90025816889558	-4.76124786204903	-4.74999999997685
1.09899088070667e-05	-2.80030904077625	-4.90030904077626	-4.76158411967663	-4.74999999996044
1.12360872866627e-05	-2.80036965452176	-4.90036965452176	-4.76192366406926	-4.74999999993267
1.14810781906585e-05	-2.80044173868471	-4.90044173868471	-4.7622661120491	-4.74999999988597
1.17246515636685e-05	-2.80052728471661	-4.90052728471661	-4.76261103881014	-4.74999999980791
1.1966581513499e-05	-2.80062857474615	-4.90062857474615	-4.76295797420448	-4.74999999967833
1.22066468386778e-05	-2.80074820902575	-4.90074820902575	-4.76330639899122	-4.74999999946483
1.24446316336795e-05	-2.80088913199748	-4.90088913199748	-4.76365574118956	-4.74999999911586
1.26803258690934e-05	-2.80105465567789	-4.90105465567789	-4.76400537272457	-4.74999999855039
1.29135259441484e-05	-2.8012484788041	-4.9012484788041	-4.76435460660582	-4.74999999764246
1.31440352091892e-05	-2.80147469993412	-4.90147469993413	-4.76470269493374	-4.7499999961989
1.33716644558964e-05	-2.80173782247638	-4.90173782247638	-4.76504882808039	-4.74999999392741
1.35962323732521e-05	-2.80204274946241	-4.90204274946241	-4.76539213543653	-4.7499999903921
1.38175659674721e-05	-2.8023947658063	-4.9023947658063	-4.76573168814528	-4.74999998495294
1.40355009443558e-05	-2.80279950584887	-4.90279950584887	-4.76606650424615	-4.74999997668542
1.42498820527447e-05	-2.80326290420141	-4.90326290420141	-4.76639555662105	-4.74999996427704
1.44605633880179e-05	-2.80379112831528	-4.90379112831528	-4.76671778405567	-4.74999994589843
1.46674086548047e-05	-2.80439049183286	-4.90439049183286	-4.76703210559719	-4.7499999190489
1.4870291388339e-05	-2.80506734863102	-4.90506734863102	-4.76733743820033	-4.74999988037965
1.50690951341281e-05	-2.80582796853415	-4.90582796853415	-4.76763271741062	-4.74999982550267
1.52637135858553e-05	-2.8066783969073	-4.9066783969073	-4.76791692055004	-4.74999974879929
1.54540506816768e-05	-2.80762430166561	-4.90762430166561	-4.76818909157031	-4.74999964324881
1.56400206593054e-05	-2.808670812548	-4.908670812548	-4.76844836645422	-4.74999950030387
1.58215480705087e-05	-2.80982235867281	-4.90982235867281	-4.76869399781791	-4.74999930984375
1.59985677558607e-05	-2.81108251127979	-4.91108251127979	-4.76892537723575	-4.74999906023776
1.61710247807995e-05	-2.81245383903541	-4.91245383903541	-4.76914205381039	-4.74999873854749
1.6338874334238e-05	-2.81393778323389	-4.91393778323389	-4.76934374766195	-4.74999833088741
1.65020815911584e-05	-2.81553455961054	-4.91553455961054	-4.76953035731259	-4.74999782294826
1.66606215407904e-05	-2.81724309230808	-4.91724309230808	-4.76970196036897	-4.74999720066903
1.68144787821278e-05	-2.81906098387994	-4.91906098387994	-4.76985880740991	-4.74999645102174
1.69636472886753e-05	-2.8209845232195	-4.9209845232195	-4.77000130950757	-4.74999556285432
1.71081301444388e-05	-2.82300873115904	-4.92300873115904	-4.77013002028238	-4.74999452772222
1.72479392532805e-05	-2.82512744139072	-4.92512744139072	-4.77024561375875	-4.74999334063314
1.73830950238417e-05	-2.82733341251944	-4.92733341251944	-4.77034885950989	-4.74999200063274
1.7513626032313e-05	-2.82961846561813	-4.92961846561813	-4.77044059664277	-4.74999051117214
1.76395686653783e-05	-2.83197364071807	-4.93197364071808	-4.7705217080867	-4.74998888021894
1.77609667456994e-05	-2.83438936526288	-4.93438936526288	-4.77059309644149	-4.74998712009868
1.78778711423234e-05	-2.83685562765522	-4.93685562765522	-4.7706556623541	-4.7499852470803
1.79903393683978e-05	-2.83936214955248	-4.93936214955248	-4.7707102860719	-4.7499832807419
1.80984351685664e-05	-2.84189855141182	-4.94189855141182	-4.77075781250507	-4.74998124317135
1.82022280983876e-05	-2.8444545068257	-4.9444545068257	-4.77079903985227	-4.74997915806594
1.83017930980732e-05	-2.84701988231037	-4.94701988231037	-4.77083471162065	-4.74997704979839
1.83972100627925e-05	-2.84958486031342	-4.94958486031342	-4.77086551171198	-4.74997494251162
1.84885634117104e-05	-2.85214004421842	-4.95214004421842	-4.77089206214902	-4.74997285929564
1.85759416578538e-05	-2.85467654499674	-4.95467654499674	-4.7709149229731	-4.74997082148645
1.86594369808038e-05	-2.85718604986495	-4.95718604986495	-4.77093459384305	-4.74996884811274
1.87391448041114e-05	-2.85966087384629	-4.95966087384629	-4.77095151689573	-4.7499669555021
1.88151633792278e-05	-2.86209399551663	-4.96209399551663	-4.7709660804777	-4.74996515704607
1.88875933776189e-05	-2.86447907845819	-4.96447907845819	-4.77097862341643	-4.74996346311319
1.89565374926163e-05	-2.86681048007113	-4.96681048007113	-4.77098943956088	-4.749961881092
1.90221000524273e-05	-2.86908324942881	-4.96908324942881	-4.77099878238024	-4.7499604155416
1.90843866455975e-05	-2.87129311582985	-4.97129311582985	-4.77100686946239	-4.74995906842498
1.91435037600854e-05	-2.87343646961907	-4.97343646961907	-4.77101388679969	-4.74995783940071
1.91995584369769e-05	-2.87551033673728	-4.97551033673729	-4.77101999278757	-4.74995672614984
1.92526579397321e-05	-2.87751234832981	-4.97751234832981	-4.77102532189163	-4.74995572471788
1.93029094397224e-05	-2.87944070660494	-4.97944070660494	-4.77102998796295	-4.74995482985476
1.93504197186884e-05	-2.8812941479952	-4.9812941479952	-4.77103408719847	-4.7499540353393
1.93952948886162e-05	-2.88307190453931	-4.98307190453931	-4.77103770075639	-4.74995333427827
1.9437640129408e-05	-2.8847736642757	-4.9847736642757	-4.77104089704491	-4.74995271937344
1.94775594446002e-05	-2.88639953132106	-4.98639953132106	-4.77104373370822	-4.74995218315269
1.9515155435267e-05	-2.88794998619966	-4.98794998619966	-4.77104625933676	-4.74995171816382
1.95505290921382e-05	-2.88942584689256	-4.98942584689256	-4.77104851492968	-4.74995131713162
1.95837796058539e-05	-2.89082823098934	-4.99082823098934	-4.77105053513769	-4.74995097308012
1.96150041951829e-05	-2.89215851924809	-4.99215851924809	-4.77105234931302	-4.74995067942297
1.96442979529399e-05	-2.89341832080205	-4.99341832080205	-4.77105398239191	-4.74995043002557
1.96717537092541e-05	-2.89460944019233	-4.99460944019233	-4.77105545563273	-4.74995021924287
1.96974619117628e-05	-2.89573384635456	-4.99573384635456	-4.77105678723075	-4.74995004193677
1.97215105222392e-05	-2.89679364364335	-4.99679364364335	-4.77105799282825	-4.74994989347704
1.97439849290975e-05	-2.89779104494038	-4.99779104494038	-4.7710590859365	-4.74994976972923
1.97649678751684e-05	-2.89872834685953	-4.99872834685953	-4.77106007828388	-4.7499496670329
1.97845394000897e-05	-2.89960790703566	-4.99960790703566	-4.77106098010257	-4.74994958217293
1.9802776796618e-05	-2.9004321234607	-5.0004321234607	-4.7710618003643	-4.74994951234635
1.9819754580136e-05	-2.90120341581239	-5.00120341581239	-4.77106254697428	-4.74994945512662
1.98355444706036e-05	-2.90192420870599	-5.00192420870599	-4.77106322693065	-4.74994940842705
1.98502153861855e-05	-2.90259691678754	-5.00259691678754	-4.77106384645588	-4.74994937046455
1.98638334477709e-05	-2.90322393157824	-5.00322393157824	-4.77106441110519	-4.74994933972465
1.98764619935996e-05	-2.9038076099731	-5.0038076099731	-4.77106492585652	-4.74994931492847
1.98881616032051e-05	-2.90435026429268	-5.00435026429268	-4.7710653951852	-4.74994929500205
1.98989901298907e-05	-2.90485415378396	-5.00485415378396	-4.77106582312655	-4.74994927904835
1.99090027409641e-05	-2.90532147746589	-5.00532147746589	-4.77106621332841	-4.74994926632195
1.99182519649691e-05	-2.90575436821512	-5.00575436821512	-4.77106656909573	-4.74994925620653
1.99267877451718e-05	-2.90615488798938	-5.00615488798938	-4.77106689342846	-4.74994924819495
1.99346574985774e-05	-2.90652502408809	-5.00652502408809	-4.77106718905418	-4.74994924187188
1.99419061797815e-05	-2.90686668635332	-5.00686668635332	-4.77106745845623	-4.74994923689871
1.99485763489825e-05	-2.90718170521797	-5.00718170521797	-4.77106770389825	-4.74994923300063
1.99547082435157e-05	-2.90747183051218	-5.00747183051219	-4.77106792744564	-4.74994922995557
1.99603398522947e-05	-2.90773873094402	-5.00773873094402	-4.77106813098448	-4.74994922758482
1.99655069925855e-05	-2.90798399417496	-5.00798399417496	-4.7710683162383	-4.74994922574518
1.99702433885653e-05	-2.90820912741601	-5.00820912741601	-4.77106848478302	-4.74994922432234
1.9974580751158e-05	-2.90841555847537	-5.00841555847537	-4.77106863806026	-4.74994922322546
1.99785488586694e-05	-2.90860463719341	-5.00860463719341	-4.77106877738934	-4.74994922238259
1.99821756377842e-05	-2.90877763720608	-5.00877763720608	-4.77106890397802	-4.74994922173698
1.99854872445172e-05	-2.90893575798248	-5.00893575798248	-4.77106901893222	-4.74994922124403
1.99885081447502e-05	-2.90908012708733	-5.00908012708733	-4.77106912326482	-4.74994922086884
1.99912611940178e-05	-2.9092118026235	-5.0092118026235	-4.77106921790359	-4.74994922058416
1.99937677162394e-05	-2.90933177581411	-5.00933177581411	-4.77106930369842	-4.74994922036884
1.99960475811267e-05	-2.9094409736881	-5.0094409736881	-4.77106938142788	-4.74994922020649
1.99981192800281e-05	-2.9095402618367	-5.0095402618367	-4.77106945180516	-4.74994922008444
2e-05	-2.90963044721233	-5.00963044721233	-4.77106951548353	-4.74994921999298
2.00025e-05	-2.92224693797812	-5.01599693797812	-4.77080977290473	-4.7499167481477
2.0005e-05	-2.93485713484925	-5.02235713484925	-4.77055042130193	-4.74988437310142
2.00075e-05	-2.9474616739747	-5.0287116739747	-4.77029142603987	-4.74985208490441
2.001e-05	-2.96006110145106	-5.03506110145105	-4.77003275318051	-4.7498198750389
2.00125e-05	-2.97265588923065	-5.04140588923065	-4.76977437293421	-4.74978773616187
2.0015e-05	-2.9852464477199	-5.04774644771991	-4.76951625930015	-4.74975566190222
2.00175e-05	-2.99783313585375	-5.05408313585374	-4.7692583895196	-4.74972364669932
2.002e-05	-3.01041626922302	-5.06041626922302	-4.76900074358452	-4.74969168567315
2.00225e-05	-3.02299612668429	-5.06674612668429	-4.76874330382413	-4.74965977451915
2.0025e-05	-3.03557295577515	-5.07307295577515	-4.76848605456179	-4.74962790942221
2.00275e-05	-3.0481469771816	-5.0793969771816	-4.76822898183036	-4.74959608698607
2.003e-05	-3.06071838844728	-5.08571838844727	-4.76797207313543	-4.74956430417472
2.00325e-05	-3.07328736707141	-5.09203736707141	-4.76771531725736	-4.74953255826361
2.0035e-05	-3.08585407311138	-5.09835407311139	-4.76745870408499	-4.74950084679883
2.00375e-05	-3.09841865138038	-5.10466865138038	-4.76720222447532	-4.7494691675626
2.004e-05	-3.11098123331271	-5.11098123331272	-4.76694587013447	-4.74943751854408
2.00425e-05	-3.12354193855488	-5.11729193855487	-4.76668963351617	-4.74940589791456
2.0045e-05	-3.13610087632834	-5.12360087632834	-4.76643350773494	-4.74937430400615
2.00475e-05	-3.14865814660251	-5.12990814660251	-4.76617748649139	-4.74934273529356
2.005e-05	-3.16121384110792	-5.13621384110792	-4.76592156400772	-4.74931119037832
2.00525e-05	-3.17376804421521	-5.14251804421521	-4.7656657349718	-4.74927966797514
2.0055e-05	-3.18632083370046	-5.14882083370046	-4.76540999448858	-4.74924816690004
2.00575e-05	-3.19887228141379	-5.15512228141379	-4.76515433803761	-4.74921668606
2.006e-05	-3.21142245386571	-5.16142245386571	-4.76489876143578	-4.74918522444389
2.00625e-05	-3.22397141274284	-5.16772141274284	-4.76464326080464	-4.74915378111446
2.0065e-05	-3.23651921536289	-5.17401921536289	-4.76438783254154	-4.74912235520138
2.00675e-05	-3.2490659150775	-5.1803159150775	-4.76413247329408	-4.74909094589498
2.007e-05	-3.26161156162964	-5.18661156162964	-4.76387717993751	-4.74905955244076
2.00725e-05	-3.2741562014717	-5.1929062014717	-4.76362194955456	-4.74902817413449
2.0075e-05	-3.2866998780494	-5.1991998780494	-4.76336677941748	-4.74899681031783
2.00775e-05	-3.29924263205566	-5.20549263205566	-4.76311166697197	-4.74896546037447
2.008e-05	-3.31178450165834	-5.21178450165834	-4.7628566098228	-4.74893412372656
2.00825e-05	-3.32432552270485	-5.21807552270485	-4.76260160572086	-4.74890279983163
2.0085e-05	-3.33686572890645	-5.22436572890645	-4.76234665255153	-4.74887148817976
2.00875e-05	-3.34940515200475	-5.23065515200475	-4.76209174832415	-4.74884018829099
2.009e-05	-3.36194382192206	-5.23694382192206	-4.76183689116252	-4.74880889971306
2.00925e-05	-3.37448176689793	-5.24323176689793	-4.76158207929628	-4.74877762201927
2.0095e-05	-3.38701901361295	-5.24951901361295	-4.76132731105315	-4.74874635480664
2.00975e-05	-3.39955558730138	-5.25580558730138	-4.76107258485175	-4.74871509769416
2.01e-05	-3.41209151185392	-5.26209151185392	-4.76081789919517	-4.74868385032122
2.01025e-05	-3.42462680991136	-5.26837680991136	-4.76056325266504	-4.74865261234619
2.0105e-05	-3.43716150295026	-5.27466150295026	-4.76030864391613	-4.7486213834451
2.01075e-05	-3.4496956113615	-5.2809456113615	-4.76005407167144	-4.74859016331044
2.011e-05	-3.46222915452215	-5.28722915452215	-4.75979953471762	-4.74855895165008
2.01125e-05	-3.47476215086166	-5.29351215086166	-4.75954503190082	-4.74852774818626
2.0115e-05	-3.48729461792264	-5.29979461792264	-4.75929056212288	-4.74849655265464
2.01175e-05	-3.4998265724168	-5.3060765724168	-4.75903612433779	-4.74846536480348
2.012e-05	-3.51235803027672	-5.31235803027672	-4.75878171754842	-4.74843418439282
2.01225e-05	-3.52488900670341	-5.31863900670341	-4.75852734080357	-4.74840301119378
2.0125e-05	-3.53741951621054	-5.32491951621055	-4.75827299319516	-4.74837184498788
2.01275e-05	-3.54994957266522	-5.33119957266522	-4.75801867385566	-4.74834068556643
2.013e-05	-3.56247918932579	-5.33747918932579	-4.75776438195569	-4.74830953272994
2.01325e-05	-3.57500837887703	-5.34375837887703	-4.75751011670189	-4.74827838628758
2.0135e-05	-3.5875371534627	-5.3500371534627	-4.75725587733478	-4.7482472460567
2.01375e-05	-3.60006552471592	-5.35631552471592	-4.75700166312692	-4.74821611186238
2.014e-05	-3.61259350378741	-5.36259350378741	-4.7567474733811	-4.74818498353697
2.01425e-05	-3.62512110137173	-5.36887110137173	-4.75649330742868	-4.74815386091973
2.0145e-05	-3.6376483277319	-5.3751483277319	-4.75623916462808	-4.7481227438564
2.01475e-05	-3.65017519272231	-5.38142519272231	-4.75598504436332	-4.74809163219893
2.015e-05	-3.66270170581003	-5.38770170581003	-4.75573094604269	-4.74806052580509
2.01525e-05	-3.67522787609501	-5.393977876095	-4.75547686909746	-4.74802942453819
2.0155e-05	-3.68775371232863	-5.40025371232863	-4.75522281298076	-4.74799832826681
2.01575e-05	-3.70027922293144	-5.40652922293144	-4.7549687771664	-4.74796723686451
2.016e-05	-3.71280441600958	-5.41280441600957	-4.75471476114791	-4.74793615020961
2.01625e-05	-3.72532929937013	-5.41907929937013	-4.75446076443754	-4.74790506818491
2.0165e-05	-3.73785388053585	-5.42535388053585	-4.75420678656533	-4.74787399067753
2.01675e-05	-3.75037816675862	-5.43162816675861	-4.75395282707829	-4.74784291757865
2.017e-05	-3.7629021650324	-5.4379021650324	-4.75369888553955	-4.74781184878336
2.01725e-05	-3.77542588210534	-5.44417588210534	-4.75344496152766	-4.74778078419044
2.0175e-05	-3.78794932449104	-5.45044932449104	-4.75319105463582	-4.74774972370223
2.01775e-05	-3.80047249847945	-5.45672249847945	-4.75293716447123	-4.74771866722444
2.018e-05	-3.81299541014686	-5.46299541014686	-4.75268329065447	-4.74768761466599
2.01825e-05	-3.82551806536556	-5.46926806536556	-4.75242943281887	-4.74765656593892
2.0185e-05	-3.83804046981285	-5.47554046981284	-4.75217559060997	-4.7476255209582
2.01875e-05	-3.85056262897951	-5.48181262897951	-4.75192176368496	-4.74759447964162
2.019e-05	-3.863084548178	-5.488084548178	-4.75166795171221	-4.74756344190973
2.01925e-05	-3.87560623255001	-5.49435623255001	-4.75141415437076	-4.74753240768563
2.0195e-05	-3.88812768707372	-5.50062768707372	-4.75116037134984	-4.74750137689498
2.01975e-05	-3.90064891657069	-5.50689891657069	-4.75090660234853	-4.74747034946582
2.02e-05	-3.91316992571231	-5.51316992571231	-4.75065284707526	-4.74743932532854
2.02021215173915e-05	-3.91318766216671	-5.51318766216671	-4.75065284707461	-4.74743932533628
2.02043470762794e-05	-3.91320626843592	-5.51320626843592	-4.75065284707388	-4.74743932534433
2.02066812145066e-05	-3.91322578245753	-5.51322578245753	-4.75065284707306	-4.74743932535269
2.02091286375226e-05	-3.91324624357036	-5.51324624357037	-4.75065284707212	-4.74743932536137
2.02116942230432e-05	-3.91326769255343	-5.51326769255343	-4.75065284707105	-4.74743932537036
2.02143830257665e-05	-3.91329017166535	-5.51329017166535	-4.75065284706983	-4.74743932537966
2.02172002821403e-05	-3.91331372468424	-5.51331372468424	-4.75065284706844	-4.74743932538928
2.02201514151802e-05	-3.91333839694797	-5.51333839694797	-4.75065284706686	-4.74743932539919
2.02232420393312e-05	-3.9133642353948	-5.5133642353948	-4.75065284706504	-4.74743932540939
2.02264779653721e-05	-3.9133912886044	-5.5133912886044	-4.75065284706297	-4.74743932541986
2.02298652053576e-05	-3.91341960683916	-5.51341960683916	-4.7506528470606	-4.74743932543059
2.02334099775918e-05	-3.91344924208577	-5.51344924208577	-4.75065284705789	-4.74743932544154
2.02371187116327e-05	-3.91348024809706	-5.51348024809707	-4.75065284705478	-4.7474393254527
2.02409980533181e-05	-3.91351268043402	-5.51351268043402	-4.75065284705123	-4.74743932546402
2.02450548698115e-05	-3.91354659650797	-5.51354659650797	-4.75065284704716	-4.74743932547545
2.02492962546605e-05	-3.91358205562288	-5.51358205562288	-4.75065284704251	-4.74743932548695
2.0253729532863e-05	-3.91361911901769	-5.51361911901769	-4.75065284703719	-4.74743932549846
2.02583622659347e-05	-3.9136578499087	-5.5136578499087	-4.7506528470311	-4.74743932550989
2.02632022569726e-05	-3.9136983135319	-5.5136983135319	-4.75065284702414	-4.74743932552117
2.02682575557065e-05	-3.91374057718518	-5.51374057718518	-4.75065284701618	-4.74743932553219
2.02735364635336e-05	-3.91378471027046	-5.51378471027046	-4.7506528470071	-4.74743932554283
2.0279047538528e-05	-3.91383078433552	-5.51383078433552	-4.75065284699672	-4.74743932555297
2.02847996004176e-05	-3.91387887311566	-5.51387887311566	-4.75065284698489	-4.74743932556245
2.0290801735522e-05	-3.91392905257495	-5.51392905257495	-4.7506528469714	-4.74743932557109
2.0297063301643e-05	-3.91398140094712	-5.51398140094712	-4.75065284695602	-4.74743932557869
2.03035939328984e-05	-3.91403599877598	-5.51403599877598	-4.75065284693852	-4.74743932558503
2.03104035444934e-05	-3.9140929289553	-5.5140929289553	-4.75065284691859	-4.74743932558984
2.03175023374176e-05	-3.91415227676809	-5.51415227676809	-4.75065284689594	-4.74743932559282
