Position  (cm)	Ecb (eV)	Evb (eV)	Efn (eV)	Efp (eV)
7.35364635336391e-08	-3.78909411897417	-5.38909411897417	-4.60000044912991	-4.59862743354761
7.90475385279966e-08	-3.78828037709751	-5.38828037709751	-4.60000051632775	-4.59854371372654
8.47996004175491e-08	-3.78743158486499	-5.38743158486499	-4.60000059258922	-4.59845882886621
9.08017355220112e-08	-3.78654647118861	-5.38654647118861	-4.60000067906695	-4.59837289955645
9.70633016429694e-08	-3.78562373158703	-5.38562373158703	-4.60000077705006	-4.59828605610138
1.03593932898425e-07	-3.78466202800022	-5.38466202800022	-4.60000088797895	-4.59819843831832
1.10403544493356e-07	-3.78365998864886	-5.38365998864886	-4.60000101346139	-4.59811019523394
1.17502337417614e-07	-3.78261620794191	-5.38261620794191	-4.6000011552903	-4.59802148467113
1.24900803062315e-07	-3.78152924643549	-5.38152924643549	-4.60000131546298	-4.59793247272162
1.32609727745455e-07	-3.78039763084666	-5.38039763084666	-4.60000149620219	-4.59784333310019
1.40640197137427e-07	-3.7792198541255	-5.3792198541255	-4.60000169997906	-4.59775424637851
1.49003600576674e-07	-3.77799437558917	-5.37799437558917	-4.60000192953805	-4.597665399098
1.5771163526564e-07	-3.77671962112179	-5.37671962112179	-4.60000218792396	-4.59757698276357
1.66776310336782e-07	-3.77539398344382	-5.37539398344382	-4.60000247851125	-4.59748919272243
1.76209950778339e-07	-3.77401582245509	-5.37401582245509	-4.60000280503578	-4.59740222693467
1.86025201209182e-07	-3.77258346565536	-5.37258346565536	-4.60000317162901	-4.597316284645
1.96235029491986e-07	-3.77109520864667	-5.37109520864667	-4.60000358285499	-4.59723156496809
2.06852730173672e-07	-3.76954931572167	-5.36954931572167	-4.60000404375001	-4.59714826540251
2.17891927741934e-07	-3.76794402054221	-5.36794402054221	-4.60000455986533	-4.59706658029137
2.29366579686445e-07	-3.7662775269127	-5.3662775269127	-4.6000051373129	-4.5969866992501
2.41290979353221e-07	-3.76454800965262	-5.36454800965262	-4.60000578281426	-4.59690880558457
2.53679758580406e-07	-3.76275361557274	-5.36275361557274	-4.60000650375281	-4.59683307472434
2.66547890103673e-07	-3.76089246455963	-5.36089246455963	-4.60000730822942	-4.59675967269799
2.79910689719234e-07	-3.75896265077322	-5.35896265077322	-4.60000820512151	-4.5966887546779
2.93783818192436e-07	-3.75696224396195	-5.35696224396195	-4.60000920414576	-4.59662046362283
3.08183282899734e-07	-3.75488929090033	-5.35488929090033	-4.60001031592433	-4.59655492904577
3.2312543919183e-07	-3.7527418169536	-5.3527418169536	-4.60001155205479	-4.59649226593405
3.38626991465696e-07	-3.75051782777437	-5.35051782777437	-4.60001292518353	-4.59643257384617
3.54704993933107e-07	-3.74821531113582	-5.34821531113582	-4.60001444908287	-4.59637593620779
3.71376851073405e-07	-3.74583223890636	-5.34583223890636	-4.60001613873159	-4.59632241982524
3.88660317758096e-07	-3.74336656917039	-5.34336656917039	-4.60001801039878	-4.59627207463142
4.06573499035004e-07	-3.74081624849983	-5.34081624849983	-4.60002008173097	-4.59622493367377
4.251348495597e-07	-3.73817921438113	-5.33817921438113	-4.60002237184214	-4.59618101334893
4.44363172662013e-07	-3.73545339780216	-5.33545339780217	-4.60002490140642	-4.59614031388344
4.64277619035532e-07	-3.73263672600363	-5.33263672600363	-4.60002769275305	-4.59610282005378
4.8489768503811e-07	-3.72972712539916	-5.32972712539916	-4.6000307699633	-4.59606850213376
5.06243210591526e-07	-3.72672252466846	-5.32672252466846	-4.60003415896865	-4.5960373170518
5.28334376668665e-07	-3.72362085802748	-5.32362085802748	-4.60003788764982	-4.59600920973563
5.51191702356702e-07	-3.72042006867967	-5.32042006867967	-4.60004198593572	-4.5959841146176
5.74836041485085e-07	-3.71711811245181	-5.31711811245181	-4.60004648590183	-4.59596195727026
5.99288578807283e-07	-3.71371296161818	-5.31371296161818	-4.60005142186683	-4.59594265613895
6.2457082572558e-07	-3.71020260891614	-5.31020260891614	-4.60005683048659	-4.59592612433647
6.50704615548521e-07	-3.70658507175633	-5.30658507175633	-4.60006275084439	-4.59591227146401
6.7771209827089e-07	-3.70285839663005	-5.30285839663005	-4.60006922453609	-4.59590100542281
7.05615734866513e-07	-3.69902066371642	-5.29902066371642	-4.60007629574877	-4.59589223418211
7.34438291084568e-07	-3.69506999169134	-5.29506999169134	-4.60008401133156	-4.59588586747135
7.64202830740457e-07	-3.69100454274002	-5.29100454274002	-4.60009242085667	-4.59588181836699
7.94932708492795e-07	-3.68682252777444	-5.28682252777444	-4.60010157666914	-4.59588000474854
8.2665156209855e-07	-3.68252221185676	-5.28252221185676	-4.60011153392316	-4.59588035060213
8.59383304138806e-07	-3.67810191982909	-5.27810191982909	-4.60012235060302	-4.5958827871545
8.93152113208286e-07	-3.67356004214979	-5.27356004214979	-4.60013408752643	-4.59588725382515
9.27982424562175e-07	-3.66889504093584	-5.26889504093584	-4.60014680832802	-4.59589369898884
9.63898920214557e-07	-3.66410545621021	-5.26410545621021	-4.60016057942034	-4.59590208054527
1.00092651848324e-06	-3.65918991235293	-5.25918991235293	-4.60017546993022	-4.59591236629708
1.03909036297655e-06	-3.6541471247536	-5.2541471247536	-4.60019155160744	-4.59592453414078
1.07841581101817e-06	-3.64897590666279	-5.24897590666279	-4.60020889870347	-4.59593857207888
1.11892842150705e-06	-3.64367517623893	-5.24367517623893	-4.60022758781722	-4.59595447806381
1.16065394220993e-06	-3.63824396378673	-5.23824396378674	-4.60024769770522	-4.59597225968643
1.20361829648488e-06	-3.63268141918264	-5.23268141918264	-4.60026930905363	-4.5959919337232
1.24784756943508e-06	-3.62698681948167	-5.22698681948167	-4.60029250420908	-4.59601352555686
1.29336799349282e-06	-3.62115957669986	-5.22115957669986	-4.60031736686618	-4.59603706848567
1.34020593343452e-06	-3.6151992457653	-5.2151992457653	-4.60034398170896	-4.59606260293587
1.38838787082855e-06	-3.60910553263012	-5.20910553263012	-4.60037243400412	-4.5960901755913
1.43794038791832e-06	-3.60287830253518	-5.20287830253518	-4.60040280914407	-4.59611983845301
1.48889015094427e-06	-3.59651758841802	-5.19651758841802	-4.60043519213815	-4.59615164784041
1.54126389290908e-06	-3.59002359945413	-5.19002359945413	-4.60046966705048	-4.59618566334397
1.59508839579139e-06	-3.58339672972067	-5.18339672972067	-4.60050631638382	-4.59622194673829
1.65039047221459e-06	-3.57663756697065	-5.17663756697065	-4.60054522040893	-4.59626056086253
1.70719694657769e-06	-3.56974690150514	-5.16974690150514	-4.60058645643958	-4.59630156847435
1.76553463565681e-06	-3.56272573512983	-5.16272573512983	-4.60063009805429	-4.59634503108224
1.8254303286864e-06	-3.55557529018154	-5.15557529018154	-4.60067621426623	-4.59639100776026
1.88691076693063e-06	-3.54829701860934	-5.14829701860934	-4.60072486864399	-4.59643955394887
1.95000262275624e-06	-3.54089261109406	-5.14089261109406	-4.60077611838629	-4.59649072024503
2.01473247821923e-06	-3.53336400618898	-5.13336400618898	-4.60083001335542	-4.59654455118518
2.08112680317883e-06	-3.52571339946379	-5.1257133994638	-4.60088659507452	-4.59660108402468
2.14921193295323e-06	-3.51794325263284	-5.11794325263284	-4.60094589569553	-4.5966603475181
2.21901404553247e-06	-3.51005630264777	-5.11005630264777	-4.60100793694562	-4.59672236070576
2.29055913836531e-06	-3.50205557073403	-5.10205557073403	-4.60107272906107	-4.5967871317127
2.36387300473738e-06	-3.49394437134969	-5.09394437134969	-4.60114026971914	-4.59685465656774
2.43898120975948e-06	-3.48572632104407	-5.08572632104407	-4.60121054297962	-4.59692491805162
2.5159090659857e-06	-3.47740534719314	-5.07740534719314	-4.60128351824913	-4.59699788458463
2.59468160868202e-06	-3.46898569658757	-5.06898569658757	-4.60135914928258	-4.59707350916574
2.67532357076715e-06	-3.46047194384867	-5.06047194384867	-4.60143737323745	-4.5971517283766
2.75785935744839e-06	-3.45186899964655	-5.05186899964655	-4.60151810979797	-4.59723246146552
2.84231302057633e-06	-3.44318211869411	-5.04318211869411	-4.60160126038702	-4.59731560952758
2.92870823274291e-06	-3.43441690748949	-5.03441690748949	-4.60168670748495	-4.59740105479851
3.01706826114874e-06	-3.42557933177884	-5.02557933177884	-4.60177431407527	-4.59748866008097
3.10741594126617e-06	-3.41667572371005	-5.01667572371005	-4.60186392323749	-4.59757826832265
3.19977365032567e-06	-3.40771278864697	-5.00771278864697	-4.60195535790824	-4.59766970236638
3.29416328065395e-06	-3.39869761161185	-4.99869761161185	-4.60204842083154	-4.59776276489237
3.39060621289304e-06	-3.38963766332184	-4.98963766332184	-4.60214289471903	-4.59785723857321
3.48912328913053e-06	-3.38054080578222	-4.98054080578222	-4.60223854264031	-4.59795288646119
3.58973478597165e-06	-3.37141529739496	-4.97141529739496	-4.60233510866247	-4.59804945262731
3.69246038758518e-06	-3.36226979753549	-4.96226979753549	-4.60243231875653	-4.59814666306955
3.7973191587551e-06	-3.35311337054174	-4.95311337054174	-4.60252988198662	-4.59824422690671
3.90432951797149e-06	-3.34395548904769	-4.94395548904769	-4.60262749199483	-4.5983418378717
4.01350921059396e-06	-3.33480603657606	-4.93480603657606	-4.6027248287923	-4.59843917611559
4.12487528212218e-06	-3.32567530927984	-4.92567530927984	-4.6028215608629	-4.5985359103309
4.23844405160815e-06	-3.31657401668771	-4.91657401668771	-4.60291734758206	-4.59863170019866
4.35423108524561e-06	-3.30751328125892	-4.90751328125892	-4.60301184194826	-4.59872619916027
4.47225117017228e-06	-3.29850463648594	-4.89850463648594	-4.60310469361932	-4.59881905751058
4.59251828852124e-06	-3.2895600231911	-4.8895600231911	-4.6031955522393	-4.59890992580393
4.71504559175772e-06	-3.28069178353987	-4.88069178353987	-4.60328407103492	-4.5989984585594
4.83984537533834e-06	-3.27191265213159	-4.87191265213159	-4.60336991065236	-4.59908431824587
4.96692905372961e-06	-3.26323574331956	-4.86323574331956	-4.60345274319621	-4.59916717952028
5.09630713582301e-06	-3.25467453365128	-4.85467453365128	-4.6035322564219	-4.59924673368439
5.22798920078386e-06	-3.24624283800174	-4.84624283800174	-4.6036081580209	-4.59932269331509
5.36198387437138e-06	-3.23795477760212	-4.83795477760212	-4.60368017992355	-4.59939479701048
5.49829880576723e-06	-3.22982473775468	-4.82982473775468	-4.6037480825284	-4.59946281417693
5.63694064494978e-06	-3.22186731260053	-4.82186731260054	-4.60381165874788	-4.59952654976168
5.77791502065126e-06	-3.21409723391653	-4.81409723391653	-4.60387073773962	-4.59958584880829
5.92122651893456e-06	-3.20652928063294	-4.80652928063294	-4.60392518817164	-4.59964060068126
6.06687866242651e-06	-3.19917816568075	-4.79917816568076	-4.60397492084925	-4.59969074277015
6.21487389024361e-06	-3.1920583970169	-4.7920583970169	-4.60401989051736	-4.59973626344765
6.36521353864642e-06	-3.18518411036896	-4.78518411036896	-4.60406009664692	-4.59977720402513
6.51789782245768e-06	-3.17856887251258	-4.77856887251258	-4.60409558302658	-4.59981365943194
6.67292581727915e-06	-3.17222545583056	-4.77222545583056	-4.60412643601626	-4.59984577735091
6.8302954425414e-06	-3.16616558751153	-4.76616558751153	-4.60415278138314	-4.59987375558432
6.99000344541999e-06	-3.1603996799208	-4.7603996799208	-4.60417477973545	-4.59989783750903
7.15204538565092e-06	-3.15493655216036	-4.75493655216036	-4.60419262069002	-4.59991830561015
7.31641562127722e-06	-3.14978315622149	-4.74978315622149	-4.60420651604431	-4.59993547325287
7.48310729535781e-06	-3.14494432389196	-4.74494432389196	-4.60421669235277	-4.59994967504278
7.65211232366876e-06	-3.14042255213341	-4.74042255213341	-4.6042233834046	-4.59996125630788
7.82342138342606e-06	-3.13621784448774	-4.73621784448774	-4.60422682314259	-4.59997056237554
7.99702390305782e-06	-3.13232762389348	-4.73232762389349	-4.60422723953087	-4.59997792838149
8.17290805305299e-06	-3.12874672809587	-4.72874672809587	-4.60422484977222	-4.59998367031537
8.35106073791205e-06	-3.12546749297911	-4.72546749297911	-4.60421985710624	-4.59998807787656
8.5314675892243e-06	-3.1224799223294	-4.7224799223294	-4.60421244921876	-4.59999140950473
8.7141129598946e-06	-3.11977193565539	-4.71977193565539	-4.60420279809884	-4.59999388970033
8.89897991954149e-06	-3.117329679688	-4.717329679688	-4.60419106102847	-4.59999570850569
9.08605025108686e-06	-3.11513788483167	-4.71513788483167	-4.60417738230673	-4.59999702281952
9.27530444855591e-06	-3.11318024561982	-4.71318024561982	-4.60416189530087	-4.59999795909251
9.46672171610474e-06	-3.11143980423724	-4.71143980423724	-4.60414472447179	-4.59999861690839
9.66027996829117e-06	-3.1098993181584	-4.7098993181584	-4.60412598711816	-4.59999907298257
9.85595583160292e-06	-3.10854159640281	-4.70854159640281	-4.60410579469533	-4.5999993851897
1.00537246472553e-05	-3.10734979319304	-4.70734979319304	-4.60408425366897	-4.5999995963357
1.02535604752692e-05	-3.10630765229101	-4.70630765229101	-4.60406146594349	-4.59999973749709
1.04554360998386e-05	-3.10539969946663	-4.70539969946663	-4.60403752895494	-4.59999983084422
1.06593230359935e-05	-3.10461138406306	-4.70461138406306	-4.60401253553886	-4.5999998919372
1.08651915375659e-05	-3.1039291732826	-4.7039291732826	-4.60398657368127	-4.59999993153141
1.10730106064588e-05	-3.10334060459291	-4.70334060459291	-4.6039597262439	-4.59999995695611
1.12827480032239e-05	-3.1028343026205	-4.7028343026205	-4.60393207073104	-4.59999997314006
1.14943702589441e-05	-3.10239996719795	-4.70239996719795	-4.60390367913988	-4.59999998335708
1.17078426884207e-05	-3.10202833902957	-4.70202833902957	-4.60387461791445	-4.59999998975693
1.19231294046606e-05	-3.10171114889948	-4.70171114889948	-4.60384494800604	-4.59999999373616
1.21401933346571e-05	-3.10144105560945	-4.70144105560945	-4.60381472503099	-4.599999996193
1.23589962364568e-05	-3.10121157701281	-4.70121157701281	-4.6037839995097	-4.59999999769981
1.25794987175023e-05	-3.10101701768857	-4.70101701768857	-4.60375281716794	-4.59999999861812
1.28016602542393e-05	-3.10085239603018	-4.70085239603018	-4.6037212192807	-4.59999999917439
1.30254392129732e-05	-3.10071337283763	-4.70071337283763	-4.6036892430409	-4.59999999950942
1.32507928719611e-05	-3.10059618291498	-4.70059618291498	-4.60365692193752	-4.59999999971009
1.34776774447197e-05	-3.10049757068906	-4.70049757068906	-4.60362428613062	-4.59999999982965
1.37060481045315e-05	-3.10041473047459	-4.70041473047459	-4.60359136281394	-4.59999999990053
1.39358590101256e-05	-3.10034525170626	-4.70034525170626	-4.60355817655815	-4.59999999994234
1.4167063332512e-05	-3.10028706922715	-4.70028706922715	-4.60352474963037	-4.59999999996689
1.4399613282943e-05	-3.10023841855406	-4.70023841855406	-4.60349110228733	-4.59999999998124
1.46334601419745e-05	-3.10019779592145	-4.70019779592145	-4.60345725304113	-4.59999999998959
1.48685542896001e-05	-3.10016392282687	-4.70016392282687	-4.60342321889775	-4.59999999999442
1.51048452364254e-05	-3.10013571475323	-4.70013571475323	-4.60338901556895	-4.59999999999721
1.53422816558524e-05	-3.10011225371877	-4.70011225371877	-4.60335465765921	-4.59999999999881
1.5580811417239e-05	-3.10009276429916	-4.70009276429916	-4.60332015882932	-4.59999999999973
1.58203816199984e-05	-3.10007659277135	-4.70007659277135	-4.6032855319387	-4.60000000000025
1.60609386286027e-05	-3.10006318904359	-4.70006318904359	-4.60325078916825	-4.60000000000054
1.63024281084502e-05	-3.10005209105535	-4.70005209105535	-4.60321594212602	-4.6000000000007
1.65447950625587e-05	-3.10004291135441	-4.70004291135441	-4.6031810019373	-4.60000000000078
1.67879838690426e-05	-3.10003532558306	-4.70003532558306	-4.60314597932128	-4.60000000000083
1.70319383193312e-05	-3.10002906263048	-4.70002906263048	-4.60311088465557	-4.60000000000085
1.72766016570859e-05	-3.1000238962332	-4.7000238962332	-4.60307572803051	-4.60000000000086
1.75219166177687e-05	-3.10001963782913	-4.70001963782913	-4.60304051929429	-4.60000000000086
1.776782546882e-05	-3.10001613049288	-4.70001613049288	-4.60300526809036	-4.60000000000085
1.80142700503945e-05	-3.10001324380074	-4.70001324380074	-4.6029699838881	-4.60000000000085
1.82611918166109e-05	-3.10001086949228	-4.70001086949228	-4.60293467600774	-4.60000000000084
1.85085318772648e-05	-3.10000891781278	-4.70000891781278	-4.60289935364039	-4.60000000000083
1.87562310399549e-05	-3.10000731443575	-4.70000731443575	-4.60286402586389	-4.60000000000082
1.90042298525741e-05	-3.10000599787851	-4.70000599787851	-4.60282870165512	-4.60000000000081
1.92524686461131e-05	-3.10000491733588	-4.70000491733588	-4.60279338989939	-4.6000000000008
1.95008875777254e-05	-3.1000040308674	-4.7000040308674	-4.60275809939719	-4.60000000000079
1.97494266740029e-05	-3.10000330388298	-4.70000330388298	-4.60272283886901	-4.60000000000078
1.99980258744083e-05	-3.10000270787993	-4.70000270787993	-4.60268761695828	-4.60000000000078
2.02466250748138e-05	-3.10000221939112	-4.70000221939112	-4.60265244223289	-4.60000000000077
2.04951641710913e-05	-3.10000181911043	-4.70000181911043	-4.60261732318554	-4.60000000000076
2.07435831027036e-05	-3.10000149116643	-4.70000149116643	-4.60258226823309	-4.60000000000075
2.09918218962426e-05	-3.10000122252015	-4.70000122252015	-4.60254728571505	-4.60000000000074
2.12398207088618e-05	-3.10000100246624	-4.70000100246624	-4.60251238389149	-4.60000000000073
2.14875198715519e-05	-3.10000082222031	-4.70000082222031	-4.60247757094042	-4.60000000000072
2.17348599322057e-05	-3.10000067457801	-4.70000067457801	-4.60244285495471	-4.60000000000071
2.19817816984222e-05	-3.10000055363356	-4.70000055363356	-4.60240824393875	-4.6000000000007
2.22282262799967e-05	-3.10000045454774	-4.70000045454775	-4.60237374580484	-4.60000000000069
2.2474135131048e-05	-3.1000003733567	-4.7000003733567	-4.60233936836939	-4.60000000000068
2.27194500917308e-05	-3.10000030681465	-4.70000030681465	-4.60230511934905	-4.60000000000067
2.29641134294855e-05	-3.1000002522645	-4.7000002522645	-4.60227100635673	-4.60000000000066
2.32080678797741e-05	-3.10000020753153	-4.70000020753153	-4.6022370368976	-4.60000000000065
2.3451256686258e-05	-3.10000017083616	-4.70000017083616	-4.6022032183651	-4.60000000000064
2.36936236403665e-05	-3.1000001407223	-4.7000001407223	-4.60216955803695	-4.60000000000063
2.3935113120214e-05	-3.10000011599864	-4.70000011599864	-4.60213606307122	-4.60000000000062
2.41756701288183e-05	-3.10000009569052	-4.70000009569052	-4.60210274050251	-4.60000000000061
2.44152403315777e-05	-3.10000007900054	-4.70000007900054	-4.60206959723819	-4.6000000000006
2.46537700929643e-05	-3.10000006527621	-4.70000006527621	-4.6020366400547	-4.60000000000059
2.48912065123913e-05	-3.10000005398363	-4.70000005398364	-4.60200387559403	-4.60000000000059
2.51274974592166e-05	-3.10000004468583	-4.70000004468583	-4.60197131036031	-4.60000000000058
2.53625916068422e-05	-3.10000003702507	-4.70000003702507	-4.60193895071651	-4.60000000000057
2.55964384658737e-05	-3.10000003070846	-4.70000003070846	-4.60190680288125	-4.60000000000056
2.58289884163047e-05	-3.10000002549609	-4.70000002549609	-4.60187487292586	-4.60000000000055
2.60601927386911e-05	-3.10000002119139	-4.70000002119139	-4.60184316677149	-4.60000000000054
2.62900036442852e-05	-3.10000001763325	-4.70000001763325	-4.6018116901864	-4.60000000000053
2.6518374304097e-05	-3.10000001468956	-4.70000001468956	-4.60178044878341	-4.60000000000052
2.67452588768556e-05	-3.10000001225194	-4.70000001225194	-4.60174944801754	-4.60000000000051
2.69706125358435e-05	-3.10000001023141	-4.70000001023142	-4.60171869318377	-4.60000000000051
2.71943914945774e-05	-3.10000000855494	-4.70000000855494	-4.60168818941499	-4.6000000000005
2.74165530313144e-05	-3.10000000716249	-4.70000000716249	-4.60165794168007	-4.60000000000049
2.76370555123599e-05	-3.10000000600469	-4.70000000600469	-4.60162795478217	-4.60000000000048
2.78558584141596e-05	-3.10000000504094	-4.70000000504094	-4.60159823335715	-4.60000000000047
2.80729223441561e-05	-3.10000000423779	-4.70000000423779	-4.60156878187219	-4.60000000000046
2.8288209060396e-05	-3.10000000356771	-4.70000000356771	-4.60153960462452	-4.60000000000045
2.85016814898726e-05	-3.10000000300797	-4.70000000300797	-4.6015107057404	-4.60000000000045
2.87133037455928e-05	-3.10000000253983	-4.70000000253983	-4.60148208917417	-4.60000000000044
2.89230411423579e-05	-3.10000000214781	-4.70000000214781	-4.60145375870752	-4.60000000000043
2.91308602112508e-05	-3.1000000018191	-4.7000000018191	-4.60142571794894	-4.60000000000042
2.93367287128232e-05	-3.10000000154312	-4.70000000154312	-4.60139797033326	-4.60000000000041
2.95406156489781e-05	-3.1000000013111	-4.7000000013111	-4.60137051912138	-4.60000000000041
2.97424912735475e-05	-3.10000000111577	-4.70000000111578	-4.60134336740023	-4.6000000000004
2.99423271015614e-05	-3.10000000095111	-4.70000000095111	-4.60131651808274	-4.60000000000039
3.01400959172138e-05	-3.1000000008121	-4.7000000008121	-4.6012899739081	-4.60000000000038
3.03357717805255e-05	-3.10000000069458	-4.70000000069458	-4.60126373744207	-4.60000000000037
3.0529330032712e-05	-3.10000000059508	-4.70000000059508	-4.60123781107753	-4.60000000000037
3.07207473002608e-05	-3.10000000051071	-4.70000000051071	-4.60121219703505	-4.60000000000036
3.09100014977298e-05	-3.10000000043907	-4.70000000043907	-4.60118689736375	-4.60000000000035
3.10970718292752e-05	-3.10000000037815	-4.70000000037815	-4.60116191394219	-4.60000000000035
3.12819387889221e-05	-3.10000000032626	-4.70000000032626	-4.60113724847943	-4.60000000000034
3.14645841595924e-05	-3.100000000282	-4.700000000282	-4.60111290251622	-4.60000000000033
3.16449910109046e-05	-3.10000000024418	-4.70000000024418	-4.60108887742633	-4.60000000000032
3.18231436957637e-05	-3.10000000021182	-4.70000000021182	-4.60106517441803	-4.60000000000032
3.19990278457589e-05	-3.10000000018409	-4.70000000018409	-4.60104179453559	-4.60000000000031
3.21726303653906e-05	-3.10000000016028	-4.70000000016028	-4.60101873866104	-4.6000000000003
3.23439394251479e-05	-3.10000000013981	-4.70000000013981	-4.60099600751593	-4.6000000000003
3.25129444534589e-05	-3.10000000012219	-4.70000000012219	-4.60097360166328	-4.60000000000029
3.26796361275395e-05	-3.10000000010698	-4.70000000010699	-4.60095152150958	-4.60000000000028
3.28440063631658e-05	-3.10000000009385	-4.70000000009385	-4.60092976730694	-4.60000000000028
3.30060483033967e-05	-3.10000000008248	-4.70000000008248	-4.60090833915529	-4.60000000000027
3.31657563062753e-05	-3.10000000007263	-4.70000000007263	-4.60088723700473	-4.60000000000027
3.33231259315375e-05	-3.10000000006408	-4.70000000006408	-4.60086646065795	-4.60000000000026
3.3478153926359e-05	-3.10000000005664	-4.70000000005664	-4.60084600977272	-4.60000000000025
3.36308382101703e-05	-3.10000000005016	-4.70000000005016	-4.60082588386448	-4.60000000000025
3.37811778585731e-05	-3.10000000004451	-4.70000000004451	-4.60080608230901	-4.60000000000024
3.39291730863902e-05	-3.10000000003957	-4.70000000003957	-4.60078660434519	-4.60000000000024
3.40748252298821e-05	-3.10000000003524	-4.70000000003524	-4.60076744907779	-4.60000000000023
3.42181367281654e-05	-3.10000000003145	-4.70000000003145	-4.60074861548036	-4.60000000000022
3.43591111038669e-05	-3.10000000002812	-4.70000000002812	-4.60073010239819	-4.60000000000022
3.44977529430495e-05	-3.10000000002519	-4.70000000002519	-4.60071190855132	-4.60000000000021
3.46340678744453e-05	-3.10000000002261	-4.70000000002261	-4.60069403253756	-4.60000000000021
3.47680625480328e-05	-3.10000000002033	-4.70000000002033	-4.60067647283564	-4.6000000000002
3.48997446129937e-05	-3.10000000001832	-4.70000000001832	-4.60065922780835	-4.6000000000002
3.50291226950871e-05	-3.10000000001653	-4.70000000001653	-4.60064229570575	-4.60000000000019
3.51562063734784e-05	-3.10000000001495	-4.70000000001495	-4.60062567466839	-4.60000000000019
3.5281006157059e-05	-3.10000000001354	-4.70000000001354	-4.6006093627306	-4.60000000000018
3.54035334602955e-05	-3.10000000001229	-4.70000000001229	-4.60059335782378	-4.60000000000018
3.55238005786444e-05	-3.10000000001118	-4.70000000001118	-4.60057765777974	-4.60000000000017
3.56418206635711e-05	-3.10000000001018	-4.70000000001018	-4.60056226033406	-4.60000000000017
3.57576076972086e-05	-3.10000000000929	-4.70000000000929	-4.6005471631294	-4.60000000000016
3.58711764666945e-05	-3.10000000000849	-4.70000000000849	-4.60053236371898	-4.60000000000016
3.59825425382227e-05	-3.10000000000778	-4.70000000000778	-4.6005178595699	-4.60000000000016
3.60917222308452e-05	-3.10000000000714	-4.70000000000714	-4.60050364806655	-4.60000000000015
3.61987325900616e-05	-3.10000000000656	-4.70000000000656	-4.60048972651405	-4.60000000000015
3.63035913612315e-05	-3.10000000000604	-4.70000000000604	-4.60047609214165	-4.60000000000014
3.6406316962845e-05	-3.10000000000557	-4.70000000000557	-4.6004627421061	-4.60000000000014
3.65069284596862e-05	-3.10000000000514	-4.70000000000514	-4.60044967349505	-4.60000000000014
3.66054455359237e-05	-3.10000000000476	-4.70000000000476	-4.60043688333048	-4.60000000000013
3.67018884681627e-05	-3.10000000000441	-4.70000000000441	-4.600424368572	-4.60000000000013
3.6796278098491e-05	-3.10000000000409	-4.70000000000409	-4.60041212612027	-4.60000000000012
3.68886358075505e-05	-3.1000000000038	-4.7000000000038	-4.60040015282029	-4.60000000000012
3.6978983487668e-05	-3.10000000000354	-4.70000000000354	-4.60038844546473	-4.60000000000012
3.70673435160738e-05	-3.1000000000033	-4.7000000000033	-4.60037700079717	-4.60000000000011
3.71537387282404e-05	-3.10000000000308	-4.70000000000308	-4.60036581551545	-4.60000000000011
3.72381923913683e-05	-3.10000000000288	-4.70000000000288	-4.60035488627478	-4.60000000000011
3.73207281780496e-05	-3.10000000000269	-4.70000000000269	-4.600344209691	-4.6000000000001
