Position  (cm)	V (V)	n (cm-3)	p (cm-3)
5.41859168724794e-06	0.66755779852547	5.95733297488734e+16	2.21881977514216e-06
5.43179129699344e-06	0.667859946066279	6.02736913307406e+16	2.19303777817003e-06
5.44561814514699e-06	0.668173937258304	6.10102319626547e+16	2.16656252346693e-06
5.46009581302454e-06	0.668499964386194	6.17845325633469e+16	2.1394105714575e-06
5.47524841932876e-06	0.668838200624835	6.25982175415365e+16	2.11160137317303e-06
5.49110061350176e-06	0.66918879797168	6.34529525932852e+16	2.08315731131523e-06
5.50767756783471e-06	0.669551885117804	6.43504418751107e+16	2.05410372124823e-06
5.52500496829378e-06	0.669927565266986	6.52924244728105e+16	2.02446889033989e-06
5.54310900402383e-06	0.670315913913647	6.62806700804282e+16	1.99428403424658e-06
5.56201635549257e-06	0.670716976592194	6.7316973798739e+16	1.96358324894855e-06
5.5817541812402e-06	0.6711307666121	6.84031499582938e+16	1.93240343759484e-06
5.60235010320123e-06	0.671557262794884	6.95410248687249e+16	1.90078421150574e-06
5.62383219056784e-06	0.671996407231083	7.07324283940374e+16	1.86876776500292e-06
5.64622894216644e-06	0.672448103077259	7.19791842533678e+16	1.83639872409091e-06
5.66956926732177e-06	0.672912212415063	7.32830989486485e+16	1.80372396939076e-06
5.69388246518589e-06	0.673388554196315	7.46459492252454e+16	1.77079243412216e-06
5.71919820251226e-06	0.673876902300007	7.60694679794992e+16	1.73765487833675e-06
5.74554648985868e-06	0.674376983728914	7.75553285387461e+16	1.70436364101354e-06
5.77295765620598e-06	0.674888476975247	7.91051272554298e+16	1.67097237202906e-06
5.80146232198329e-06	0.675411010586219	8.07203643779213e+16	1.63753574639865e-06
5.83109137049423e-06	0.675944161961723	8.24024231872045e+16	1.60410916354401e-06
5.86187591774267e-06	0.676487456417209	8.41525474211601e+16	1.57074843466247e-06
5.89384728066053e-06	0.677040366545476	8.59718170471921e+16	1.53750946154935e-06
5.92703694374466e-06	0.677602311911169	8.78611224896373e+16	1.50444791044453e-06
5.96147652411414e-06	0.678172659111418	8.98211374708122e+16	1.47161888463295e-06
5.99719773500394e-06	0.678750722234998	9.18522906834847e+16	1.43907659961798e-06
6.03423234771566e-06	0.679335763750753	9.39547365774269e+16	1.40687406470338e-06
6.07261215205091e-06	0.679926995853566	9.61283256126083e+16	1.3750627747611e-06
6.11236891525767e-06	0.680523582292931	9.83725744050983e+16	1.34369241582705e-06
6.1535343395252e-06	0.681124640705063	1.00686636267018e+17	1.31281058795932e-06
6.19614001806797e-06	0.681729245464495	1.03069272716484e+17	1.28246254851487e-06
6.24021738984453e-06	0.682336431065165	1.05518826604494e+17	1.25269097865927e-06
6.28579769296194e-06	0.682945196034178	1.08033197569729e+17	1.2235357755276e-06
6.33291191682229e-06	0.683554507373735	1.1060982058533e+17	1.19503387201273e-06
6.38159075307232e-06	0.684163305518171	1.13245648399841e+17	1.16721908568218e-06
6.43186454542308e-06	0.68477050978388	1.15937138693198e+17	1.14012199782784e-06
6.48376323841129e-06	0.685375024280123	1.18680246763774e+17	1.11376986314846e-06
6.53731632517948e-06	0.685975744238588	1.21470424530086e+17	1.08818655006514e-06
6.59255279435682e-06	0.6865715627093	1.24302626567522e+17	1.0633925111877e-06
6.64950107612801e-06	0.687161377560305	1.27171323804097e+17	1.03940478299769e-06
6.70818898758193e-06	0.687744098708821	1.30070525368625e+17	1.01623701340156e-06
6.76864367743702e-06	0.688318655502481	1.32993808920424e+17	9.9389951544416e-07
6.83089157024469e-06	0.688884004161314	1.35934359594031e+17	9.72399345166603e-07
6.89495831017663e-06	0.689439135184518	1.38885017469677e+17	9.51740401346587e-07
6.96086870450617e-06	0.689983080621108	1.41838333236842e+17	9.3192354467841e-07
7.02864666689792e-06	0.690514921100642	1.44786631462254e+17	9.12946733832949e-07
7.09831516062365e-06	0.691033792519466	1.47722080615097e+17	8.94805175784337e-07
7.16989614182609e-06	0.691538892279645	1.50636768752102e+17	8.77491487795845e-07
7.24341050295562e-06	0.692029484981968	1.53522783535358e+17	8.60995868517472e-07
7.31887801650776e-06	0.692504907481167	1.56372295057887e+17	8.453062757552e-07
7.39631727919222e-06	0.692964573220786	1.59177639797316e+17	8.30408608619139e-07
7.47574565666662e-06	0.693407975776647	1.61931403915859e+17	8.1628689193628e-07
7.55717922897e-06	0.693834691551583	1.64626504082487e+17	8.02923461014741e-07
7.64063273679302e-06	0.694244381579374	1.67256264015143e+17	7.90299145061393e-07
7.72611952872312e-06	0.694636792412543	1.69814485028238e+17	7.78393447775564e-07
7.81365150960367e-06	0.695011756086071	1.72295509021155e+17	7.6718472386039e-07
7.90323909014682e-06	0.695369189166864	1.74694272551426e+17	7.5665035040392e-07
7.99489113793997e-06	0.695709090916267	1.77006350892773e+17	7.46766892278835e-07
8.08861492998533e-06	0.696031540609626	1.79227991271899e+17	7.3751026088837e-07
8.18441610691126e-06	0.696336694072306	1.81356134795628e+17	7.28855865744066e-07
8.28229862899331e-06	0.696624779505227	1.83388426907295e+17	7.20778758496631e-07
8.38226473412066e-06	0.696896092684533	1.85323216534056e+17	7.13253769154238e-07
8.48431489784228e-06	0.697150991629168	1.87159544391187e+17	7.06255634313855e-07
8.588447795624e-06	0.697389890836656	1.88897121183681e+17	6.99759117302283e-07
8.69466026744517e-06	0.697613255191271	1.9053629667961e+17	6.93739120177118e-07
8.80294728485998e-06	0.697821593649967	1.92078020816602e+17	6.88170787576626e-07
8.91330192064462e-06	0.698015452810064	1.93523798138164e+17	6.83029602434972e-07
9.02571532114722e-06	0.698195410458931	1.94875636938951e+17	6.78291473598567e-07
9.14017668145277e-06	0.69836206920004	1.96135994528687e+17	6.7393281539383e-07
9.25667322346999e-06	0.698516050242093	1.97307720006935e+17	6.69930619209232e-07
9.37519017704143e-06	0.698657987428809	1.98393995880684e+17	6.66262517167665e-07
9.49571076417234e-06	0.698788521576741	1.99398279760684e+17	6.6290683798087e-07
9.61821618646706e-06	0.6989082951776	2.0032424724829e+17	6.59842655097267e-07
9.7426856158552e-06	0.699017947510307	2.01175736980115e+17	6.5704982727877e-07
9.86909618868255e-06	0.699118110196741	2.01956698641103e+17	6.5450903177133e-07
9.99742300323414e-06	0.699209403224183	2.02671144594704e+17	6.52201790267456e-07
1.01276391207491e-05	0.699292431447066	2.03323105618343e+17	6.50110487896277e-07
1.0259715569979e-05	0.699367781571	2.03916591078665e+17	6.48218385516364e-07
1.03936213553324e-05	0.699436019613348	2.04455553738408e+17	6.46509625627342e-07
1.05293234686398e-05	0.699497688826993	2.04943859258424e+17	6.44969232256578e-07
1.0666786904566e-05	0.699553308067414	2.05385260346468e+17	6.43583105215406e-07
1.08059746796833e-05	0.699603370577835	2.0578337540988e+17	6.42338009153964e-07
1.09468478552162e-05	0.699648343162987	2.0614167149261e+17	6.41221557873363e-07
1.1089365563452e-05	0.69968866571892	2.06463451217558e+17	6.40222194377522e-07
1.12334850378074e-05	0.699724751084237	2.06751843412043e+17	6.39329167163737e-07
1.13791616465291e-05	0.699756985176992	2.07009797065829e+17	6.3853250326037e-07
1.15263489299971e-05	0.699785727381251	2.07240078255924e+17	6.37822978521689e-07
1.16749986415893e-05	0.699811311147776	2.07445269668498e+17	6.37192085683996e-07
1.1825060792058e-05	0.699834044774436	2.07627772353802e+17	6.36632000674062e-07
1.19764836973573e-05	0.699854212333541	2.07789809363185e+17	6.36135547641082e-07
1.21292140298517e-05	0.699872074715359	2.07933430936369e+17	6.35696163157751e-07
1.2283196872827e-05	0.699887870759408	2.08060520930622e+17	6.35307860005417e-07
1.24383757782152e-05	0.699901818447645	2.0817280420973e+17	6.34965190923746e-07
1.25946928274352e-05	0.699914116136357	2.08271854738787e+17	6.346632126678e-07
1.27520886952445e-05	0.699924943806237	2.08359104159463e+17	6.34397450676134e-07
1.29105027164845e-05	0.699934464312843	2.08435850648994e+17	6.34163864613239e-07
1.30698729555988e-05	0.699942824622204	2.08503267893745e+17	6.33958815009528e-07
1.32301362787909e-05	0.699950157018847	2.08562414034563e+17	6.33779031182712e-07
1.33912284286837e-05	0.699956580275843	2.08614240465641e+17	6.33621580586754e-07
1.35530841013341e-05	0.699962200778615	2.08659600391202e+17	6.33483839699001e-07
1.37156370254491e-05	0.699967113596207	2.08699257064708e+17	6.33363466523211e-07
1.38788200436442e-05	0.699971403495475	2.08733891653509e+17	6.33258374756246e-07
1.40425651955783e-05	0.699975145895203	2.08764110687851e+17	6.33166709639405e-07
1.42068038027932e-05	0.699978407758488	2.08790453067017e+17	6.33086825491921e-07
1.43714665550823e-05	0.699981248422896	2.08813396607232e+17	6.33017264903891e-07
1.45364835982071e-05	0.699983720368862	2.08833364125858e+17	6.32956739548953e-07
1.47017846227759e-05	0.69998586992758	2.08850729064637e+17	6.329041125631e-07
1.48672989540976e-05	0.699987737930282	2.08865820661305e+17	6.32858382424954e-07
1.50329556428182e-05	0.699989360301307	2.08878928684127e+17	6.32818668264491e-07
1.51986835561468e-05	0.699990768597692	2.08890307747821e+17	6.3278419652117e-07
1.53644114694754e-05	0.699991990498323	2.08900181232248e+17	6.32754288868585e-07
1.5530068158196e-05	0.699993050245805	2.08908744827149e+17	6.32728351320734e-07
1.56955824895177e-05	0.699993969044317	2.08916169727404e+17	6.32705864434605e-07
1.58608835140865e-05	0.699994765416713	2.08922605503787e+17	6.32686374524635e-07
1.60259005572113e-05	0.699995455524107	2.0892818267419e+17	6.32669485806656e-07
1.61905633095005e-05	0.699996053451076	2.08933014999844e+17	6.32654853391716e-07
1.63548019167153e-05	0.699996571459508	2.08937201530305e+17	6.32642177053756e-07
1.65185470686494e-05	0.699997020213988	2.08940828419969e+17	6.32631195699061e-07
1.66817300868445e-05	0.699997408981416	2.08943970537691e+17	6.32621682469745e-07
1.68442830109595e-05	0.699997745807423	2.0894669288978e+17	6.32613440418058e-07
1.70061386836099e-05	0.699998037671948	2.08949051875268e+17	6.3260629869287e-07
1.71672308335027e-05	0.699998290626159	2.0895109639095e+17	6.32600109184275e-07
1.73274941566948e-05	0.699998509912724	2.0895286880231e+17	6.32594743576761e-07
1.74868643958091e-05	0.699998700071282	2.08954405795042e+17	6.32590090765714e-07
1.76452784170491e-05	0.699998865030762	2.08955739120592e+17	6.32586054596196e-07
1.78026742848584e-05	0.699999008190081	2.08956896247872e+17	6.32582551886862e-07
1.79589913340784e-05	0.699999132488562	2.08957900932094e+17	6.32579510705564e-07
1.81141702394666e-05	0.699999240467319	2.08958773710575e+17	6.32576868866636e-07
1.82681530824419e-05	0.699999334322669	2.08959532334333e+17	6.32574572623022e-07
1.84208834149363e-05	0.699999415952587	2.08960192143334e+17	6.32572575529322e-07
1.85723063202356e-05	0.699999486997032	2.08960766392385e+17	6.32570837454502e-07
1.87223684707043e-05	0.699999548872942	2.08961266533866e+17	6.32569323725432e-07
1.88710181822965e-05	0.69999960280456	2.08961702462805e+17	6.32568004384599e-07
1.90182054657645e-05	0.699999649849697	2.08962082729108e+17	6.32566853547323e-07
1.91638820744862e-05	0.699999690922461	2.08962414721214e+17	6.32565848845559e-07
1.93080015488416e-05	0.699999726812901	2.08962704824917e+17	6.32564970946961e-07
1.94505192570774e-05	0.699999758203999	2.0896295856061e+17	6.32564203139268e-07
