Position  (cm)	Ecb (eV)	Evb (eV)	Efn (eV)	Efp (eV)
4.55418973276703e-06	-3	-6	-4.50086350142872	-4.49913649857128
4.71705618638251e-06	-3	-6	-4.50089490464675	-4.49910509535325
4.88396249389745e-06	-3	-6	-4.50092712643872	-4.49907287356128
5.05493535237346e-06	-3	-6	-4.5009601749848	-4.4990398250152
5.22999857139624e-06	-3	-6	-4.50099405801903	-4.49900594198097
5.40917297230175e-06	-3	-6	-4.50102878280877	-4.49897121719123
5.59247629018959e-06	-3	-6	-4.50106435613429	-4.49893564386571
5.77992307900238e-06	-3	-6	-4.50110078426862	-4.49889921573138
5.97152461994902e-06	-3	-6	-4.50113807295763	-4.49886192704237
6.16728883354697e-06	-3	-6	-4.5011762274003	-4.4988237725997
6.36722019555563e-06	-3	-6	-4.50121525222945	-4.49878474777055
6.57131965706889e-06	-3	-6	-4.50125515149268	-4.49874484850732
6.77958456902964e-06	-3	-6	-4.50129592863385	-4.49870407136615
6.99200861142341e-06	-3	-6	-4.50133758647489	-4.49866241352511
7.20858172740124e-06	-3	-6	-4.50138012719815	-4.49861987280185
7.42929006257429e-06	-3	-6	-4.5014235523293	-4.4985764476707
7.65411590971395e-06	-3	-6	-4.50146786272072	-4.49853213727928
7.88303765908189e-06	-3	-6	-4.50151305853561	-4.49848694146439
8.11602975460396e-06	-3	-6	-4.50155913923262	-4.49844086076738
8.3530626560906e-06	-3	-6	-4.50160610355133	-4.49839389644867
8.59410280769467e-06	-3	-6	-4.50165394949834	-4.49834605050166
8.83911261278437e-06	-3	-6	-4.5017026743342	-4.4982973256658
9.08805041539565e-06	-3	-6	-4.50175227456117	-4.49824772543883
9.3408704884141e-06	-3	-6	-4.50180274591179	-4.49819725408821
9.59752302862105e-06	-3	-6	-4.50185408333844	-4.49814591666156
9.85795415872344e-06	-3	-6	-4.50190628100372	-4.49809371899628
1.01221059364702e-05	-3	-6	-4.50195933227195	-4.49804066772805
1.03899163709411e-05	-3	-6	-4.50201322970157	-4.49798677029843
1.06613194460779e-05	-3	-6	-4.50206796503867	-4.49793203496133
1.09362451515067e-05	-3	-6	-4.50212352921156	-4.49787647078844
1.12146195206863e-05	-3	-6	-4.50217991232653	-4.49782008767347
1.14963646763958e-05	-3	-6	-4.50223710366471	-4.49776289633529
1.17813988835567e-05	-3	-6	-4.50229509168014	-4.49770490831986
1.20696366093652e-05	-3	-6	-4.50235386399907	-4.49764613600093
1.23609885906936e-05	-3	-6	-4.50241340742054	-4.49758659257946
1.26553619086959e-05	-3	-6	-4.50247370791815	-4.49752629208185
1.29526600705374e-05	-3	-6	-4.50253475064321	-4.49746524935679
1.3252783098147e-05	-3	-6	-4.50259651992923	-4.49740348007077
1.35556276238713e-05	-3	-6	-4.50265899929768	-4.49734100070232
1.38610869928918e-05	-3	-6	-4.50272217146515	-4.49727782853485
1.41690513722462e-05	-3	-6	-4.50278601835194	-4.49721398164806
1.44794078662773e-05	-3	-6	-4.50285052109196	-4.49714947890804
1.47920406383146e-05	-3	-6	-4.50291566004413	-4.49708433995587
1.51068310383762e-05	-3	-6	-4.50298141480509	-4.49701858519491
1.542365773666e-05	-3	-6	-4.50304776422341	-4.49695223577659
1.57423968625785e-05	-3	-6	-4.50311468641519	-4.49688531358481
1.60629221490743e-05	-3	-6	-4.50318215878109	-4.49681784121891
1.63851050819388e-05	-3	-6	-4.50325015802478	-4.49674984197522
1.67088150538398e-05	-3	-6	-4.50331866017275	-4.49668133982725
1.70339195227535e-05	-3	-6	-4.5033876405956	-4.4966123594044
1.73602841744809e-05	-3	-6	-4.50345707403063	-4.49654292596937
1.76877730889163e-05	-3	-6	-4.50352693460588	-4.49647306539412
1.80162489097262e-05	-3	-6	-4.5035971958654	-4.4964028041346
1.83455730170857e-05	-3	-6	-4.50366783079594	-4.49633216920406
1.86756057031102e-05	-3	-6	-4.50373881185488	-4.49626118814512
1.90062063496129e-05	-3	-6	-4.5038101109994	-4.4961898890006
1.93372336078115e-05	-3	-6	-4.50388169971685	-4.49611830028315
1.96685455795999e-05	-3	-6	-4.50395354905636	-4.49604645094364
2e-05	-3	-6	-4.50402562966152	-4.49597437033848
2.03314544204001e-05	-3	-6	-4.50409791180411	-4.49590208819589
2.06627663921885e-05	-3	-6	-4.50417036541893	-4.49582963458107
2.09937936503871e-05	-3	-6	-4.5042429601395	-4.4957570398605
2.13243942968898e-05	-3	-6	-4.50431566533475	-4.49568433466525
2.16544269829143e-05	-3	-6	-4.50438845014648	-4.49561154985352
2.19837510902738e-05	-3	-6	-4.50446128352759	-4.49553871647241
2.23122269110837e-05	-3	-6	-4.50453413428106	-4.49546586571894
2.26397158255191e-05	-3	-6	-4.50460697109949	-4.49539302890051
2.29660804772465e-05	-3	-6	-4.50467976260518	-4.49532023739482
2.32911849461602e-05	-3	-6	-4.50475247739069	-4.49524752260931
2.36148949180612e-05	-3	-6	-4.50482508405977	-4.49517491594023
2.39370778509257e-05	-3	-6	-4.50489755126855	-4.49510244873145
2.42576031374215e-05	-3	-6	-4.50496984776691	-4.49503015223309
2.457634226334e-05	-3	-6	-4.50504194244002	-4.49495805755998
2.48931689616238e-05	-3	-6	-4.50511380434977	-4.49488619565023
2.52079593616854e-05	-3	-6	-4.50518540277622	-4.49481459722378
2.55205921337227e-05	-3	-6	-4.5052567072588	-4.4947432927412
2.58309486277538e-05	-3	-6	-4.50532768763723	-4.49467231236277
2.61389130071082e-05	-3	-6	-4.50539831409206	-4.49460168590794
2.64443723761287e-05	-3	-6	-4.50546855718471	-4.49453144281529
2.6747216901853e-05	-3	-6	-4.50553838789699	-4.49446161210301
2.70473399294626e-05	-3	-6	-4.50560777766983	-4.49439222233017
2.73446380913041e-05	-3	-6	-4.50567669844136	-4.49432330155864
2.76390114093064e-05	-3	-6	-4.505745122684	-4.494254877316
2.79303633906348e-05	-3	-6	-4.50581302344064	-4.49418697655936
2.82186011164433e-05	-3	-6	-4.50588037435978	-4.49411962564022
2.85036353236042e-05	-3	-6	-4.5059471497295	-4.4940528502705
2.87853804793137e-05	-3	-6	-4.50601332451014	-4.49398667548986
2.90637548484933e-05	-3	-6	-4.50607887436578	-4.49392112563422
2.93386805539221e-05	-3	-6	-4.50614377569419	-4.49385622430581
2.96100836290589e-05	-3	-6	-4.50620800565543	-4.49379199434457
2.98778940635298e-05	-3	-6	-4.50627154219883	-4.49372845780117
3.01420458412766e-05	-3	-6	-4.50633436408836	-4.49366563591164
3.0402476971379e-05	-3	-6	-4.50639645092637	-4.49360354907363
3.06591295115859e-05	-3	-6	-4.50645778317555	-4.49354221682445
3.09119495846044e-05	-3	-6	-4.5065183421792	-4.4934816578208
3.11608873872156e-05	-3	-6	-4.50657811017953	-4.49342188982047
3.14058971923053e-05	-3	-6	-4.50663707033424	-4.49336292966576
3.16469373439094e-05	-3	-6	-4.50669520673115	-4.49330479326885
3.1883970245396e-05	-3	-6	-4.50675250440084	-4.49324749559916
3.21169623409181e-05	-3	-6	-4.50680894932747	-4.49319105067253
3.23458840902861e-05	-3	-6	-4.50686452845758	-4.49313547154242
3.25707099374257e-05	-3	-6	-4.50691922970685	-4.49308077029315
3.27914182725988e-05	-3	-6	-4.50697304196508	-4.49302695803492
3.30079913885766e-05	-3	-6	-4.507025955099	-4.492974044901
3.32204154309704e-05	-3	-6	-4.50707795995327	-4.49292204004673
3.34286803429311e-05	-3	-6	-4.50712904834954	-4.49287095165046
3.36327798044444e-05	-3	-6	-4.50717921308348	-4.49282078691652
3.3832711166453e-05	-3	-6	-4.50722844792014	-4.49277155207986
3.4028475380051e-05	-3	-6	-4.50727674758724	-4.49272325241276
3.42200769209976e-05	-3	-6	-4.50732410776687	-4.49267589223313
3.44075237098104e-05	-3	-6	-4.50737052508529	-4.49262947491471
3.45908270276982e-05	-3	-6	-4.50741599710111	-4.49258400289889
3.47700014286038e-05	-3	-6	-4.50746052229182	-4.49253947770818
3.49450646476265e-05	-3	-6	-4.50750410003868	-4.49249589996132
3.51160375061026e-05	-3	-6	-4.5075467306102	-4.4924532693898
3.52829438136175e-05	-3	-6	-4.5075884151441	-4.4924115848559
3.5445810267233e-05	-3	-6	-4.50762915562792	-4.49237084437208
3.56046663482053e-05	-3	-6	-4.50766895487836	-4.49233104512164
3.5759544216476e-05	-3	-6	-4.50770781651938	-4.49229218348062
3.5910478603213e-05	-3	-6	-4.50774574495919	-4.49225425504081
3.6057506701678e-05	-3	-6	-4.50778274536616	-4.49221725463384
3.62006680566941e-05	-3	-6	-4.50781882364384	-4.49218117635616
3.6340004452985e-05	-3	-6	-4.50785398640501	-4.49214601359499
3.64755598026496e-05	-3	-6	-4.50788824094502	-4.49211175905498
3.66073800320368e-05	-3	-6	-4.50792159521443	-4.49207840478557
3.67355129682729e-05	-3	-6	-4.50795405779096	-4.49204594220904
3.68600082256939e-05	-3	-6	-4.50798563785104	-4.49201436214896
3.69809170924257e-05	-3	-6	-4.50801634514082	-4.49198365485918
3.70982924173468e-05	-3	-6	-4.50804618994688	-4.49195381005312
3.72121884976639e-05	-3	-6	-4.50807518306668	-4.49192481693332
3.73226609673185e-05	-3	-6	-4.50810333577885	-4.49189666422115
3.74297666864389e-05	-3	-6	-4.5081306598133	-4.4918693401867
3.75335636320375e-05	-3	-6	-4.50815716732142	-4.49184283267858
3.7634110790149e-05	-3	-6	-4.50818287084625	-4.49181712915375
3.77314680495927e-05	-3	-6	-4.50820778329284	-4.49179221670716
3.78256960975334e-05	-3	-6	-4.50823191789883	-4.49176808210117
3.7916856317004e-05	-3	-6	-4.50825528820519	-4.49174471179481
3.80050106865458e-05	-3	-6	-4.50827790802748	-4.49172209197252
3.80902216821078e-05	-3	-6	-4.50829979142733	-4.49170020857267
3.81725521813403e-05	-3	-6	-4.50832095268452	-4.49167904731548
3.82520653704044e-05	-3	-6	-4.50834140626947	-4.49165859373053
3.83288246534093e-05	-3	-6	-4.50836116681641	-4.49163883318359
3.84028935645816e-05	-3	-6	-4.50838024909703	-4.49161975090297
3.84743356832547e-05	-3	-6	-4.5083986679949	-4.4916013320051
3.85432145517622e-05	-3	-6	-4.50841643848056	-4.49158356151944
3.8609593596305e-05	-3	-6	-4.50843357558727	-4.49156642441273
3.8673536050853e-05	-3	-6	-4.50845009438767	-4.49154990561233
3.87351048841326e-05	-3	-6	-4.5084660099711	-4.4915339900289
3.8794362729742e-05	-3	-6	-4.50848133742181	-4.49151866257819
3.8851371819425e-05	-3	-6	-4.50849609179802	-4.49150390820198
3.89061939195266e-05	-3	-6	-4.50851028811183	-4.49148971188817
3.89588902706453e-05	-3	-6	-4.50852394130996	-4.49147605869004
3.90095215304855e-05	-3	-6	-4.50853706625548	-4.49146293374452
3.90581477199081e-05	-3	-6	-4.50854967771034	-4.49145032228966
3.91048281721683e-05	-3	-6	-4.50856179031885	-4.49143820968115
3.91496214853215e-05	-3	-6	-4.50857341859206	-4.49142658140794
3.9192585477772e-05	-3	-6	-4.50858457689303	-4.49141542310697
3.92337771469307e-05	-3	-6	-4.50859527942302	-4.49140472057698
3.92732526309438e-05	-3	-6	-4.50860554020857	-4.49139445979143
3.93110671734461e-05	-3	-6	-4.50861537308944	-4.49138462691056
3.93472750912873e-05	-3	-6	-4.50862479170746	-4.49137520829254
3.93819297451767e-05	-3	-6	-4.50863380949622	-4.49136619050378
3.94150835131815e-05	-3	-6	-4.50864243967163	-4.49135756032837
3.94467877670163e-05	-3	-6	-4.50865069522329	-4.49134930477671
3.94770928510498e-05	-3	-6	-4.50865858890668	-4.49134141109332
3.9506048063957e-05	-3	-6	-4.50866613323616	-4.49133386676384
3.95337016429387e-05	-3	-6	-4.50867334047872	-4.49132665952128
3.95601007504265e-05	-3	-6	-4.50868022264851	-4.49131977735149
3.95852914631924e-05	-3	-6	-4.50868679150204	-4.49131320849796
3.96093187637742e-05	-3	-6	-4.50869305853415	-4.49130694146585
3.96322265341319e-05	-3	-6	-4.50869903497466	-4.49130096502534
3.96540575514447e-05	-3	-6	-4.50870473178557	-4.49129526821443
3.96748534859578e-05	-3	-6	-4.50871015965904	-4.49128984034096
3.9694654900788e-05	-3	-6	-4.50871532901584	-4.49128467098416
3.9713501253597e-05	-3	-6	-4.50872025000445	-4.49127974999555
3.97314309000377e-05	-3	-6	-4.50872493250065	-4.49127506749935
3.97484810988832e-05	-3	-6	-4.50872938610771	-4.49127061389229
3.9764688018746e-05	-3	-6	-4.50873362015696	-4.49126637984304
3.9780086746294e-05	-3	-6	-4.50873764370895	-4.49126235629105
3.97947112958748e-05	-3	-6	-4.50874146555492	-4.49125853444508
3.98085946204558e-05	-3	-6	-4.50874509421878	-4.49125490578122
3.9821768623794e-05	-3	-6	-4.50874853795943	-4.49125146204057
3.98342641737447e-05	-3	-6	-4.50875180477344	-4.49124819522656
3.98461111166266e-05	-3	-6	-4.50875490239806	-4.49124509760194
3.98573382925565e-05	-3	-6	-4.50875783831457	-4.49124216168543
3.98679735516731e-05	-3	-6	-4.50876061975185	-4.49123938024815
3.9878043771168e-05	-3	-6	-4.50876325369029	-4.49123674630971
3.98875748730483e-05	-3	-6	-4.50876574686585	-4.49123425313415
3.98965918425518e-05	-3	-6	-4.50876810577441	-4.49123189422559
3.99051187471443e-05	-3	-6	-4.50877033667625	-4.49122966332375
3.99131787560267e-05	-3	-6	-4.50877244560075	-4.49122755439925
3.99207941600834e-05	-3	-6	-4.50877443835119	-4.49122556164881
3.99279863922069e-05	-3	-6	-4.50877632050975	-4.49122367949025
3.9934776047935e-05	-3	-6	-4.50877809744253	-4.49122190255747
3.99411829063402e-05	-3	-6	-4.50877977430476	-4.49122022569524
3.99472259511142e-05	-3	-6	-4.50878135604601	-4.49121864395399
3.99529233917918e-05	-3	-6	-4.5087828474155	-4.4912171525845
3.99582926850622e-05	-3	-6	-4.50878425296744	-4.49121574703256
3.99633505561187e-05	-3	-6	-4.50878557706644	-4.49121442293356
3.99681130199994e-05	-3	-6	-4.50878682389284	-4.49121317610716
3.99725954028753e-05	-3	-6	-4.50878799744819	-4.49121200255181
3.99768123632449e-05	-3	-6	-4.50878910156057	-4.49121089843943
3.99807779129949e-05	-3	-6	-4.50879013988999	-4.49120986011001
3.99845054382938e-05	-3	-6	-4.50879111593371	-4.49120888406629
3.99880077202817e-05	-3	-6	-4.50879203303159	-4.49120796696841
3.99912969555275e-05	-3	-6	-4.50879289437126	-4.49120710562874
3.99943847762248e-05	-3	-6	-4.50879370299337	-4.49120629700663
3.99972822700984e-05	-3	-6	-4.50879446179671	-4.49120553820329
4e-05	-3	-6	-4.50879517354323	-4.49120482645677
4.00016666666667e-05	-3.00833333333332	-5.99166666666668	-4.5087222450523	-4.4912777549477
4.00033333333333e-05	-3.01666666666667	-5.98333333333333	-4.50864921221125	-4.49135078778875
4.0005e-05	-3.02499999999999	-5.97500000000001	-4.50857610398657	-4.49142389601343
4.00066666666667e-05	-3.03333333333334	-5.96666666666666	-4.50850294130429	-4.49149705869571
4.00083333333333e-05	-3.04166666666666	-5.95833333333334	-4.50842973928168	-4.49157026071832
4.001e-05	-3.05000000000001	-5.94999999999999	-4.50835650883959	-4.49164349116041
4.00116666666667e-05	-3.05833333333333	-5.94166666666667	-4.50828325786729	-4.49171674213271
4.00133333333333e-05	-3.06666666666668	-5.93333333333332	-4.50820999206401	-4.49179000793599
4.0015e-05	-3.07499999999999	-5.92500000000001	-4.50813671554687	-4.49186328445313
4.00166666666667e-05	-3.08333333333335	-5.91666666666665	-4.50806343129008	-4.49193656870992
4.00183333333333e-05	-3.09166666666666	-5.90833333333334	-4.5079901414422	-4.4920098585578
4.002e-05	-3.10000000000002	-5.89999999999998	-4.50791684755533	-4.49208315244467
4.00216666666667e-05	-3.10833333333333	-5.89166666666667	-4.50784355075071	-4.49215644924929
4.00233333333333e-05	-3.11666666666665	-5.88333333333335	-4.50777025183834	-4.49222974816166
4.0025e-05	-3.125	-5.875	-4.50769695140333	-4.49230304859667
4.00266666666667e-05	-3.13333333333332	-5.86666666666668	-4.50762364986836	-4.49237635013164
4.00283333333333e-05	-3.14166666666667	-5.85833333333333	-4.50755034753881	-4.49244965246119
4.003e-05	-3.14999999999999	-5.85000000000001	-4.50747704463525	-4.49252295536475
4.00316666666667e-05	-3.15833333333334	-5.84166666666666	-4.50740374131702	-4.49259625868298
4.00333333333333e-05	-3.16666666666666	-5.83333333333334	-4.50733043769923	-4.49266956230077
4.0035e-05	-3.17500000000001	-5.82499999999999	-4.50725713386505	-4.49274286613495
4.00366666666667e-05	-3.18333333333333	-5.81666666666667	-4.50718382987456	-4.49281617012544
4.00383333333333e-05	-3.19166666666668	-5.80833333333332	-4.50711052577114	-4.49288947422886
4.004e-05	-3.2	-5.8	-4.50703722158613	-4.49296277841387
4.00416666666667e-05	-3.20833333333335	-5.79166666666665	-4.5069639173422	-4.4930360826578
4.00433333333333e-05	-3.21666666666667	-5.78333333333333	-4.5068906130557	-4.4931093869443
4.0045e-05	-3.22499999999998	-5.77500000000001	-4.50681730873844	-4.49318269126156
4.00466666666667e-05	-3.23333333333334	-5.76666666666666	-4.50674400439897	-4.49325599560103
4.00483333333333e-05	-3.24166666666665	-5.75833333333335	-4.50667070004345	-4.49332929995655
4.005e-05	-3.25000000000001	-5.74999999999999	-4.50659739567634	-4.49340260432366
4.00516666666667e-05	-3.25833333333332	-5.74166666666668	-4.50652409130084	-4.49347590869916
4.00533333333333e-05	-3.26666666666668	-5.73333333333332	-4.5064507869193	-4.4935492130807
4.0055e-05	-3.27499999999999	-5.72500000000001	-4.5063774825334	-4.4936225174666
4.00566666666667e-05	-3.28333333333334	-5.71666666666666	-4.50630417814433	-4.49369582185567
4.00583333333333e-05	-3.29166666666666	-5.70833333333334	-4.50623087375297	-4.49376912624703
4.006e-05	-3.30000000000001	-5.69999999999999	-4.50615756935997	-4.49384243064003
4.00616666666667e-05	-3.30833333333333	-5.69166666666667	-4.50608426496579	-4.49391573503421
4.00633333333333e-05	-3.31666666666668	-5.68333333333332	-4.50601096057075	-4.49398903942925
4.0065e-05	-3.325	-5.675	-4.50593765617507	-4.49406234382493
4.00666666666667e-05	-3.33333333333332	-5.66666666666668	-4.50586435177896	-4.49413564822104
4.00683333333333e-05	-3.34166666666667	-5.65833333333333	-4.50579104738252	-4.49420895261748
4.007e-05	-3.34999999999999	-5.65000000000001	-4.50571774298584	-4.49428225701416
4.00716666666667e-05	-3.35833333333334	-5.64166666666666	-4.505644438589	-4.494355561411
4.00733333333333e-05	-3.36666666666666	-5.63333333333334	-4.50557113419204	-4.49442886580796
4.0075e-05	-3.37500000000001	-5.62499999999999	-4.50549782979498	-4.49450217020502
4.00766666666667e-05	-3.38333333333333	-5.61666666666667	-4.50542452539786	-4.49457547460214
4.00783333333333e-05	-3.39166666666668	-5.60833333333332	-4.50535122100069	-4.49464877899931
4.008e-05	-3.4	-5.6	-4.5052779166035	-4.4947220833965
4.00816666666667e-05	-3.40833333333335	-5.59166666666665	-4.50520461220628	-4.49479538779372
4.00833333333333e-05	-3.41666666666667	-5.58333333333333	-4.50513130780903	-4.49486869219097
4.0085e-05	-3.42500000000002	-5.57499999999998	-4.50505800341178	-4.49494199658822
4.00866666666667e-05	-3.43333333333333	-5.56666666666667	-4.50498469901453	-4.49501530098547
4.00883333333333e-05	-3.44166666666665	-5.55833333333335	-4.50491139461725	-4.49508860538275
4.009e-05	-3.45	-5.55	-4.50483809021998	-4.49516190978002
4.00916666666667e-05	-3.45833333333332	-5.54166666666668	-4.50476478582271	-4.49523521417729
4.00933333333333e-05	-3.46666666666667	-5.53333333333333	-4.50469148142543	-4.49530851857457
4.0095e-05	-3.47499999999999	-5.52500000000001	-4.50461817702815	-4.49538182297185
4.00966666666667e-05	-3.48333333333334	-5.51666666666666	-4.50454487263087	-4.49545512736913
4.00983333333333e-05	-3.49166666666666	-5.50833333333334	-4.50447156823359	-4.49552843176641
4.01e-05	-3.50000000000001	-5.49999999999999	-4.50439826383631	-4.49560173616369
4.01016666666667e-05	-3.50833333333333	-5.49166666666667	-4.50432495943902	-4.49567504056098
4.01033333333333e-05	-3.51666666666668	-5.48333333333332	-4.50425165504174	-4.49574834495826
4.0105e-05	-3.525	-5.475	-4.50417835064446	-4.49582164935554
4.01066666666667e-05	-3.53333333333335	-5.46666666666665	-4.50410504624718	-4.49589495375282
4.01083333333333e-05	-3.54166666666667	-5.45833333333333	-4.50403174184989	-4.49596825815011
4.011e-05	-3.55000000000002	-5.44999999999998	-4.5039584374526	-4.4960415625474
4.01116666666667e-05	-3.55833333333334	-5.44166666666666	-4.50388513305532	-4.49611486694468
4.01133333333333e-05	-3.56666666666666	-5.43333333333334	-4.50381182865803	-4.49618817134197
4.0115e-05	-3.57500000000001	-5.42499999999999	-4.50373852426075	-4.49626147573925
4.01166666666667e-05	-3.58333333333333	-5.41666666666667	-4.50366521986347	-4.49633478013653
4.01183333333333e-05	-3.59166666666668	-5.40833333333332	-4.50359191546619	-4.49640808453381
4.012e-05	-3.59999999999999	-5.40000000000001	-4.5035186110689	-4.4964813889311
4.01216666666667e-05	-3.60833333333335	-5.39166666666665	-4.50344530667161	-4.49655469332839
4.01233333333333e-05	-3.61666666666666	-5.38333333333334	-4.50337200227433	-4.49662799772567
4.0125e-05	-3.62500000000002	-5.37499999999998	-4.50329869787705	-4.49670130212295
