Position  (cm)	V (V)	n (cm-3)	p (cm-3)
4.46383958208709e-07	-5.10705816922153e-67	363569.099107626	363569.099107614
4.66298357061353e-07	-5.33516219634214e-67	363569.099107626	363569.099107614
4.8691837385927e-07	-5.5713193569955e-67	363569.099107626	363569.099107614
5.08263848476895e-07	-5.81588057371462e-67	363569.099107626	363569.099107614
5.30354961838956e-07	-6.06905931994232e-67	363569.099107626	363569.099107614
5.5321223298367e-07	-6.33099110187969e-67	363569.099107626	363569.099107614
5.76856515690716e-07	-6.60197284268579e-67	363569.099107626	363569.099107614
6.01308994663012e-07	-6.88218369054803e-67	363569.099107626	363569.099107614
6.26591181251512e-07	-7.1719728005266e-67	363569.099107626	363569.099107614
6.52724908712662e-07	-7.47166621616049e-67	363569.099107626	363569.099107614
6.79732326988386e-07	-7.78130367398833e-67	363569.099107626	363569.099107614
7.07635896998916e-07	-8.10141183258163e-67	363569.099107626	363569.099107614
7.36458384439106e-07	-8.43213562558164e-67	363569.099107626	363569.099107614
7.66222853069321e-07	-8.77352056007736e-67	363569.099107626	363569.099107614
7.96952657492446e-07	-9.12609963476365e-67	363569.099107626	363569.099107614
8.28671435409041e-07	-9.49014683509854e-67	363569.099107626	363569.099107614
8.61403099343132e-07	-9.86579052113576e-67	363569.099107626	363569.099107614
8.95171827831744e-07	-1.02534728385542e-66	363569.099107626	363569.099107614
9.30002056071754e-07	-1.06535180913282e-66	363569.099107626	363569.099107614
9.65918466018347e-07	-1.10662413288149e-66	363569.099107626	363569.099107614
1.00294597592988e-06	-1.14919699015766e-66	363569.099107626	363569.099107614
1.04110972935466e-06	-1.1930621733348e-66	363569.099107626	363569.099107614
1.08043508355587e-06	-1.23832175240946e-66	363569.099107626	363569.099107614
1.12094759737148e-06	-1.28493514481077e-66	363569.099107626	363569.099107614
1.16267301850678e-06	-1.33296922527436e-66	363569.099107626	363569.099107614
1.20563727025797e-06	-1.3824000593522e-66	363569.099107626	363569.099107614
1.24986643766601e-06	-1.43330024163099e-66	363569.099107626	363569.099107614
1.29538675310057e-06	-1.48572490705472e-66	363569.099107626	363569.099107614
1.34222458127518e-06	-1.53966221336181e-66	363569.099107626	363569.099107614
1.39040640369498e-06	-1.59523784792574e-66	363569.099107626	363569.099107614
1.43995880253999e-06	-1.65245754017739e-66	363569.099107626	363569.099107614
1.490908443987e-06	-1.71134422934727e-66	363569.099107626	363569.099107614
1.54328206097489e-06	-1.77190306084486e-66	363569.099107626	363569.099107614
1.59710643541841e-06	-1.83421175227155e-66	363569.099107626	363569.099107614
1.65240837987695e-06	-1.89828273314983e-66	363569.099107626	363569.099107614
1.70921471868553e-06	-1.9640987560472e-66	363569.099107626	363569.099107614
1.76755226855625e-06	-2.03176143594433e-66	363569.099107626	363569.099107614
1.82744781865966e-06	-2.10135076923413e-66	363569.099107626	363569.099107614
1.88892811019611e-06	-2.17280864443904e-66	363569.099107626	363569.099107614
1.95201981546869e-06	-2.24615613842391e-66	363569.099107626	363569.099107614
2.01674951646997e-06	-2.32139789872824e-66	363569.099107626	363569.099107614
2.08314368299602e-06	-2.39855945876128e-66	363569.099107626	363569.099107614
2.15122865030218e-06	-2.47775433207547e-66	363569.099107626	363569.099107614
2.22103059631603e-06	-2.55921042418082e-66	363569.099107626	363569.099107614
2.2925755184243e-06	-2.64276873355353e-66	363569.099107626	363569.099107614
2.36588920985104e-06	-2.72835621034327e-66	363569.099107626	363569.099107614
2.44099723564608e-06	-2.81602337721375e-66	363569.099107626	363569.099107614
2.51792490830311e-06	-2.90591988760424e-66	363569.099107626	363569.099107614
2.59669726302834e-06	-2.99800574245161e-66	363569.099107626	363569.099107614
2.67733903268147e-06	-3.09233932350337e-66	363569.099107626	363569.099107614
2.75987462241158e-06	-3.18905710369036e-66	363569.099107626	363569.099107614
2.84432808401184e-06	-3.28810163608458e-66	363569.099107626	363569.099107614
2.93072309001773e-06	-3.38946050341588e-66	363569.099107626	363569.099107614
3.01908290757432e-06	-3.49312945906485e-66	363569.099107626	363569.099107614
3.10943037209947e-06	-3.59918440744675e-66	363569.099107626	363569.099107614
3.20178786077025e-06	-3.70785920388653e-66	363569.099107626	363569.099107614
3.29617726586114e-06	-3.81905234750801e-66	363569.099107626	363569.099107614
3.39261996796315e-06	-3.93275203275455e-66	363569.099107626	363569.099107614
3.49113680911412e-06	-4.04906721003298e-66	363569.099107626	363569.099107614
3.59174806587093e-06	-4.16801881158539e-66	363569.099107626	363569.099107614
3.69447342235534e-06	-4.28980458589821e-66	363569.099107626	363569.099107614
3.79933194330587e-06	-4.41412533761451e-66	363569.099107626	363569.099107614
3.90634204716864e-06	-4.5412558724613e-66	363569.099107626	363569.099107614
4.01552147926091e-06	-4.67134794796951e-66	363569.099107626	363569.099107614
4.12688728504169e-06	-4.80411210287103e-66	363569.099107626	363569.099107614
4.24045578352403e-06	-4.93962350314938e-66	363569.099107626	363569.099107614
4.35624254086452e-06	-5.07806576530591e-66	363569.099107626	363569.099107614
4.4742623441656e-06	-5.2196101807502e-66	363569.099107626	363569.099107614
4.59452917552698e-06	-5.36421149487102e-66	363569.099107626	363569.099107614
4.71705618638251e-06	-5.51188774327628e-66	363569.099107626	363569.099107614
4.84185567215947e-06	-5.66294229326135e-66	363569.099107626	363569.099107614
4.96893904729713e-06	-5.81679460960605e-66	363569.099107626	363569.099107614
5.0983168206619e-06	-5.97357851324283e-66	363569.099107626	363569.099107614
5.22999857139624e-06	-6.13381890635966e-66	363569.099107626	363569.099107614
5.36399292523878e-06	-6.29673047041978e-66	363569.099107626	363569.099107614
5.50030753135293e-06	-6.46290384685157e-66	363569.099107626	363569.099107614
5.6389490397012e-06	-6.63176457927395e-66	363569.099107626	363569.099107614
5.77992307900238e-06	-6.80322198367977e-66	363569.099107626	363569.099107614
5.92323423530842e-06	-6.97724816233104e-66	363569.099107626	363569.099107614
6.06888603123773e-06	-7.15423830713768e-66	363569.099107626	363569.099107614
6.21688090590101e-06	-7.33366800961163e-66	363569.099107626	363569.099107614
6.36722019555563e-06	-7.51522199385051e-66	363569.099107626	363569.099107614
6.5199041150238e-06	-7.69913835152633e-66	363569.099107626	363569.099107614
6.6749317399095e-06	-7.88502828529062e-66	363569.099107626	363569.099107614
6.83230098964826e-06	-8.07301382750595e-66	363569.099107626	363569.099107614
6.99200861142341e-06	-8.26304095830527e-66	363569.099107626	363569.099107614
7.15405016498153e-06	-8.45516287610855e-66	363569.099107626	363569.099107614
7.31842000837912e-06	-8.64970110144965e-66	363569.099107626	363569.099107614
7.48511128469147e-06	-8.84569947933087e-66	363569.099107626	363569.099107614
7.65411590971394e-06	-9.0426462648716e-66	363569.099107626	363569.099107614
7.82542456068475e-06	-9.24120869685743e-66	363569.099107626	363569.099107614
7.99902666605726e-06	-9.44077227565164e-66	363569.099107626	363569.099107614
8.17491039634862e-06	-9.64135364860723e-66	363569.099107626	363569.099107614
8.3530626560906e-06	-9.84293371845683e-66	363569.099107626	363569.099107614
8.53346907690674e-06	-1.00451373095841e-65	363569.099107626	363569.099107614
8.71611401173927e-06	-1.02469031600295e-65	363569.099107626	363569.099107614
8.90098053024712e-06	-1.04490083519808e-65	363569.099107626	363569.099107614
9.08805041539565e-06	-1.0651179715817e-65	363569.099107626	363569.099107614
9.27730416125661e-06	-1.08528080638301e-65	363569.099107626	363569.099107614
9.46872097203571e-06	-1.10544526889496e-65	363569.099107626	363569.099107614
9.6622787623435e-06	-1.12558250739986e-65	363569.099107626	363569.099107614
9.85795415872344e-06	-1.14560174556732e-65	363569.099107626	363569.099107614
1.00557225024497e-05	-1.1655583410496e-65	363569.099107626	363569.099107614
1.02555578536051e-05	-1.1854804746511e-65	363569.099107626	363569.099107614
1.04574329964484e-05	-1.20529956874149e-65	363569.099107626	363569.099107614
1.06613194460779e-05	-1.22492255448066e-65	363569.099107626	363569.099107614
1.08671874563963e-05	-1.24428310670662e-65	363569.099107626	363569.099107614
1.10750060293806e-05	-1.26339661249438e-65	363569.099107626	363569.099107614
1.12847429256596e-05	-1.28226301499944e-65	363569.099107626	363569.099107614
1.14963646763958e-05	-1.30079531234321e-65	363569.099107626	363569.099107614
1.17098365964736e-05	-1.31902076561456e-65	363569.099107626	363569.099107614
1.19251227989853e-05	-1.33681530199042e-65	363569.099107626	363569.099107614
1.21421862110126e-05	-1.35436968925494e-65	363569.099107626	363569.099107614
1.23609885906936e-05	-1.37146256150564e-65	363569.099107626	363569.099107614
1.25814905455648e-05	-1.38818700673846e-65	363569.099107626	363569.099107614
1.28036515521685e-05	-1.40460918933939e-65	363569.099107626	363569.099107614
1.30274299769096e-05	-1.42055846220949e-65	363569.099107626	363569.099107614
1.3252783098147e-05	-1.43615528340418e-65	363569.099107626	363569.099107614
1.3479667129502e-05	-1.45146171517897e-65	363569.099107626	363569.099107614
1.37080372443639e-05	-1.46636427857642e-65	363569.099107626	363569.099107614
1.39378476015714e-05	-1.48074722848084e-65	363569.099107626	363569.099107614
1.41690513722462e-05	-1.49478477776759e-65	363569.099107626	363569.099107614
1.44016007677545e-05	-1.50830390233643e-65	363569.099107626	363569.099107614
1.46354470687687e-05	-1.52142389540907e-65	363569.099107626	363569.099107614
1.48705406554005e-05	-1.53404569073572e-65	363569.099107626	363569.099107614
1.51068310383762e-05	-1.54615618968015e-65	363569.099107626	363569.099107614
1.53442668912202e-05	-1.55782099699778e-65	363569.099107626	363569.099107614
1.55827960834148e-05	-1.5691152780035e-65	363569.099107626	363569.099107614
1.58223657144995e-05	-1.57984574246722e-65	363569.099107626	363569.099107614
1.60629221490743e-05	-1.59008756501852e-65	363569.099107626	363569.099107614
1.63044110526672e-05	-1.59972263900181e-65	363569.099107626	363569.099107614
1.65467774284272e-05	-1.60891920372771e-65	363569.099107626	363569.099107614
1.67899656546015e-05	-1.6175165055527e-65	363569.099107626	363569.099107614
1.70339195227535e-05	-1.62543882183997e-65	363569.099107626	363569.099107614
1.72785822766799e-05	-1.63275805872248e-65	363569.099107626	363569.099107614
1.75238966519796e-05	-1.63937761976685e-65	363569.099107626	363569.099107614
1.77698049162305e-05	-1.6453834377106e-65	363569.099107626	363569.099107614
1.80162489097262e-05	-1.65073618741163e-65	363569.099107626	363569.099107614
1.82631700867253e-05	-1.65543233691131e-65	363569.099107626	363569.099107614
1.85105095571636e-05	-1.65942899522504e-65	363569.099107626	363569.099107614
1.87582081287812e-05	-1.66277631702822e-65	363569.099107626	363569.099107614
1.90062063496129e-05	-1.66547421225417e-65	363569.099107626	363569.099107614
1.92544445507917e-05	-1.66758371673749e-65	363569.099107626	363569.099107614
1.9502862889614e-05	-1.66899396957781e-65	363569.099107626	363569.099107614
1.97514013928147e-05	-1.66964078694984e-65	363569.099107626	363569.099107614
2e-05	-1.66957419257489e-65	363569.099107626	363569.099107614
2.02485986071853e-05	-1.66897672836334e-65	363569.099107626	363569.099107614
2.0497137110386e-05	-1.66778764080526e-65	363569.099107626	363569.099107614
2.07455554492083e-05	-1.66589595645006e-65	363569.099107626	363569.099107614
2.09937936503871e-05	-1.66341295430563e-65	363569.099107626	363569.099107614
2.12417918712188e-05	-1.6602849095759e-65	363569.099107626	363569.099107614
2.14894904428364e-05	-1.65668003138756e-65	363569.099107626	363569.099107614
2.17368299132747e-05	-1.6523122400245e-65	363569.099107626	363569.099107614
2.19837510902738e-05	-1.64730325306162e-65	363569.099107626	363569.099107614
2.22301950837695e-05	-1.64170323972269e-65	363569.099107626	363569.099107614
2.24761033480204e-05	-1.63551229329611e-65	363569.099107626	363569.099107614
2.27214177233201e-05	-1.62887713872519e-65	363569.099107626	363569.099107614
2.29660804772465e-05	-1.62165152663045e-65	363569.099107626	363569.099107614
2.32100343453986e-05	-1.61381708963266e-65	363569.099107626	363569.099107614
2.34532225715728e-05	-1.60541385500655e-65	363569.099107626	363569.099107614
2.36955889473328e-05	-1.59646308542294e-65	363569.099107626	363569.099107614
2.39370778509257e-05	-1.58697232742689e-65	363569.099107626	363569.099107614
2.41776342855005e-05	-1.57696999294484e-65	363569.099107626	363569.099107614
2.44172039165852e-05	-1.56647763408116e-65	363569.099107626	363569.099107614
2.46557331087798e-05	-1.5555060755793e-65	363569.099107626	363569.099107614
2.48931689616238e-05	-1.54401609390973e-65	363569.099107626	363569.099107614
2.51294593445995e-05	-1.53202566968719e-65	363569.099107626	363569.099107614
2.53645529312313e-05	-1.51965286846077e-65	363569.099107626	363569.099107614
2.55983992322455e-05	-1.50681615832005e-65	363569.099107626	363569.099107614
2.58309486277538e-05	-1.49353532623259e-65	363569.099107626	363569.099107614
2.60621523984286e-05	-1.47990217328817e-65	363569.099107626	363569.099107614
2.62919627556361e-05	-1.46586420014698e-65	363569.099107626	363569.099107614
2.6520332870498e-05	-1.45136530417798e-65	363569.099107626	363569.099107614
2.6747216901853e-05	-1.4365006953912e-65	363569.099107626	363569.099107614
2.69725700230904e-05	-1.42129905445725e-65	363569.099107626	363569.099107614
2.71963484478315e-05	-1.40579262964304e-65	363569.099107626	363569.099107614
2.74185094544352e-05	-1.38997079000396e-65	363569.099107626	363569.099107614
2.76390114093064e-05	-1.37389614605671e-65	363569.099107626	363569.099107614
2.78578137889874e-05	-1.35750503624845e-65	363569.099107626	363569.099107614
2.80748772010148e-05	-1.34085536891764e-65	363569.099107626	363569.099107614
2.82901634035264e-05	-1.32395021451661e-65	363569.099107626	363569.099107614
2.85036353236042e-05	-1.30680087546292e-65	363569.099107626	363569.099107614
2.87152570743404e-05	-1.28938489557759e-65	363569.099107626	363569.099107614
2.89249939706194e-05	-1.27174335483543e-65	363569.099107626	363569.099107614
2.91328125436037e-05	-1.25390315269378e-65	363569.099107626	363569.099107614
2.93386805539221e-05	-1.23586033445444e-65	363569.099107626	363569.099107614
2.95425670035516e-05	-1.21763486989391e-65	363569.099107626	363569.099107614
2.97444421463949e-05	-1.19928594522224e-65	363569.099107626	363569.099107614
2.99442774975503e-05	-1.18076899173152e-65	363569.099107626	363569.099107614
3.01420458412766e-05	-1.16212513529275e-65	363569.099107626	363569.099107614
3.03377212376565e-05	-1.14339572954763e-65	363569.099107626	363569.099107614
3.05312790279643e-05	-1.1246004188466e-65	363569.099107626	363569.099107614
3.07226958387434e-05	-1.10574952830652e-65	363569.099107626	363569.099107614
3.09119495846044e-05	-1.0868252923955e-65	363569.099107626	363569.099107614
3.10990194697529e-05	-1.06785472910485e-65	363569.099107626	363569.099107614
3.12838859882607e-05	-1.04888427309996e-65	363569.099107626	363569.099107614
3.14665309230933e-05	-1.02989643635286e-65	363569.099107626	363569.099107614
3.16469373439094e-05	-1.0109156001983e-65	363569.099107626	363569.099107614
3.18250896036514e-05	-9.91954940042925e-66	363569.099107626	363569.099107614
3.20009733339427e-05	-9.73002214240565e-66	363569.099107626	363569.099107614
3.21745754393153e-05	-9.54104168406682e-66	363569.099107626	363569.099107614
3.23458840902861e-05	-9.35284011370015e-66	363569.099107626	363569.099107614
3.25148887153085e-05	-9.16545450617357e-66	363569.099107626	363569.099107614
3.26815799916209e-05	-8.97909941101262e-66	363569.099107626	363569.099107614
3.28459498350185e-05	-8.79390226946619e-66	363569.099107626	363569.099107614
3.30079913885766e-05	-8.6098879186586e-66	363569.099107626	363569.099107614
3.31676990103517e-05	-8.42718795428568e-66	363569.099107626	363569.099107614
3.33250682600905e-05	-8.24602558022535e-66	363569.099107626	363569.099107614
3.34800958849762e-05	-8.06632609740671e-66	363569.099107626	363569.099107614
3.36327798044444e-05	-7.88820276107175e-66	363569.099107626	363569.099107614
3.3783119094099e-05	-7.71181675816193e-66	363569.099107626	363569.099107614
3.39311139687623e-05	-7.53725626640373e-66	363569.099107626	363569.099107614
3.40767657646916e-05	-7.36451838967259e-66	363569.099107626	363569.099107614
3.42200769209976e-05	-7.19379187722361e-66	363569.099107626	363569.099107614
3.43610509602988e-05	-7.02502456504075e-66	363569.099107626	363569.099107614
3.44996924686471e-05	-6.85833949721227e-66	363569.099107626	363569.099107614
3.46360070747612e-05	-6.69376262126629e-66	363569.099107626	363569.099107614
3.47700014286038e-05	-6.53144063043052e-66	363569.099107626	363569.099107614
3.49016831793381e-05	-6.37132656374288e-66	363569.099107626	363569.099107614
3.50310609527029e-05	-6.21347221914244e-66	363569.099107626	363569.099107614
3.51581443278405e-05	-6.0580353484738e-66	363569.099107626	363569.099107614
3.52829438136175e-05	-5.9049302749491e-66	363569.099107626	363569.099107614
3.5405470824473e-05	-5.75422646362847e-66	363569.099107626	363569.099107614
3.55257376558344e-05	-5.60596477047703e-66	363569.099107626	363569.099107614
3.56437574591355e-05	-5.46017611978704e-66	363569.099107626	363569.099107614
3.5759544216476e-05	-5.3168606110947e-66	363569.099107626	363569.099107614
3.58731127149583e-05	-5.1760293618525e-66	363569.099107626	363569.099107614
3.59844785207391e-05	-5.03771013427687e-66	363569.099107626	363569.099107614
3.60936579528314e-05	-4.90194209508254e-66	363569.099107626	363569.099107614
3.62006680566941e-05	-4.76866314028796e-66	363569.099107626	363569.099107614
3.63055265776447e-05	-4.63790092085095e-66	363569.099107626	363569.099107614
3.64082519341291e-05	-4.50967740977534e-66	363569.099107626	363569.099107614
3.65088631908859e-05	-4.38398006567747e-66	363569.099107626	363569.099107614
3.66073800320368e-05	-4.26078090654555e-66	363569.099107626	363569.099107614
3.67038227341389e-05	-4.14006142288004e-66	363569.099107626	363569.099107614
3.67982121392297e-05	-4.02181692572092e-66	363569.099107626	363569.099107614
3.68905696279005e-05	-3.90603961231799e-66	363569.099107626	363569.099107614
3.69809170924257e-05	-3.79273284295904e-66	363569.099107626	363569.099107614
3.70692769099823e-05	-3.68186763339109e-66	363569.099107626	363569.099107614
3.71556719159882e-05	-3.57342002044988e-66	363569.099107626	363569.099107614
3.72401253775884e-05	-3.46735889012104e-66	363569.099107626	363569.099107614
3.73226609673185e-05	-3.36368196392739e-66	363569.099107626	363569.099107614
3.74033027369717e-05	-3.26235560823377e-66	363569.099107626	363569.099107614
3.74820750916969e-05	-3.16335624945798e-66	363569.099107626	363569.099107614
3.75590027643539e-05	-3.06664276584935e-66	363569.099107626	363569.099107614
3.7634110790149e-05	-2.97220191385434e-66	363569.099107626	363569.099107614
3.77074244815757e-05	-2.88001132192548e-66	363569.099107626	363569.099107614
3.7778969403684e-05	-2.7900298338005e-66	363569.099107626	363569.099107614
3.78487713496978e-05	-2.70223877186692e-66	363569.099107626	363569.099107614
3.7916856317004e-05	-2.61659531149061e-66	363569.099107626	363569.099107614
3.798325048353e-05	-2.53307605538802e-66	363569.099107626	363569.099107614
3.80479801845313e-05	-2.45164369744999e-66	363569.099107626	363569.099107614
3.81110718898039e-05	-2.37227396549897e-66	363569.099107626	363569.099107614
3.81725521813403e-05	-2.29492757663916e-66	363569.099107626	363569.099107614
3.82324477314437e-05	-2.21957513826383e-66	363569.099107626	363569.099107614
3.82907852813145e-05	-2.14618133601656e-66	363569.099107626	363569.099107614
3.8347591620123e-05	-2.07471764400857e-66	363569.099107626	363569.099107614
3.84028935645816e-05	-2.00514995722191e-66	363569.099107626	363569.099107614
3.84567179390251e-05	-1.93744993493407e-66	363569.099107626	363569.099107614
3.8509091556013e-05	-1.87158315945637e-66	363569.099107626	363569.099107614
3.856004119746e-05	-1.80751262314682e-66	363569.099107626	363569.099107614
3.8609593596305e-05	-1.74520479897258e-66	363569.099107626	363569.099107614
3.86577754187248e-05	-1.68462570278468e-66	363569.099107626	363569.099107614
3.87046132468994e-05	-1.62574185990042e-66	363569.099107626	363569.099107614
3.8750133562334e-05	-1.56852066614213e-66	363569.099107626	363569.099107614
3.8794362729742e-05	-1.51292997767808e-66	363569.099107626	363569.099107614
3.88373269814932e-05	-1.45893457441332e-66	363569.099107626	363569.099107614
3.88790524026285e-05	-1.40650254863331e-66	363569.099107626	363569.099107614
3.89195649164441e-05	-1.35560044027032e-66	363569.099107626	363569.099107614
3.89588902706453e-05	-1.30619622805049e-66	363569.099107626	363569.099107614
3.89970540240701e-05	-1.25825741427821e-66	363569.099107626	363569.099107614
3.90340815339817e-05	-1.2117513224378e-66	363569.099107626	363569.099107614
3.90699979439283e-05	-1.1666444520557e-66	363569.099107626	363569.099107614
3.91048281721683e-05	-1.12290555778588e-66	363569.099107626	363569.099107614
3.91385969006569e-05	-1.0805037756561e-66	363569.099107626	363569.099107614
3.9171328564591e-05	-1.03940822051102e-66	363569.099107626	363569.099107614
3.92030473425076e-05	-9.99588094205794e-67	363569.099107626	363569.099107614
3.92337771469307e-05	-9.61013052503412e-67	363569.099107626	363569.099107614
3.92635416155609e-05	-9.23652908730448e-67	363569.099107626	363569.099107614
3.92923641030011e-05	-8.87478223407448e-67	363569.099107626	363569.099107614
3.93202676730116e-05	-8.52459712136208e-67	363569.099107626	363569.099107614
3.93472750912873e-05	-8.18568460276897e-67	363569.099107626	363569.099107614
3.93734088187485e-05	-7.85775923407804e-67	363569.099107626	363569.099107614
3.9398691005337e-05	-7.54054182434891e-67	363569.099107626	363569.099107614
3.94231434843093e-05	-7.23375497601363e-67	363569.099107626	363569.099107614
3.94467877670163e-05	-6.93712727566739e-67	363569.099107626	363569.099107614
3.9469645038161e-05	-6.65038788562084e-67	363569.099107626	363569.099107614
3.94917361515231e-05	-6.37327492077273e-67	363569.099107626	363569.099107614
3.95130816261407e-05	-6.10552824068007e-67	363569.099107626	363569.099107614
3.95337016429387e-05	-5.84689289646725e-67	363569.099107626	363569.099107614
3.95536160417913e-05	-5.59711815300883e-67	363569.099107626	363569.099107614
3.957284431901e-05	-5.35595891391913e-67	363569.099107626	363569.099107614
3.95914056252426e-05	-5.12317306227638e-67	363569.099107626	363569.099107614
3.96093187637742e-05	-4.89852313036245e-67	363569.099107626	363569.099107614
3.96266021892162e-05	-4.68177654183619e-67	363569.099107626	363569.099107614
3.96432740065732e-05	-4.47270628924338e-67	363569.099107626	363569.099107614
3.96593519706745e-05	-4.27108806091365e-67	363569.099107626	363569.099107614
3.96748534859578e-05	-4.07670291811749e-67	363569.099107626	363569.099107614
3.96897956065941e-05	-3.88933613822901e-67	363569.099107626	363569.099107614
3.97041950369407e-05	-3.70877771679085e-67	363569.099107626	363569.099107614
3.97180681323091e-05	-3.53482188249196e-67	363569.099107626	363569.099107614
3.97314309000377e-05	-3.36726749923008e-67	363569.099107626	363569.099107614
3.97442990008543e-05	-3.20591790925251e-67	363569.099107626	363569.099107614
3.97566877505188e-05	-3.05058065257073e-67	363569.099107626	363569.099107614
3.97686121217309e-05	-2.90106758342272e-67	363569.099107626	363569.099107614
3.9780086746294e-05	-2.7571949785298e-67	363569.099107626	363569.099107614
3.979112591752e-05	-2.61878349272689e-67	363569.099107626	363569.099107614
3.98017435928652e-05	-2.48565789426455e-67	363569.099107626	363569.099107614
3.98119533967848e-05	-2.35764707268778e-67	363569.099107626	363569.099107614
3.9821768623794e-05	-2.23458423760174e-67	363569.099107626	363569.099107614
3.98312022417245e-05	-2.1163066068129e-67	363569.099107626	363569.099107614
3.9840266895165e-05	-2.00265557470084e-67	363569.099107626	363569.099107614
3.98489749090744e-05	-1.89347646960465e-67	363569.099107626	363569.099107614
3.98573382925565e-05	-1.78861865297573e-67	363569.099107626	363569.099107614
3.98653687427858e-05	-1.68793537400774e-67	363569.099107626	363569.099107614
3.98730776490735e-05	-1.59128380632896e-67	363569.099107626	363569.099107614
3.98804760970636e-05	-1.49852490512277e-67	363569.099107626	363569.099107614
3.98875748730483e-05	-1.40952336006884e-67	363569.099107626	363569.099107614
3.98943844683938e-05	-1.32414763152644e-67	363569.099107626	363569.099107614
3.99009150840655e-05	-1.24226977057e-67	363569.099107626	363569.099107614
3.99071766352448e-05	-1.16376544221656e-67	363569.099107626	363569.099107614
3.99131787560267e-05	-1.08851383136798e-67	363569.099107626	363569.099107614
