Position  (cm)	V (V)	n (cm-3)	p (cm-3)
8.93152113208286e-07	-2.99873258054541e-23	1783444149056.18	1783444149056.18
9.27982424562175e-07	-3.11525321723071e-23	1851342663317.34	1851342663317.34
9.63898920214557e-07	-3.23537334892656e-23	1921228852727.6	1921228852727.6
1.00092651848324e-06	-3.35917258218729e-23	1993139111700.99	1993139111700.99
1.03909036297655e-06	-3.48673103110698e-23	2067109521364	2067109521364
1.07841581101817e-06	-3.61812781478211e-23	2143175794074.86	2143175794074.86
1.11892842150705e-06	-3.75344375631658e-23	2221373216097.29	2221373216097.29
1.16065394220993e-06	-3.89276155615339e-23	2301736588450.57	2301736588450.57
1.20361829648488e-06	-4.03616275252456e-23	2384300165963.05	2384300165963.05
1.24784756943508e-06	-4.18372741262993e-23	2469097594561.47	2469097594561.47
1.29336799349282e-06	-4.33553728301978e-23	2556161846833.77	2556161846833.77
1.34020593343452e-06	-4.49167417246998e-23	2645525155909	2645525155909
1.38838787082855e-06	-4.65221798525386e-23	2737218947703.26	2737218947703.26
1.43794038791832e-06	-4.81725029334531e-23	2831273771587.1	2831273771587.1
1.48889015094427e-06	-4.98435748101854e-23	2927719229535.44	2927719229535.44
1.54126389290908e-06	-5.15091398705488e-23	3026583903827.49	3026583903827.49
1.59508839579139e-06	-5.31949900332479e-23	3127895283370.46	3127895283370.46
1.65039047221459e-06	-5.49291901892951e-23	3231679688727.33	3231679688727.33
1.70719694657769e-06	-5.67127545115988e-23	3337962195935.33	3337962195935.33
1.76553463565681e-06	-5.85467019594907e-23	3446766559208.69	3446766559208.69
1.8254303286864e-06	-6.04320553736838e-23	3558115132625.41	3558115132625.41
1.88691076693063e-06	-6.23697946101781e-23	3672028790905.15	3672028790905.15
1.95000262275624e-06	-6.43608984501185e-23	3788526849391.4	3788526849391.4
2.01473247821923e-06	-6.64063965757166e-23	3907626983358.27	3907626983358.27
2.08112680317883e-06	-6.85073198745941e-23	4029345146768.85	4029345146768.85
2.14921193295323e-06	-7.06646993798346e-23	4153695490618.66	4153695490618.66
2.21901404553247e-06	-7.28795655029806e-23	4280690281004.34	4280690281004.34
2.29055913836531e-06	-7.51529476186659e-23	4410339817064.4	4410339817064.4
2.36387300473738e-06	-7.7485874002485e-23	4542652348944.96	4542652348944.96
2.43898120975948e-06	-7.98793703410566e-23	4677633995950.01	4677633995950.01
2.5159090659857e-06	-8.23344580099246e-23	4815288665041.5	4815288665041.5
2.59468160868202e-06	-8.48521529092888e-23	4955617969860.7	4955617969860.7
2.67532357076715e-06	-8.74334641739375e-23	5098621150447.84	5098621150447.84
2.75785935744839e-06	-9.00793930644356e-23	5244294993842.51	5244294993842.51
2.84231302057633e-06	-9.27909326822315e-23	5392633755752.42	5392633755752.42
2.92870823274291e-06	-9.5569067517205e-23	5543629083483.04	5543629083483.04
3.01706826114874e-06	-9.84147724387537e-23	5697269940325.15	5697269940325.15
3.10741594126617e-06	-1.01329010521501e-22	5853542531601.41	5853542531601.41
3.19977365032567e-06	-1.04312730394522e-22	6012430232576.92	6012430232576.92
3.29416328065395e-06	-1.07366862977001e-22	6173913518442.08	6173913518442.08
3.39060621289304e-06	-1.10492320178142e-22	6337969896578.88	6337969896578.88
3.48912328913053e-06	-1.13690046414819e-22	6504573841324.36	6504573841324.36
3.58973478597165e-06	-1.16960964988469e-22	6673696731446.62	6673696731446.62
3.69246038758518e-06	-1.20305914493105e-22	6845306790550.53	6845306790550.53
3.7973191587551e-06	-1.23725756706992e-22	7019369030630.8	7019369030630.8
3.90432951797149e-06	-1.27221335241148e-22	7195845198990.49	7195845198990.49
4.01350921059396e-06	-1.30793423510238e-22	7374693728742.83	7374693728742.83
4.12487528212218e-06	-1.34442775315207e-22	7555869693112.95	7555869693112.95
4.23844405160815e-06	-1.38170119732725e-22	7739324763754.82	7739324763754.82
4.35423108524561e-06	-1.41976212599907e-22	7925007173296.33	7925007173296.33
4.47225117017228e-06	-1.45861841874359e-22	8112861682322.5	8112861682322.5
4.59251828852124e-06	-1.49827724599176e-22	8302829551003.02	8302829551003.02
4.71504559175772e-06	-1.53874502247021e-22	8494848515566.4	8494848515566.4
4.83984537533834e-06	-1.58002843637011e-22	8688852769817.49	8688852769817.49
4.96692905372961e-06	-1.62213387902552e-22	8884772951889.5	8884772951889.5
5.09630713582301e-06	-1.66506669183963e-22	9082536136415.38	9082536136415.38
5.22798920078386e-06	-1.70883224428716e-22	9282065832295.6	9282065832295.6
5.36198387437138e-06	-1.75343569092273e-22	9483281986232.04	9483281986232.04
5.49829880576723e-06	-1.79888143438588e-22	9686100992188.34	9686100992188.34
5.63694064494978e-06	-1.84517399855547e-22	9890435706928.03	9890435706928.03
5.77791502065126e-06	-1.89231838400528e-22	10096195471771.3	10096195471771.3
5.92122651893456e-06	-1.94031948057436e-22	10303286140700.6	10303286140700.6
6.06687866242651e-06	-1.98918161799423e-22	10511610114932.8	10511610114932.8
6.21487389024361e-06	-2.03890896338641e-22	10721066384065.8	10721066384065.8
6.36521353864642e-06	-2.08950533366442e-22	10931550573889.7	10931550573889.7
6.51789782245768e-06	-2.14097381889564e-22	11142955000945.3	11142955000945.3
6.67292581727915e-06	-2.19331610913504e-22	11355168733892.6	11355168733892.6
6.8302954425414e-06	-2.24653180547511e-22	11568077661741.7	11568077661741.7
6.99000344541999e-06	-2.30061961182281e-22	11781564568979.1	11781564568979.1
7.15204538565092e-06	-2.35557790123652e-22	11995509217610.2	11995509217610.2
7.31641562127722e-06	-2.41140382152081e-22	12209788436119.9	12209788436119.9
7.48310729535781e-06	-2.46809322639687e-22	12424276215337.4	12424276215337.4
7.65211232366876e-06	-2.5256405357614e-22	12638843811173	12638843811173
7.82342138342606e-06	-2.58403786623422e-22	12853359854178.9	12853359854178.9
7.99702390305782e-06	-2.64327628935813e-22	13067690465866.9	13067690465866.9
8.17290805305299e-06	-2.70334704634934e-22	13281699381696.4	13281699381696.4
8.35106073791205e-06	-2.76424062274606e-22	13495248080631.8	13495248080631.8
8.5314675892243e-06	-2.82594653125414e-22	13708195921144.3	13708195921144.3
8.7141129598946e-06	-2.88845349586008e-22	13920400283519.8	13920400283519.8
8.89897991954149e-06	-2.95174928524388e-22	14131716718312	14131716718312
9.08605025108686e-06	-3.01582191121122e-22	14341999100764.5	14341999100764.5
9.27530444855591e-06	-3.08065999422868e-22	14551099791002.9	14551099791002.9
9.46672171610474e-06	-3.14625034923722e-22	14758869799784.8	14758869799784.8
9.66027996829117e-06	-3.21257761444974e-22	14965158959573	14965158959573
9.85595583160292e-06	-3.27962630131983e-22	15169816100682.2	15169816100682.2
1.00537246472553e-05	-3.34738377750324e-22	15372689232230.4	15372689232230.4
1.02535604752692e-05	-3.4158414844279e-22	15573625727609	15573625727609
1.04554360998386e-05	-3.48499207659408e-22	15772472514172.3	15772472514172.3
1.06593230359935e-05	-3.55482826665415e-22	15969076266825.1	15969076266825.1
1.08651915375659e-05	-3.62534347787858e-22	16163283605177.9	16163283605177.9
1.10730106064588e-05	-3.69653143532225e-22	16354941293920	16354941293920
1.12827480032239e-05	-3.76838428089763e-22	16543896446049.4	16543896446049.4
1.14943702589441e-05	-3.84088950090466e-22	16729996728583.8	16729996728583.8
1.17078426884207e-05	-3.91403024790799e-22	16913090570365.7	16913090570365.7
1.19231294046606e-05	-3.97022164388188e-22	17093027371562.7	17093027371562.7
1.21401933346571e-05	-3.99144199252567e-22	17269657714452.4	17269657714452.4
1.23589962364568e-05	-3.99524975994831e-22	17442833575075.4	17442833575075.4
1.25794987175023e-05	-3.99964133577892e-22	17612408535327.7	17612408535327.7
1.28016602542393e-05	-4.00461817977772e-22	17778237995058.7	17778237995058.7
1.30254392129732e-05	-4.01019592441147e-22	17940179383734.5	17940179383734.5
1.32507928719611e-05	-4.01639716803362e-22	18098092371221.4	18098092371221.4
1.34776774447197e-05	-4.02324820081276e-22	18251839077240.5	18251839077240.5
1.37060481045315e-05	-4.03077560456524e-22	18401284279042.7	18401284279042.7
1.39358590101256e-05	-4.03900504649704e-22	18546295616850.6	18546295616850.6
1.4167063332512e-05	-4.04796227011695e-22	18686743796617.4	18686743796617.4
1.4399613282943e-05	-4.05767393093545e-22	18822502789649	18822502789649
1.46334601419745e-05	-4.06816827446027e-22	18953450028645.3	18953450028645.3
1.48685542896001e-05	-4.07947563755141e-22	19079466599713.5	19079466599713.5
1.51048452364254e-05	-4.09162626647776e-22	19200437429918	19200437429918
1.53422816558524e-05	-4.1046479005205e-22	19316251469935	19316251469935
1.5580811417239e-05	-4.11856969701372e-22	19426801871387.5	19426801871387.5
1.58203816199984e-05	-4.13342305364505e-22	19531986158449.3	19531986158449.3
1.60609386286027e-05	-4.1492325200423e-22	19631706393313.6	19631706393313.6
1.63024281084502e-05	-4.1660107149833e-22	19725869335136.3	19725869335136.3
1.65447950625587e-05	-4.18376741047887e-22	19814386592076.3	19814386592076.3
1.67879838690426e-05	-4.20251978624849e-22	19897174766069.8	19897174766069.8
1.70319383193312e-05	-4.22229396396421e-22	19974155589991.5	19974155589991.5
1.72766016570859e-05	-4.24310642008868e-22	20045256056871.8	20045256056871.8
1.75219166177687e-05	-4.26494209262024e-22	20110408540857.4	20110408540857.4
1.776782546882e-05	-4.28777201199529e-22	20169550909622	20169550909622
1.80142700503945e-05	-4.31157777659734e-22	20222626627951.5	20222626627951.5
1.82611918166109e-05	-4.3363481864663e-22	20269584852251.7	20269584852251.7
1.85085318772648e-05	-4.36206672873734e-22	20310380515746.4	20310380515746.4
1.87562310399549e-05	-4.38870367487631e-22	20344974404155.2	20344974404155.2
1.90042298525741e-05	-4.41621576488423e-22	20373333221666.3	20373333221666.3
1.92524686461131e-05	-4.44455352327036e-22	20395429647039	20395429647039
1.95008875777254e-05	-4.47366691384623e-22	20411242379699.3	20411242379699.3
1.97494266740029e-05	-4.50350478790014e-22	20420756175712.6	20420756175712.6
1.99980258744083e-05	-4.53401454333186e-22	20423961873545.4	20423961873545.4
2.02466250748138e-05	-4.56513665362841e-22	20420856409551.3	20420856409551.3
2.04951641710913e-05	-4.59679966979193e-22	20411442823143	20411442823143
2.07435831027036e-05	-4.62892375117716e-22	20395730251638.1	20395730251638.1
2.09918218962426e-05	-4.66141509964726e-22	20373733914790	20373733914790
2.12398207088618e-05	-4.6941601511493e-22	20345475089044.7	20345475089044.7
2.14875198715519e-05	-4.72703710369003e-22	20310981071584.4	20310981071584.4
2.17348599322057e-05	-4.75992422295254e-22	20270285134250.3	20270285134250.3
2.19817816984222e-05	-4.79270042793107e-22	20223426467456.8	20223426467456.8
2.22282262799967e-05	-4.82524684886815e-22	20170450114235.8	20170450114235.8
2.2474135131048e-05	-4.85744591746799e-22	20111406894576.2	20111406894576.2
2.27194500917308e-05	-4.88918260629769e-22	20046353320242.2	20046353320242.2
2.29641134294855e-05	-4.9203416579037e-22	19975351500283	19975351500283
2.32080678797741e-05	-4.95080378605965e-22	19898469037462.8	19898469037462.8
2.3451256686258e-05	-4.98045474476578e-22	19815778915867.6	19815778915867.6
2.36936236403665e-05	-5.00919602757705e-22	19727359379959.6	19727359379959.6
2.3935113120214e-05	-5.03695300002248e-22	19633293805376.2	19633293805376.2
2.41756701288183e-05	-5.0636670524044e-22	19533670561784.1	19533670561784.1
2.44152403315777e-05	-5.08927654335237e-22	19428582868119.9	19428582868119.9
2.46537700929643e-05	-5.1137114481919e-22	19318128640564.8	19318128640564.8
2.48912065123913e-05	-5.13689214755967e-22	19202410333615.9	19202410333615.9
2.51274974592166e-05	-5.15872904408451e-22	19081534774631.3	19081534774631.3
2.53625916068422e-05	-5.17912352333407e-22	18955612992240.3	18955612992240.3
2.55964384658737e-05	-5.19798209080363e-22	18824760039021.5	18824760039021.5
2.58289884163047e-05	-5.21523073751263e-22	18689094808861	18689094808861
2.60601927386911e-05	-5.23080644989829e-22	18548739849415.7	18548739849415.7
2.62900036442852e-05	-5.2446494770531e-22	18403821170111.3	18403821170111.3
2.6518374304097e-05	-5.25670498691102e-22	18254468046113.7	18254468046113.7
2.67452588768556e-05	-5.26692504922334e-22	18100812818717.1	18100812818717.1
2.69706125358435e-05	-5.27527081724067e-22	17942990692596.9	17942990692596.9
2.71943914945774e-05	-5.28171108185132e-22	17781139530377.3	17781139530377.3
2.74165530313144e-05	-5.28621674435645e-22	17615399644967.1	17615399644967.1
2.76370555123599e-05	-5.28876742230158e-22	17445913590113.5	17445913590113.5
2.78558584141596e-05	-5.28934666638841e-22	17272825949628.3	17272825949628.3
2.80729223441561e-05	-5.2879362646657e-22	17096283125732.7	17096283125732.7
2.8288209060396e-05	-5.28452281896905e-22	16916433126967.1	16916433126967.1
2.85016814898726e-05	-5.27909848301091e-22	16733425356106.1	16733425356106.1
2.87133037455928e-05	-5.2716712537488e-22	16547410398513	16547410398513
2.89230411423579e-05	-5.26225400752298e-22	16358539811360.3	16358539811360.3
2.91308602112508e-05	-5.25085708024583e-22	16166965914135.6	16166965914135.6
2.93367287128232e-05	-5.23750755000404e-22	15972841580842.3	15972841580842.3
2.95406156489781e-05	-5.22224439783818e-22	15776320034292.7	15776320034292.7
2.97424912735475e-05	-5.20509803596119e-22	15577554642883	15577554642883
2.99423271015614e-05	-5.18609185369141e-22	15376698720223.3	15376698720223.3
3.01400959172138e-05	-5.16526058763801e-22	15173905327986.2	15173905327986.2
3.03357717805255e-05	-5.14265030277656e-22	14969327082321	14969327082321
3.0529330032712e-05	-5.11830010354224e-22	14763115964167.8	14763115964167.8
3.07207473002608e-05	-5.09224311806048e-22	14555423133787.8	14555423133787.8
3.09100014977298e-05	-5.06452674696784e-22	14346398749813.4	14346398749813.4
3.10970718292752e-05	-5.03521211491395e-22	14136191793102.1	14136191793102.1
3.12819387889221e-05	-5.00435063670192e-22	13924949895663.6	13924949895663.6
3.14645841595924e-05	-4.97198109413272e-22	13712819174909.6	13712819174909.6
3.16449910109046e-05	-4.93815155583712e-22	13499944073459.8	13499944073459.8
3.18231436957637e-05	-4.90292349136305e-22	13286467204719.6	13286467204719.6
3.19990278457589e-05	-4.8663556883603e-22	13072529204424.4	13072529204424.4
3.21726303653906e-05	-4.82850424270021e-22	12858268588330	12858268588330
3.23439394251479e-05	-4.7894380178802e-22	12643821616207.2	12643821616207.2
3.25129444534589e-05	-4.74923590951215e-22	12429322162281.9	12429322162281.9
3.26796361275395e-05	-4.7079772454285e-22	12214901592243	12214901592243
3.28440063631658e-05	-4.66573201201936e-22	12000688646920.5	12000688646920.5
3.30060483033967e-05	-4.62256047379935e-22	11786809332720.8	11786809332720.8
3.31657563062753e-05	-4.57853074120654e-22	11573386818884	11573386818884
3.33231259315375e-05	-4.53371742860383e-22	11360541341614.5	11360541341614.5
3.3478153926359e-05	-4.48818394022669e-22	11148390115114.1	11148390115114.1
3.36308382101703e-05	-4.44198408630176e-22	10937047249534	10937047249534
3.37811778585731e-05	-4.39517939349467e-22	10726623675841.4	10726623675841.4
3.39291730863902e-05	-4.34783765248835e-22	10517227077582.2	10517227077582.2
3.40748252298821e-05	-4.30001600821024e-22	10308961829504.9	10308961829504.9
3.42181367281654e-05	-4.2517622857605e-22	10101928942995.2	10101928942995.2
3.43591111038669e-05	-4.20313155859501e-22	9896226018256.42	9896226018256.42
3.44977529430495e-05	-4.14693737266807e-22	9691947203155.24	9691947203155.23
3.46340678744453e-05	-4.07666080194741e-22	9489183158640.91	9489183158640.91
3.47680625480328e-05	-4.00019459700805e-22	9288021030631.14	9288021030631.14
3.48997446129937e-05	-3.92474297885451e-22	9088544428246.39	9088544428246.39
3.50291226950871e-05	-3.85031622482136e-22	8890833408262.63	8890833408262.63
3.51562063734784e-05	-3.77692132581821e-22	8694964465641.67	8694964465641.67
3.5281006157059e-05	-3.70456236977066e-22	8501010529987.68	8501010529987.68
3.54035334602955e-05	-3.63324508189519e-22	8309040967769.68	8309040967769.68
3.55238005786444e-05	-3.56297410030461e-22	8119121590140.29	8119121590140.29
3.56418206635711e-05	-3.49375108816353e-22	7931314666173.59	7931314666173.59
3.57576076972086e-05	-3.42304376343571e-22	7745678941337.39	7745678941337.39
3.58711764666945e-05	-3.34855549634544e-22	7562269661008.8	7562269661008.8
3.59825425382227e-05	-3.27299643835247e-22	7381138598836.12	7381138598836.12
3.60917222308452e-05	-3.19883841533725e-22	7202334089745.09	7202334089745.09
3.61987325900616e-05	-3.1237947881145e-22	7025901067383.29	7025901067383.29
3.63035913612315e-05	-3.04360467142141e-22	6851881105792.27	6851881105792.27
3.6406316962845e-05	-2.95869075079285e-22	6680312465095.23	6680312465095.23
3.65069284596862e-05	-2.87355980914287e-22	6511230140984.27	6511230140984.27
3.66054455359237e-05	-2.79030430869029e-22	6344665917791.07	6344665917791.07
3.67018884681627e-05	-2.70889741057291e-22	6180648424922.92	6180648424922.92
3.6796278098491e-05	-2.62931231025898e-22	6019203196446.23	6019203196446.23
3.68886358075505e-05	-2.55152326289204e-22	5860352733599.54	5860352733599.54
3.6978983487668e-05	-2.4755045442387e-22	5704116570019.33	5704116570019.33
3.70673435160738e-05	-2.40123043547516e-22	5550511339462.88	5550511339462.88
3.71537387282404e-05	-2.32867522747229e-22	5399550845814.65	5399550845814.65
3.72381923913683e-05	-2.25781321169668e-22	5251246135165.09	5251246135165.09
3.73207281780496e-05	-2.18861868436038e-22	5105605569753.36	5105605569753.36
3.74013701401347e-05	-2.12106599337744e-22	4962634903569.34	4962634903569.34
3.7480142682831e-05	-2.05512957045735e-22	4822337359413.49	4822337359413.49
3.75570705390572e-05	-1.9907839059714e-22	4684713707217.77	4684713707217.77
3.76321787440793e-05	-1.92800353132684e-22	4549762343434.96	4549762343434.96
3.77054926104514e-05	-1.8667630310163e-22	4417479371309.01	4417479371309.01
3.77770377032842e-05	-1.80703705992374e-22	4287858681843.64	4287858681843.64
3.78468398158635e-05	-1.74880034433309e-22	4160892035292.45	4160892035292.45
3.79149249456379e-05	-1.69247914989065e-22	4036569142998.97	4036569142998.97
3.79813192705975e-05	-1.63844799891337e-22	3914877749421.34	3914877749421.34
3.80460491260605e-05	-1.58619557032503e-22	3795803714182.35	3795803714182.35
3.81091409818861e-05	-1.53526303903257e-22	3679331093991.37	3679331093991.37
3.81706214201303e-05	-1.485628469133e-22	3565442224292.04	3565442224292.04
3.82305171131599e-05	-1.43726987495423e-22	3454117800495.04	3454117800495.04
3.8288854802239e-05	-1.39016531746257e-22	3345336958662.67	3345336958662.67
3.83456612766021e-05	-1.34429296026051e-22	3239077355518.12	3239077355518.12
3.84009633530253e-05	-1.29963102319328e-22	3135315247659.6	3135315247659.6
3.84547878559076e-05	-1.25615779033778e-22	3034025569865.32	3034025569865.32
3.85071615978724e-05	-1.21385149821048e-22	2935182012383.01	2935182012383.01
3.85581113608984e-05	-1.17269047815786e-22	2838757097103.8	2838757097103.8
3.86076638779882e-05	-1.13265325445795e-22	2744722252527.06	2744722252527.06
3.86558458153822e-05	-1.09371831318064e-22	2653047887429.61	2653047887429.61
3.87026837553239e-05	-1.0558642631715e-22	2563703463158.68	2563703463158.68
3.87482041793816e-05	-1.01906994992866e-22	2476657564475.38	2476657564475.38
3.87924334523318e-05	-9.83314191424475e-23	2391877968880.83	2391877968880.83
3.88353978066068e-05	-9.48575954915214e-23	2309331714363.84	2309331714363.84
3.88771233273096e-05	-9.14834484584608e-23	2228985165515.05	2228985165515.05
3.89176359377985e-05	-8.82069014853747e-23	2150804077958.27	2150804077958.27
3.89569613858401e-05	-8.50258794273947e-23	2074753661055.55	2074753661055.55
3.89951252303335e-05	-8.19383400206414e-23	2000798638848.44	2000798638848.44
3.90321528286021e-05	-7.8935489374767e-23	1928903309202.62	1928903309202.62
3.90680693242545e-05	-7.60094361875223e-23	1859031601129.35	1859031601129.35
3.91028996356084e-05	-7.31655085986571e-23	1791147130261.52	1791147130261.52
3.91366684446779e-05	-7.04081600730114e-23	1725213252467.16	1725213252467.16
3.91694001867181e-05	-6.77353968324304e-23	1661193115588.13	1661193115588.13
3.92011190403239e-05	-6.51452435307945e-23	1599049709296.04	1599049709296.04
3.92318489180762e-05	-6.26357440241196e-23	1538745913062.04	1538745913062.04
3.92616134577321e-05	-6.02049705673281e-23	1480244542240.73	1480244542240.73
3.92904360139502e-05	-5.78510239890483e-23	1423508392272.65	1423508392272.65
3.93183396505458e-05	-5.55720245342879e-23	1368500281013.72	1368500281013.72
3.93453471332682e-05	-5.33661127572501e-23	1315183089202.92	1315183089202.92
3.93714809230911e-05	-5.12314545954204e-23	1263519799083.3	1263519799083.3
3.93967631700094e-05	-4.91662477460557e-23	1213473531194.07	1213473531194.07
3.94212157073316e-05	-4.71687214254115e-23	1165007579354.91	1165007579354.91
3.944486004646e-05	-4.52371254103056e-23	1118085443865.68	1118085443865.68
3.9467717372148e-05	-4.33697310031117e-23	1072670862947.8	1072670862947.8
3.94898085382252e-05	-4.1564836772497e-23	1028727842455.58	1028727842455.58
3.95111540637786e-05	-3.98220232172178e-23	986220683887.697	986220683887.697
3.95317741297812e-05	-3.81407669303547e-23	945114010731.553	945114010731.553
3.95516885761547e-05	-3.6518186544235e-23	905372793174.22	905372793174.22
3.9570916899257e-05	-3.49515537419409e-23	866962371216.042	866962371216.042
3.95894782497817e-05	-3.34393036397685e-23	829848476223.611	829848476223.611
3.96073914310586e-05	-3.19798999821619e-23	793997250960.889	793997250960.889
3.96246748977433e-05	-3.05718352302044e-23	759375268137.55	759375268137.55
3.96413467548836e-05	-2.92136306195216e-23	725949547515.181	725949547515.181
3.9657424757351e-05	-2.7903836188909e-23	693687571612.44	693687571612.44
3.96729263096249e-05	-2.66410284500651e-23	662557300051.07	662557300051.07
3.9687868465917e-05	-2.5423810861965e-23	632527182585.205	632527182585.205
3.97022679306243e-05	-2.42508183947109e-23	603566170856.604	603566170856.604
3.97161410590975e-05	-2.31207169297796e-23	575643728919.177	575643728919.177
3.9729503858713e-05	-2.20322008314505e-23	548729842575.834	548729842575.834
3.97423719902363e-05	-2.09839928272988e-23	522795027570.937	522795027570.937
3.97547607694635e-05	-1.99748438664024e-23	497810336682.025	497810336682.025
3.97666851691303e-05	-1.90035329561922e-23	473747365753.522	473747365753.522
3.97781598210748e-05	-1.80688669789985e-23	450578258715.582	450578258715.582
3.9789199018643e-05	-1.71696804893002e-23	428275711630.692	428275711630.692
3.97998167193247e-05	-1.63048344023534e-23	406812975810.278	406812975810.278
3.98100265476075e-05	-1.54732160038682e-23	386163860043.043	386163860043.043
