Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns
-1.34	-4.4604e-11	-0.021439	-0.042879	-0.06432
-1.36	-4.4542e-11	-0.021439	-0.042879	-0.064321
-1.38	-4.4481e-11	-0.021439	-0.04288	-0.064321
-1.4	-4.4419e-11	-0.021439	-0.04288	-0.064322
-1.42	-4.4358e-11	-0.021439	-0.042881	-0.064322
-1.44	-4.4297e-11	-0.02144	-0.042881	-0.064323
-1.46	-4.4236e-11	-0.02144	-0.042881	-0.064323
-1.48	-4.4175e-11	-0.02144	-0.042882	-0.064324
-1.5	-4.4114e-11	-0.02144	-0.042882	-0.064324
-1.52	-4.4054e-11	-0.02144	-0.042882	-0.064324
-1.54	-4.3994e-11	-0.021441	-0.042882	-0.064325
-1.56	-4.3934e-11	-0.021441	-0.042883	-0.064325
-1.58	-4.3874e-11	-0.021441	-0.042883	-0.064325
-1.6	-4.3815e-11	-0.021441	-0.042883	-0.064326
-1.62	-4.3755e-11	-0.021441	-0.042884	-0.064326
-1.64	-4.3697e-11	-0.021441	-0.042884	-0.064327
-1.66	-4.3638e-11	-0.021441	-0.042884	-0.064327
-1.68	-4.358e-11	-0.021442	-0.042884	-0.064327
-1.7	-4.3522e-11	-0.021442	-0.042884	-0.064327
-1.72	-4.3465e-11	-0.021442	-0.042885	-0.064328
-1.74	-4.3408e-11	-0.021442	-0.042885	-0.064328
-1.76	-4.3351e-11	-0.021442	-0.042885	-0.064328
-1.78	-4.3294e-11	-0.021442	-0.042885	-0.064329
-1.8	-4.3239e-11	-0.021442	-0.042885	-0.064329
-1.82	-4.3183e-11	-0.021442	-0.042886	-0.064329
-1.84	-4.3128e-11	-0.021443	-0.042886	-0.064329
-1.86	-4.3073e-11	-0.021443	-0.042886	-0.064329
-1.88	-4.3019e-11	-0.021443	-0.042886	-0.06433
-1.9	-4.2965e-11	-0.021443	-0.042886	-0.06433
-1.92	-4.2912e-11	-0.021443	-0.042886	-0.06433
-1.94	-4.2859e-11	-0.021443	-0.042887	-0.06433
-1.96	-4.2807e-11	-0.021443	-0.042887	-0.06433
-1.98	-4.255e-11	-0.021443	-0.042887	-0.064331
-2	-1.063e-11	-0.021443	-0.042887	-0.064331
-1.98	2.1337e-11	-0.021443	-0.042887	-0.064331
-1.96	2.164e-11	-0.021443	-0.042887	-0.06433
-1.94	2.1738e-11	-0.021443	-0.042887	-0.06433
-1.92	2.1837e-11	-0.021443	-0.042886	-0.06433
-1.9	2.1936e-11	-0.021443	-0.042886	-0.06433
-1.88	2.2036e-11	-0.021443	-0.042886	-0.06433
-1.86	2.2136e-11	-0.021443	-0.042886	-0.064329
-1.84	2.2237e-11	-0.021443	-0.042886	-0.064329
-1.82	2.2339e-11	-0.021442	-0.042886	-0.064329
-1.8	2.2441e-11	-0.021442	-0.042885	-0.064329
-1.78	2.2544e-11	-0.021442	-0.042885	-0.064329
-1.76	2.2648e-11	-0.021442	-0.042885	-0.064328
-1.74	2.2753e-11	-0.021442	-0.042885	-0.064328
-1.72	2.2858e-11	-0.021442	-0.042885	-0.064328
-1.7	2.2964e-11	-0.021442	-0.042884	-0.064327
-1.68	2.307e-11	-0.021442	-0.042884	-0.064327
-1.66	2.3178e-11	-0.021441	-0.042884	-0.064327
-1.64	2.3286e-11	-0.021441	-0.042884	-0.064327
-1.62	2.3396e-11	-0.021441	-0.042884	-0.064326
-1.6	2.3506e-11	-0.021441	-0.042883	-0.064326
-1.58	2.3617e-11	-0.021441	-0.042883	-0.064325
-1.56	2.3729e-11	-0.021441	-0.042883	-0.064325
-1.54	2.3842e-11	-0.021441	-0.042882	-0.064325
-1.52	2.3955e-11	-0.02144	-0.042882	-0.064324
-1.5	2.407e-11	-0.02144	-0.042882	-0.064324
-1.48	2.4186e-11	-0.02144	-0.042882	-0.064324
-1.46	2.4303e-11	-0.02144	-0.042881	-0.064323
-1.44	2.4421e-11	-0.02144	-0.042881	-0.064323
-1.42	2.454e-11	-0.021439	-0.042881	-0.064322
-1.4	2.4661e-11	-0.021439	-0.04288	-0.064322
-1.38	2.4782e-11	-0.021439	-0.04288	-0.064321
-1.36	2.4905e-11	-0.021439	-0.042879	-0.064321
-1.34	2.5029e-11	-0.021439	-0.042879	-0.06432
-1.32	2.5154e-11	-0.021438	-0.042879	-0.06432
-1.3	2.5281e-11	-0.021438	-0.042878	-0.064319
-1.28	2.5409e-11	-0.021438	-0.042878	-0.064318
-1.26	2.5538e-11	-0.021438	-0.042877	-0.064318
-1.24	2.5669e-11	-0.021438	-0.042877	-0.064317
-1.22	2.5802e-11	-0.021437	-0.042876	-0.064316
-1.2	2.5936e-11	-0.021437	-0.042876	-0.064316
-1.18	2.6072e-11	-0.021437	-0.042875	-0.064315
-1.16	2.621e-11	-0.021436	-0.042875	-0.064314
-1.14	2.635e-11	-0.021436	-0.042874	-0.064314
-1.12	2.6492e-11	-0.021436	-0.042874	-0.064313
-1.1	2.6636e-11	-0.021436	-0.042873	-0.064312
-1.08	2.6783e-11	-0.021435	-0.042873	-0.064311
-1.06	2.6932e-11	-0.021435	-0.042872	-0.06431
-1.04	2.7083e-11	-0.021435	-0.042872	-0.064309
-1.02	2.7237e-11	-0.021434	-0.042871	-0.064309
-1	2.7394e-11	-0.021434	-0.04287	-0.064308
-0.98	2.7554e-11	-0.021434	-0.04287	-0.064307
-0.96	2.7717e-11	-0.021433	-0.042869	-0.064306
-0.94	2.7884e-11	-0.021433	-0.042868	-0.064305
-0.92	2.8053e-11	-0.021433	-0.042867	-0.064304
-0.9	2.8226e-11	-0.021432	-0.042867	-0.064302
-0.88	2.8402e-11	-0.021432	-0.042866	-0.064301
-0.86	2.8582e-11	-0.021431	-0.042865	-0.0643
-0.84	2.8766e-11	-0.021431	-0.042864	-0.064299
-0.82	2.8953e-11	-0.02143	-0.042863	-0.064298
-0.8	2.9145e-11	-0.02143	-0.042862	-0.064296
-0.78	2.9339e-11	-0.02143	-0.042861	-0.064295
-0.76	2.9538e-11	-0.021429	-0.04286	-0.064293
-0.74	2.9741e-11	-0.021429	-0.042859	-0.064292
-0.72	2.9947e-11	-0.021428	-0.042858	-0.06429
-0.7	3.0158e-11	-0.021427	-0.042857	-0.064289
-0.68	3.0372e-11	-0.021427	-0.042856	-0.064287
-0.66	3.059e-11	-0.021426	-0.042855	-0.064286
-0.64	3.0813e-11	-0.021426	-0.042854	-0.064284
-0.62	3.1039e-11	-0.021425	-0.042852	-0.064282
-0.6	3.127e-11	-0.021424	-0.042851	-0.06428
-0.58	3.1505e-11	-0.021424	-0.04285	-0.064278
-0.56	3.1745e-11	-0.021423	-0.042848	-0.064276
-0.54	3.1989e-11	-0.021422	-0.042847	-0.064274
-0.52	3.2237e-11	-0.021421	-0.042845	-0.064271
-0.5	3.249e-11	-0.02142	-0.042844	-0.064269
-0.48	3.2749e-11	-0.021419	-0.042842	-0.064266
-0.46	3.3012e-11	-0.021418	-0.04284	-0.064264
-0.44	3.328e-11	-0.021417	-0.042838	-0.064261
-0.42	3.3554e-11	-0.021416	-0.042836	-0.064258
-0.4	3.3834e-11	-0.021415	-0.042834	-0.064255
-0.38	3.412e-11	-0.021414	-0.042832	-0.064252
-0.36	3.4412e-11	-0.021413	-0.042829	-0.064248
-0.34	3.471e-11	-0.021412	-0.042827	-0.064245
-0.32	3.5016e-11	-0.02141	-0.042824	-0.064241
-0.3	3.5328e-11	-0.021409	-0.042821	-0.064237
-0.28	3.5649e-11	-0.021407	-0.042819	-0.064233
-0.26	3.5978e-11	-0.021406	-0.042815	-0.064228
-0.24	3.6316e-11	-0.021404	-0.042812	-0.064223
-0.22	3.6663e-11	-0.021402	-0.042809	-0.064218
-0.2	3.7021e-11	-0.0214	-0.042805	-0.064213
-0.18	3.739e-11	-0.021398	-0.042801	-0.064207
-0.16	3.7772e-11	-0.021396	-0.042797	-0.064201
-0.14	3.8169e-11	-0.021394	-0.042792	-0.064195
-0.12	3.8583e-11	-0.021391	-0.042787	-0.064188
-0.1	3.9019e-11	-0.021388	-0.042782	-0.06418
-0.08	3.9485e-11	-0.021385	-0.042777	-0.064172
-0.06	3.9995e-11	-0.021382	-0.042771	-0.064164
-0.04	4.0572e-11	-0.021379	-0.042764	-0.064155
-0.02	4.1255e-11	-0.021375	-0.042757	-0.064145
0	4.2055e-11	-0.021371	-0.042749	-0.064134
