Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns	Current, 4 suns	Current, 5 suns	Current, 6 suns
0.468	1.3617e-08	-0.020766	-0.041719	-0.062766	-0.083872	-0.10502	-0.12619
0.48	1.7476e-08	-0.020691	-0.0416	-0.062616	-0.083697	-0.10482	-0.12598
0.492	2.2886e-08	-0.020603	-0.041463	-0.062445	-0.0835	-0.1046	-0.12574
0.504	3.0587e-08	-0.020501	-0.041307	-0.062251	-0.083275	-0.10435	-0.12547
0.516	4.1675e-08	-0.020382	-0.041127	-0.062029	-0.08302	-0.10407	-0.12516
0.528	5.7776e-08	-0.020243	-0.04092	-0.061776	-0.08273	-0.10375	-0.12481
0.54	8.1289e-08	-0.02008	-0.040681	-0.061486	-0.0824	-0.10338	-0.12442
0.552	1.157e-07	-0.019891	-0.040407	-0.061155	-0.082025	-0.10297	-0.12397
0.564	1.6601e-07	-0.01967	-0.040093	-0.060778	-0.081599	-0.1025	-0.12347
0.576	2.3923e-07	-0.019414	-0.039732	-0.060349	-0.081116	-0.10198	-0.1229
0.588	3.4503e-07	-0.019118	-0.039321	-0.059861	-0.080569	-0.10138	-0.12225
0.6	4.9609e-07	-0.018777	-0.038853	-0.05931	-0.079951	-0.1007	-0.12153
0.612	7.0829e-07	-0.018389	-0.038324	-0.058687	-0.079256	-0.099947	-0.12072
0.624	1.0006e-06	-0.017948	-0.037726	-0.057986	-0.078474	-0.099096	-0.11981
0.636	1.3929e-06	-0.01745	-0.037054	-0.0572	-0.077598	-0.098144	-0.11879
0.648	1.9053e-06	-0.016894	-0.036304	-0.056322	-0.07662	-0.09708	-0.11765
0.66	2.5537e-06	-0.016275	-0.035469	-0.055344	-0.07553	-0.095896	-0.11638
0.672	3.3463e-06	-0.015594	-0.034544	-0.054259	-0.074321	-0.094581	-0.11497
0.684	4.2849e-06	-0.014849	-0.033523	-0.05306	-0.072982	-0.093124	-0.11341
0.696	5.3629e-06	-0.014041	-0.032405	-0.051741	-0.071505	-0.091516	-0.11168
0.708	6.5674e-06	-0.013174	-0.031187	-0.050297	-0.069885	-0.089747	-0.10978
0.72	7.895e-06	-0.012253	-0.029865	-0.048718	-0.068113	-0.087809	-0.1077
0.732	9.3348e-06	-0.011284	-0.028444	-0.047011	-0.066184	-0.085698	-0.10543
0.744	1.0896e-05	-0.010284	-0.026931	-0.045173	-0.064101	-0.083409	-0.10296
0.756	1.2597e-05	-0.0092659	-0.025335	-0.043217	-0.061868	-0.080947	-0.1003
0.768	1.448e-05	-0.0082497	-0.023669	-0.041145	-0.059492	-0.078317	-0.09745
0.78	1.6601e-05	-0.0072566	-0.02196	-0.038983	-0.05699	-0.075539	-0.094425
0.792	1.906e-05	-0.0063137	-0.020232	-0.036758	-0.054392	-0.07263	-0.091246
0.804	2.1989e-05	-0.0054354	-0.018515	-0.034499	-0.051725	-0.069623	-0.087944
0.816	2.5584e-05	-0.0046497	-0.016843	-0.03224	-0.049016	-0.066545	-0.084547
0.828	3.0108e-05	-0.0039541	-0.015245	-0.030012	-0.046308	-0.063432	-0.081082
0.84	3.5934e-05	-0.003358	-0.013739	-0.027852	-0.043628	-0.06032	-0.077586
0.852	4.3562e-05	-0.0028531	-0.01235	-0.02577	-0.041002	-0.057235	-0.074091
0.864	5.3675e-05	-0.0024285	-0.011077	-0.0238	-0.038458	-0.054196	-0.070621
0.876	6.7252e-05	-0.0020736	-0.0099241	-0.021937	-0.03601	-0.051231	-0.067195
0.888	8.5553e-05	-0.0017704	-0.0088838	-0.020199	-0.033655	-0.048353	-0.063842
0.9	0.00011049	-0.0015115	-0.0079499	-0.01857	-0.031424	-0.045568	-0.060563
0.912	0.00014456	-0.00128	-0.0071037	-0.017059	-0.029294	-0.042883	-0.057348
0.924	0.00019157	-0.0010657	-0.0063386	-0.015641	-0.027273	-0.040301	-0.054257
0.936	0.00025648	-0.00085583	-0.0056302	-0.014323	-0.025349	-0.037811	-0.051254
0.948	0.0003468	-0.00063723	-0.0049698	-0.013071	-0.023512	-0.035421	-0.048319
0.96	0.00047302	-0.00039389	-0.0043298	-0.011885	-0.021758	-0.033103	-0.045495
0.972	0.00065008	-0.00010439	-0.0036849	-0.010726	-0.020039	-0.030856	-0.042714
0.984	0.00089972	0.00025973	-0.0030057	-0.0095608	-0.018383	-0.028653	-0.039978
0.996	0.0012524	0.00073348	-0.0022482	-0.0083722	-0.016668	-0.026446	-0.037307
1.008	0.0017548	0.0013724	-0.0013551	-0.0070776	-0.014917	-0.024224	-0.034548
1.02	0.0024701	0.0022573	-0.00024791	-0.0056145	-0.013017	-0.021853	-0.031744
1.032	0.0034924	0.0034771	0.001183	-0.0038676	-0.01088	-0.019268	-0.028709
1.044	0.0049582	0.0051996	0.0030862	-0.0016954	-0.0083519	-0.01636	-0.025397
1.056	0.0070603	0.0076144	0.0056685	0.0011177	-0.0052418	-0.012888	-0.021523
1.068	0.010071	0.011018	0.009193	0.0048311	-0.0012699	-0.0086106	-0.01692
1.08	0.014377	0.015752	0.014014	0.009784	0.0039062	-0.0031606	-0.01115
1.092	0.02049	0.022283	0.020575	0.016448	0.01075	0.0039171	-0.0038098
1.104	0.029073	0.031151	0.029437	0.025395	0.019858	0.01323	0.0057386
1.116	0.040916	0.043068	0.041324	0.03737	0.03197	0.025521	0.018242
1.128	0.056983	0.058947	0.057162	0.053291	0.048023	0.041749	0.034678
1.14	0.078567	0.080057	0.078168	0.07433	0.069191	0.063077	0.056195
1.152	0.10724	0.10796	0.10583	0.10197	0.096905	0.090941	0.084262
1.164	0.14475	0.14447	0.14195	0.13796	0.13292	0.12703	0.12051
1.176	0.19294	0.19154	0.18849	0.18426	0.17912	0.17329	0.16687
1.188	0.2536	0.25111	0.24746	0.24287	0.23757	0.23171	0.22532
1.2	0.32772	0.32474	0.31993	0.31548	0.30995	0.30393	0.29602
1.188	0.25359	0.25111	0.24744	0.24287	0.23757	0.23168	0.22531
1.176	0.19294	0.19154	0.18849	0.18426	0.17913	0.17329	0.16686
1.164	0.14475	0.14448	0.14196	0.13796	0.13291	0.12703	0.12051
1.152	0.10724	0.10796	0.10583	0.10197	0.096905	0.090941	0.084251
1.14	0.078572	0.080058	0.078168	0.074328	0.069184	0.063072	0.056207
1.128	0.056991	0.05895	0.057169	0.053286	0.04802	0.041746	0.034681
1.116	0.040921	0.043069	0.041327	0.037372	0.031968	0.025521	0.018251
1.104	0.029079	0.031157	0.029442	0.025402	0.019859	0.013222	0.0057391
1.092	0.02049	0.022285	0.020576	0.016451	0.010753	0.0039114	-0.0038078
1.08	0.01438	0.015754	0.014013	0.0097845	0.0039026	-0.0031678	-0.011157
1.068	0.010072	0.011014	0.0091914	0.0048245	-0.0012723	-0.0086085	-0.016904
1.056	0.0070608	0.0076158	0.0056687	0.0011165	-0.0052378	-0.012889	-0.021527
1.044	0.004959	0.0051983	0.0030887	-0.0016871	-0.0083522	-0.016354	-0.025376
1.032	0.0034928	0.0034767	0.0011839	-0.0038674	-0.010878	-0.019276	-0.028712
1.02	0.0024702	0.0022532	-0.00024469	-0.0056087	-0.013017	-0.021847	-0.031726
1.008	0.0017545	0.001374	-0.0013578	-0.0070829	-0.014915	-0.024205	-0.034551
0.996	0.0012529	0.00073279	-0.0022468	-0.0083715	-0.016673	-0.026451	-0.037284
0.984	0.00089968	0.00025887	-0.0030085	-0.0095677	-0.018365	-0.028653	-0.03999
0.972	0.00065009	-0.00010287	-0.0036838	-0.010723	-0.020046	-0.030861	-0.042713
0.96	0.00047295	-0.00039314	-0.0043307	-0.011883	-0.021751	-0.03311	-0.045485
0.948	0.0003469	-0.00063719	-0.0049703	-0.013074	-0.023515	-0.035416	-0.048324
0.936	0.00025654	-0.00085602	-0.0056316	-0.014322	-0.025348	-0.037814	-0.051248
0.924	0.00019153	-0.0010654	-0.0063375	-0.015645	-0.027272	-0.040302	-0.054258
0.912	0.00014458	-0.0012798	-0.0071045	-0.017059	-0.029295	-0.042883	-0.057363
0.9	0.00011048	-0.0015112	-0.0079486	-0.018573	-0.031423	-0.045568	-0.060556
0.888	8.5557e-05	-0.0017713	-0.0088843	-0.020195	-0.033661	-0.048353	-0.063838
0.876	6.7236e-05	-0.0020728	-0.0099239	-0.021939	-0.036006	-0.051232	-0.067198
0.864	5.3676e-05	-0.0024289	-0.011077	-0.023799	-0.038456	-0.054196	-0.07062
0.852	4.356e-05	-0.0028532	-0.012349	-0.025772	-0.041004	-0.057232	-0.074091
0.84	3.5933e-05	-0.0033581	-0.01374	-0.027849	-0.043627	-0.060318	-0.077587
0.828	3.0109e-05	-0.0039548	-0.015245	-0.030013	-0.046307	-0.063431	-0.081081
0.816	2.5583e-05	-0.004648	-0.016843	-0.032239	-0.049017	-0.066545	-0.084544
0.804	2.1989e-05	-0.0054373	-0.018515	-0.034498	-0.051722	-0.069623	-0.087945
0.792	1.9059e-05	-0.0063125	-0.020232	-0.03676	-0.054393	-0.072631	-0.091252
0.78	1.6601e-05	-0.0072569	-0.021959	-0.038984	-0.056993	-0.075539	-0.094425
0.768	1.4479e-05	-0.0082492	-0.02367	-0.041143	-0.05949	-0.078319	-0.097449
0.756	1.2598e-05	-0.0092658	-0.025333	-0.043214	-0.061866	-0.080947	-0.1003
0.744	1.0896e-05	-0.010284	-0.02693	-0.045174	-0.064103	-0.083412	-0.10296
0.732	9.3348e-06	-0.011285	-0.028445	-0.047012	-0.066184	-0.085698	-0.10543
0.72	7.8942e-06	-0.012252	-0.029865	-0.048717	-0.068113	-0.087811	-0.1077
0.708	6.5687e-06	-0.013174	-0.031186	-0.050293	-0.069885	-0.089745	-0.10978
0.696	5.3623e-06	-0.014041	-0.032405	-0.05174	-0.071505	-0.091515	-0.11168
0.684	4.2847e-06	-0.014848	-0.033524	-0.053059	-0.072981	-0.093124	-0.11341
0.672	3.3463e-06	-0.015594	-0.034542	-0.054259	-0.07432	-0.094579	-0.11497
0.66	2.5535e-06	-0.016275	-0.035469	-0.055343	-0.07553	-0.095896	-0.11638
0.648	1.9054e-06	-0.016894	-0.036304	-0.056323	-0.076619	-0.09708	-0.11765
0.636	1.393e-06	-0.01745	-0.037055	-0.057199	-0.077598	-0.098144	-0.11879
0.624	1.0004e-06	-0.017948	-0.037726	-0.057986	-0.078474	-0.099096	-0.11981
0.612	7.0819e-07	-0.018389	-0.038324	-0.058686	-0.079256	-0.099947	-0.12072
0.6	4.9598e-07	-0.018778	-0.038854	-0.05931	-0.079951	-0.10071	-0.12153
0.588	3.4494e-07	-0.019118	-0.039321	-0.059861	-0.080569	-0.10138	-0.12226
0.576	2.3915e-07	-0.019414	-0.039733	-0.060349	-0.081116	-0.10198	-0.1229
0.564	1.659e-07	-0.01967	-0.040093	-0.060778	-0.081599	-0.1025	-0.12347
0.552	1.156e-07	-0.019891	-0.040408	-0.061155	-0.082026	-0.10297	-0.12397
0.54	8.1182e-08	-0.02008	-0.040681	-0.061486	-0.0824	-0.10338	-0.12442
0.528	5.7694e-08	-0.020243	-0.04092	-0.061775	-0.08273	-0.10375	-0.12481
0.516	4.158e-08	-0.020382	-0.041127	-0.062029	-0.08302	-0.10407	-0.12516
0.504	3.0501e-08	-0.020501	-0.041307	-0.062251	-0.083275	-0.10435	-0.12547
0.492	2.2799e-08	-0.020603	-0.041463	-0.062446	-0.0835	-0.1046	-0.12574
0.48	1.739e-08	-0.020691	-0.0416	-0.062616	-0.083698	-0.10482	-0.12598
0.468	1.3531e-08	-0.020766	-0.041719	-0.062766	-0.083872	-0.10502	-0.12619
0.456	1.0729e-08	-0.020832	-0.041823	-0.062899	-0.084027	-0.10519	-0.12638
0.444	8.6555e-09	-0.020888	-0.041915	-0.063015	-0.084164	-0.10535	-0.12655
0.432	7.0851e-09	-0.020938	-0.041995	-0.063119	-0.084286	-0.10548	-0.12671
0.42	5.8672e-09	-0.020981	-0.042066	-0.063211	-0.084396	-0.10561	-0.12684
0.408	4.8997e-09	-0.021019	-0.042129	-0.063293	-0.084493	-0.10572	-0.12696
0.396	4.1121e-09	-0.021052	-0.042185	-0.063367	-0.084581	-0.10582	-0.12708
0.384	3.4556e-09	-0.021082	-0.042235	-0.063433	-0.08466	-0.10591	-0.12718
0.372	2.8979e-09	-0.021108	-0.04228	-0.063492	-0.084732	-0.10599	-0.12727
0.36	2.4172e-09	-0.021132	-0.042321	-0.063546	-0.084797	-0.10607	-0.12735
0.348	2.0006e-09	-0.021153	-0.042358	-0.063595	-0.084856	-0.10613	-0.12743
0.336	1.6396e-09	-0.021172	-0.042391	-0.06364	-0.08491	-0.1062	-0.1275
0.324	1.3293e-09	-0.021189	-0.042421	-0.06368	-0.08496	-0.10625	-0.12756
0.312	1.0661e-09	-0.021205	-0.042448	-0.063717	-0.085005	-0.10631	-0.12762
0.3	8.457e-10	-0.021219	-0.042474	-0.063751	-0.085046	-0.10635	-0.12767
0.288	6.6388e-10	-0.021232	-0.042497	-0.063783	-0.085085	-0.1064	-0.12772
0.276	5.1567e-10	-0.021244	-0.042518	-0.063811	-0.08512	-0.10644	-0.12777
0.264	3.9633e-10	-0.021255	-0.042537	-0.063838	-0.085153	-0.10648	-0.12781
0.252	3.0097e-10	-0.021265	-0.042555	-0.063863	-0.085184	-0.10651	-0.12785
0.24	2.2541e-10	-0.021274	-0.042572	-0.063886	-0.085212	-0.10655	-0.12789
0.228	1.6587e-10	-0.021283	-0.042587	-0.063907	-0.085238	-0.10658	-0.12793
0.216	1.1915e-10	-0.021291	-0.042602	-0.063927	-0.085263	-0.10661	-0.12796
0.204	8.2655e-11	-0.021298	-0.042615	-0.063945	-0.085286	-0.10663	-0.12799
0.192	5.4205e-11	-0.021305	-0.042627	-0.063962	-0.085307	-0.10666	-0.12802
0.18	3.2078e-11	-0.021311	-0.042639	-0.063979	-0.085327	-0.10668	-0.12805
0.168	1.49e-11	-0.021317	-0.04265	-0.063994	-0.085346	-0.10671	-0.12807
0.156	1.583e-12	-0.021323	-0.04266	-0.064008	-0.085364	-0.10673	-0.12809
0.144	-8.73e-12	-0.021328	-0.042669	-0.064021	-0.085381	-0.10675	-0.12812
0.132	-1.6714e-11	-0.021333	-0.042678	-0.064034	-0.085396	-0.10677	-0.12814
0.12	-2.2886e-11	-0.021337	-0.042687	-0.064046	-0.085411	-0.10678	-0.12816
0.108	-2.7658e-11	-0.021342	-0.042695	-0.064057	-0.085425	-0.1068	-0.12818
0.096	-3.1347e-11	-0.021346	-0.042702	-0.064067	-0.085439	-0.10682	-0.1282
0.084	-3.4198e-11	-0.021349	-0.042709	-0.064077	-0.085451	-0.10683	-0.12821
0.072	-3.6403e-11	-0.021353	-0.042716	-0.064087	-0.085463	-0.10684	-0.12823
0.06	-3.811e-11	-0.021356	-0.042722	-0.064096	-0.085474	-0.10686	-0.12824
0.048	-3.9434e-11	-0.02136	-0.042728	-0.064104	-0.085485	-0.10687	-0.12826
0.036	-4.0464e-11	-0.021363	-0.042734	-0.064112	-0.085495	-0.10688	-0.12827
0.024	-4.127e-11	-0.021366	-0.042739	-0.06412	-0.085505	-0.10689	-0.12829
0.012	-4.1905e-11	-0.021368	-0.042745	-0.064127	-0.085514	-0.10691	-0.1283
0	-4.241e-11	-0.021371	-0.042749	-0.064134	-0.085523	-0.10692	-0.12831
-0.012	-4.2817e-11	-0.021373	-0.042754	-0.06414	-0.085531	-0.10693	-0.12832
-0.024	-4.3149e-11	-0.021376	-0.042758	-0.064147	-0.085539	-0.10694	-0.12833
-0.036	-4.3426e-11	-0.021378	-0.042763	-0.064153	-0.085547	-0.10694	-0.12834
-0.048	-4.366e-11	-0.02138	-0.042767	-0.064158	-0.085554	-0.10695	-0.12835
-0.06	-4.3862e-11	-0.021382	-0.042771	-0.064164	-0.085561	-0.10696	-0.12836
-0.072	-4.404e-11	-0.021384	-0.042774	-0.064169	-0.085568	-0.10697	-0.12837
-0.084	-4.4198e-11	-0.021386	-0.042778	-0.064174	-0.085574	-0.10698	-0.12838
-0.096	-4.4342e-11	-0.021388	-0.042781	-0.064179	-0.08558	-0.10698	-0.12839
-0.108	-4.4473e-11	-0.021389	-0.042784	-0.064183	-0.085586	-0.10699	-0.1284
-0.12	-4.4594e-11	-0.021391	-0.042787	-0.064188	-0.085592	-0.107	-0.12841
-0.132	-4.4707e-11	-0.021393	-0.04279	-0.064192	-0.085597	-0.107	-0.12841
-0.144	-4.4813e-11	-0.021394	-0.042793	-0.064196	-0.085602	-0.10701	-0.12842
-0.156	-4.4912e-11	-0.021395	-0.042796	-0.0642	-0.085607	-0.10702	-0.12843
-0.168	-4.5005e-11	-0.021397	-0.042798	-0.064204	-0.085612	-0.10702	-0.12844
-0.18	-4.5092e-11	-0.021398	-0.042801	-0.064207	-0.085617	-0.10703	-0.12844
-0.192	-4.5175e-11	-0.021399	-0.042803	-0.064211	-0.085621	-0.10703	-0.12845
-0.204	-4.5253e-11	-0.021401	-0.042806	-0.064214	-0.085625	-0.10704	-0.12845
-0.216	-4.5326e-11	-0.021402	-0.042808	-0.064217	-0.085629	-0.10704	-0.12846
-0.228	-4.5395e-11	-0.021403	-0.04281	-0.06422	-0.085633	-0.10705	-0.12847
-0.24	-4.546e-11	-0.021404	-0.042812	-0.064223	-0.085637	-0.10705	-0.12847
-0.252	-4.5522e-11	-0.021405	-0.042814	-0.064226	-0.085641	-0.10706	-0.12848
-0.264	-4.558e-11	-0.021406	-0.042816	-0.064229	-0.085645	-0.10706	-0.12848
-0.276	-4.5634e-11	-0.021407	-0.042818	-0.064232	-0.085648	-0.10707	-0.12849
-0.288	-4.5685e-11	-0.021408	-0.04282	-0.064234	-0.085651	-0.10707	-0.12849
-0.3	-4.5733e-11	-0.021409	-0.042821	-0.064237	-0.085655	-0.10707	-0.12849
-0.312	-4.5778e-11	-0.02141	-0.042823	-0.064239	-0.085658	-0.10708	-0.1285
-0.324	-4.582e-11	-0.021411	-0.042825	-0.064242	-0.085661	-0.10708	-0.1285
-0.336	-4.5859e-11	-0.021411	-0.042826	-0.064244	-0.085664	-0.10708	-0.12851
-0.348	-4.5896e-11	-0.021412	-0.042828	-0.064246	-0.085666	-0.10709	-0.12851
-0.36	-4.593e-11	-0.021413	-0.042829	-0.064248	-0.085669	-0.10709	-0.12852
-0.372	-4.5962e-11	-0.021414	-0.042831	-0.06425	-0.085672	-0.10709	-0.12852
-0.384	-4.5991e-11	-0.021414	-0.042832	-0.064252	-0.085674	-0.1071	-0.12852
-0.396	-4.6018e-11	-0.021415	-0.042833	-0.064254	-0.085677	-0.1071	-0.12853
-0.408	-4.6043e-11	-0.021416	-0.042835	-0.064256	-0.085679	-0.1071	-0.12853
-0.42	-4.6065e-11	-0.021416	-0.042836	-0.064258	-0.085682	-0.10711	-0.12853
-0.432	-4.6086e-11	-0.021417	-0.042837	-0.06426	-0.085684	-0.10711	-0.12854
-0.444	-4.6105e-11	-0.021418	-0.042838	-0.064261	-0.085686	-0.10711	-0.12854
-0.456	-4.6122e-11	-0.021418	-0.04284	-0.064263	-0.085688	-0.10711	-0.12854
-0.468	-4.6137e-11	-0.021419	-0.042841	-0.064265	-0.08569	-0.10712	-0.12855
-0.48	-4.615e-11	-0.021419	-0.042842	-0.064266	-0.085692	-0.10712	-0.12855
-0.492	-4.6162e-11	-0.02142	-0.042843	-0.064268	-0.085694	-0.10712	-0.12855
-0.504	-4.6172e-11	-0.02142	-0.042844	-0.064269	-0.085696	-0.10712	-0.12855
-0.516	-4.6181e-11	-0.021421	-0.042845	-0.064271	-0.085698	-0.10713	-0.12856
-0.528	-4.6188e-11	-0.021422	-0.042846	-0.064272	-0.0857	-0.10713	-0.12856
-0.54	-4.6193e-11	-0.021422	-0.042847	-0.064274	-0.085702	-0.10713	-0.12856
-0.552	-4.6197e-11	-0.021422	-0.042848	-0.064275	-0.085704	-0.10713	-0.12856
-0.564	-4.62e-11	-0.021423	-0.042849	-0.064276	-0.085705	-0.10714	-0.12857
-0.576	-4.6202e-11	-0.021423	-0.042849	-0.064277	-0.085707	-0.10714	-0.12857
-0.588	-4.6202e-11	-0.021424	-0.04285	-0.064279	-0.085708	-0.10714	-0.12857
-0.6	-4.6201e-11	-0.021424	-0.042851	-0.06428	-0.08571	-0.10714	-0.12857
-0.612	-4.6199e-11	-0.021425	-0.042852	-0.064281	-0.085712	-0.10714	-0.12858
-0.624	-4.6195e-11	-0.021425	-0.042853	-0.064282	-0.085713	-0.10714	-0.12858
-0.636	-4.6191e-11	-0.021425	-0.042854	-0.064283	-0.085715	-0.10715	-0.12858
-0.648	-4.6185e-11	-0.021426	-0.042854	-0.064284	-0.085716	-0.10715	-0.12858
-0.66	-4.6178e-11	-0.021426	-0.042855	-0.064286	-0.085717	-0.10715	-0.12858
-0.672	-4.617e-11	-0.021427	-0.042856	-0.064287	-0.085719	-0.10715	-0.12859
-0.684	-4.6161e-11	-0.021427	-0.042856	-0.064288	-0.08572	-0.10715	-0.12859
-0.696	-4.6151e-11	-0.021427	-0.042857	-0.064289	-0.085721	-0.10715	-0.12859
-0.708	-4.614e-11	-0.021428	-0.042858	-0.06429	-0.085722	-0.10716	-0.12859
-0.72	-4.6128e-11	-0.021428	-0.042858	-0.06429	-0.085724	-0.10716	-0.12859
-0.732	-4.6115e-11	-0.021428	-0.042859	-0.064291	-0.085725	-0.10716	-0.12859
-0.744	-4.6101e-11	-0.021429	-0.04286	-0.064292	-0.085726	-0.10716	-0.1286
-0.756	-4.6087e-11	-0.021429	-0.04286	-0.064293	-0.085727	-0.10716	-0.1286
-0.768	-4.6071e-11	-0.021429	-0.042861	-0.064294	-0.085728	-0.10716	-0.1286
-0.78	-4.6054e-11	-0.02143	-0.042861	-0.064295	-0.085729	-0.10716	-0.1286
-0.792	-4.6036e-11	-0.02143	-0.042862	-0.064296	-0.08573	-0.10717	-0.1286
-0.804	-4.6018e-11	-0.02143	-0.042863	-0.064297	-0.085732	-0.10717	-0.1286
-0.816	-4.5999e-11	-0.02143	-0.042863	-0.064297	-0.085733	-0.10717	-0.1286
-0.828	-4.5978e-11	-0.021431	-0.042864	-0.064298	-0.085734	-0.10717	-0.12861
-0.84	-4.5957e-11	-0.021431	-0.042864	-0.064299	-0.085735	-0.10717	-0.12861
-0.852	-4.5935e-11	-0.021431	-0.042865	-0.0643	-0.085735	-0.10717	-0.12861
-0.864	-4.5913e-11	-0.021431	-0.042865	-0.0643	-0.085736	-0.10717	-0.12861
-0.876	-4.5889e-11	-0.021432	-0.042866	-0.064301	-0.085737	-0.10717	-0.12861
-0.888	-4.5865e-11	-0.021432	-0.042866	-0.064302	-0.085738	-0.10718	-0.12861
-0.9	-4.584e-11	-0.021432	-0.042867	-0.064302	-0.085739	-0.10718	-0.12861
-0.912	-4.5814e-11	-0.021432	-0.042867	-0.064303	-0.08574	-0.10718	-0.12862
-0.924	-4.5787e-11	-0.021433	-0.042868	-0.064304	-0.085741	-0.10718	-0.12862
-0.936	-4.576e-11	-0.021433	-0.042868	-0.064304	-0.085742	-0.10718	-0.12862
-0.948	-4.5732e-11	-0.021433	-0.042868	-0.064305	-0.085742	-0.10718	-0.12862
-0.96	-4.5703e-11	-0.021433	-0.042869	-0.064306	-0.085743	-0.10718	-0.12862
-0.972	-4.5674e-11	-0.021434	-0.042869	-0.064306	-0.085744	-0.10718	-0.12862
-0.984	-4.5644e-11	-0.021434	-0.04287	-0.064307	-0.085745	-0.10718	-0.12862
-0.996	-4.5614e-11	-0.021434	-0.04287	-0.064307	-0.085746	-0.10718	-0.12862
-1.008	-4.5582e-11	-0.021434	-0.042871	-0.064308	-0.085746	-0.10718	-0.12862
-1.02	-4.5551e-11	-0.021434	-0.042871	-0.064309	-0.085747	-0.10719	-0.12863
-1.032	-4.5519e-11	-0.021435	-0.042871	-0.064309	-0.085748	-0.10719	-0.12863
-1.044	-4.5486e-11	-0.021435	-0.042872	-0.06431	-0.085748	-0.10719	-0.12863
-1.056	-4.5453e-11	-0.021435	-0.042872	-0.06431	-0.085749	-0.10719	-0.12863
