Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns
1.38	583.0787	583.0941	583.1094	583.1251
1.4	599.3879	599.4034	599.4189	599.4343
1.42	615.7157	615.7313	615.7467	615.7623
1.44	632.0612	632.0767	632.0923	632.1078
1.46	648.4231	648.4387	648.4544	648.4701
1.48	664.8006	664.8163	664.8323	664.848
1.5	681.1931	681.2088	681.2251	681.2406
1.52	697.5995	697.6154	697.6317	697.6468
1.54	714.0193	714.0354	714.0511	714.0669
1.56	730.4517	730.4678	730.4838	730.4996
1.58	746.896	746.912	746.9284	746.9441
1.6	763.3518	763.368	763.3841	763.4
1.62	779.8188	779.8346	779.8506	779.8669
1.64	796.296	796.3114	796.3277	796.344
1.66	812.7828	812.7983	812.8145	812.8306
1.68	829.2787	829.2945	829.3105	829.3268
1.7	845.7829	845.7993	845.8156	845.832
1.72	862.2964	862.313	862.3292	862.3455
1.74	878.8182	878.8347	878.8508	878.867
1.76	895.3477	895.364	895.38	895.3965
1.78	911.8844	911.9008	911.9168	911.9333
1.8	928.4279	928.4446	928.4607	928.4771
1.82	944.9786	944.995	945.0112	945.0278
1.84	961.5357	961.5518	961.5681	961.5851
1.86	978.0989	978.1151	978.1315	978.1484
1.88	994.6678	994.6843	994.7008	994.7175
1.9	1011.2421	1011.259	1011.2756	1011.2919
1.92	1027.8223	1027.8389	1027.8555	1027.8718
1.94	1044.4077	1044.424	1044.4404	1044.4572
1.96	1060.998	1061.0143	1061.0306	1061.0477
1.98	1077.593	1077.4606	1077.626	1077.2719
2	1094.007	1090.4312	1093.9297	1091.8033
1.98	1077.593	1077.6097	1077.6263	1077.6429
1.96	1060.9991	1061.0145	1061.0312	1061.0478
1.94	1044.4133	1044.4244	1044.441	1044.4574
1.92	1027.8275	1027.8395	1027.8562	1027.8721
1.9	1011.2417	1011.2596	1011.2764	1011.2918
1.88	994.673	994.6847	994.7017	994.7171
1.86	978.1047	978.115	978.132	978.1479
1.84	961.5364	961.5526	961.5687	961.5847
1.82	944.9828	944.996	945.0125	945.0277
1.8	928.4325	928.4454	928.4625	928.4772
1.78	911.8856	911.9006	911.9185	911.9335
1.76	895.3537	895.3644	895.3806	895.3968
1.74	878.8218	878.8357	878.8513	878.8673
1.72	862.3013	862.3142	862.3307	862.3453
1.7	845.7902	845.7997	845.8176	845.832
1.68	829.2791	829.2946	829.312	829.3272
1.66	812.7839	812.7994	812.814	812.8312
1.64	796.2988	796.3129	796.328	796.3442
1.62	779.8226	779.835	779.8522	779.8668
1.6	763.3555	763.3671	763.3859	763.3997
1.58	746.8974	746.9117	746.929	746.9441
1.56	730.4531	730.4677	730.4816	730.4999
1.54	714.023	714.0355	714.0495	714.0674
1.52	697.6045	697.6155	697.6301	697.6472
1.5	681.1978	681.2083	681.224	681.2396
1.48	664.8027	664.8162	664.8316	664.8472
1.46	648.4219	648.4393	648.4535	648.4702
1.44	632.0613	632.0779	632.0914	632.1086
1.42	615.7165	615.7326	615.7469	615.7633
1.4	599.3874	599.4042	599.4197	599.4349
1.38	583.0772	583.0937	583.1108	583.1244
1.36	566.7889	566.8052	566.8207	566.8359
1.34	550.5199	550.5376	550.5502	550.5682
1.32	534.2729	534.2918	534.3042	534.3223
1.3	518.0509	518.0688	518.0819	518.0991
1.28	501.8522	501.8694	501.8845	501.8995
1.26	485.6823	485.6967	485.7132	485.7264
1.24	469.5396	469.5545	469.5704	469.584
1.22	453.429	453.444	453.4601	453.4733
1.2	437.3494	437.3656	437.3822	437.3947
1.18	421.307	421.3217	421.3384	421.3505
1.16	405.3019	405.3162	405.3303	405.3448
1.14	389.3362	389.3511	389.3636	389.3793
1.12	373.4161	373.4304	373.4439	373.4584
1.1	357.5432	357.557	357.5712	357.5846
1.08	341.7214	341.7354	341.7494	341.7627
1.06	325.9559	325.9695	325.9833	325.9964
1.04	310.2509	310.2646	310.2775	310.2911
1.02	294.613	294.6265	294.639	294.6526
1	279.0474	279.0609	279.0736	279.0865
0.98	263.5628	263.5757	263.588	263.6008
0.96	248.1665	248.1791	248.192	248.2035
0.94	232.8673	232.8791	232.8921	232.903
0.92	217.6775	217.6894	217.7007	217.7124
0.9	202.6092	202.622	202.633	202.6442
0.88	187.6793	187.6898	187.6987	187.7113
0.86	172.9029	172.914	172.9243	172.9343
0.84	158.3023	158.3128	158.3211	158.3322
0.82	143.8995	143.9067	143.9204	143.9253
0.8	129.7302	129.7358	129.7508	129.7521
0.78	115.8269	115.8336	115.8393	115.8483
0.76	102.2423	102.2461	102.2532	102.2589
0.74	89.0234	89.0294	89.0362	89.0405
0.72	76.2501	76.2569	76.2671	76.2652
0.7	64.0148	64.0178	64.0209	64.0241
0.68	52.43	52.4331	52.4334	52.4358
0.66	41.643	41.6443	41.6512	41.6449
0.64	31.8323	31.8337	31.836	31.8305
0.62	23.2068	23.2063	23.2042	23.2002
0.6	15.9771	15.9718	15.9727	15.963
0.58	10.3011	10.296	10.2897	10.284
0.56	6.1988	6.1895	6.1773	6.1756
0.54	3.4976	3.4891	3.4816	3.4738
0.52	1.8715	1.863	1.855	1.8461
0.5	0.96355	0.95489	0.94674	0.93717
0.48	0.48329	0.4745	0.46518	0.45638
0.46	0.23834	0.2292	0.2198	0.21065
0.44	0.11622	0.1068	0.097479	0.088097
0.42	0.056229	0.046771	0.037327	0.027868
0.4	0.027042	0.017522	0.0079942	-0.0015182
0.38	0.012949	0.0033768	-0.0062064	-0.015781
0.36	0.0061766	-0.0034485	-0.013074	-0.022701
0.34	0.0029384	-0.006733	-0.016409	-0.026081
0.32	0.0013933	-0.0083234	-0.018041	-0.027759
0.3	0.00065933	-0.0090998	-0.01886	-0.028621
0.28	0.0003113	-0.0094888	-0.01929	-0.029092
0.26	0.00014668	-0.0096931	-0.019534	-0.029375
0.24	6.8989e-05	-0.0098092	-0.019688	-0.029568
0.22	3.2385e-05	-0.0098833	-0.0198	-0.029717
0.2	1.5174e-05	-0.009937	-0.01989	-0.029844
0.18	7.0988e-06	-0.0099806	-0.019969	-0.029958
0.16	3.3126e-06	-0.010019	-0.020042	-0.030067
0.14	1.542e-06	-0.010055	-0.020112	-0.03017
0.12	7.1449e-07	-0.010089	-0.02018	-0.030271
0.1	3.2794e-07	-0.010122	-0.020245	-0.030369
0.08	1.4799e-07	-0.010154	-0.020309	-0.030465
0.06	6.4194e-08	-0.010186	-0.020372	-0.03056
0.04	2.5162e-08	-0.010217	-0.020434	-0.030652
0.02	6.9729e-09	-0.010247	-0.020495	-0.030743
0	-1.5228e-09	-0.010277	-0.020554	-0.030832
-0.02	-5.5254e-09	-0.010306	-0.020613	-0.03092
-0.04	-7.4435e-09	-0.010335	-0.020671	-0.031007
-0.06	-8.3939e-09	-0.010363	-0.020727	-0.031092
-0.08	-8.8978e-09	-0.010391	-0.020783	-0.031176
-0.1	-9.1942e-09	-0.010419	-0.020839	-0.031259
-0.12	-9.394e-09	-0.010446	-0.020893	-0.031341
-0.14	-9.5486e-09	-0.010473	-0.020947	-0.031421
-0.16	-9.6816e-09	-0.010499	-0.021	-0.031501
-0.18	-9.804e-09	-0.010526	-0.021052	-0.031579
-0.2	-9.9208e-09	-0.010551	-0.021104	-0.031656
-0.22	-1.0034e-08	-0.010577	-0.021155	-0.031733
-0.24	-1.0146e-08	-0.010602	-0.021205	-0.031809
-0.26	-1.0256e-08	-0.010627	-0.021255	-0.031883
-0.28	-1.0364e-08	-0.010652	-0.021304	-0.031957
-0.3	-1.0471e-08	-0.010676	-0.021353	-0.03203
-0.32	-1.0578e-08	-0.0107	-0.021401	-0.032103
-0.34	-1.0683e-08	-0.010724	-0.021449	-0.032174
-0.36	-1.0787e-08	-0.010748	-0.021496	-0.032245
-0.38	-1.089e-08	-0.010771	-0.021543	-0.032315
-0.4	-1.0992e-08	-0.010794	-0.021589	-0.032384
-0.42	-1.1093e-08	-0.010817	-0.021635	-0.032453
-0.44	-1.1193e-08	-0.01084	-0.02168	-0.032521
-0.46	-1.1293e-08	-0.010862	-0.021725	-0.032588
-0.48	-1.1391e-08	-0.010884	-0.021769	-0.032655
-0.5	-1.1489e-08	-0.010906	-0.021813	-0.032721
-0.52	-1.1585e-08	-0.010928	-0.021857	-0.032787
-0.54	-1.1681e-08	-0.01095	-0.0219	-0.032851
-0.56	-1.1777e-08	-0.010971	-0.021943	-0.032916
-0.58	-1.1871e-08	-0.010993	-0.021986	-0.03298
-0.6	-1.1965e-08	-0.011014	-0.022028	-0.033043
-0.62	-1.2058e-08	-0.011035	-0.02207	-0.033106
-0.64	-1.215e-08	-0.011055	-0.022111	-0.033168
-0.66	-1.2241e-08	-0.011076	-0.022153	-0.03323
-0.68	-1.2332e-08	-0.011096	-0.022194	-0.033291
-0.7	-1.2422e-08	-0.011117	-0.022234	-0.033352
-0.72	-1.2512e-08	-0.011137	-0.022274	-0.033412
-0.74	-1.2601e-08	-0.011157	-0.022314	-0.033472
-0.76	-1.2689e-08	-0.011177	-0.022354	-0.033532
-0.78	-1.2777e-08	-0.011196	-0.022393	-0.033591
-0.8	-1.2864e-08	-0.011216	-0.022432	-0.03365
-0.82	-1.295e-08	-0.011235	-0.022471	-0.033708
-0.84	-1.3036e-08	-0.011255	-0.02251	-0.033766
-0.86	-1.3122e-08	-0.011274	-0.022548	-0.033823
-0.88	-1.3207e-08	-0.011293	-0.022586	-0.03388
-0.9	-1.3291e-08	-0.011312	-0.022624	-0.033937
-0.92	-1.3374e-08	-0.01133	-0.022661	-0.033993
-0.94	-1.3458e-08	-0.011349	-0.022699	-0.034049
-0.96	-1.354e-08	-0.011368	-0.022736	-0.034104
-0.98	-1.3623e-08	-0.011386	-0.022772	-0.03416
-1	-1.3704e-08	-0.011404	-0.022809	-0.034214
-1.02	-1.3785e-08	-0.011422	-0.022845	-0.034269
-1.04	-1.3866e-08	-0.01144	-0.022882	-0.034323
-1.06	-1.3947e-08	-0.011458	-0.022917	-0.034377
-1.08	-1.4026e-08	-0.011476	-0.022953	-0.034431
-1.1	-1.4106e-08	-0.011494	-0.022989	-0.034484
-1.12	-1.4185e-08	-0.011512	-0.023024	-0.034537
-1.14	-1.4263e-08	-0.011529	-0.023059	-0.034589
-1.16	-1.4341e-08	-0.011547	-0.023094	-0.034642
-1.18	-1.4419e-08	-0.011564	-0.023128	-0.034694
-1.2	-1.4496e-08	-0.011581	-0.023163	-0.034745
-1.22	-1.4573e-08	-0.011598	-0.023197	-0.034797
-1.24	-1.4649e-08	-0.011615	-0.023231	-0.034848
-1.26	-1.4725e-08	-0.011632	-0.023265	-0.034899
-1.28	-1.4801e-08	-0.011649	-0.023299	-0.034949
-1.3	-1.4876e-08	-0.011666	-0.023333	-0.035
-1.32	-1.4951e-08	-0.011683	-0.023366	-0.03505
-1.34	-1.5025e-08	-0.011699	-0.023399	-0.0351
-1.36	-1.5099e-08	-0.011716	-0.023432	-0.035149
-1.38	-1.5173e-08	-0.011732	-0.023465	-0.035198
-1.4	-1.5246e-08	-0.011749	-0.023498	-0.035247
-1.42	-1.532e-08	-0.011765	-0.02353	-0.035296
-1.44	-1.5392e-08	-0.011781	-0.023563	-0.035345
-1.46	-1.5465e-08	-0.011797	-0.023595	-0.035393
-1.48	-1.5537e-08	-0.011813	-0.023627	-0.035441
-1.5	-1.5608e-08	-0.011829	-0.023659	-0.035489
-1.52	-1.568e-08	-0.011845	-0.023691	-0.035537
-1.54	-1.5751e-08	-0.011861	-0.023722	-0.035584
-1.56	-1.5821e-08	-0.011877	-0.023754	-0.035631
-1.58	-1.5892e-08	-0.011892	-0.023785	-0.035678
-1.6	-1.5962e-08	-0.011908	-0.023816	-0.035725
-1.62	-1.6032e-08	-0.011923	-0.023847	-0.035772
-1.64	-1.6101e-08	-0.011939	-0.023878	-0.035818
-1.66	-1.617e-08	-0.011954	-0.023909	-0.035864
-1.68	-1.6239e-08	-0.01197	-0.02394	-0.03591
-1.7	-1.6308e-08	-0.011985	-0.02397	-0.035956
-1.72	-1.6376e-08	-0.012	-0.024001	-0.036002
-1.74	-1.6444e-08	-0.012015	-0.024031	-0.036047
-1.76	-1.6512e-08	-0.01203	-0.024061	-0.036092
-1.78	-1.6579e-08	-0.012045	-0.024091	-0.036137
-1.8	-1.6646e-08	-0.01206	-0.024121	-0.036182
-1.82	-1.6713e-08	-0.012075	-0.02415	-0.036226
-1.84	-1.678e-08	-0.01209	-0.02418	-0.036271
-1.86	-1.6846e-08	-0.012105	-0.024209	-0.036315
-1.88	-1.6912e-08	-0.012119	-0.024239	-0.036359
-1.9	-1.6978e-08	-0.012134	-0.024268	-0.036403
-1.92	-1.7044e-08	-0.012148	-0.024297	-0.036447
-1.94	-1.7109e-08	-0.012163	-0.024326	-0.03649
-1.96	-1.7174e-08	-0.012177	-0.024355	-0.036533
-1.98	-1.7239e-08	-0.012192	-0.024384	-0.036577
-2	-1.7191e-08	-0.012206	-0.024412	-0.036619
-1.98	-1.7013e-08	-0.012192	-0.024384	-0.036577
-1.96	-1.6947e-08	-0.012177	-0.024355	-0.036533
-1.94	-1.6881e-08	-0.012163	-0.024326	-0.03649
-1.92	-1.6815e-08	-0.012148	-0.024297	-0.036447
-1.9	-1.6748e-08	-0.012134	-0.024268	-0.036403
-1.88	-1.6681e-08	-0.012119	-0.024239	-0.036359
-1.86	-1.6614e-08	-0.012105	-0.024209	-0.036315
-1.84	-1.6547e-08	-0.01209	-0.02418	-0.036271
-1.82	-1.6479e-08	-0.012075	-0.02415	-0.036226
-1.8	-1.6412e-08	-0.01206	-0.024121	-0.036182
-1.78	-1.6343e-08	-0.012045	-0.024091	-0.036137
-1.76	-1.6275e-08	-0.01203	-0.024061	-0.036092
-1.74	-1.6206e-08	-0.012015	-0.024031	-0.036047
-1.72	-1.6137e-08	-0.012	-0.024001	-0.036002
-1.7	-1.6068e-08	-0.011985	-0.02397	-0.035956
-1.68	-1.5998e-08	-0.01197	-0.02394	-0.03591
-1.66	-1.5929e-08	-0.011954	-0.023909	-0.035864
-1.64	-1.5858e-08	-0.011939	-0.023878	-0.035818
-1.62	-1.5788e-08	-0.011923	-0.023847	-0.035772
-1.6	-1.5717e-08	-0.011908	-0.023816	-0.035725
-1.58	-1.5646e-08	-0.011892	-0.023785	-0.035678
-1.56	-1.5574e-08	-0.011877	-0.023754	-0.035631
-1.54	-1.5502e-08	-0.011861	-0.023722	-0.035584
-1.52	-1.543e-08	-0.011845	-0.023691	-0.035537
-1.5	-1.5358e-08	-0.011829	-0.023659	-0.035489
-1.48	-1.5285e-08	-0.011813	-0.023627	-0.035441
-1.46	-1.5212e-08	-0.011797	-0.023595	-0.035393
-1.44	-1.5138e-08	-0.011781	-0.023563	-0.035345
-1.42	-1.5064e-08	-0.011765	-0.02353	-0.035296
-1.4	-1.499e-08	-0.011749	-0.023498	-0.035247
-1.38	-1.4916e-08	-0.011732	-0.023465	-0.035198
-1.36	-1.4841e-08	-0.011716	-0.023432	-0.035149
-1.34	-1.4765e-08	-0.011699	-0.023399	-0.0351
-1.32	-1.4689e-08	-0.011683	-0.023366	-0.03505
-1.3	-1.4613e-08	-0.011666	-0.023333	-0.035
-1.28	-1.4537e-08	-0.011649	-0.023299	-0.034949
-1.26	-1.446e-08	-0.011632	-0.023265	-0.034899
-1.24	-1.4382e-08	-0.011615	-0.023231	-0.034848
-1.22	-1.4304e-08	-0.011598	-0.023197	-0.034797
-1.2	-1.4226e-08	-0.011581	-0.023163	-0.034745
-1.18	-1.4148e-08	-0.011564	-0.023128	-0.034694
-1.16	-1.4068e-08	-0.011547	-0.023094	-0.034642
-1.14	-1.3989e-08	-0.011529	-0.023059	-0.034589
-1.12	-1.3909e-08	-0.011512	-0.023024	-0.034537
-1.1	-1.3828e-08	-0.011494	-0.022989	-0.034484
-1.08	-1.3748e-08	-0.011476	-0.022953	-0.034431
-1.06	-1.3666e-08	-0.011458	-0.022917	-0.034377
-1.04	-1.3584e-08	-0.01144	-0.022882	-0.034323
-1.02	-1.3502e-08	-0.011422	-0.022845	-0.034269
-1	-1.3419e-08	-0.011404	-0.022809	-0.034214
-0.98	-1.3336e-08	-0.011386	-0.022772	-0.03416
-0.96	-1.3252e-08	-0.011368	-0.022736	-0.034104
-0.94	-1.3167e-08	-0.011349	-0.022699	-0.034049
-0.92	-1.3082e-08	-0.01133	-0.022661	-0.033993
-0.9	-1.2996e-08	-0.011312	-0.022624	-0.033937
-0.88	-1.291e-08	-0.011293	-0.022586	-0.03388
-0.86	-1.2824e-08	-0.011274	-0.022548	-0.033823
-0.84	-1.2736e-08	-0.011255	-0.02251	-0.033766
-0.82	-1.2648e-08	-0.011235	-0.022471	-0.033708
-0.8	-1.256e-08	-0.011216	-0.022432	-0.03365
-0.78	-1.2471e-08	-0.011196	-0.022393	-0.033591
-0.76	-1.2381e-08	-0.011177	-0.022354	-0.033532
-0.74	-1.229e-08	-0.011157	-0.022314	-0.033472
-0.72	-1.2199e-08	-0.011137	-0.022274	-0.033412
-0.7	-1.2107e-08	-0.011117	-0.022234	-0.033352
-0.68	-1.2015e-08	-0.011096	-0.022194	-0.033291
-0.66	-1.1922e-08	-0.011076	-0.022153	-0.03323
-0.64	-1.1828e-08	-0.011055	-0.022111	-0.033168
-0.62	-1.1733e-08	-0.011035	-0.02207	-0.033106
-0.6	-1.1638e-08	-0.011014	-0.022028	-0.033043
-0.58	-1.1541e-08	-0.010993	-0.021986	-0.03298
-0.56	-1.1444e-08	-0.010971	-0.021943	-0.032916
-0.54	-1.1346e-08	-0.01095	-0.0219	-0.032851
-0.52	-1.1247e-08	-0.010928	-0.021857	-0.032787
-0.5	-1.1148e-08	-0.010906	-0.021813	-0.032721
-0.48	-1.1047e-08	-0.010884	-0.021769	-0.032655
-0.46	-1.0946e-08	-0.010862	-0.021725	-0.032588
-0.44	-1.0843e-08	-0.01084	-0.02168	-0.032521
-0.42	-1.074e-08	-0.010817	-0.021635	-0.032453
-0.4	-1.0636e-08	-0.010794	-0.021589	-0.032384
-0.38	-1.053e-08	-0.010771	-0.021543	-0.032315
-0.36	-1.0424e-08	-0.010748	-0.021496	-0.032245
-0.34	-1.0316e-08	-0.010724	-0.021449	-0.032174
-0.32	-1.0207e-08	-0.0107	-0.021401	-0.032103
-0.3	-1.0097e-08	-0.010676	-0.021353	-0.03203
-0.28	-9.9862e-09	-0.010652	-0.021304	-0.031957
-0.26	-9.8737e-09	-0.010627	-0.021255	-0.031883
-0.24	-9.7597e-09	-0.010602	-0.021205	-0.031809
-0.22	-9.6439e-09	-0.010577	-0.021155	-0.031733
-0.2	-9.5259e-09	-0.010551	-0.021104	-0.031656
-0.18	-9.4045e-09	-0.010526	-0.021052	-0.031579
-0.16	-9.2773e-09	-0.010499	-0.021	-0.031501
-0.14	-9.1394e-09	-0.010473	-0.020947	-0.031421
-0.12	-8.9797e-09	-0.010446	-0.020893	-0.031341
-0.1	-8.7746e-09	-0.010419	-0.020839	-0.031259
-0.08	-8.4728e-09	-0.010391	-0.020783	-0.031176
-0.06	-7.9634e-09	-0.010363	-0.020727	-0.031092
-0.04	-7.0059e-09	-0.010335	-0.020671	-0.031007
-0.02	-5.0833e-09	-0.010306	-0.020613	-0.03092
0	-1.0778e-09	-0.010277	-0.020554	-0.030832
