Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns	Current, 4 suns	Current, 5 suns	Current, 6 suns
0.64	31.8322	31.828	31.8308	31.8286	31.8305	31.8289	31.8297
0.66	41.6433	41.6446	41.65	41.6469	41.6471	41.6446	41.6434
0.68	52.4293	52.4311	52.427	52.4337	52.4377	52.4424	52.4383
0.7	64.0167	64.0194	64.0231	64.0307	64.0252	64.0238	64.0242
0.72	76.2515	76.2521	76.2578	76.262	76.264	76.27	76.276
0.74	89.0268	89.0287	89.0327	89.04	89.0456	89.0514	89.0553
0.76	102.2373	102.2456	102.251	102.2578	102.2676	102.2704	102.2777
0.78	115.8251	115.8328	115.8405	115.8485	115.856	115.8631	115.8702
0.8	129.7301	129.7364	129.7447	129.7536	129.7621	129.7692	129.7784
0.82	143.8989	143.9083	143.9166	143.926	143.9354	143.9434	143.9529
0.84	158.3	158.3104	158.3193	158.3293	158.3392	158.3481	158.3579
0.86	172.9018	172.9124	172.9224	172.9327	172.9427	172.9527	172.9631
0.88	187.6791	187.69	187.7004	187.7111	187.7224	187.7326	187.7431
0.9	202.6104	202.6216	202.6327	202.6439	202.6554	202.6663	202.6772
0.92	217.6786	217.6902	217.7016	217.7133	217.7246	217.7362	217.748
0.94	232.8683	232.8802	232.892	232.9043	232.9158	232.9276	232.9395
0.96	248.167	248.1792	248.1912	248.2036	248.2157	248.228	248.2403
0.98	263.5635	263.5758	263.5883	263.6008	263.6132	263.6259	263.6387
1	279.0483	279.0611	279.0738	279.0866	279.0994	279.1121	279.1251
1.02	294.6133	294.6262	294.6393	294.6524	294.6658	294.6786	294.6915
1.04	310.2514	310.2647	310.2779	310.2911	310.3045	310.3176	310.3309
1.06	325.9559	325.9695	325.983	325.9966	326.0098	326.0232	326.0371
1.08	341.7216	341.7354	341.7492	341.7627	341.7763	341.7899	341.8035
1.1	357.5433	357.557	357.5709	357.5848	357.5985	357.6125	357.6265
1.12	373.4165	373.4302	373.4444	373.4584	373.4723	373.4863	373.5004
1.14	389.3371	389.3511	389.3653	389.3794	389.3936	389.4077	389.4221
1.16	405.3017	405.316	405.3302	405.3446	405.3589	405.3732	405.3874
1.18	421.3071	421.3216	421.336	421.3504	421.3649	421.3794	421.3938
1.2	437.3506	437.3651	437.3795	437.3942	437.4084	437.4235	437.4378
1.22	453.4292	453.4438	453.4585	453.4732	453.4877	453.5023	453.5171
1.24	469.5407	469.5553	469.5703	469.5852	469.5997	469.6145	469.6293
1.26	485.6828	485.6976	485.7128	485.7274	485.7425	485.7571	485.7723
1.28	501.8535	501.8685	501.8835	501.8985	501.9134	501.9285	501.9431
1.3	518.0511	518.0662	518.0814	518.0959	518.1115	518.1266	518.1415
1.32	534.274	534.2891	534.3043	534.319	534.3346	534.3497	534.3647
1.34	550.5204	550.5356	550.5509	550.566	550.5813	550.5967	550.6115
1.36	566.789	566.8044	566.8198	566.8352	566.8503	566.8656	566.8808
1.38	583.0787	583.0941	583.1094	583.1251	583.1404	583.1556	583.1709
1.4	599.3879	599.4034	599.4189	599.4343	599.4504	599.4651	599.4808
1.42	615.7157	615.7313	615.7467	615.7623	615.7786	615.7935	615.809
1.44	632.0612	632.0767	632.0923	632.1078	632.1237	632.1392	632.1545
1.46	648.4231	648.4387	648.4544	648.4701	648.4858	648.5012	648.5169
1.48	664.8006	664.8163	664.8323	664.848	664.8639	664.8792	664.8948
1.5	681.1931	681.2088	681.2251	681.2406	681.2565	681.2718	681.2876
1.52	697.5995	697.6154	697.6317	697.6468	697.6626	697.6783	697.6945
1.54	714.0193	714.0354	714.0511	714.0669	714.0826	714.0985	714.1145
1.56	730.4517	730.4678	730.4838	730.4996	730.5154	730.5311	730.547
1.58	746.896	746.912	746.9284	746.9441	746.9599	746.9756	746.9918
1.6	763.3518	763.368	763.3841	763.4	763.4155	763.4317	763.448
1.62	779.8188	779.8346	779.8506	779.8669	779.8825	779.8985	779.9148
1.64	796.296	796.3114	796.3277	796.344	796.3598	796.3756	796.392
1.66	812.7828	812.7983	812.8145	812.8306	812.8468	812.8626	812.879
1.68	829.2787	829.2945	829.3105	829.3268	829.343	829.359	829.3751
1.7	845.7829	845.7993	845.8156	845.832	845.8483	845.8642	845.88
1.72	862.2964	862.313	862.3292	862.3455	862.362	862.3782	862.3938
1.74	878.8182	878.8347	878.8508	878.867	878.8836	878.9002	878.9157
1.76	895.3477	895.364	895.38	895.3965	895.4131	895.4297	895.4453
1.78	911.8844	911.9008	911.9168	911.9333	911.9503	911.9663	911.9824
1.8	928.4279	928.4446	928.4607	928.4771	928.4946	928.5099	928.5265
1.82	944.9786	944.995	945.0112	945.0278	945.0453	945.0607	945.0771
1.84	961.5357	961.5518	961.5681	961.5851	961.6022	961.6179	961.6343
1.86	978.0989	978.1151	978.1315	978.1484	978.1647	978.1812	978.198
1.88	994.6678	994.6843	994.7008	994.7175	994.7336	994.7502	994.7674
1.9	1011.2421	1011.259	1011.2756	1011.2919	1011.3087	1011.3248	1011.3424
1.92	1027.8223	1027.8389	1027.8555	1027.8718	1027.889	1027.9051	1027.9225
1.94	1044.4077	1044.424	1044.4404	1044.4572	1044.4745	1044.4907	1044.5074
1.96	1060.998	1061.0143	1061.0306	1061.0477	1061.0647	1061.0811	1061.0973
1.98	1077.593	1077.4606	1077.626	1077.2719	1077.6594	1077.6762	1077.6925
2	1094.007	1090.4312	1093.9297	1091.8033	1092.1243	1092.8994	1092.8267
1.98	1077.593	1077.6097	1077.6263	1077.6429	1077.6596	1077.6762	1077.6926
1.96	1060.9991	1061.0145	1061.0312	1061.0478	1061.0644	1061.081	1061.0977
1.94	1044.4133	1044.4244	1044.441	1044.4574	1044.474	1044.4907	1044.5072
1.92	1027.8275	1027.8395	1027.8562	1027.8721	1027.8886	1027.9052	1027.9218
1.9	1011.2417	1011.2596	1011.2764	1011.2918	1011.3088	1011.3249	1011.3422
1.88	994.673	994.6847	994.7017	994.7171	994.7343	994.7503	994.7678
1.86	978.1047	978.115	978.132	978.1479	978.1652	978.1817	978.1987
1.84	961.5364	961.5526	961.5687	961.5847	961.6014	961.6187	961.6349
1.82	944.9828	944.996	945.0125	945.0277	945.0446	945.0614	945.0772
1.8	928.4325	928.4454	928.4625	928.4772	928.4945	928.5098	928.5275
1.78	911.8856	911.9006	911.9185	911.9335	911.9508	911.9667	911.9842
1.76	895.3537	895.3644	895.3806	895.3968	895.4133	895.4304	895.4473
1.74	878.8218	878.8357	878.8513	878.8673	878.8834	878.9009	878.9167
1.72	862.3013	862.3142	862.3307	862.3453	862.3625	862.3782	862.3942
1.7	845.7902	845.7997	845.8176	845.832	845.8492	845.8643	845.8817
1.68	829.2791	829.2946	829.312	829.3272	829.3435	829.3601	829.3772
1.66	812.7839	812.7994	812.814	812.8312	812.8461	812.8641	812.8807
1.64	796.2988	796.3129	796.328	796.3442	796.3603	796.3764	796.3922
1.62	779.8226	779.835	779.8522	779.8668	779.8838	779.8977	779.914
1.6	763.3555	763.3671	763.3859	763.3997	763.4166	763.4322	763.4481
1.58	746.8974	746.9117	746.929	746.9441	746.9586	746.977	746.9923
1.56	730.4531	730.4677	730.4816	730.4999	730.5143	730.532	730.5467
1.54	714.023	714.0355	714.0495	714.0674	714.0821	714.0972	714.1135
1.52	697.6045	697.6155	697.6301	697.6472	697.6625	697.6766	697.6951
1.5	681.1978	681.2083	681.224	681.2396	681.2559	681.2704	681.2892
1.48	664.8027	664.8162	664.8316	664.8472	664.8628	664.8782	664.8958
1.46	648.4219	648.4393	648.4535	648.4702	648.4849	648.5005	648.5172
1.44	632.0613	632.0779	632.0914	632.1086	632.1235	632.138	632.1569
1.42	615.7165	615.7326	615.7469	615.7633	615.7786	615.7921	615.812
1.4	599.3874	599.4042	599.4197	599.4349	599.4509	599.4649	599.4823
1.38	583.0772	583.0937	583.1108	583.1244	583.1409	583.1562	583.17
1.36	566.7889	566.8052	566.8207	566.8359	566.8496	566.8667	566.8802
1.34	550.5199	550.5376	550.5502	550.5682	550.5818	550.5972	550.6098
1.32	534.2729	534.2918	534.3042	534.3223	534.3363	534.3487	534.3615
1.3	518.0509	518.0688	518.0819	518.0991	518.114	518.1269	518.1399
1.28	501.8522	501.8694	501.8845	501.8995	501.916	501.9303	501.9428
1.26	485.6823	485.6967	485.7132	485.7264	485.7434	485.7599	485.7725
1.24	469.5396	469.5545	469.5704	469.584	469.5995	469.6172	469.628
1.22	453.429	453.444	453.4601	453.4733	453.4883	453.5031	453.5163
1.2	437.3494	437.3656	437.3822	437.3947	437.4096	437.4221	437.4375
1.18	421.307	421.3217	421.3384	421.3505	421.3652	421.3784	421.3937
1.16	405.3019	405.3162	405.3303	405.3448	405.358	405.3733	405.3877
1.14	389.3362	389.3511	389.3636	389.3793	389.3942	389.4081	389.4212
1.12	373.4161	373.4304	373.4439	373.4584	373.4739	373.4866	373.4999
1.1	357.5432	357.557	357.5712	357.5846	357.5995	357.6125	357.6261
1.08	341.7214	341.7354	341.7494	341.7627	341.7737	341.7897	341.8033
1.06	325.9559	325.9695	325.9833	325.9964	326.0077	326.0231	326.0361
1.04	310.2509	310.2646	310.2775	310.2911	310.3051	310.3175	310.3309
1.02	294.613	294.6265	294.639	294.6526	294.6659	294.6785	294.6914
1	279.0474	279.0609	279.0736	279.0865	279.0995	279.1119	279.1247
0.98	263.5628	263.5757	263.588	263.6008	263.6133	263.6259	263.6383
0.96	248.1665	248.1791	248.192	248.2035	248.2158	248.2274	248.2397
0.94	232.8673	232.8791	232.8921	232.903	232.9161	232.9273	232.9389
0.92	217.6775	217.6894	217.7007	217.7124	217.7247	217.7355	217.7472
0.9	202.6092	202.622	202.633	202.6442	202.656	202.6645	202.6764
0.88	187.6793	187.6898	187.6987	187.7113	187.7213	187.7319	187.7434
0.86	172.9029	172.914	172.9243	172.9343	172.9431	172.953	172.9643
0.84	158.3023	158.3128	158.3211	158.3322	158.3363	158.3497	158.3589
0.82	143.8995	143.9067	143.9204	143.9253	143.9355	143.9465	143.9539
0.8	129.7302	129.7358	129.7508	129.7521	129.7614	129.7687	129.7773
0.78	115.8269	115.8336	115.8393	115.8483	115.8608	115.8632	115.873
0.76	102.2423	102.2461	102.2532	102.2589	102.2635	102.2706	102.2777
0.74	89.0234	89.0294	89.0362	89.0405	89.0511	89.0527	89.0609
0.72	76.2501	76.2569	76.2671	76.2652	76.267	76.2746	76.2783
0.7	64.0148	64.0178	64.0209	64.0241	64.0295	64.0299	64.041
0.68	52.43	52.4331	52.4334	52.4358	52.441	52.4375	52.4458
0.66	41.643	41.6443	41.6512	41.6449	41.644	41.6466	41.6551
0.64	31.8323	31.8337	31.836	31.8305	31.8347	31.8281	31.8271
0.62	23.2068	23.2063	23.2042	23.2002	23.1956	23.1934	23.1919
0.6	15.9771	15.9718	15.9727	15.963	15.9593	15.948	15.9585
0.58	10.3011	10.296	10.2897	10.284	10.2726	10.2758	10.27
0.56	6.1988	6.1895	6.1773	6.1756	6.1711	6.1644	6.1514
0.54	3.4976	3.4891	3.4816	3.4738	3.4658	3.4578	3.4501
0.52	1.8715	1.863	1.855	1.8461	1.8385	1.8292	1.8213
0.5	0.96355	0.95489	0.94674	0.93717	0.92825	0.91942	0.91094
0.48	0.48329	0.4745	0.46518	0.45638	0.44735	0.43798	0.42906
0.46	0.23834	0.2292	0.2198	0.21065	0.20147	0.19196	0.1829
0.44	0.11622	0.1068	0.097479	0.088097	0.078734	0.069308	0.059889
0.42	0.056229	0.046771	0.037327	0.027868	0.018389	0.0089239	-0.00052163
0.4	0.027042	0.017522	0.0079942	-0.0015182	-0.011034	-0.020559	-0.030087
0.38	0.012949	0.0033768	-0.0062064	-0.015781	-0.025359	-0.034939	-0.044519
0.36	0.0061766	-0.0034485	-0.013074	-0.022701	-0.032331	-0.04196	-0.051591
0.34	0.0029384	-0.006733	-0.016409	-0.026081	-0.035757	-0.045432	-0.055109
0.32	0.0013933	-0.0083234	-0.018041	-0.027759	-0.037479	-0.047199	-0.056919
0.3	0.00065933	-0.0090998	-0.01886	-0.028621	-0.038382	-0.048145	-0.057908
0.28	0.0003113	-0.0094888	-0.01929	-0.029092	-0.038894	-0.048698	-0.058502
0.26	0.00014668	-0.0096931	-0.019534	-0.029375	-0.039217	-0.04906	-0.058904
0.24	6.8989e-05	-0.0098092	-0.019688	-0.029568	-0.039449	-0.04933	-0.059213
0.22	3.2385e-05	-0.0098833	-0.0198	-0.029717	-0.039635	-0.049554	-0.059474
0.2	1.5174e-05	-0.009937	-0.01989	-0.029844	-0.039798	-0.049754	-0.05971
0.18	7.0988e-06	-0.0099806	-0.019969	-0.029958	-0.039949	-0.04994	-0.059931
0.16	3.3126e-06	-0.010019	-0.020042	-0.030067	-0.040091	-0.050117	-0.060144
0.14	1.542e-06	-0.010055	-0.020112	-0.03017	-0.040229	-0.050289	-0.060349
0.12	7.1449e-07	-0.010089	-0.02018	-0.030271	-0.040363	-0.050456	-0.06055
0.1	3.2794e-07	-0.010122	-0.020245	-0.030369	-0.040494	-0.05062	-0.060746
0.08	1.4799e-07	-0.010154	-0.020309	-0.030465	-0.040622	-0.05078	-0.060938
0.06	6.4194e-08	-0.010186	-0.020372	-0.03056	-0.040748	-0.050937	-0.061126
0.04	2.5162e-08	-0.010217	-0.020434	-0.030652	-0.040871	-0.051091	-0.061311
0.02	6.9729e-09	-0.010247	-0.020495	-0.030743	-0.040992	-0.051242	-0.061493
0	-1.5228e-09	-0.010277	-0.020554	-0.030832	-0.041111	-0.051391	-0.061672
-0.02	-5.5254e-09	-0.010306	-0.020613	-0.03092	-0.041229	-0.051538	-0.061848
-0.04	-7.4435e-09	-0.010335	-0.020671	-0.031007	-0.041344	-0.051682	-0.062021
-0.06	-8.3939e-09	-0.010363	-0.020727	-0.031092	-0.041458	-0.051824	-0.062191
-0.08	-8.8978e-09	-0.010391	-0.020783	-0.031176	-0.04157	-0.051964	-0.062359
-0.1	-9.1942e-09	-0.010419	-0.020839	-0.031259	-0.04168	-0.052102	-0.062525
-0.12	-9.394e-09	-0.010446	-0.020893	-0.031341	-0.041789	-0.052238	-0.062688
-0.14	-9.5486e-09	-0.010473	-0.020947	-0.031421	-0.041896	-0.052372	-0.062849
-0.16	-9.6816e-09	-0.010499	-0.021	-0.031501	-0.042002	-0.052505	-0.063008
-0.18	-9.804e-09	-0.010526	-0.021052	-0.031579	-0.042107	-0.052635	-0.063165
-0.2	-9.9208e-09	-0.010551	-0.021104	-0.031656	-0.04221	-0.052764	-0.06332
-0.22	-1.0034e-08	-0.010577	-0.021155	-0.031733	-0.042312	-0.052892	-0.063473
-0.24	-1.0146e-08	-0.010602	-0.021205	-0.031809	-0.042413	-0.053018	-0.063624
-0.26	-1.0256e-08	-0.010627	-0.021255	-0.031883	-0.042513	-0.053142	-0.063773
-0.28	-1.0364e-08	-0.010652	-0.021304	-0.031957	-0.042611	-0.053266	-0.063921
-0.3	-1.0471e-08	-0.010676	-0.021353	-0.03203	-0.042708	-0.053387	-0.064067
-0.32	-1.0578e-08	-0.0107	-0.021401	-0.032103	-0.042805	-0.053508	-0.064211
-0.34	-1.0683e-08	-0.010724	-0.021449	-0.032174	-0.0429	-0.053627	-0.064354
-0.36	-1.0787e-08	-0.010748	-0.021496	-0.032245	-0.042994	-0.053745	-0.064496
-0.38	-1.089e-08	-0.010771	-0.021543	-0.032315	-0.043088	-0.053862	-0.064636
-0.4	-1.0992e-08	-0.010794	-0.021589	-0.032384	-0.04318	-0.053977	-0.064775
-0.42	-1.1093e-08	-0.010817	-0.021635	-0.032453	-0.043272	-0.054091	-0.064912
-0.44	-1.1193e-08	-0.01084	-0.02168	-0.032521	-0.043362	-0.054205	-0.065048
-0.46	-1.1293e-08	-0.010862	-0.021725	-0.032588	-0.043452	-0.054317	-0.065182
-0.48	-1.1391e-08	-0.010884	-0.021769	-0.032655	-0.043541	-0.054428	-0.065316
-0.5	-1.1489e-08	-0.010906	-0.021813	-0.032721	-0.043629	-0.054538	-0.065448
-0.52	-1.1585e-08	-0.010928	-0.021857	-0.032787	-0.043717	-0.054648	-0.065579
-0.54	-1.1681e-08	-0.01095	-0.0219	-0.032851	-0.043803	-0.054756	-0.065709
-0.56	-1.1777e-08	-0.010971	-0.021943	-0.032916	-0.043889	-0.054863	-0.065838
-0.58	-1.1871e-08	-0.010993	-0.021986	-0.03298	-0.043974	-0.05497	-0.065965
-0.6	-1.1965e-08	-0.011014	-0.022028	-0.033043	-0.044059	-0.055075	-0.066092
-0.62	-1.2058e-08	-0.011035	-0.02207	-0.033106	-0.044142	-0.05518	-0.066218
-0.64	-1.215e-08	-0.011055	-0.022111	-0.033168	-0.044225	-0.055283	-0.066342
-0.66	-1.2241e-08	-0.011076	-0.022153	-0.03323	-0.044308	-0.055386	-0.066466
-0.68	-1.2332e-08	-0.011096	-0.022194	-0.033291	-0.04439	-0.055489	-0.066588
-0.7	-1.2422e-08	-0.011117	-0.022234	-0.033352	-0.044471	-0.05559	-0.06671
-0.72	-1.2512e-08	-0.011137	-0.022274	-0.033412	-0.044551	-0.055691	-0.066831
-0.74	-1.2601e-08	-0.011157	-0.022314	-0.033472	-0.044631	-0.05579	-0.06695
-0.76	-1.2689e-08	-0.011177	-0.022354	-0.033532	-0.04471	-0.05589	-0.067069
-0.78	-1.2777e-08	-0.011196	-0.022393	-0.033591	-0.044789	-0.055988	-0.067188
-0.8	-1.2864e-08	-0.011216	-0.022432	-0.03365	-0.044867	-0.056086	-0.067305
-0.82	-1.295e-08	-0.011235	-0.022471	-0.033708	-0.044945	-0.056183	-0.067421
-0.84	-1.3036e-08	-0.011255	-0.02251	-0.033766	-0.045022	-0.056279	-0.067537
-0.86	-1.3122e-08	-0.011274	-0.022548	-0.033823	-0.045099	-0.056375	-0.067652
-0.88	-1.3207e-08	-0.011293	-0.022586	-0.03388	-0.045175	-0.05647	-0.067766
-0.9	-1.3291e-08	-0.011312	-0.022624	-0.033937	-0.04525	-0.056564	-0.067879
-0.92	-1.3374e-08	-0.01133	-0.022661	-0.033993	-0.045325	-0.056658	-0.067991
-0.94	-1.3458e-08	-0.011349	-0.022699	-0.034049	-0.0454	-0.056751	-0.068103
-0.96	-1.354e-08	-0.011368	-0.022736	-0.034104	-0.045474	-0.056844	-0.068214
-0.98	-1.3623e-08	-0.011386	-0.022772	-0.03416	-0.045547	-0.056936	-0.068325
-1	-1.3704e-08	-0.011404	-0.022809	-0.034214	-0.04562	-0.057027	-0.068434
-1.02	-1.3785e-08	-0.011422	-0.022845	-0.034269	-0.045693	-0.057118	-0.068543
-1.04	-1.3866e-08	-0.01144	-0.022882	-0.034323	-0.045765	-0.057208	-0.068652
-1.06	-1.3947e-08	-0.011458	-0.022917	-0.034377	-0.045837	-0.057298	-0.068759
-1.08	-1.4026e-08	-0.011476	-0.022953	-0.034431	-0.045909	-0.057387	-0.068866
-1.1	-1.4106e-08	-0.011494	-0.022989	-0.034484	-0.04598	-0.057476	-0.068973
-1.12	-1.4185e-08	-0.011512	-0.023024	-0.034537	-0.04605	-0.057564	-0.069079
-1.14	-1.4263e-08	-0.011529	-0.023059	-0.034589	-0.04612	-0.057652	-0.069184
-1.16	-1.4341e-08	-0.011547	-0.023094	-0.034642	-0.04619	-0.057739	-0.069288
-1.18	-1.4419e-08	-0.011564	-0.023128	-0.034694	-0.046259	-0.057825	-0.069392
-1.2	-1.4496e-08	-0.011581	-0.023163	-0.034745	-0.046328	-0.057912	-0.069496
-1.22	-1.4573e-08	-0.011598	-0.023197	-0.034797	-0.046397	-0.057997	-0.069599
-1.24	-1.4649e-08	-0.011615	-0.023231	-0.034848	-0.046465	-0.058083	-0.069701
-1.26	-1.4725e-08	-0.011632	-0.023265	-0.034899	-0.046533	-0.058167	-0.069803
-1.28	-1.4801e-08	-0.011649	-0.023299	-0.034949	-0.0466	-0.058252	-0.069904
-1.3	-1.4876e-08	-0.011666	-0.023333	-0.035	-0.046667	-0.058336	-0.070004
-1.32	-1.4951e-08	-0.011683	-0.023366	-0.03505	-0.046734	-0.058419	-0.070104
-1.34	-1.5025e-08	-0.011699	-0.023399	-0.0351	-0.046801	-0.058502	-0.070204
-1.36	-1.5099e-08	-0.011716	-0.023432	-0.035149	-0.046867	-0.058585	-0.070303
-1.38	-1.5173e-08	-0.011732	-0.023465	-0.035198	-0.046932	-0.058667	-0.070402
-1.4	-1.5246e-08	-0.011749	-0.023498	-0.035247	-0.046998	-0.058749	-0.0705
-1.42	-1.532e-08	-0.011765	-0.02353	-0.035296	-0.047063	-0.05883	-0.070597
-1.44	-1.5392e-08	-0.011781	-0.023563	-0.035345	-0.047128	-0.058911	-0.070695
-1.46	-1.5465e-08	-0.011797	-0.023595	-0.035393	-0.047192	-0.058991	-0.070791
-1.48	-1.5537e-08	-0.011813	-0.023627	-0.035441	-0.047256	-0.059072	-0.070887
-1.5	-1.5608e-08	-0.011829	-0.023659	-0.035489	-0.04732	-0.059151	-0.070983
-1.52	-1.568e-08	-0.011845	-0.023691	-0.035537	-0.047384	-0.059231	-0.071078
-1.54	-1.5751e-08	-0.011861	-0.023722	-0.035584	-0.047447	-0.05931	-0.071173
-1.56	-1.5821e-08	-0.011877	-0.023754	-0.035631	-0.04751	-0.059388	-0.071268
-1.58	-1.5892e-08	-0.011892	-0.023785	-0.035678	-0.047572	-0.059467	-0.071362
-1.6	-1.5962e-08	-0.011908	-0.023816	-0.035725	-0.047635	-0.059545	-0.071455
-1.62	-1.6032e-08	-0.011923	-0.023847	-0.035772	-0.047697	-0.059622	-0.071548
-1.64	-1.6101e-08	-0.011939	-0.023878	-0.035818	-0.047759	-0.059699	-0.071641
-1.66	-1.617e-08	-0.011954	-0.023909	-0.035864	-0.04782	-0.059776	-0.071733
-1.68	-1.6239e-08	-0.01197	-0.02394	-0.03591	-0.047881	-0.059853	-0.071825
-1.7	-1.6308e-08	-0.011985	-0.02397	-0.035956	-0.047942	-0.059929	-0.071916
-1.72	-1.6376e-08	-0.012	-0.024001	-0.036002	-0.048003	-0.060005	-0.072008
-1.74	-1.6444e-08	-0.012015	-0.024031	-0.036047	-0.048063	-0.060081	-0.072098
-1.76	-1.6512e-08	-0.01203	-0.024061	-0.036092	-0.048124	-0.060156	-0.072188
-1.78	-1.6579e-08	-0.012045	-0.024091	-0.036137	-0.048184	-0.060231	-0.072278
-1.8	-1.6646e-08	-0.01206	-0.024121	-0.036182	-0.048243	-0.060305	-0.072368
-1.82	-1.6713e-08	-0.012075	-0.02415	-0.036226	-0.048303	-0.06038	-0.072457
-1.84	-1.678e-08	-0.01209	-0.02418	-0.036271	-0.048362	-0.060454	-0.072546
-1.86	-1.6846e-08	-0.012105	-0.024209	-0.036315	-0.048421	-0.060527	-0.072634
-1.88	-1.6912e-08	-0.012119	-0.024239	-0.036359	-0.04848	-0.060601	-0.072722
-1.9	-1.6978e-08	-0.012134	-0.024268	-0.036403	-0.048538	-0.060674	-0.07281
-1.92	-1.7044e-08	-0.012148	-0.024297	-0.036447	-0.048596	-0.060747	-0.072897
-1.94	-1.7109e-08	-0.012163	-0.024326	-0.03649	-0.048654	-0.060819	-0.072984
-1.96	-1.7174e-08	-0.012177	-0.024355	-0.036533	-0.048712	-0.060891	-0.073071
-1.98	-1.7239e-08	-0.012192	-0.024384	-0.036577	-0.04877	-0.060963	-0.073157
-2	-1.7191e-08	-0.012206	-0.024412	-0.036619	-0.048826	-0.061034	-0.073243
-1.98	-1.7013e-08	-0.012192	-0.024384	-0.036577	-0.04877	-0.060963	-0.073157
-1.96	-1.6947e-08	-0.012177	-0.024355	-0.036533	-0.048712	-0.060891	-0.073071
-1.94	-1.6881e-08	-0.012163	-0.024326	-0.03649	-0.048654	-0.060819	-0.072984
-1.92	-1.6815e-08	-0.012148	-0.024297	-0.036447	-0.048596	-0.060747	-0.072897
-1.9	-1.6748e-08	-0.012134	-0.024268	-0.036403	-0.048538	-0.060674	-0.07281
-1.88	-1.6681e-08	-0.012119	-0.024239	-0.036359	-0.04848	-0.060601	-0.072722
-1.86	-1.6614e-08	-0.012105	-0.024209	-0.036315	-0.048421	-0.060527	-0.072634
-1.84	-1.6547e-08	-0.01209	-0.02418	-0.036271	-0.048362	-0.060454	-0.072546
-1.82	-1.6479e-08	-0.012075	-0.02415	-0.036226	-0.048303	-0.06038	-0.072457
-1.8	-1.6412e-08	-0.01206	-0.024121	-0.036182	-0.048243	-0.060305	-0.072368
-1.78	-1.6343e-08	-0.012045	-0.024091	-0.036137	-0.048184	-0.060231	-0.072278
-1.76	-1.6275e-08	-0.01203	-0.024061	-0.036092	-0.048124	-0.060156	-0.072188
-1.74	-1.6206e-08	-0.012015	-0.024031	-0.036047	-0.048063	-0.060081	-0.072098
-1.72	-1.6137e-08	-0.012	-0.024001	-0.036002	-0.048003	-0.060005	-0.072008
