Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns
0.876	184.7097	184.7201	184.7308	184.7418
0.864	175.8429	175.8532	175.8638	175.8742
0.852	167.0383	167.0481	167.0587	167.0681
0.84	158.2999	158.3099	158.3199	158.3279
0.828	149.6326	149.6432	149.6522	149.6588
0.816	141.0435	141.0539	141.0634	141.07
0.804	132.5416	132.5517	132.5607	132.5669
0.792	124.1333	124.1426	124.1505	124.1568
0.78	115.8264	115.8346	115.8406	115.8489
0.768	107.6337	107.6387	107.6456	107.6557
0.756	99.5667	99.5695	99.5759	99.5862
0.744	91.6363	91.6386	91.644	91.6517
0.732	83.8552	83.8615	83.8672	83.8699
0.72	76.2493	76.2572	76.2619	76.2629
0.708	68.8385	68.8434	68.846	68.8482
0.696	61.6413	61.6448	61.6481	61.6504
0.684	54.6882	54.6927	54.695	54.6968
0.672	48.0101	48.0135	48.0139	48.0148
0.66	41.6428	41.6435	41.6446	41.6439
0.648	35.6267	35.6263	35.6281	35.6263
0.636	30.0056	30.0043	30.0053	30.0031
0.624	24.8268	24.8222	24.8229	24.8202
0.612	20.1364	20.1311	20.132	20.1275
0.6	15.9771	15.972	15.9774	15.9689
0.588	12.38	12.3714	12.3723	12.3641
0.576	9.3571	9.3501	9.3384	9.3338
0.564	6.8979	6.8884	6.881	6.8727
0.552	4.9647	4.9546	4.9509	4.9438
0.54	3.4972	3.4901	3.4816	3.474
0.528	2.4164	2.4087	2.3999	2.3921
0.516	1.6434	1.6349	1.6264	1.6174
0.504	1.1033	1.0948	1.086	1.077
0.492	0.73313	0.72443	0.71547	0.70652
0.48	0.48343	0.47444	0.46541	0.45636
0.468	0.31681	0.3078	0.29853	0.28933
0.456	0.20664	0.19729	0.1881	0.1786
0.444	0.13428	0.12495	0.11563	0.10618
0.432	0.086995	0.077588	0.068184	0.058759
0.42	0.056221	0.046796	0.037308	0.027853
0.408	0.036263	0.026774	0.017276	0.0077764
0.396	0.023345	0.013817	0.0042808	-0.0052509
0.384	0.015007	0.0054442	-0.0041202	-0.01369
0.372	0.009634	3.7557e-05	-0.0095573	-0.019158
0.36	0.0061769	-0.0034483	-0.013074	-0.022702
0.348	0.0039563	-0.0056976	-0.015353	-0.025008
0.336	0.002531	-0.0071497	-0.016832	-0.026516
0.324	0.0016178	-0.0080907	-0.017799	-0.027508
0.312	0.0010333	-0.0087006	-0.018436	-0.028171
0.3	0.00065932	-0.0090998	-0.01886	-0.028621
0.288	0.00042037	-0.0093634	-0.019148	-0.028934
0.276	0.00026784	-0.0095404	-0.019349	-0.029159
0.264	0.00017053	-0.0096615	-0.019494	-0.029328
0.252	0.00010849	-0.0097468	-0.019603	-0.02946
0.24	6.898e-05	-0.0098093	-0.019688	-0.029568
0.228	4.3833e-05	-0.009857	-0.019759	-0.029661
0.216	2.7835e-05	-0.0098952	-0.019819	-0.029744
0.204	1.7663e-05	-0.0099273	-0.019873	-0.029819
0.192	1.1202e-05	-0.0099553	-0.019923	-0.029891
0.18	7.0989e-06	-0.0099806	-0.019969	-0.029958
0.168	4.495e-06	-0.010004	-0.020014	-0.030024
0.156	2.8438e-06	-0.010027	-0.020057	-0.030088
0.144	1.7974e-06	-0.010048	-0.020099	-0.03015
0.132	1.1342e-06	-0.010069	-0.020139	-0.030211
0.12	7.1439e-07	-0.010089	-0.02018	-0.030271
0.108	4.4842e-07	-0.010109	-0.020219	-0.03033
0.096	2.8033e-07	-0.010129	-0.020258	-0.030389
0.084	1.7392e-07	-0.010148	-0.020297	-0.030446
0.072	1.0667e-07	-0.010167	-0.020335	-0.030503
0.06	6.4207e-08	-0.010186	-0.020372	-0.03056
0.048	3.7322e-08	-0.010204	-0.020409	-0.030615
0.036	2.0343e-08	-0.010223	-0.020446	-0.03067
0.024	9.5991e-09	-0.010241	-0.020483	-0.030725
0.012	2.7872e-09	-0.010259	-0.020519	-0.030779
0	-1.5229e-09	-0.010277	-0.020554	-0.030832
-0.012	-4.2699e-09	-0.010294	-0.020589	-0.030885
-0.024	-6.0264e-09	-0.010312	-0.020624	-0.030938
-0.036	-7.1616e-09	-0.010329	-0.020659	-0.03099
-0.048	-7.9015e-09	-0.010346	-0.020693	-0.031041
-0.06	-8.394e-09	-0.010363	-0.020727	-0.031092
-0.072	-8.7306e-09	-0.01038	-0.020761	-0.031143
-0.084	-8.9688e-09	-0.010397	-0.020794	-0.031193
-0.096	-9.145e-09	-0.010413	-0.020828	-0.031242
-0.108	-9.282e-09	-0.01043	-0.02086	-0.031292
-0.12	-9.3939e-09	-0.010446	-0.020893	-0.031341
-0.132	-9.4903e-09	-0.010462	-0.020925	-0.031389
-0.144	-9.5764e-09	-0.010478	-0.020957	-0.031437
-0.156	-9.6561e-09	-0.010494	-0.020989	-0.031485
-0.168	-9.7315e-09	-0.01051	-0.021021	-0.031532
-0.18	-9.804e-09	-0.010526	-0.021052	-0.031579
-0.192	-9.8746e-09	-0.010541	-0.021083	-0.031626
-0.204	-9.9437e-09	-0.010557	-0.021114	-0.031672
-0.216	-1.0012e-08	-0.010572	-0.021144	-0.031718
-0.228	-1.0079e-08	-0.010587	-0.021175	-0.031763
-0.24	-1.0146e-08	-0.010602	-0.021205	-0.031809
-0.252	-1.0212e-08	-0.010617	-0.021235	-0.031854
-0.264	-1.0277e-08	-0.010632	-0.021265	-0.031898
-0.276	-1.0343e-08	-0.010647	-0.021294	-0.031943
-0.288	-1.0407e-08	-0.010661	-0.021324	-0.031987
-0.3	-1.0471e-08	-0.010676	-0.021353	-0.03203
-0.312	-1.0535e-08	-0.010691	-0.021382	-0.032074
-0.324	-1.0599e-08	-0.010705	-0.021411	-0.032117
-0.336	-1.0662e-08	-0.010719	-0.021439	-0.03216
-0.348	-1.0724e-08	-0.010733	-0.021468	-0.032202
-0.36	-1.0787e-08	-0.010748	-0.021496	-0.032245
-0.372	-1.0849e-08	-0.010762	-0.021524	-0.032287
-0.384	-1.091e-08	-0.010776	-0.021552	-0.032329
-0.396	-1.0972e-08	-0.010789	-0.02158	-0.03237
-0.408	-1.1032e-08	-0.010803	-0.021607	-0.032412
-0.42	-1.1093e-08	-0.010817	-0.021635	-0.032453
-0.432	-1.1153e-08	-0.010831	-0.021662	-0.032494
-0.444	-1.1213e-08	-0.010844	-0.021689	-0.032534
-0.456	-1.1273e-08	-0.010858	-0.021716	-0.032575
-0.468	-1.1332e-08	-0.010871	-0.021743	-0.032615
-0.48	-1.1391e-08	-0.010884	-0.021769	-0.032655
-0.492	-1.145e-08	-0.010898	-0.021796	-0.032695
-0.504	-1.1508e-08	-0.010911	-0.021822	-0.032734
-0.516	-1.1566e-08	-0.010924	-0.021848	-0.032773
-0.528	-1.1624e-08	-0.010937	-0.021874	-0.032813
-0.54	-1.1681e-08	-0.01095	-0.0219	-0.032851
-0.552	-1.1739e-08	-0.010963	-0.021926	-0.03289
-0.564	-1.1795e-08	-0.010976	-0.021952	-0.032929
-0.576	-1.1852e-08	-0.010988	-0.021977	-0.032967
-0.588	-1.1909e-08	-0.011001	-0.022003	-0.033005
-0.6	-1.1965e-08	-0.011014	-0.022028	-0.033043
-0.612	-1.2021e-08	-0.011026	-0.022053	-0.033081
-0.624	-1.2076e-08	-0.011039	-0.022078	-0.033118
-0.636	-1.2131e-08	-0.011051	-0.022103	-0.033156
-0.648	-1.2187e-08	-0.011064	-0.022128	-0.033193
-0.66	-1.2241e-08	-0.011076	-0.022153	-0.03323
-0.672	-1.2296e-08	-0.011088	-0.022177	-0.033267
-0.684	-1.235e-08	-0.011101	-0.022202	-0.033303
-0.696	-1.2404e-08	-0.011113	-0.022226	-0.03334
-0.708	-1.2458e-08	-0.011125	-0.02225	-0.033376
-0.72	-1.2512e-08	-0.011137	-0.022274	-0.033412
-0.732	-1.2565e-08	-0.011149	-0.022298	-0.033448
-0.744	-1.2619e-08	-0.011161	-0.022322	-0.033484
-0.756	-1.2672e-08	-0.011173	-0.022346	-0.03352
-0.768	-1.2724e-08	-0.011185	-0.02237	-0.033556
-0.78	-1.2777e-08	-0.011196	-0.022393	-0.033591
-0.792	-1.2829e-08	-0.011208	-0.022417	-0.033626
-0.804	-1.2881e-08	-0.01122	-0.02244	-0.033661
-0.816	-1.2933e-08	-0.011231	-0.022463	-0.033696
-0.828	-1.2985e-08	-0.011243	-0.022487	-0.033731
-0.84	-1.3036e-08	-0.011255	-0.02251	-0.033766
-0.852	-1.3088e-08	-0.011266	-0.022533	-0.0338
-0.864	-1.3139e-08	-0.011278	-0.022556	-0.033834
-0.876	-1.319e-08	-0.011289	-0.022578	-0.033869
-0.888	-1.324e-08	-0.0113	-0.022601	-0.033903
-0.9	-1.3291e-08	-0.011312	-0.022624	-0.033937
-0.912	-1.3341e-08	-0.011323	-0.022646	-0.033971
-0.924	-1.3391e-08	-0.011334	-0.022669	-0.034004
-0.936	-1.3441e-08	-0.011345	-0.022691	-0.034038
-0.948	-1.3491e-08	-0.011356	-0.022713	-0.034071
-0.96	-1.354e-08	-0.011368	-0.022736	-0.034104
-0.972	-1.359e-08	-0.011379	-0.022758	-0.034138
-0.984	-1.3639e-08	-0.01139	-0.02278	-0.034171
-0.996	-1.3688e-08	-0.011401	-0.022802	-0.034204
-1.008	-1.3737e-08	-0.011412	-0.022824	-0.034236
-1.02	-1.3785e-08	-0.011422	-0.022845	-0.034269
-1.032	-1.3834e-08	-0.011433	-0.022867	-0.034302
-1.044	-1.3882e-08	-0.011444	-0.022889	-0.034334
-1.056	-1.393e-08	-0.011455	-0.02291	-0.034366
-1.068	-1.3978e-08	-0.011466	-0.022932	-0.034398
-1.08	-1.4026e-08	-0.011476	-0.022953	-0.034431
-1.092	-1.4074e-08	-0.011487	-0.022974	-0.034463
-1.104	-1.4121e-08	-0.011498	-0.022996	-0.034494
-1.116	-1.4169e-08	-0.011508	-0.023017	-0.034526
-1.128	-1.4216e-08	-0.011519	-0.023038	-0.034558
-1.14	-1.4263e-08	-0.011529	-0.023059	-0.034589
-1.152	-1.431e-08	-0.01154	-0.02308	-0.034621
-1.164	-1.4357e-08	-0.01155	-0.023101	-0.034652
-1.176	-1.4403e-08	-0.011561	-0.023122	-0.034683
-1.188	-1.4449e-08	-0.011571	-0.023142	-0.034714
-1.2	-1.4361e-08	-0.011581	-0.023163	-0.034745
-1.188	-1.418e-08	-0.011571	-0.023142	-0.034714
-1.176	-1.4132e-08	-0.011561	-0.023122	-0.034683
-1.164	-1.4084e-08	-0.01155	-0.023101	-0.034652
-1.152	-1.4037e-08	-0.01154	-0.02308	-0.034621
-1.14	-1.3989e-08	-0.011529	-0.023059	-0.034589
-1.128	-1.3941e-08	-0.011519	-0.023038	-0.034558
-1.116	-1.3893e-08	-0.011508	-0.023017	-0.034526
-1.104	-1.3845e-08	-0.011498	-0.022996	-0.034494
-1.092	-1.3796e-08	-0.011487	-0.022974	-0.034463
-1.08	-1.3748e-08	-0.011476	-0.022953	-0.034431
-1.068	-1.3699e-08	-0.011466	-0.022932	-0.034398
-1.056	-1.365e-08	-0.011455	-0.02291	-0.034366
-1.044	-1.3601e-08	-0.011444	-0.022889	-0.034334
-1.032	-1.3551e-08	-0.011433	-0.022867	-0.034302
-1.02	-1.3502e-08	-0.011422	-0.022845	-0.034269
-1.008	-1.3452e-08	-0.011412	-0.022824	-0.034236
-0.996	-1.3402e-08	-0.011401	-0.022802	-0.034204
-0.984	-1.3352e-08	-0.01139	-0.02278	-0.034171
-0.972	-1.3302e-08	-0.011379	-0.022758	-0.034138
-0.96	-1.3252e-08	-0.011368	-0.022736	-0.034104
-0.948	-1.3201e-08	-0.011356	-0.022713	-0.034071
-0.936	-1.315e-08	-0.011345	-0.022691	-0.034038
-0.924	-1.3099e-08	-0.011334	-0.022669	-0.034004
-0.912	-1.3048e-08	-0.011323	-0.022646	-0.03397
-0.9	-1.2996e-08	-0.011312	-0.022624	-0.033937
-0.888	-1.2945e-08	-0.0113	-0.022601	-0.033903
-0.876	-1.2893e-08	-0.011289	-0.022578	-0.033869
-0.864	-1.2841e-08	-0.011278	-0.022556	-0.033834
-0.852	-1.2789e-08	-0.011266	-0.022533	-0.0338
-0.84	-1.2736e-08	-0.011255	-0.02251	-0.033766
-0.828	-1.2684e-08	-0.011243	-0.022487	-0.033731
-0.816	-1.2631e-08	-0.011231	-0.022463	-0.033696
-0.804	-1.2578e-08	-0.01122	-0.02244	-0.033661
-0.792	-1.2524e-08	-0.011208	-0.022417	-0.033626
-0.78	-1.2471e-08	-0.011196	-0.022393	-0.033591
-0.768	-1.2417e-08	-0.011185	-0.02237	-0.033556
-0.756	-1.2363e-08	-0.011173	-0.022346	-0.03352
-0.744	-1.2309e-08	-0.011161	-0.022322	-0.033484
-0.732	-1.2254e-08	-0.011149	-0.022298	-0.033448
-0.72	-1.2199e-08	-0.011137	-0.022274	-0.033412
-0.708	-1.2144e-08	-0.011125	-0.02225	-0.033376
-0.696	-1.2089e-08	-0.011113	-0.022226	-0.03334
-0.684	-1.2034e-08	-0.011101	-0.022202	-0.033303
-0.672	-1.1978e-08	-0.011088	-0.022177	-0.033267
-0.66	-1.1922e-08	-0.011076	-0.022153	-0.03323
-0.648	-1.1865e-08	-0.011064	-0.022128	-0.033193
-0.636	-1.1809e-08	-0.011051	-0.022103	-0.033156
-0.624	-1.1752e-08	-0.011039	-0.022078	-0.033118
-0.612	-1.1695e-08	-0.011026	-0.022053	-0.033081
-0.6	-1.1638e-08	-0.011014	-0.022028	-0.033043
-0.588	-1.158e-08	-0.011001	-0.022003	-0.033005
-0.576	-1.1522e-08	-0.010988	-0.021977	-0.032967
-0.564	-1.1464e-08	-0.010976	-0.021952	-0.032929
-0.552	-1.1405e-08	-0.010963	-0.021926	-0.03289
-0.54	-1.1346e-08	-0.01095	-0.0219	-0.032851
-0.528	-1.1287e-08	-0.010937	-0.021874	-0.032813
-0.516	-1.1228e-08	-0.010924	-0.021848	-0.032773
-0.504	-1.1168e-08	-0.010911	-0.021822	-0.032734
-0.492	-1.1108e-08	-0.010898	-0.021796	-0.032695
-0.48	-1.1047e-08	-0.010884	-0.021769	-0.032655
-0.468	-1.0987e-08	-0.010871	-0.021743	-0.032615
-0.456	-1.0925e-08	-0.010858	-0.021716	-0.032575
-0.444	-1.0864e-08	-0.010844	-0.021689	-0.032534
-0.432	-1.0802e-08	-0.010831	-0.021662	-0.032494
-0.42	-1.074e-08	-0.010817	-0.021635	-0.032453
-0.408	-1.0677e-08	-0.010803	-0.021607	-0.032412
-0.396	-1.0615e-08	-0.010789	-0.02158	-0.03237
-0.384	-1.0551e-08	-0.010776	-0.021552	-0.032329
-0.372	-1.0488e-08	-0.010762	-0.021524	-0.032287
-0.36	-1.0424e-08	-0.010748	-0.021496	-0.032245
-0.348	-1.0359e-08	-0.010733	-0.021468	-0.032202
-0.336	-1.0294e-08	-0.010719	-0.021439	-0.03216
-0.324	-1.0229e-08	-0.010705	-0.021411	-0.032117
-0.312	-1.0163e-08	-0.010691	-0.021382	-0.032074
-0.3	-1.0097e-08	-0.010676	-0.021353	-0.03203
-0.288	-1.0031e-08	-0.010661	-0.021324	-0.031987
-0.276	-9.9638e-09	-0.010647	-0.021294	-0.031943
-0.264	-9.8963e-09	-0.010632	-0.021265	-0.031898
-0.252	-9.8283e-09	-0.010617	-0.021235	-0.031854
-0.24	-9.7597e-09	-0.010602	-0.021205	-0.031809
-0.228	-9.6905e-09	-0.010587	-0.021175	-0.031763
-0.216	-9.6205e-09	-0.010572	-0.021144	-0.031718
-0.204	-9.5497e-09	-0.010557	-0.021114	-0.031672
-0.192	-9.4778e-09	-0.010541	-0.021083	-0.031626
-0.18	-9.4045e-09	-0.010526	-0.021052	-0.031579
-0.168	-9.3291e-09	-0.01051	-0.021021	-0.031532
-0.156	-9.2509e-09	-0.010494	-0.020989	-0.031485
-0.144	-9.1683e-09	-0.010478	-0.020957	-0.031437
-0.132	-9.0791e-09	-0.010462	-0.020925	-0.031389
-0.12	-8.9797e-09	-0.010446	-0.020893	-0.031341
-0.108	-8.8645e-09	-0.01043	-0.02086	-0.031292
-0.096	-8.7243e-09	-0.010413	-0.020828	-0.031242
-0.084	-8.5449e-09	-0.010397	-0.020794	-0.031193
-0.072	-8.3032e-09	-0.01038	-0.020761	-0.031143
-0.06	-7.963e-09	-0.010363	-0.020727	-0.031092
-0.048	-7.4668e-09	-0.010346	-0.020693	-0.031041
-0.036	-6.7229e-09	-0.010329	-0.020659	-0.03099
-0.024	-5.5859e-09	-0.010312	-0.020624	-0.030938
-0.012	-3.8245e-09	-0.010294	-0.020589	-0.030885
0	-1.0762e-09	-0.010277	-0.020554	-0.030832
