Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns
0.86	719.817	719.8333	719.8496	719.8658
0.88	736.557	736.5733	736.5896	736.6058
0.9	753.2969	753.3132	753.3296	753.3459
0.92	770.0368	770.0532	770.0695	770.0859
0.94	786.7767	786.7932	786.8095	786.8259
0.96	803.5167	803.5331	803.5495	803.5659
0.98	820.2566	820.2731	820.2895	820.306
1	836.9965	837.013	837.0295	837.046
1.02	853.7364	853.753	853.7695	853.786
1.04	870.4764	870.4929	870.5095	870.526
1.06	887.2163	887.2329	887.2494	887.266
1.08	903.9562	903.9728	903.9894	904.006
1.1	920.6962	920.7128	920.7294	920.746
1.12	937.4361	937.4528	937.4694	937.486
1.14	954.176	954.1927	954.2094	954.226
1.16	970.9159	970.9327	970.9493	970.966
1.18	987.6559	987.6726	987.6893	987.706
1.2	1004.3958	1004.4126	1004.4293	1004.446
1.22	1021.1357	1021.1525	1021.1693	1021.186
1.24	1037.8756	1037.8925	1037.9092	1037.926
1.26	1054.6156	1054.6324	1054.6492	1054.666
1.28	1071.3555	1071.3723	1071.3892	1071.406
1.3	1088.0954	1088.1123	1088.1291	1088.146
1.32	1104.8354	1104.8522	1104.8691	1104.886
1.34	1121.5753	1121.5922	1121.6091	1121.6259
1.36	1138.3152	1138.3321	1138.349	1138.3659
1.38	1155.0551	1155.0721	1155.089	1155.1059
1.4	1171.7951	1171.812	1171.8289	1171.8459
1.42	1188.535	1188.552	1188.5689	1188.5859
1.44	1205.2749	1205.2919	1205.3089	1205.3259
1.46	1222.0148	1222.0318	1222.0488	1222.0658
1.48	1238.7548	1238.7718	1238.7888	1238.8058
1.5	1255.4947	1255.5117	1255.5288	1255.5458
1.52	1272.2346	1272.2517	1272.2687	1272.2858
1.54	1288.9745	1288.9916	1289.0087	1289.0257
1.56	1305.7145	1305.7315	1305.7486	1305.7657
1.58	1322.4544	1322.4715	1322.4886	1322.5057
1.6	1339.1943	1339.2114	1339.2285	1339.2457
1.62	1355.9342	1355.9514	1355.9685	1355.9856
1.64	1372.6741	1372.6913	1372.7084	1372.7256
1.66	1389.4141	1389.4312	1389.4484	1389.4656
1.68	1406.154	1406.1712	1406.1883	1406.2055
1.7	1422.8939	1422.9111	1422.9283	1422.9455
1.72	1439.6338	1439.651	1439.6682	1439.6855
1.74	1456.3737	1456.391	1456.4082	1456.4254
1.76	1473.1136	1473.1309	1473.1481	1473.1654
1.78	1489.8536	1489.8708	1489.8881	1489.9054
1.8	1506.5935	1506.6108	1506.628	1506.6453
1.82	1523.3334	1523.3507	1523.368	1523.3853
1.84	1540.0733	1540.0906	1540.1079	1540.1252
1.86	1556.8132	1556.8306	1556.8479	1556.8652
1.88	1573.5531	1573.5705	1573.5878	1573.6052
1.9	1590.2931	1590.3104	1590.3278	1590.3451
1.92	1607.033	1607.0503	1607.0677	1607.0851
1.94	1623.7729	1623.7903	1623.8077	1623.825
1.96	1640.5128	1640.5302	1640.5476	1640.565
1.98	1657.2527	1657.2701	1657.2875	1656.5107
2	1673.0406	1670.9173	1670.9104	1667.7502
1.98	1657.2527	1656.4843	1656.6121	1656.7221
1.96	1640.5128	1640.5302	1640.5476	1640.565
1.94	1623.7729	1623.7903	1623.8077	1623.825
1.92	1607.033	1607.0503	1607.0677	1607.0851
1.9	1590.2931	1590.3104	1590.3278	1590.3451
1.88	1573.5531	1573.5705	1573.5878	1573.6052
1.86	1556.8132	1556.8306	1556.8479	1556.8652
1.84	1540.0733	1540.0906	1540.1079	1540.1252
1.82	1523.3334	1523.3507	1523.368	1523.3853
1.8	1506.5935	1506.6108	1506.628	1506.6453
1.78	1489.8536	1489.8708	1489.8881	1489.9054
1.76	1473.1136	1473.1309	1473.1482	1473.1654
1.74	1456.3737	1456.391	1456.4082	1456.4254
1.72	1439.6338	1439.651	1439.6683	1439.6855
1.7	1422.8939	1422.9111	1422.9283	1422.9455
1.68	1406.154	1406.1712	1406.1883	1406.2055
1.66	1389.4141	1389.4312	1389.4484	1389.4656
1.64	1372.6741	1372.6913	1372.7084	1372.7256
1.62	1355.9342	1355.9514	1355.9685	1355.9856
1.6	1339.1943	1339.2114	1339.2285	1339.2457
1.58	1322.4544	1322.4715	1322.4886	1322.5057
1.56	1305.7144	1305.7315	1305.7486	1305.7657
1.54	1288.9745	1288.9916	1289.0087	1289.0257
1.52	1272.2346	1272.2517	1272.2687	1272.2858
1.5	1255.4947	1255.5117	1255.5288	1255.5458
1.48	1238.7548	1238.7718	1238.7888	1238.8058
1.46	1222.0148	1222.0318	1222.0488	1222.0658
1.44	1205.2749	1205.2919	1205.3089	1205.3258
1.42	1188.535	1188.552	1188.5689	1188.5859
1.4	1171.7951	1171.812	1171.8289	1171.8459
1.38	1155.0551	1155.0721	1155.089	1155.1059
1.36	1138.3152	1138.3321	1138.349	1138.3659
1.34	1121.5753	1121.5922	1121.6091	1121.6259
1.32	1104.8354	1104.8522	1104.8691	1104.886
1.3	1088.0954	1088.1123	1088.1291	1088.146
1.28	1071.3555	1071.3723	1071.3892	1071.406
1.26	1054.6156	1054.6324	1054.6492	1054.666
1.24	1037.8757	1037.8925	1037.9092	1037.926
1.22	1021.1357	1021.1525	1021.1693	1021.186
1.2	1004.3958	1004.4126	1004.4293	1004.446
1.18	987.6559	987.6726	987.6893	987.706
1.16	970.916	970.9327	970.9493	970.966
1.14	954.176	954.1927	954.2094	954.226
1.12	937.4361	937.4528	937.4694	937.486
1.1	920.6962	920.7128	920.7294	920.746
1.08	903.9563	903.9728	903.9894	904.006
1.06	887.2163	887.2329	887.2494	887.266
1.04	870.4764	870.4929	870.5095	870.526
1.02	853.7365	853.753	853.7695	853.786
1	836.9965	837.013	837.0295	837.046
0.98	820.2566	820.2731	820.2895	820.306
0.96	803.5167	803.5331	803.5495	803.5659
0.94	786.7767	786.7932	786.8095	786.8259
0.92	770.0368	770.0532	770.0695	770.0859
0.9	753.2969	753.3132	753.3296	753.3459
0.88	736.557	736.5733	736.5896	736.6058
0.86	719.817	719.8333	719.8496	719.8658
0.84	703.0771	703.0933	703.1096	703.1258
0.82	686.3372	686.3534	686.3696	686.3857
0.8	669.5972	669.6134	669.6296	669.6457
0.78	652.8573	652.8734	652.8895	652.9057
0.76	636.1174	636.1335	636.1495	636.1656
0.74	619.3774	619.3935	619.4095	619.4255
0.72	602.6375	602.6535	602.6695	602.6855
0.7	585.8976	585.9136	585.9295	585.9454
0.68	569.1577	569.1736	569.1895	569.2053
0.66	552.4177	552.4336	552.4494	552.4653
0.64	535.6778	535.6936	535.7094	535.7252
0.62	518.9379	518.9536	518.9694	518.9851
0.6	502.1979	502.2136	502.2293	502.245
0.58	485.458	485.4736	485.4893	485.5049
0.56	468.7181	468.7336	468.7492	468.7647
0.54	451.9782	451.9936	452.0091	452.0246
0.52	435.2382	435.2536	435.269	435.2845
0.5	418.4983	418.5136	418.529	418.5443
0.48	401.7584	401.7736	401.7889	401.8041
0.46	385.0184	385.0336	385.0488	385.0639
0.44	368.2785	368.2936	368.3086	368.3237
0.42	351.5386	351.5535	351.5685	351.5834
0.4	334.7986	334.8135	334.8283	334.8432
0.38	318.0587	318.0734	318.0882	318.1029
0.36	301.3188	301.3334	301.3479	301.3625
0.34	284.5788	284.5933	284.6077	284.6221
0.32	267.8389	267.8532	267.8674	267.8817
0.3	251.099	251.1131	251.1271	251.1412
0.28	234.359	234.3729	234.3868	234.4006
0.26	217.6191	217.6327	217.6463	217.6599
0.24	200.8792	200.8925	200.9058	200.9192
0.22	184.1392	184.1522	184.1652	184.1782
0.2	167.3993	167.4119	167.4245	167.4371
0.18	150.6593	150.6715	150.6836	150.6957
0.16	133.9194	133.931	133.9425	133.9541
0.14	117.1795	117.1904	117.2012	117.212
0.12	100.4395	100.4496	100.4595	100.4695
0.1	83.6996	83.7086	83.7175	83.7264
0.08	66.9597	66.9673	66.9749	66.9825
0.06	50.2197	50.2258	50.2319	50.2379
0.04	33.4798	33.4841	33.4883	33.4925
0.02	16.7398	16.7421	16.7443	16.7464
0	-8.885e-05	6.4145e-06	1.0605e-05	1.8705e-05
-0.02	-16.74	-16.7421	-16.7443	-16.7464
-0.04	-33.48	-33.4841	-33.4883	-33.4925
-0.06	-50.2199	-50.2258	-50.2318	-50.2379
-0.08	-66.9598	-66.9673	-66.9749	-66.9825
-0.1	-83.6998	-83.7086	-83.7175	-83.7264
-0.12	-100.4397	-100.4496	-100.4595	-100.4695
-0.14	-117.1796	-117.1904	-117.2012	-117.212
-0.16	-133.9196	-133.931	-133.9425	-133.9541
-0.18	-150.6595	-150.6715	-150.6836	-150.6957
-0.2	-167.3995	-167.4119	-167.4245	-167.4371
-0.22	-184.1394	-184.1522	-184.1652	-184.1782
-0.24	-200.8793	-200.8925	-200.9058	-200.9192
-0.26	-217.6193	-217.6327	-217.6463	-217.6599
-0.28	-234.3592	-234.3729	-234.3868	-234.4006
-0.3	-251.0991	-251.1131	-251.1271	-251.1412
-0.32	-267.8391	-267.8532	-267.8674	-267.8817
-0.34	-284.579	-284.5933	-284.6077	-284.6221
-0.36	-301.319	-301.3334	-301.3479	-301.3625
-0.38	-318.0589	-318.0734	-318.0882	-318.1029
-0.4	-334.7988	-334.8135	-334.8283	-334.8432
-0.42	-351.5388	-351.5535	-351.5685	-351.5834
-0.44	-368.2787	-368.2936	-368.3086	-368.3237
-0.46	-385.0186	-385.0336	-385.0488	-385.0639
-0.48	-401.7586	-401.7736	-401.7889	-401.8041
-0.5	-418.4985	-418.5136	-418.529	-418.5443
-0.52	-435.2384	-435.2536	-435.269	-435.2845
-0.54	-451.9784	-451.9936	-452.0091	-452.0246
-0.56	-468.7183	-468.7336	-468.7492	-468.7647
-0.58	-485.4582	-485.4736	-485.4893	-485.5049
-0.6	-502.1982	-502.2136	-502.2293	-502.245
-0.62	-518.9381	-518.9536	-518.9694	-518.9851
-0.64	-535.678	-535.6936	-535.7094	-535.7252
-0.66	-552.4179	-552.4336	-552.4494	-552.4653
-0.68	-569.1579	-569.1736	-569.1895	-569.2053
-0.7	-585.8978	-585.9136	-585.9295	-585.9454
-0.72	-602.6377	-602.6535	-602.6695	-602.6855
-0.74	-619.3777	-619.3935	-619.4095	-619.4255
-0.76	-636.1176	-636.1335	-636.1495	-636.1656
-0.78	-652.8575	-652.8734	-652.8895	-652.9057
-0.8	-669.5975	-669.6134	-669.6296	-669.6457
-0.82	-686.3374	-686.3534	-686.3696	-686.3857
-0.84	-703.0773	-703.0933	-703.1096	-703.1258
-0.86	-719.8173	-719.8333	-719.8496	-719.8658
-0.88	-736.5572	-736.5733	-736.5896	-736.6058
-0.9	-753.2971	-753.3132	-753.3296	-753.3459
-0.92	-770.0371	-770.0532	-770.0695	-770.0859
-0.94	-786.777	-786.7932	-786.8095	-786.8259
-0.96	-803.5169	-803.5331	-803.5495	-803.5659
-0.98	-820.2568	-820.2731	-820.2895	-820.306
-1	-836.9968	-837.013	-837.0295	-837.046
-1.02	-853.7367	-853.753	-853.7695	-853.786
-1.04	-870.4766	-870.4929	-870.5095	-870.526
-1.06	-887.2166	-887.2329	-887.2494	-887.266
-1.08	-903.9565	-903.9728	-903.9894	-904.006
-1.1	-920.6964	-920.7128	-920.7294	-920.746
-1.12	-937.4364	-937.4528	-937.4694	-937.486
-1.14	-954.1763	-954.1927	-954.2094	-954.226
-1.16	-970.9162	-970.9327	-970.9493	-970.966
-1.18	-987.6562	-987.6726	-987.6893	-987.706
-1.2	-1004.3961	-1004.4126	-1004.4293	-1004.446
-1.22	-1021.136	-1021.1525	-1021.1693	-1021.186
-1.24	-1037.8759	-1037.8925	-1037.9092	-1037.926
-1.26	-1054.6158	-1054.6324	-1054.6492	-1054.666
-1.28	-1071.3557	-1071.3723	-1071.3892	-1071.406
-1.3	-1088.0956	-1088.1123	-1088.1291	-1088.146
-1.32	-1104.8355	-1104.8522	-1104.8691	-1104.886
-1.34	-1121.5754	-1121.5922	-1121.6091	-1121.6259
-1.36	-1138.3153	-1138.3321	-1138.349	-1138.3659
-1.38	-1155.0552	-1155.0721	-1155.089	-1155.1059
-1.4	-1171.7951	-1171.812	-1171.8289	-1171.8459
-1.42	-1188.535	-1188.552	-1188.5689	-1188.5859
-1.44	-1205.2749	-1205.2919	-1205.3089	-1205.3258
-1.46	-1222.0148	-1222.0318	-1222.0488	-1222.0658
-1.48	-1238.7548	-1238.7718	-1238.7888	-1238.8058
-1.5	-1255.4947	-1255.5117	-1255.5288	-1255.5458
-1.52	-1272.2346	-1272.2517	-1272.2687	-1272.2858
-1.54	-1288.9745	-1288.9916	-1289.0087	-1289.0257
-1.56	-1305.7145	-1305.7315	-1305.7486	-1305.7657
-1.58	-1322.4544	-1322.4715	-1322.4886	-1322.5057
-1.6	-1339.1943	-1339.2114	-1339.2285	-1339.2457
-1.62	-1355.9342	-1355.9514	-1355.9685	-1355.9856
-1.64	-1372.6741	-1372.6913	-1372.7084	-1372.7256
-1.66	-1389.4141	-1389.4312	-1389.4484	-1389.4656
-1.68	-1406.154	-1406.1712	-1406.1883	-1406.2055
-1.7	-1422.8939	-1422.9111	-1422.9283	-1422.9455
-1.72	-1439.6338	-1439.651	-1439.6682	-1439.6855
-1.74	-1456.3737	-1456.391	-1456.4082	-1456.4254
-1.76	-1473.1137	-1473.1309	-1473.1481	-1473.1654
-1.78	-1489.8536	-1489.8708	-1489.8881	-1489.9054
-1.8	-1506.5935	-1506.6108	-1506.628	-1506.6453
-1.82	-1523.3334	-1523.3507	-1523.368	-1523.3853
-1.84	-1540.0733	-1540.0906	-1540.1079	-1540.1252
-1.86	-1556.8132	-1556.8306	-1556.8479	-1556.8652
-1.88	-1573.5532	-1573.5705	-1573.5878	-1573.6052
-1.9	-1590.2931	-1590.3104	-1590.3278	-1590.3451
-1.92	-1607.033	-1607.0503	-1607.0677	-1607.0851
-1.94	-1623.7729	-1623.7903	-1623.8077	-1623.825
-1.96	-1640.5128	-1640.5302	-1640.5476	-1640.565
-1.98	-1657.2527	-1657.1937	-1655.4967	-1657.305
-2	-1673.39	-1671.3745	-1666.3828	-1671.3538
-1.98	-1657.2527	-1657.3704	-1657.2335	-1656.87
-1.96	-1640.5128	-1640.5302	-1640.5476	-1640.565
-1.94	-1623.7729	-1623.7903	-1623.8077	-1623.8251
-1.92	-1607.033	-1607.0503	-1607.0677	-1607.0851
-1.9	-1590.2931	-1590.3104	-1590.3278	-1590.3451
-1.88	-1573.5531	-1573.5705	-1573.5878	-1573.6052
-1.86	-1556.8132	-1556.8306	-1556.8479	-1556.8652
-1.84	-1540.0733	-1540.0906	-1540.1079	-1540.1253
-1.82	-1523.3334	-1523.3507	-1523.368	-1523.3853
-1.8	-1506.5935	-1506.6108	-1506.628	-1506.6453
-1.78	-1489.8536	-1489.8708	-1489.8881	-1489.9054
-1.76	-1473.1136	-1473.1309	-1473.1481	-1473.1654
-1.74	-1456.3737	-1456.391	-1456.4082	-1456.4254
-1.72	-1439.6338	-1439.651	-1439.6682	-1439.6855
-1.7	-1422.8939	-1422.9111	-1422.9283	-1422.9455
-1.68	-1406.154	-1406.1712	-1406.1883	-1406.2055
-1.66	-1389.4141	-1389.4312	-1389.4484	-1389.4656
-1.64	-1372.6741	-1372.6913	-1372.7084	-1372.7256
-1.62	-1355.9342	-1355.9514	-1355.9685	-1355.9856
-1.6	-1339.1943	-1339.2114	-1339.2285	-1339.2457
-1.58	-1322.4544	-1322.4715	-1322.4886	-1322.5057
-1.56	-1305.7144	-1305.7315	-1305.7486	-1305.7657
-1.54	-1288.9745	-1288.9916	-1289.0087	-1289.0257
-1.52	-1272.2346	-1272.2517	-1272.2687	-1272.2858
-1.5	-1255.4947	-1255.5117	-1255.5288	-1255.5458
-1.48	-1238.7548	-1238.7718	-1238.7888	-1238.8058
-1.46	-1222.0148	-1222.0318	-1222.0488	-1222.0658
-1.44	-1205.2749	-1205.2919	-1205.3089	-1205.3259
-1.42	-1188.535	-1188.552	-1188.5689	-1188.5859
-1.4	-1171.7951	-1171.812	-1171.829	-1171.8459
-1.38	-1155.0551	-1155.0721	-1155.089	-1155.1059
-1.36	-1138.3152	-1138.3321	-1138.349	-1138.3659
-1.34	-1121.5753	-1121.5922	-1121.6091	-1121.6259
-1.32	-1104.8354	-1104.8522	-1104.8691	-1104.886
-1.3	-1088.0954	-1088.1123	-1088.1291	-1088.146
-1.28	-1071.3555	-1071.3723	-1071.3892	-1071.406
-1.26	-1054.6156	-1054.6324	-1054.6492	-1054.666
-1.24	-1037.8757	-1037.8925	-1037.9092	-1037.926
-1.22	-1021.1357	-1021.1525	-1021.1693	-1021.186
-1.2	-1004.3958	-1004.4126	-1004.4293	-1004.446
-1.18	-987.6559	-987.6726	-987.6893	-987.706
-1.16	-970.916	-970.9327	-970.9493	-970.966
-1.14	-954.176	-954.1927	-954.2094	-954.226
-1.12	-937.4361	-937.4528	-937.4694	-937.486
-1.1	-920.6962	-920.7128	-920.7294	-920.746
-1.08	-903.9562	-903.9728	-903.9894	-904.006
-1.06	-887.2163	-887.2329	-887.2494	-887.266
-1.04	-870.4764	-870.4929	-870.5095	-870.526
-1.02	-853.7365	-853.753	-853.7695	-853.786
-1	-836.9965	-837.013	-837.0295	-837.046
-0.98	-820.2566	-820.2731	-820.2895	-820.306
-0.96	-803.5167	-803.5331	-803.5495	-803.5659
-0.94	-786.7767	-786.7932	-786.8095	-786.8259
-0.92	-770.0368	-770.0532	-770.0695	-770.0859
-0.9	-753.2969	-753.3132	-753.3296	-753.3459
-0.88	-736.557	-736.5733	-736.5896	-736.6058
-0.86	-719.817	-719.8333	-719.8496	-719.8658
-0.84	-703.0771	-703.0933	-703.1096	-703.1258
-0.82	-686.3372	-686.3534	-686.3696	-686.3857
-0.8	-669.5972	-669.6134	-669.6296	-669.6457
-0.78	-652.8573	-652.8734	-652.8895	-652.9057
-0.76	-636.1174	-636.1335	-636.1495	-636.1656
-0.74	-619.3774	-619.3935	-619.4095	-619.4255
-0.72	-602.6375	-602.6535	-602.6695	-602.6855
-0.7	-585.8976	-585.9136	-585.9295	-585.9454
-0.68	-569.1577	-569.1736	-569.1895	-569.2053
-0.66	-552.4177	-552.4336	-552.4494	-552.4653
-0.64	-535.6778	-535.6936	-535.7094	-535.7252
-0.62	-518.9379	-518.9536	-518.9694	-518.9851
-0.6	-502.1979	-502.2136	-502.2293	-502.245
-0.58	-485.458	-485.4736	-485.4893	-485.5049
-0.56	-468.7181	-468.7336	-468.7492	-468.7647
-0.54	-451.9782	-451.9936	-452.0091	-452.0246
-0.52	-435.2382	-435.2536	-435.269	-435.2845
-0.5	-418.4983	-418.5136	-418.529	-418.5443
-0.48	-401.7584	-401.7736	-401.7889	-401.8041
-0.46	-385.0184	-385.0336	-385.0488	-385.0639
-0.44	-368.2785	-368.2936	-368.3086	-368.3237
-0.42	-351.5386	-351.5535	-351.5685	-351.5834
-0.4	-334.7986	-334.8135	-334.8283	-334.8432
-0.38	-318.0587	-318.0734	-318.0882	-318.1029
-0.36	-301.3188	-301.3334	-301.3479	-301.3625
-0.34	-284.5789	-284.5933	-284.6077	-284.6221
-0.32	-267.8389	-267.8532	-267.8674	-267.8817
-0.3	-251.099	-251.1131	-251.1271	-251.1412
-0.28	-234.3591	-234.3729	-234.3868	-234.4006
-0.26	-217.6191	-217.6327	-217.6463	-217.6599
-0.24	-200.8792	-200.8925	-200.9058	-200.9192
-0.22	-184.1393	-184.1522	-184.1652	-184.1782
-0.2	-167.3993	-167.4119	-167.4245	-167.4371
-0.18	-150.6594	-150.6715	-150.6836	-150.6957
-0.16	-133.9195	-133.931	-133.9425	-133.9541
-0.14	-117.1795	-117.1904	-117.2012	-117.212
-0.12	-100.4396	-100.4496	-100.4595	-100.4695
-0.1	-83.6997	-83.7086	-83.7175	-83.7264
-0.08	-66.9597	-66.9673	-66.9749	-66.9825
-0.06	-50.2198	-50.2258	-50.2319	-50.2379
-0.04	-33.4799	-33.4841	-33.4883	-33.4925
-0.02	-16.7399	-16.7421	-16.7443	-16.7464
0	5.1321e-08	-1.5557e-06	1.946e-06	-9.9906e-08
