Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns
1.008	843.6925	843.709	843.7255	843.742
1.02	853.7365	853.753	853.7695	853.786
1.032	863.7804	863.797	863.8135	863.83
1.044	873.8244	873.8409	873.8575	873.874
1.056	883.8684	883.8849	883.9015	883.918
1.068	893.9123	893.9289	893.9454	893.962
1.08	903.9563	903.9728	903.9894	904.006
1.092	914.0002	914.0168	914.0334	914.05
1.104	924.0442	924.0608	924.0774	924.094
1.116	934.0881	934.1048	934.1214	934.138
1.128	944.1321	944.1487	944.1654	944.182
1.14	954.176	954.1927	954.2094	954.226
1.152	964.22	964.2367	964.2533	964.27
1.164	974.264	974.2806	974.2973	974.314
1.176	984.3079	984.3246	984.3413	984.358
1.188	994.3519	994.3686	994.3853	994.402
1.2	1003.6435	1002.8581	1002.8271	1004.1218
1.188	994.3519	994.0522	994.0358	994.402
1.176	984.3079	984.3246	984.3413	984.358
1.164	974.264	974.2806	974.2973	974.314
1.152	964.22	964.2367	964.2533	964.27
1.14	954.176	954.1927	954.2094	954.226
1.128	944.1321	944.1487	944.1654	944.182
1.116	934.0881	934.1048	934.1214	934.138
1.104	924.0442	924.0608	924.0774	924.094
1.092	914.0002	914.0168	914.0334	914.05
1.08	903.9563	903.9728	903.9894	904.006
1.068	893.9123	893.9289	893.9454	893.962
1.056	883.8684	883.8849	883.9015	883.918
1.044	873.8244	873.8409	873.8575	873.874
1.032	863.7804	863.797	863.8135	863.83
1.02	853.7365	853.753	853.7695	853.786
1.008	843.6925	843.709	843.7255	843.742
0.996	833.6486	833.665	833.6815	833.698
0.984	823.6046	823.6211	823.6375	823.654
0.972	813.5607	813.5771	813.5935	813.61
0.96	803.5167	803.5331	803.5495	803.5659
0.948	793.4727	793.4891	793.5055	793.5219
0.936	783.4288	783.4452	783.4615	783.4779
0.924	773.3848	773.4012	773.4175	773.4339
0.912	763.3409	763.3572	763.3735	763.3899
0.9	753.2969	753.3132	753.3296	753.3459
0.888	743.253	743.2693	743.2856	743.3019
0.876	733.209	733.2253	733.2416	733.2578
0.864	723.165	723.1813	723.1976	723.2138
0.852	713.1211	713.1373	713.1536	713.1698
0.84	703.0771	703.0933	703.1096	703.1258
0.828	693.0332	693.0494	693.0656	693.0818
0.816	682.9892	683.0054	683.0216	683.0377
0.804	672.9453	672.9614	672.9776	672.9937
0.792	662.9013	662.9174	662.9336	662.9497
0.78	652.8573	652.8734	652.8895	652.9057
0.768	642.8134	642.8295	642.8455	642.8616
0.756	632.7694	632.7855	632.8015	632.8176
0.744	622.7255	622.7415	622.7575	622.7736
0.732	612.6815	612.6975	612.7135	612.7295
0.72	602.6375	602.6535	602.6695	602.6855
0.708	592.5936	592.6095	592.6255	592.6414
0.696	582.5496	582.5656	582.5815	582.5974
0.684	572.5057	572.5216	572.5375	572.5534
0.672	562.4617	562.4776	562.4934	562.5093
0.66	552.4178	552.4336	552.4494	552.4653
0.648	542.3738	542.3896	542.4054	542.4212
0.636	532.3298	532.3456	532.3614	532.3772
0.624	522.2859	522.3016	522.3174	522.3331
0.612	512.2419	512.2576	512.2733	512.289
0.6	502.198	502.2136	502.2293	502.245
0.588	492.154	492.1696	492.1853	492.2009
0.576	482.11	482.1256	482.1412	482.1568
0.564	472.0661	472.0816	472.0972	472.1128
0.552	462.0221	462.0376	462.0532	462.0687
0.54	451.9782	451.9936	452.0091	452.0246
0.528	441.9342	441.9496	441.9651	441.9805
0.516	431.8902	431.9056	431.921	431.9364
0.504	421.8463	421.8616	421.877	421.8923
0.492	411.8023	411.8176	411.8329	411.8482
0.48	401.7584	401.7736	401.7889	401.8041
0.468	391.7144	391.7296	391.7448	391.76
0.456	381.6705	381.6856	381.7007	381.7159
0.444	371.6265	371.6416	371.6567	371.6717
0.432	361.5825	361.5976	361.6126	361.6276
0.42	351.5386	351.5535	351.5685	351.5834
0.408	341.4946	341.5095	341.5244	341.5393
0.396	331.4507	331.4655	331.4803	331.4951
0.384	321.4067	321.4214	321.4362	321.4509
0.372	311.3627	311.3774	311.3921	311.4067
0.36	301.3188	301.3334	301.3479	301.3625
0.348	291.2748	291.2893	291.3038	291.3183
0.336	281.2309	281.2453	281.2597	281.2741
0.324	271.1869	271.2012	271.2155	271.2298
0.312	261.1429	261.1571	261.1713	261.1855
0.3	251.099	251.1131	251.1271	251.1412
0.288	241.055	241.069	241.0829	241.0969
0.276	231.0111	231.0249	231.0387	231.0525
0.264	220.9671	220.9808	220.9944	221.0081
0.252	210.9231	210.9366	210.9501	210.9636
0.24	200.8792	200.8925	200.9058	200.9191
0.228	190.8352	190.8484	190.8615	190.8746
0.216	180.7913	180.8042	180.8171	180.83
0.204	170.7473	170.76	170.7727	170.7853
0.192	160.7034	160.7158	160.7282	160.7406
0.18	150.6594	150.6715	150.6836	150.6957
0.168	140.6154	140.6272	140.639	140.6508
0.156	130.5715	130.5829	130.5943	130.6057
0.144	120.5275	120.5385	120.5495	120.5605
0.132	110.4836	110.4941	110.5046	110.5151
0.12	100.4396	100.4496	100.4595	100.4695
0.108	90.3956	90.405	90.4143	90.4237
0.096	80.3517	80.3603	80.369	80.3776
0.084	70.3077	70.3156	70.3235	70.3313
0.072	60.2638	60.2708	60.2778	60.2848
0.06	50.2198	50.2258	50.2318	50.2379
0.048	40.1758	40.1808	40.1858	40.1907
0.036	30.1319	30.1357	30.1395	30.1433
0.024	20.0879	20.0905	20.0931	20.0957
0.012	10.044	10.0453	10.0466	10.0479
0	-9.1773e-06	5.0328e-07	1.0361e-06	1.408e-05
-0.012	-10.044	-10.0453	-10.0466	-10.0479
-0.024	-20.0879	-20.0905	-20.0931	-20.0957
-0.036	-30.1319	-30.1357	-30.1395	-30.1433
-0.048	-40.1759	-40.1808	-40.1858	-40.1907
-0.06	-50.2198	-50.2258	-50.2319	-50.2379
-0.072	-60.2638	-60.2708	-60.2778	-60.2848
-0.084	-70.3077	-70.3156	-70.3235	-70.3313
-0.096	-80.3517	-80.3603	-80.369	-80.3777
-0.108	-90.3957	-90.405	-90.4144	-90.4237
-0.12	-100.4396	-100.4496	-100.4595	-100.4695
-0.132	-110.4836	-110.4941	-110.5046	-110.5151
-0.144	-120.5275	-120.5385	-120.5495	-120.5605
-0.156	-130.5715	-130.5829	-130.5943	-130.6057
-0.168	-140.6155	-140.6272	-140.639	-140.6508
-0.18	-150.6594	-150.6715	-150.6836	-150.6957
-0.192	-160.7034	-160.7158	-160.7282	-160.7406
-0.204	-170.7473	-170.76	-170.7727	-170.7853
-0.216	-180.7913	-180.8042	-180.8171	-180.83
-0.228	-190.8353	-190.8484	-190.8615	-190.8746
-0.24	-200.8792	-200.8925	-200.9058	-200.9192
-0.252	-210.9232	-210.9366	-210.9501	-210.9636
-0.264	-220.9671	-220.9808	-220.9944	-221.0081
-0.276	-231.0111	-231.0249	-231.0387	-231.0525
-0.288	-241.0551	-241.069	-241.0829	-241.0969
-0.3	-251.099	-251.1131	-251.1271	-251.1412
-0.312	-261.143	-261.1571	-261.1713	-261.1855
-0.324	-271.1869	-271.2012	-271.2155	-271.2298
-0.336	-281.2309	-281.2453	-281.2597	-281.2741
-0.348	-291.2749	-291.2893	-291.3038	-291.3183
-0.36	-301.3188	-301.3334	-301.3479	-301.3625
-0.372	-311.3628	-311.3774	-311.3921	-311.4067
-0.384	-321.4067	-321.4214	-321.4362	-321.4509
-0.396	-331.4507	-331.4655	-331.4803	-331.4951
-0.408	-341.4947	-341.5095	-341.5244	-341.5393
-0.42	-351.5386	-351.5535	-351.5685	-351.5834
-0.432	-361.5826	-361.5976	-361.6126	-361.6276
-0.444	-371.6265	-371.6416	-371.6567	-371.6717
-0.456	-381.6705	-381.6856	-381.7007	-381.7159
-0.468	-391.7145	-391.7296	-391.7448	-391.76
-0.48	-401.7584	-401.7736	-401.7889	-401.8041
-0.492	-411.8024	-411.8176	-411.8329	-411.8482
-0.504	-421.8463	-421.8616	-421.877	-421.8923
-0.516	-431.8903	-431.9056	-431.921	-431.9364
-0.528	-441.9343	-441.9496	-441.9651	-441.9805
-0.54	-451.9782	-451.9936	-452.0091	-452.0246
-0.552	-462.0222	-462.0376	-462.0532	-462.0687
-0.564	-472.0661	-472.0816	-472.0972	-472.1128
-0.576	-482.1101	-482.1256	-482.1412	-482.1568
-0.588	-492.154	-492.1696	-492.1853	-492.2009
-0.6	-502.198	-502.2136	-502.2293	-502.245
-0.612	-512.242	-512.2576	-512.2733	-512.289
-0.624	-522.2859	-522.3016	-522.3174	-522.3331
-0.636	-532.3299	-532.3456	-532.3614	-532.3772
-0.648	-542.3738	-542.3896	-542.4054	-542.4212
-0.66	-552.4178	-552.4336	-552.4494	-552.4653
-0.672	-562.4618	-562.4776	-562.4934	-562.5093
-0.684	-572.5057	-572.5216	-572.5375	-572.5534
-0.696	-582.5497	-582.5656	-582.5815	-582.5974
-0.708	-592.5936	-592.6095	-592.6255	-592.6414
-0.72	-602.6376	-602.6535	-602.6695	-602.6855
-0.732	-612.6816	-612.6975	-612.7135	-612.7295
-0.744	-622.7255	-622.7415	-622.7575	-622.7736
-0.756	-632.7695	-632.7855	-632.8015	-632.8176
-0.768	-642.8134	-642.8295	-642.8455	-642.8616
-0.78	-652.8574	-652.8734	-652.8895	-652.9056
-0.792	-662.9014	-662.9174	-662.9336	-662.9497
-0.804	-672.9453	-672.9614	-672.9776	-672.9937
-0.816	-682.9893	-683.0054	-683.0216	-683.0377
-0.828	-693.0332	-693.0494	-693.0656	-693.0818
-0.84	-703.0772	-703.0933	-703.1096	-703.1258
-0.852	-713.1211	-713.1373	-713.1536	-713.1698
-0.864	-723.1651	-723.1813	-723.1976	-723.2138
-0.876	-733.209	-733.2253	-733.2416	-733.2578
-0.888	-743.253	-743.2693	-743.2856	-743.3019
-0.9	-753.2969	-753.3132	-753.3296	-753.3459
-0.912	-763.3409	-763.3572	-763.3735	-763.3899
-0.924	-773.3848	-773.4012	-773.4175	-773.4339
-0.936	-783.4288	-783.4452	-783.4615	-783.4779
-0.948	-793.4727	-793.4891	-793.5055	-793.5219
-0.96	-803.5167	-803.5331	-803.5495	-803.5659
-0.972	-813.5607	-813.5771	-813.5935	-813.61
-0.984	-823.6046	-823.6211	-823.6375	-823.654
-0.996	-833.6486	-833.665	-833.6815	-833.698
-1.008	-843.6925	-843.709	-843.7255	-843.742
-1.02	-853.7365	-853.753	-853.7695	-853.786
-1.032	-863.7804	-863.797	-863.8135	-863.83
-1.044	-873.8244	-873.8409	-873.8575	-873.874
-1.056	-883.8684	-883.8849	-883.9015	-883.918
-1.068	-893.9123	-893.9289	-893.9454	-893.962
-1.08	-903.9563	-903.9728	-903.9894	-904.006
-1.092	-914.0002	-914.0168	-914.0334	-914.05
-1.104	-924.0442	-924.0608	-924.0774	-924.094
-1.116	-934.0881	-934.1048	-934.1214	-934.138
-1.128	-944.1321	-944.1487	-944.1654	-944.182
-1.14	-954.176	-954.1927	-954.2094	-954.226
-1.152	-964.22	-964.2367	-964.2533	-964.27
-1.164	-974.264	-974.2806	-974.2973	-974.314
-1.176	-984.3079	-984.3246	-984.3413	-984.358
-1.188	-994.3519	-994.3601	-994.3853	-994.2309
-1.2	-1002.1912	-1004.3648	-1001.0799	-1000.4838
-1.188	-994.3519	-994.3686	-996.0734	-998.1838
-1.176	-984.3079	-984.3246	-983.8149	-983.6252
-1.164	-974.264	-974.2806	-974.2973	-974.314
-1.152	-964.22	-964.2367	-964.2533	-964.27
-1.14	-954.176	-954.1927	-954.2094	-954.226
-1.128	-944.1321	-944.1487	-944.1654	-944.182
-1.116	-934.0881	-934.1048	-934.1214	-934.138
-1.104	-924.0442	-924.0608	-924.0774	-924.094
-1.092	-914.0002	-914.0168	-914.0334	-914.05
-1.08	-903.9563	-903.9729	-903.9894	-904.006
-1.068	-893.9123	-893.9289	-893.9454	-893.962
-1.056	-883.8684	-883.8849	-883.9015	-883.918
-1.044	-873.8244	-873.8409	-873.8575	-873.874
-1.032	-863.7804	-863.797	-863.8135	-863.83
-1.02	-853.7365	-853.753	-853.7695	-853.786
-1.008	-843.6925	-843.709	-843.7255	-843.742
-0.996	-833.6486	-833.665	-833.6815	-833.698
-0.984	-823.6046	-823.6211	-823.6375	-823.654
-0.972	-813.5607	-813.5771	-813.5935	-813.61
-0.96	-803.5167	-803.5331	-803.5495	-803.5659
-0.948	-793.4727	-793.4891	-793.5055	-793.5219
-0.936	-783.4288	-783.4452	-783.4615	-783.4779
-0.924	-773.3848	-773.4012	-773.4175	-773.4339
-0.912	-763.3409	-763.3572	-763.3735	-763.3899
-0.9	-753.2969	-753.3132	-753.3296	-753.3459
-0.888	-743.253	-743.2693	-743.2856	-743.3019
-0.876	-733.209	-733.2253	-733.2416	-733.2578
-0.864	-723.165	-723.1813	-723.1976	-723.2138
-0.852	-713.1211	-713.1373	-713.1536	-713.1698
-0.84	-703.0771	-703.0933	-703.1096	-703.1258
-0.828	-693.0332	-693.0494	-693.0656	-693.0818
-0.816	-682.9892	-683.0054	-683.0216	-683.0377
-0.804	-672.9453	-672.9614	-672.9776	-672.9937
-0.792	-662.9013	-662.9174	-662.9336	-662.9497
-0.78	-652.8573	-652.8734	-652.8895	-652.9056
-0.768	-642.8134	-642.8295	-642.8455	-642.8616
-0.756	-632.7694	-632.7855	-632.8015	-632.8176
-0.744	-622.7255	-622.7415	-622.7575	-622.7736
-0.732	-612.6815	-612.6975	-612.7135	-612.7295
-0.72	-602.6375	-602.6535	-602.6695	-602.6855
-0.708	-592.5936	-592.6095	-592.6255	-592.6414
-0.696	-582.5496	-582.5656	-582.5815	-582.5974
-0.684	-572.5057	-572.5216	-572.5375	-572.5534
-0.672	-562.4617	-562.4776	-562.4934	-562.5093
-0.66	-552.4178	-552.4336	-552.4494	-552.4653
-0.648	-542.3738	-542.3896	-542.4054	-542.4212
-0.636	-532.3298	-532.3456	-532.3614	-532.3772
-0.624	-522.2859	-522.3016	-522.3174	-522.3331
-0.612	-512.2419	-512.2576	-512.2733	-512.289
-0.6	-502.198	-502.2136	-502.2293	-502.245
-0.588	-492.154	-492.1696	-492.1853	-492.2009
-0.576	-482.11	-482.1256	-482.1412	-482.1568
-0.564	-472.0661	-472.0816	-472.0972	-472.1128
-0.552	-462.0221	-462.0376	-462.0532	-462.0687
-0.54	-451.9782	-451.9936	-452.0091	-452.0246
-0.528	-441.9342	-441.9496	-441.9651	-441.9805
-0.516	-431.8902	-431.9056	-431.921	-431.9364
-0.504	-421.8463	-421.8616	-421.877	-421.8923
-0.492	-411.8023	-411.8176	-411.8329	-411.8482
-0.48	-401.7584	-401.7736	-401.7889	-401.8041
-0.468	-391.7144	-391.7296	-391.7448	-391.76
-0.456	-381.6705	-381.6856	-381.7007	-381.7159
-0.444	-371.6265	-371.6416	-371.6567	-371.6717
-0.432	-361.5825	-361.5976	-361.6126	-361.6276
-0.42	-351.5386	-351.5535	-351.5685	-351.5834
-0.408	-341.4946	-341.5095	-341.5244	-341.5393
-0.396	-331.4507	-331.4655	-331.4803	-331.4951
-0.384	-321.4067	-321.4214	-321.4362	-321.4509
-0.372	-311.3627	-311.3774	-311.3921	-311.4067
-0.36	-301.3188	-301.3334	-301.3479	-301.3625
-0.348	-291.2748	-291.2893	-291.3038	-291.3183
-0.336	-281.2309	-281.2453	-281.2597	-281.2741
-0.324	-271.1869	-271.2012	-271.2155	-271.2298
-0.312	-261.1429	-261.1571	-261.1713	-261.1855
-0.3	-251.099	-251.1131	-251.1271	-251.1412
-0.288	-241.055	-241.069	-241.0829	-241.0969
-0.276	-231.0111	-231.0249	-231.0387	-231.0525
-0.264	-220.9671	-220.9808	-220.9944	-221.0081
-0.252	-210.9231	-210.9366	-210.9501	-210.9636
-0.24	-200.8792	-200.8925	-200.9058	-200.9192
-0.228	-190.8352	-190.8484	-190.8615	-190.8746
-0.216	-180.7913	-180.8042	-180.8171	-180.83
-0.204	-170.7473	-170.76	-170.7727	-170.7853
-0.192	-160.7034	-160.7158	-160.7282	-160.7406
-0.18	-150.6594	-150.6715	-150.6836	-150.6957
-0.168	-140.6154	-140.6272	-140.639	-140.6508
-0.156	-130.5715	-130.5829	-130.5943	-130.6057
-0.144	-120.5275	-120.5385	-120.5495	-120.5605
-0.132	-110.4836	-110.4941	-110.5046	-110.5151
-0.12	-100.4396	-100.4496	-100.4595	-100.4695
-0.108	-90.3956	-90.405	-90.4143	-90.4237
-0.096	-80.3517	-80.3603	-80.369	-80.3777
-0.084	-70.3077	-70.3156	-70.3235	-70.3313
-0.072	-60.2638	-60.2708	-60.2778	-60.2848
-0.06	-50.2198	-50.2258	-50.2319	-50.2379
-0.048	-40.1758	-40.1808	-40.1858	-40.1907
-0.036	-30.1319	-30.1357	-30.1395	-30.1433
-0.024	-20.0879	-20.0905	-20.0931	-20.0957
-0.012	-10.044	-10.0453	-10.0466	-10.0479
0	5.0893e-11	-2.6839e-07	-2.6356e-06	-4.5118e-06
