Voltage	Current, 0 suns	Current, 1 suns	Current, 2 suns	Current, 3 suns	Current, 4 suns	Current, 5 suns	Current, 6 suns
1	836.9965	837.013	837.0295	837.046	837.0624	837.0789	837.0954
0.98	820.2566	820.2731	820.2895	820.306	820.3224	820.3388	820.3553
0.96	803.5167	803.5331	803.5495	803.5659	803.5824	803.5988	803.6152
0.94	786.7767	786.7932	786.8095	786.8259	786.8423	786.8587	786.8751
0.92	770.0368	770.0532	770.0695	770.0859	770.1022	770.1186	770.135
0.9	753.2969	753.3132	753.3296	753.3459	753.3622	753.3785	753.3948
0.88	736.557	736.5733	736.5896	736.6058	736.6221	736.6384	736.6547
0.86	719.817	719.8333	719.8496	719.8658	719.8821	719.8983	719.9146
0.84	703.0771	703.0933	703.1096	703.1258	703.142	703.1582	703.1744
0.82	686.3372	686.3534	686.3696	686.3857	686.4019	686.4181	686.4343
0.8	669.5972	669.6134	669.6296	669.6457	669.6618	669.678	669.6941
0.78	652.8573	652.8734	652.8895	652.9057	652.9218	652.9379	652.954
0.76	636.1174	636.1335	636.1495	636.1656	636.1817	636.1977	636.2138
0.74	619.3774	619.3935	619.4095	619.4255	619.4416	619.4576	619.4736
0.72	602.6375	602.6535	602.6695	602.6855	602.7015	602.7174	602.7334
0.7	585.8976	585.9136	585.9295	585.9454	585.9613	585.9773	585.9932
0.68	569.1577	569.1736	569.1895	569.2053	569.2212	569.2371	569.253
0.66	552.4177	552.4336	552.4494	552.4653	552.4811	552.4969	552.5128
0.64	535.6778	535.6936	535.7094	535.7252	535.741	535.7567	535.7725
0.62	518.9379	518.9536	518.9694	518.9851	519.0008	519.0165	519.0323
0.6	502.1979	502.2136	502.2293	502.245	502.2606	502.2763	502.292
0.58	485.458	485.4736	485.4893	485.5049	485.5205	485.5361	485.5517
0.56	468.7181	468.7336	468.7492	468.7647	468.7803	468.7958	468.8114
0.54	451.9782	451.9936	452.0091	452.0246	452.0401	452.0556	452.071
0.52	435.2382	435.2536	435.269	435.2845	435.2999	435.3153	435.3307
0.5	418.4983	418.5136	418.529	418.5443	418.5596	418.5749	418.5903
0.48	401.7584	401.7736	401.7889	401.8041	401.8194	401.8346	401.8498
0.46	385.0184	385.0336	385.0488	385.0639	385.0791	385.0942	385.1094
0.44	368.2785	368.2936	368.3086	368.3237	368.3387	368.3538	368.3689
0.42	351.5386	351.5535	351.5685	351.5834	351.5984	351.6134	351.6283
0.4	334.7986	334.8135	334.8283	334.8432	334.858	334.8729	334.8877
0.38	318.0587	318.0734	318.0882	318.1029	318.1176	318.1323	318.147
0.36	301.3188	301.3334	301.3479	301.3625	301.3771	301.3917	301.4063
0.34	284.5788	284.5933	284.6077	284.6221	284.6366	284.651	284.6654
0.32	267.8389	267.8532	267.8674	267.8817	267.896	267.9102	267.9245
0.3	251.099	251.1131	251.1271	251.1412	251.1553	251.1693	251.1834
0.28	234.359	234.3729	234.3868	234.4006	234.4145	234.4283	234.4422
0.26	217.6191	217.6327	217.6463	217.6599	217.6735	217.6872	217.7008
0.24	200.8792	200.8925	200.9058	200.9192	200.9325	200.9458	200.9591
0.22	184.1392	184.1522	184.1652	184.1782	184.1912	184.2042	184.2172
0.2	167.3993	167.4119	167.4245	167.4371	167.4497	167.4623	167.4749
0.18	150.6593	150.6715	150.6836	150.6957	150.7079	150.72	150.7321
0.16	133.9194	133.931	133.9425	133.9541	133.9656	133.9771	133.9887
0.14	117.1795	117.1904	117.2012	117.212	117.2229	117.2337	117.2445
0.12	100.4395	100.4496	100.4595	100.4695	100.4795	100.4894	100.4994
0.1	83.6996	83.7086	83.7175	83.7264	83.7353	83.7442	83.753
0.08	66.9597	66.9673	66.9749	66.9825	66.9901	66.9977	67.0053
0.06	50.2197	50.2258	50.2319	50.2379	50.2439	50.2499	50.256
0.04	33.4798	33.4841	33.4883	33.4925	33.4967	33.5009	33.5051
0.02	16.7398	16.7421	16.7443	16.7464	16.7486	16.7508	16.7529
0	-8.885e-05	6.4145e-06	1.0605e-05	1.8705e-05	1.9508e-05	1.0972e-06	3.4616e-05
-0.02	-16.74	-16.7421	-16.7443	-16.7464	-16.7486	-16.7507	-16.7529
-0.04	-33.48	-33.4841	-33.4883	-33.4925	-33.4967	-33.5009	-33.5051
-0.06	-50.2199	-50.2258	-50.2318	-50.2379	-50.2439	-50.25	-50.256
-0.08	-66.9598	-66.9673	-66.9749	-66.9825	-66.9901	-66.9977	-67.0053
-0.1	-83.6998	-83.7086	-83.7175	-83.7264	-83.7353	-83.7442	-83.7531
-0.12	-100.4397	-100.4496	-100.4595	-100.4695	-100.4795	-100.4894	-100.4994
-0.14	-117.1796	-117.1904	-117.2012	-117.212	-117.2229	-117.2337	-117.2445
-0.16	-133.9196	-133.931	-133.9425	-133.9541	-133.9656	-133.9772	-133.9887
-0.18	-150.6595	-150.6715	-150.6836	-150.6957	-150.7079	-150.72	-150.7321
-0.2	-167.3995	-167.4119	-167.4245	-167.4371	-167.4497	-167.4623	-167.4749
-0.22	-184.1394	-184.1522	-184.1652	-184.1782	-184.1912	-184.2042	-184.2172
-0.24	-200.8793	-200.8925	-200.9058	-200.9192	-200.9325	-200.9458	-200.9591
-0.26	-217.6193	-217.6327	-217.6463	-217.6599	-217.6735	-217.6872	-217.7008
-0.28	-234.3592	-234.3729	-234.3868	-234.4006	-234.4145	-234.4283	-234.4422
-0.3	-251.0991	-251.1131	-251.1271	-251.1412	-251.1553	-251.1693	-251.1834
-0.32	-267.8391	-267.8532	-267.8674	-267.8817	-267.896	-267.9102	-267.9245
-0.34	-284.579	-284.5933	-284.6077	-284.6221	-284.6366	-284.651	-284.6654
-0.36	-301.319	-301.3334	-301.3479	-301.3625	-301.3771	-301.3917	-301.4063
-0.38	-318.0589	-318.0734	-318.0882	-318.1029	-318.1176	-318.1323	-318.147
-0.4	-334.7988	-334.8135	-334.8283	-334.8432	-334.858	-334.8729	-334.8877
-0.42	-351.5388	-351.5535	-351.5685	-351.5834	-351.5984	-351.6134	-351.6283
-0.44	-368.2787	-368.2936	-368.3086	-368.3237	-368.3387	-368.3538	-368.3689
-0.46	-385.0186	-385.0336	-385.0488	-385.0639	-385.0791	-385.0942	-385.1094
-0.48	-401.7586	-401.7736	-401.7889	-401.8041	-401.8194	-401.8346	-401.8498
-0.5	-418.4985	-418.5136	-418.529	-418.5443	-418.5596	-418.5749	-418.5903
-0.52	-435.2384	-435.2536	-435.269	-435.2845	-435.2999	-435.3153	-435.3307
-0.54	-451.9784	-451.9936	-452.0091	-452.0246	-452.0401	-452.0556	-452.071
-0.56	-468.7183	-468.7336	-468.7492	-468.7647	-468.7803	-468.7958	-468.8114
-0.58	-485.4582	-485.4736	-485.4893	-485.5049	-485.5205	-485.5361	-485.5517
-0.6	-502.1982	-502.2136	-502.2293	-502.245	-502.2606	-502.2763	-502.292
-0.62	-518.9381	-518.9536	-518.9694	-518.9851	-519.0008	-519.0165	-519.0323
-0.64	-535.678	-535.6936	-535.7094	-535.7252	-535.741	-535.7567	-535.7725
-0.66	-552.4179	-552.4336	-552.4494	-552.4653	-552.4811	-552.4969	-552.5128
-0.68	-569.1579	-569.1736	-569.1895	-569.2053	-569.2212	-569.2371	-569.253
-0.7	-585.8978	-585.9136	-585.9295	-585.9454	-585.9613	-585.9773	-585.9932
-0.72	-602.6377	-602.6535	-602.6695	-602.6855	-602.7015	-602.7174	-602.7334
-0.74	-619.3777	-619.3935	-619.4095	-619.4255	-619.4416	-619.4576	-619.4736
-0.76	-636.1176	-636.1335	-636.1495	-636.1656	-636.1817	-636.1977	-636.2138
-0.78	-652.8575	-652.8734	-652.8895	-652.9057	-652.9218	-652.9379	-652.954
-0.8	-669.5975	-669.6134	-669.6296	-669.6457	-669.6618	-669.678	-669.6941
-0.82	-686.3374	-686.3534	-686.3696	-686.3857	-686.4019	-686.4181	-686.4343
-0.84	-703.0773	-703.0933	-703.1096	-703.1258	-703.142	-703.1582	-703.1744
-0.86	-719.8173	-719.8333	-719.8496	-719.8658	-719.8821	-719.8983	-719.9146
-0.88	-736.5572	-736.5733	-736.5896	-736.6058	-736.6221	-736.6384	-736.6547
-0.9	-753.2971	-753.3132	-753.3296	-753.3459	-753.3622	-753.3785	-753.3948
-0.92	-770.0371	-770.0532	-770.0695	-770.0859	-770.1022	-770.1186	-770.135
-0.94	-786.777	-786.7932	-786.8095	-786.8259	-786.8423	-786.8587	-786.8751
-0.96	-803.5169	-803.5331	-803.5495	-803.5659	-803.5824	-803.5988	-803.6152
-0.98	-820.2568	-820.2731	-820.2895	-820.306	-820.3224	-820.3388	-820.3553
-1	-836.9968	-837.013	-837.0295	-837.046	-837.0624	-837.0789	-837.0954
-1.02	-853.7367	-853.753	-853.7695	-853.786	-853.8025	-853.819	-853.8355
-1.04	-870.4766	-870.4929	-870.5095	-870.526	-870.5425	-870.5591	-870.5756
-1.06	-887.2166	-887.2329	-887.2494	-887.266	-887.2826	-887.2991	-887.3157
-1.08	-903.9565	-903.9728	-903.9894	-904.006	-904.0226	-904.0392	-904.0558
-1.1	-920.6964	-920.7128	-920.7294	-920.746	-920.7626	-920.7792	-920.7958
-1.12	-937.4364	-937.4528	-937.4694	-937.486	-937.5026	-937.5193	-937.5359
-1.14	-954.1763	-954.1927	-954.2094	-954.226	-954.2427	-954.2593	-954.276
-1.16	-970.9162	-970.9327	-970.9493	-970.966	-970.9827	-970.9994	-971.0161
-1.18	-987.6562	-987.6726	-987.6893	-987.706	-987.7227	-987.7394	-987.7561
-1.2	-1004.3961	-1004.4126	-1004.4293	-1004.446	-1004.4627	-1004.4795	-1004.4962
-1.22	-1021.136	-1021.1525	-1021.1693	-1021.186	-1021.2028	-1021.2195	-1021.2363
-1.24	-1037.8759	-1037.8925	-1037.9092	-1037.926	-1037.9428	-1037.9595	-1037.9763
-1.26	-1054.6158	-1054.6324	-1054.6492	-1054.666	-1054.6828	-1054.6996	-1054.7164
-1.28	-1071.3557	-1071.3723	-1071.3892	-1071.406	-1071.4228	-1071.4396	-1071.4564
-1.3	-1088.0956	-1088.1123	-1088.1291	-1088.146	-1088.1628	-1088.1796	-1088.1965
-1.32	-1104.8355	-1104.8522	-1104.8691	-1104.886	-1104.9028	-1104.9197	-1104.9365
-1.34	-1121.5754	-1121.5922	-1121.6091	-1121.6259	-1121.6428	-1121.6597	-1121.6766
-1.36	-1138.3153	-1138.3321	-1138.349	-1138.3659	-1138.3828	-1138.3997	-1138.4166
-1.38	-1155.0552	-1155.0721	-1155.089	-1155.1059	-1155.1228	-1155.1397	-1155.1567
-1.4	-1171.7951	-1171.812	-1171.8289	-1171.8459	-1171.8628	-1171.8798	-1171.8967
-1.42	-1188.535	-1188.552	-1188.5689	-1188.5859	-1188.6028	-1188.6198	-1188.6367
-1.44	-1205.2749	-1205.2919	-1205.3089	-1205.3258	-1205.3428	-1205.3598	-1205.3768
-1.46	-1222.0148	-1222.0318	-1222.0488	-1222.0658	-1222.0828	-1222.0998	-1222.1168
-1.48	-1238.7548	-1238.7718	-1238.7888	-1238.8058	-1238.8228	-1238.8398	-1238.8568
-1.5	-1255.4947	-1255.5117	-1255.5288	-1255.5458	-1255.5628	-1255.5798	-1255.5969
-1.52	-1272.2346	-1272.2517	-1272.2687	-1272.2858	-1272.3028	-1272.3199	-1272.3369
-1.54	-1288.9745	-1288.9916	-1289.0087	-1289.0257	-1289.0428	-1289.0599	-1289.0769
-1.56	-1305.7145	-1305.7315	-1305.7486	-1305.7657	-1305.7828	-1305.7999	-1305.817
-1.58	-1322.4544	-1322.4715	-1322.4886	-1322.5057	-1322.5228	-1322.5399	-1322.557
-1.6	-1339.1943	-1339.2114	-1339.2285	-1339.2457	-1339.2628	-1339.2799	-1339.297
-1.62	-1355.9342	-1355.9514	-1355.9685	-1355.9856	-1356.0028	-1356.0199	-1356.037
-1.64	-1372.6741	-1372.6913	-1372.7084	-1372.7256	-1372.7427	-1372.7599	-1372.7771
-1.66	-1389.4141	-1389.4312	-1389.4484	-1389.4656	-1389.4827	-1389.4999	-1389.5171
-1.68	-1406.154	-1406.1712	-1406.1883	-1406.2055	-1406.2227	-1406.2399	-1406.2571
-1.7	-1422.8939	-1422.9111	-1422.9283	-1422.9455	-1422.9627	-1422.9799	-1422.9971
-1.72	-1439.6338	-1439.651	-1439.6682	-1439.6855	-1439.7027	-1439.7199	-1439.7371
-1.74	-1456.3737	-1456.391	-1456.4082	-1456.4254	-1456.4427	-1456.4599	-1456.4771
-1.76	-1473.1137	-1473.1309	-1473.1481	-1473.1654	-1473.1826	-1473.1999	-1473.2171
-1.78	-1489.8536	-1489.8708	-1489.8881	-1489.9054	-1489.9226	-1489.9399	-1489.9572
-1.8	-1506.5935	-1506.6108	-1506.628	-1506.6453	-1506.6626	-1506.6799	-1506.6972
-1.82	-1523.3334	-1523.3507	-1523.368	-1523.3853	-1523.4026	-1523.4199	-1523.4372
-1.84	-1540.0733	-1540.0906	-1540.1079	-1540.1252	-1540.1426	-1540.1599	-1540.1772
-1.86	-1556.8132	-1556.8306	-1556.8479	-1556.8652	-1556.8825	-1556.8999	-1556.9172
-1.88	-1573.5532	-1573.5705	-1573.5878	-1573.6052	-1573.6225	-1573.6399	-1573.6572
-1.9	-1590.2931	-1590.3104	-1590.3278	-1590.3451	-1590.3625	-1590.3798	-1590.3972
-1.92	-1607.033	-1607.0503	-1607.0677	-1607.0851	-1607.1025	-1607.1198	-1607.1372
-1.94	-1623.7729	-1623.7903	-1623.8077	-1623.825	-1623.8424	-1623.8598	-1623.8772
-1.96	-1640.5128	-1640.5302	-1640.5476	-1640.565	-1640.5824	-1640.5998	-1640.6172
-1.98	-1657.2527	-1657.1937	-1655.4967	-1657.305	-1657.3224	-1657.3398	-1656.4993
-2	-1673.39	-1671.3745	-1666.3828	-1671.3538	-1672.2173	-1672.9162	-1666.715
-1.98	-1657.2527	-1657.3704	-1657.2335	-1656.87	-1656.9849	-1657.3398	-1657.1492
-1.96	-1640.5128	-1640.5302	-1640.5476	-1640.565	-1640.5824	-1640.5998	-1640.6172
-1.94	-1623.7729	-1623.7903	-1623.8077	-1623.8251	-1623.8424	-1623.8598	-1623.8772
-1.92	-1607.033	-1607.0503	-1607.0677	-1607.0851	-1607.1025	-1607.1198	-1607.1372
-1.9	-1590.2931	-1590.3104	-1590.3278	-1590.3451	-1590.3625	-1590.3798	-1590.3972
-1.88	-1573.5531	-1573.5705	-1573.5878	-1573.6052	-1573.6225	-1573.6399	-1573.6572
-1.86	-1556.8132	-1556.8306	-1556.8479	-1556.8652	-1556.8825	-1556.8999	-1556.9172
-1.84	-1540.0733	-1540.0906	-1540.1079	-1540.1253	-1540.1426	-1540.1599	-1540.1772
-1.82	-1523.3334	-1523.3507	-1523.368	-1523.3853	-1523.4026	-1523.4199	-1523.4372
-1.8	-1506.5935	-1506.6108	-1506.628	-1506.6453	-1506.6626	-1506.6799	-1506.6972
-1.78	-1489.8536	-1489.8708	-1489.8881	-1489.9054	-1489.9226	-1489.9399	-1489.9572
-1.76	-1473.1136	-1473.1309	-1473.1481	-1473.1654	-1473.1826	-1473.1999	-1473.2171
